,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.284,3.0,1.2120615,-1.2421776,-0.0192767,1.210472,-1.2421472,-0.0171853,1.2115215,-1.2421053,-0.0179914,1.2171952,-1.2420688,-0.0241138,1.2168073,-1.2421205,-0.0241594,1.2146322,-1.2422605,-0.022973,1.2130122,-1.2421677,-0.0202731,1.2164346,-1.242135,-0.0238628,1.2136739,-1.2421114,-0.0205012,1.2157958,-1.2421852,-0.0235966,1.2166552,-1.2422856,-0.025498,1.2135978,-1.2421989,-0.0212237,1.2103123,-1.2422232,-0.0177024,1.2124266,-1.2422331,-0.0202046,1.2131187,-1.242157,-0.0202959,1.2138412,-1.2421525,-0.0210716
2020-07-13.out.285,3.0,1.2161913,-1.2421388,-0.0236194,1.2154916,-1.2421167,-0.0226231,1.2120387,-1.242157,-0.0190638,1.2094301,-1.2421342,-0.0158695,1.2095213,-1.2421221,-0.0158695,1.211339,-1.2419464,-0.0163334,1.2134305,-1.2419989,-0.0191931,1.2154307,-1.241989,-0.0213834,1.2158718,-1.2419829,-0.0218246,1.2140161,-1.2420483,-0.0203111,1.2138716,-1.2421327,-0.0209195,1.2150048,-1.2420536,-0.0214899,1.2140694,-1.2421601,-0.0213987,1.2125787,-1.2421913,-0.0199917,1.2126319,-1.2421053,-0.0192615,1.2114075,-1.242116,-0.017961
2020-07-13.out.286,3.0,1.2114607,-1.2420323,-0.0172537,1.2103959,-1.242027,-0.0159912,1.2118029,-1.2420049,-0.0173982,1.2114911,-1.2419753,-0.0167594,1.2124114,-1.2419692,-0.0177557,1.2133697,-1.2419456,-0.0186379,1.2127993,-1.2419905,-0.0183945,1.2115368,-1.2419966,-0.0170103,1.2117041,-1.2419418,-0.0166985,1.2145789,-1.2419045,-0.0196342,1.2145181,-1.2419327,-0.0198243,1.2134229,-1.2419981,-0.0191855,1.2134305,-1.2419654,-0.0188813,1.2129894,-1.2420133,-0.0188204,1.2149364,-1.2419502,-0.0204632,1.215195,-1.2419175,-0.0204556
2020-07-13.out.287,3.0,1.2135902,-1.2420133,-0.0195049,1.2110044,-1.242135,-0.0176796,1.2131871,-1.2420285,-0.0191855,1.2124038,-1.242097,-0.0189193,1.2114227,-1.2420582,-0.0174514,1.2123353,-1.2420445,-0.0183641,1.2118486,-1.2420217,-0.0175959,1.2117117,-1.2419859,-0.0171092,1.211841,-1.2419897,-0.0172917,1.2146246,-1.2419631,-0.0202198,1.2111869,-1.2420392,-0.0170027,1.2107078,-1.2421091,-0.0171016,1.2119627,-1.2420141,-0.0176568,1.2119475,-1.2419623,-0.0171624,1.2111413,-1.2420141,-0.0167289,1.2146017,-1.2420901,-0.0213682
2020-07-13.out.288,3.0,1.2150885,-1.2422947,-0.0238096,1.2177047,-1.2421274,-0.0252394,1.2204655,-1.2420772,-0.0279165,1.2179253,-1.2423206,-0.0272624,1.2161152,-1.242481,-0.0266768,1.2155144,-1.2423236,-0.0245549,1.2156589,-1.2423959,-0.0253763,1.2149516,-1.242481,-0.0253611,1.2158718,-1.2425267,-0.0268213,1.2169594,-1.2424438,-0.0273081,1.2174842,-1.2424042,-0.0275362,1.2166856,-1.242586,-0.0282892,1.2162521,-1.2426484,-0.0283804,1.2158566,-1.2426263,-0.0277263,1.2114531,-1.2424795,-0.0213606,1.2129133,-1.2425039,-0.0232468
2020-07-13.out.289,3.0,1.2117041,-1.2424932,-0.0217713,1.2147462,-1.2424902,-0.025209,1.2158642,-1.2425974,-0.0274678,1.215233,-1.2425305,-0.0261292,1.2139477,-1.2425525,-0.0248743,1.2148679,-1.2426331,-0.0266616,1.2162901,-1.2425632,-0.0276351,1.2173625,-1.2425305,-0.0285629,1.2174386,-1.2426195,-0.0294604,1.2129438,-1.2427001,-0.0250873,1.2136054,-1.2426377,-0.0252698,1.2160087,-1.2426088,-0.027734,1.2162369,-1.242678,-0.0286314,1.2161761,-1.2427259,-0.0289965,1.2170963,-1.242802,-0.0307457,1.217005,-1.2427259,-0.0299395
2020-07-13.out.290,3.0,1.213537,-1.2426978,-0.0257489,1.2148603,-1.2427716,-0.0279241,1.2068138,-1.2427738,-0.0187748,1.2123962,-1.2427396,-0.0248287,1.2131263,-1.2427084,-0.0253763,1.2126548,-1.2427343,-0.0250797,1.2153851,-1.2427305,-0.0281446,1.2151113,-1.242783,-0.028312,1.2156665,-1.2427206,-0.0283728,1.215233,-1.2426993,-0.0276883,1.2140161,-1.2426833,-0.0261596,1.2121908,-1.2427252,-0.024456,1.2115596,-1.2427275,-0.0237639,1.2132708,-1.2426978,-0.0254447,1.215484,-1.2426681,-0.0276807,1.2163738,-1.2426902,-0.0288976
2020-07-13.out.291,3.0,1.2156741,-1.2427427,-0.0285858,1.2176135,-1.242802,-0.0313313,1.2169974,-1.2428666,-0.0312324,1.2178873,-1.2427853,-0.0314834,1.2181078,-1.2428294,-0.0321527,1.2184881,-1.2429092,-0.0333087,1.218412,-1.2428674,-0.0328448,1.217218,-1.2429191,-0.0319626,1.2163206,-1.2429176,-0.0309358,1.217005,-1.2429495,-0.031993,1.2166096,-1.2429503,-0.0315595,1.2160924,-1.2429609,-0.0310727,1.2166704,-1.2429442,-0.0315671,1.2152786,-1.2429465,-0.030008,1.2146702,-1.2429313,-0.0291866,1.2137423,-1.2428765,-0.0276199
2020-07-13.out.292,3.0,1.2100233,-1.2428438,-0.0230871,1.2109207,-1.2428271,-0.0239465,1.2145561,-1.2428377,-0.0281979,1.2130274,-1.2428218,-0.0263041,1.2102134,-1.2428027,-0.0229273,1.2126243,-1.2428164,-0.0258022,1.2138868,-1.2427982,-0.0270723,1.2147843,-1.2427951,-0.028061,1.2155372,-1.2428278,-0.0292094,1.2131795,-1.2427837,-0.0261292,1.2127004,-1.2427586,-0.0253459,1.2122289,-1.2427814,-0.0250188,1.2122973,-1.2427678,-0.0249732,1.2130883,-1.2427708,-0.0259011,1.2156665,-1.2427358,-0.0285173,1.2163966,-1.2427077,-0.0290801
2020-07-13.out.293,3.0,1.2162369,-1.2427259,-0.0290725,1.215522,-1.2427389,-0.0283728,1.2148984,-1.2427891,-0.0281294,1.2136891,-1.2427419,-0.026327,1.2157578,-1.242751,-0.0287607,1.216062,-1.242751,-0.0291029,1.2132632,-1.2427472,-0.0258934,1.2116508,-1.2426833,-0.0234597,1.2098255,-1.2424407,-0.0191398,1.2097419,-1.2425464,-0.0200297,1.2099853,-1.2425518,-0.0203567,1.2123353,-1.2425267,-0.0227904,1.2109816,-1.2424263,-0.0203339,1.2107078,-1.2424415,-0.020159,1.213499,-1.2424293,-0.0232316,1.2175374,-1.2423768,-0.0273385
2020-07-13.out.294,3.0,1.2162597,-1.2424202,-0.0262889,1.2151189,-1.2425563,-0.0262433,1.2134305,-1.2425198,-0.0239845,1.2123125,-1.2425259,-0.0227676,1.212092,-1.2424985,-0.0222657,1.2128829,-1.2424422,-0.0226459,1.2162369,-1.2424559,-0.0265931,1.2180394,-1.2425289,-0.0293007,1.2179709,-1.242481,-0.0287911,1.2178721,-1.242443,-0.0283272,1.2181763,-1.2424499,-0.0287455,1.2156741,-1.2427792,-0.0289204,1.2160468,-1.242513,-0.0268974,1.2128297,-1.2425381,-0.0234673,1.2130502,-1.2426164,-0.0244408,1.2155904,-1.2425487,-0.0267072
2020-07-13.out.295,3.0,1.2180774,-1.2425145,-0.029217,1.2183208,-1.2425647,-0.0299547,1.2180622,-1.2426369,-0.0303274,1.2166324,-1.2427449,-0.0297038,1.2152178,-1.2427427,-0.0280686,1.2137347,-1.2426704,-0.0257109,1.2125179,-1.2426598,-0.0242355,1.2130274,-1.2426468,-0.0246994,1.2148679,-1.2426567,-0.0268745,1.2140389,-1.2426887,-0.0262357,1.2172864,-1.2426598,-0.0296581,1.2174081,-1.2427077,-0.0302285,1.2172864,-1.2427373,-0.0303654,1.2156133,-1.2428202,-0.0292246,1.2153547,-1.2427503,-0.0282968,1.214191,-1.2427198,-0.026692
2020-07-13.out.296,3.0,1.2126471,-1.2427457,-0.0251785,1.212457,-1.2427685,-0.0251633,1.2132328,-1.2427411,-0.0257946,1.2142671,-1.2427602,-0.0271483,1.2131035,-1.2428202,-0.0263726,1.2130274,-1.2428362,-0.026441,1.2104492,-1.2428142,-0.0232924,1.2077341,-1.242732,-0.0194441,1.2078025,-1.242716,-0.0193756,1.2083197,-1.2426696,-0.0195353,1.2060076,-1.2426377,-0.0165996,1.2071941,-1.2426195,-0.0177937,1.2089661,-1.242589,-0.0195353,1.2095061,-1.2425533,-0.0198167,1.2105937,-1.2425518,-0.0210412,1.2131491,-1.2427031,-0.0253459
2020-07-13.out.297,3.0,1.2161761,-1.242567,-0.0275438,1.2155448,-1.2425061,-0.0262661,1.2101678,-1.2429799,-0.0245017,1.2091715,-1.2431298,-0.024745,1.2079166,-1.2431176,-0.0232011,1.2086543,-1.2427594,-0.0207522,1.2102819,-1.2426293,-0.0213987,1.212381,-1.2427305,-0.0247298,1.2112858,-1.2428765,-0.0248211,1.2109359,-1.2427769,-0.0235053,1.2151874,-1.2427267,-0.0278937,1.2149744,-1.2428339,-0.0286314,1.2178569,-1.242678,-0.0304719,1.2180014,-1.2426461,-0.0303426,1.219705,-1.2426126,-0.0319702,1.2204351,-1.2426795,-0.0334076
2020-07-13.out.298,3.0,1.2165791,-1.2428978,-0.0310423,1.2161076,-1.2429374,-0.0308674,1.2173245,-1.2429731,-0.0325786,1.2190205,-1.2430454,-0.0351644,1.2196061,-1.2429495,-0.0349515,1.2176591,-1.2429168,-0.0324417,1.2154612,-1.2429807,-0.0305327,1.216351,-1.2430628,-0.0322972,1.2140542,-1.2430902,-0.0299319,1.2111109,-1.2430621,-0.0263346,1.2093312,-1.2430172,-0.0238932,1.2097191,-1.2429876,-0.0240529,1.2121072,-1.2429526,-0.0264639,1.2061141,-1.2429434,-0.0195429,1.2100917,-1.2429138,-0.0238096,1.2089585,-1.2429663,-0.0230034
2020-07-13.out.299,3.0,1.2083501,-1.242621,-0.019117,1.2085783,-1.2426681,-0.0198167,1.2039314,-1.242497,-0.0129262,1.2011554,-1.2424286,-0.0091235,1.2077797,-1.2417159,-0.010135,1.2173701,-1.241957,-0.0232924,1.2226559,-1.2420878,-0.0304871,1.2236978,-1.2420985,-0.0317648,1.2228156,-1.2421365,-0.0311184,1.2210587,-1.2421068,-0.0288596,1.2204959,-1.2423092,-0.0300688,1.2190281,-1.2423084,-0.0284108,1.2205187,-1.2421989,-0.0290953,1.2204427,-1.2421829,-0.0288596,1.2182904,-1.2422833,-0.0273385,1.2213934,-1.2418224,-0.0266312
2020-07-13.out.300,3.0,1.2111489,-1.2413957,-0.0110477,1.2047223,-1.2416977,-0.0064768,1.2010565,-1.2415638,-0.0010238,1.2053155,-1.2410778,-0.0014497,1.2076884,-1.241287,-0.006089,1.2097951,-1.2412801,-0.0084314,1.2132404,-1.2412269,-0.0118843,1.216389,-1.2411782,-0.0150329,1.2148679,-1.241471,-0.0159836,1.2101145,-1.2418247,-0.0138085,1.2088673,-1.2418505,-0.012622,1.2074451,-1.2419608,-0.012006,1.2080002,-1.2417175,-0.0103936,1.2089661,-1.2416855,-0.011215,1.2156513,-1.241579,-0.0178697,1.2173169,-1.2415167,-0.0191855
2020-07-13.out.301,3.0,1.2153699,-1.2415266,-0.0170636,1.2111945,-1.2420574,-0.0171776,1.2050037,-1.2423708,-0.0129871,1.2084566,-1.2420133,-0.0136487,1.2086087,-1.2419023,-0.0128045,1.2067986,-1.2421859,-0.0133445,1.2066237,-1.2418848,-0.0103708,1.2064107,-1.2417334,-0.0087356,1.2040454,-1.2417372,-0.0060585,1.204593,-1.2417661,-0.0069484,1.2029959,-1.2417228,-0.00472,1.2055741,-1.2416726,-0.0072146,1.2021593,-1.2420856,-0.0071081,1.20149,-1.2423099,-0.0084162,1.2016345,-1.2426255,-0.0114812,1.2067682,-1.242208,-0.0135118
2020-07-13.out.302,3.0,1.2034598,-1.2428088,-0.0152611,1.2056958,-1.2423746,-0.0138237,1.204517,-1.2427837,-0.0162422,1.2048592,-1.2428103,-0.0168734,1.2025244,-1.2429009,-0.0150405,1.2010033,-1.2426841,-0.0112987,1.2045246,-1.2423479,-0.0122341,1.2010489,-1.2424232,-0.0089486,1.2012695,-1.2420962,-0.0061802,1.201817,-1.2421783,-0.007572,1.2031024,-1.2421107,-0.0084162,1.2055361,-1.2420894,-0.0110097,1.2122973,-1.2420414,-0.0182956,1.2106926,-1.2424369,-0.0200981,1.2167008,-1.2427206,-0.029544,1.2187239,-1.2427951,-0.0325406
2020-07-13.out.303,3.0,1.2175907,-1.2429799,-0.0329437,1.2172028,-1.2430917,-0.0335369,1.2183664,-1.2431374,-0.0352709,1.2195453,-1.2429587,-0.0349667,1.219454,-1.2430986,-0.0361531,1.2161989,-1.2432469,-0.0338259,1.2151798,-1.2432781,-0.0329513,1.2171419,-1.2433245,-0.0355979,1.2148451,-1.2432286,-0.0321147,1.2149288,-1.2433321,-0.0331566,1.2161761,-1.2432598,-0.0339095,1.2103579,-1.2432933,-0.0275971,1.2112021,-1.2433062,-0.0286846,1.2116813,-1.2432804,-0.0289888,1.2065324,-1.2432393,-0.0227372,1.2094149,-1.2431442,-0.0251557
2020-07-13.out.304,3.0,1.2076352,-1.243107,-0.0227904,1.2080459,-1.2430134,-0.022395,1.2090498,-1.2430225,-0.0236194,1.2136054,-1.2429982,-0.0285858,1.2130578,-1.2429761,-0.0277568,1.213902,-1.2429123,-0.0281294,1.2145181,-1.2428955,-0.028677,1.2118182,-1.243002,-0.0265855,1.2132176,-1.2431328,-0.0293767,1.2146093,-1.2432522,-0.0320538,1.2104568,-1.2432971,-0.0277492,1.2124342,-1.2432515,-0.0295821,1.21556,-1.2433123,-0.033689,1.2140161,-1.2434241,-0.0329741,1.2144344,-1.243291,-0.0322288,1.2142291,-1.2433929,-0.0329208
2020-07-13.out.305,3.0,1.218085,-1.2434758,-0.0380621,1.2179405,-1.2434287,-0.0374689,1.2190509,-1.2434659,-0.039066,1.216389,-1.2434249,-0.035674,1.2143812,-1.2434713,-0.0338183,1.2103883,-1.2439032,-0.0332555,1.2077797,-1.2437778,-0.0291334,1.2067986,-1.2438675,-0.0288443,1.2115672,-1.2439375,-0.0349059,1.2131795,-1.24351,-0.0328068,1.2175526,-1.2434781,-0.0374841,1.2164575,-1.2435017,-0.0364574,1.2140389,-1.2434986,-0.033689,1.212381,-1.2434211,-0.0310879,1.2086847,-1.2434104,-0.0267681,1.2128221,-1.2434059,-0.0314454
2020-07-13.out.306,3.0,1.2143584,-1.2434051,-0.0331794,1.2162977,-1.2434051,-0.0353926,1.2169214,-1.2434614,-0.0366095,1.2159099,-1.2434469,-0.0353318,1.2192715,-1.2434477,-0.0391497,1.2130426,-1.2434751,-0.0323276,1.2175678,-1.2434872,-0.0375906,1.2098027,-1.2434827,-0.0287151,1.2163434,-1.2434599,-0.0359478,1.2121224,-1.2434538,-0.0310879,1.209392,-1.2434431,-0.0278785,1.207407,-1.2434469,-0.0256577,1.2090954,-1.2434233,-0.0273689,1.2111717,-1.243415,-0.0296429,1.210145,-1.2433686,-0.028061,1.2126319,-1.2433275,-0.0305099
2020-07-13.out.307,3.0,1.2128297,-1.2432948,-0.0304263,1.21051,-1.2433085,-0.0279165,1.2094529,-1.2432606,-0.0262737,1.2046158,-1.2432256,-0.0204252,1.2060837,-1.2431959,-0.0218322,1.1989118,-1.2436447,-0.0177633,1.1965465,-1.2436644,-0.0152307,1.1982425,-1.2434279,-0.0149949,1.2015585,-1.2432378,-0.0170484,1.2041139,-1.2431579,-0.0192235,1.2018018,-1.2431663,-0.0166681,1.2066921,-1.243059,-0.0212618,1.2072169,-1.243145,-0.0226535,1.2065704,-1.2429883,-0.0204784,1.2072701,-1.2429267,-0.020699,1.209856,-1.2429678,-0.0240301
2020-07-13.out.308,3.0,1.2068975,-1.2431032,-0.0219082,1.2046387,-1.2429838,-0.0182196,1.209354,-1.2429168,-0.0229958,1.207156,-1.2430195,-0.0214291,1.2079622,-1.2430796,-0.0229045,1.2049353,-1.2429594,-0.0183337,1.1909109,-1.24291,-0.0017767,1.1814422,-1.2429708,0.0085971,1.1883403,-1.2428035,0.0021705,1.1907436,-1.2426544,0.0007711,1.1928731,-1.2425936,-0.001115,1.173099,-1.2423784,0.0237927,1.1678057,-1.2423038,0.030668,1.1777688,-1.241957,0.0222564,1.174392,-1.2419646,0.0261275,1.1936564,-1.2418399,0.0049389
2020-07-13.out.309,3.0,1.1839824,-1.2418437,0.0160808,1.1764986,-1.2416855,0.0262492,1.1844083,-1.2411341,0.0221651,1.1831077,-1.2411805,0.0232375,1.1824689,-1.2411189,0.0245532,1.1785369,-1.2412786,0.0276486,1.1732968,-1.2416361,0.0304474,1.1838379,-1.2415631,0.0188568,1.1878763,-1.2411455,0.0180354,1.1852525,-1.2418391,0.014651,1.1882642,-1.2420909,0.0088404,1.1876938,-1.2422848,0.0077148,1.1974363,-1.2416901,0.0019652,1.2019463,-1.2426605,-0.0121657,1.2036652,-1.2428598,-0.0159684,1.2064716,-1.2429161,-0.019695
2020-07-13.out.310,3.0,1.2078253,-1.2423213,-0.015763,1.1991323,-1.2429777,-0.0118615,1.1968279,-1.2428765,-0.0082793,1.2097647,-1.2424894,-0.0195201,1.2029959,-1.2429678,-0.0162042,1.2058783,-1.2429845,-0.0196494,1.2022353,-1.2431975,-0.0174514,1.2088901,-1.2430431,-0.023627,1.2142975,-1.2427723,-0.0272928,1.2125483,-1.2426925,-0.0245625,1.2130122,-1.2426955,-0.0251177,1.2094149,-1.2432393,-0.0260379,1.2127917,-1.2429305,-0.0270343,1.2104416,-1.2432804,-0.0275818,1.2098636,-1.2433861,-0.0278861,1.2143964,-1.2433731,-0.0329437
2020-07-13.out.311,3.0,1.2131035,-1.2434606,-0.0322668,1.2132023,-1.2434819,-0.032571,1.216024,-1.243329,-0.0343811,1.2172332,-1.2432697,-0.0352025,1.2156741,-1.2434659,-0.0352329,1.2187543,-1.2433389,-0.0375677,1.21772,-1.2434941,-0.0378111,1.2174386,-1.243558,-0.0380849,1.2169898,-1.243545,-0.0374537,1.2164194,-1.243558,-0.0369289,1.2167008,-1.2434994,-0.0367159,1.2156361,-1.2435717,-0.036176,1.2151645,-1.2435443,-0.0353774,1.2057567,-1.2435169,-0.0244104,1.2006914,-1.2434926,-0.0184021,1.2025852,-1.2433633,-0.0193756
2020-07-13.out.312,3.0,1.2067986,-1.24338,-0.0243495,1.2086695,-1.2436713,-0.0291638,1.2092627,-1.2434028,-0.0273613,1.2046158,-1.24331,-0.0212085,1.2055437,-1.243326,-0.0224178,1.2089053,-1.2433792,-0.0267376,1.2149364,-1.2432819,-0.0327079,1.2151265,-1.2433275,-0.0333391,1.2189748,-1.2433701,-0.0381001,1.2172941,-1.2434119,-0.036579,1.2174614,-1.2435237,-0.0378035,1.2183436,-1.2435815,-0.0393246,1.2180546,-1.243472,-0.0379936,1.2161837,-1.2435549,-0.0366323,1.2127688,-1.2436371,-0.0335141,1.211628,-1.2435557,-0.0314682
2020-07-13.out.313,3.0,1.2117117,-1.243523,-0.0312629,1.2096963,-1.2434903,-0.0286618,1.2069127,-1.2435405,-0.0259543,1.2053003,-1.2433709,-0.0225471,1.2030948,-1.2433207,-0.0195657,1.2022506,-1.2432667,-0.0181055,1.2047451,-1.2429929,-0.0184325,1.2027297,-1.2430788,-0.0169191,1.2022886,-1.243059,-0.016227,1.2040606,-1.242926,-0.0170331,1.2070724,-1.2428666,-0.0199232,1.2107306,-1.2428415,-0.0238704,1.2150352,-1.2427951,-0.0283424,1.216716,-1.2428294,-0.0305632,1.2147082,-1.2431526,-0.0312629,1.2166856,-1.2429754,-0.0318713
2020-07-13.out.314,3.0,1.2131643,-1.2430834,-0.0288672,1.209932,-1.2431883,-0.0261596,1.2114683,-1.2432439,-0.0284184,1.2135978,-1.2431176,-0.0296733,1.2137271,-1.2431427,-0.0300536,1.2129057,-1.2433039,-0.0306012,1.213537,-1.2433214,-0.0314758,1.2140237,-1.243221,-0.0311108,1.2134001,-1.2431708,-0.0299395,1.2116584,-1.2432203,-0.0284108,1.2077265,-1.2433412,-0.0250416,1.2080991,-1.2432956,-0.0250569,1.210145,-1.2432279,-0.0267529,1.2109587,-1.243199,-0.0274145,1.2130959,-1.2432142,-0.0299928,1.2139629,-1.2431785,-0.0306544
2020-07-13.out.315,3.0,1.2162369,-1.2431328,-0.0328144,1.2091867,-1.2439778,-0.032571,1.2107002,-1.2441474,-0.0358565,1.2113162,-1.2439793,-0.0350123,1.2117573,-1.2440561,-0.0362216,1.2134001,-1.2441618,-0.039066,1.2152406,-1.2442744,-0.0421842,1.2148071,-1.2443588,-0.0424656,1.2136435,-1.2443497,-0.0410586,1.2128373,-1.2443542,-0.0401916,1.2133545,-1.2443717,-0.0409369,1.2126091,-1.2443611,-0.0400015,1.2128525,-1.2444052,-0.040686,1.2138412,-1.2441801,-0.0397277,1.2127536,-1.2442987,-0.0395908,1.2120996,-1.2443337,-0.0391649
2020-07-13.out.316,3.0,1.2116052,-1.2443596,-0.0388455,1.2116508,-1.244374,-0.0390356,1.2131567,-1.2443565,-0.0405795,1.2108979,-1.2442812,-0.0373168,1.2095213,-1.2442721,-0.0356664,1.2091943,-1.2442683,-0.0352557,1.2075287,-1.2442843,-0.0335065,1.2084185,-1.2443185,-0.034845,1.2070191,-1.2443094,-0.0331642,1.2054829,-1.2442713,-0.0310651,1.2053536,-1.2442957,-0.0311488,1.2032545,-1.2442919,-0.0287074,1.205962,-1.2442364,-0.0312857,1.2071256,-1.2442531,-0.0327687,1.2088597,-1.24419,-0.0341529,1.2100689,-1.2441497,-0.0351568
2020-07-13.out.317,3.0,1.2099929,-1.2442097,-0.035636,1.2114303,-1.2442866,-0.0379708,1.2120387,-1.2443033,-0.0388226,1.2121984,-1.2442995,-0.0389671,1.2141758,-1.2442272,-0.0405415,1.2158414,-1.2441497,-0.0417203,1.2152482,-1.2442653,-0.0421006,1.2157958,-1.2443809,-0.0437966,1.2163358,-1.2443185,-0.0438346,1.2154383,-1.2443839,-0.0434163,1.2143584,-1.2444729,-0.0430132,1.2146854,-1.2445223,-0.0438422,1.2170811,-1.24432,-0.044694,1.2191954,-1.2440447,-0.0445495,1.219492,-1.2440417,-0.0448613,1.2185642,-1.2440934,-0.0442909
2020-07-13.out.318,3.0,1.2180546,-1.244104,-0.0438118,1.2186858,-1.2441238,-0.0447016,1.2185566,-1.2441299,-0.044618,1.2193627,-1.2441383,-0.0455991,1.2197278,-1.2441276,-0.0459185,1.2202982,-1.2441185,-0.0464813,1.2201157,-1.2441489,-0.0465497,1.2195681,-1.2441725,-0.0461466,1.2192943,-1.2442204,-0.0462759,1.2190661,-1.244228,-0.0460934,1.2191194,-1.2442348,-0.0462151,1.2185109,-1.2442341,-0.0455154,1.2181459,-1.244247,-0.045234,1.2189977,-1.2442516,-0.0462227,1.2184805,-1.2442615,-0.0457436,1.2183284,-1.2442904,-0.0458272
2020-07-13.out.319,3.0,1.2182675,-1.2442668,-0.0455458,1.218085,-1.2442736,-0.0454013,1.2181763,-1.2442645,-0.0454165,1.2176135,-1.2442721,-0.0448537,1.2180014,-1.2442706,-0.0452796,1.2182904,-1.2442706,-0.0456067,1.2186326,-1.2442683,-0.0459717,1.2188075,-1.2442539,-0.0460402,1.219416,-1.2442645,-0.0468235,1.2196669,-1.2442531,-0.0469985,1.2192258,-1.2442455,-0.0464357,1.218876,-1.2442432,-0.046025,1.2191726,-1.2442516,-0.046428,1.2193855,-1.2442607,-0.0467551,1.2173929,-1.2443215,-0.0450591,1.2173701,-1.2442683,-0.0445419
2020-07-13.out.320,3.0,1.2178949,-1.2442607,-0.0450667,1.2167921,-1.2442668,-0.0438726,1.2136663,-1.2442774,-0.040435,1.2142823,-1.2442767,-0.0411195,1.2134305,-1.2442607,-0.0400091,1.209894,-1.2445824,-0.0389595,1.21051,-1.2442158,-0.0362748,1.2094453,-1.2442318,-0.0352101,1.2140922,-1.2441717,-0.039933,1.2126852,-1.2442021,-0.0386249,1.2098864,-1.2442706,-0.0360695,1.2066161,-1.2442364,-0.032031,1.1986836,-1.2442037,-0.0226688,1.1950558,-1.2441405,-0.0179306,1.1880513,-1.2440812,-0.0093213,1.1843322,-1.2439968,-0.0042561
2020-07-13.out.321,3.0,1.1781262,-1.2439162,0.0036764,1.1779969,-1.2439055,0.0039274,1.1793583,-1.2436127,0.0050606,1.1844083,-1.2434439,0.0007863,1.1853209,-1.2432918,0.0011362,1.1890095,-1.2430286,-0.0006815,1.1881958,-1.242805,0.0023226,1.1906371,-1.2426681,0.0007787,1.1997104,-1.2425008,-0.0081196,1.2005013,-1.2424917,-0.0089486,1.204806,-1.2423259,-0.0123558,1.2113923,-1.2424316,-0.0208587,1.2146702,-1.242367,-0.0239845,1.2185489,-1.2423647,-0.0283804,1.2190357,-1.2429944,-0.0347081,1.2165868,-1.2433777,-0.035461
2020-07-13.out.322,3.0,1.2215303,-1.2429579,-0.0372103,1.2249375,-1.2428621,-0.040184,1.2268464,-1.2428294,-0.0420397,1.2239184,-1.2432165,-0.0422907,1.2187163,-1.2438173,-0.041918,1.2216215,-1.2434591,-0.0419256,1.2212641,-1.2436211,-0.0430056,1.2183284,-1.2439192,-0.04242,1.2206861,-1.2437489,-0.0435228,1.220899,-1.2437177,-0.0434695,1.2203818,-1.2438181,-0.0438118,1.2196974,-1.2439025,-0.0438118,1.2186174,-1.2440394,-0.0438422,1.2190661,-1.2440538,-0.0444887,1.218914,-1.2441603,-0.0452948,1.2187543,-1.2441808,-0.0453101
2020-07-13.out.323,3.0,1.2185566,-1.244177,-0.0450515,1.2186174,-1.2442097,-0.0454165,1.2181763,-1.2442394,-0.045196,1.2183436,-1.2442006,-0.045021,1.2184425,-1.2442143,-0.0452568,1.2185413,-1.2442021,-0.0452568,1.2184349,-1.2442242,-0.0453405,1.2181383,-1.2442866,-0.0455838,1.2172484,-1.2443816,-0.0454469,1.2179709,-1.2442972,-0.045485,1.217758,-1.2442942,-0.0452188,1.2179785,-1.2442828,-0.0453633,1.2183056,-1.2443033,-0.0459185,1.2186554,-1.2442774,-0.0460858,1.217507,-1.2443953,-0.0458652,1.2183968,-1.2443307,-0.0462835
2020-07-13.out.324,3.0,1.2187087,-1.2443322,-0.0466486,1.2181383,-1.2443177,-0.0458652,1.2179329,-1.2443398,-0.0458348,1.2178188,-1.244333,-0.0456523,1.217507,-1.2443322,-0.0452872,1.2172941,-1.24432,-0.0449298,1.2173549,-1.2443162,-0.0449602,1.2170507,-1.2443147,-0.0446104,1.2177428,-1.244333,-0.045561,1.2165411,-1.2443991,-0.0448157,1.2142215,-1.2446889,-0.0448461,1.2148071,-1.2447125,-0.0457283,1.2151493,-1.2447094,-0.0460934,1.2154535,-1.2447345,-0.0466638,1.2147843,-1.2447543,-0.0460858,1.2154992,-1.2447452,-0.0468159
