,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.260,0.0,1.3593046,-1.0162203,-0.3395852,1.3593401,-1.0162224,-0.3396419,1.3593117,-1.0162182,-0.339571,1.3593117,-1.0162196,-0.3395852,1.3593117,-1.0162175,-0.3395639,1.3593188,-1.0162125,-0.3395285,1.359333,-1.0162096,-0.3395143,1.3593543,-1.0162082,-0.3395356,1.3593259,-1.0162125,-0.3395427,1.3593543,-1.0162125,-0.3395639,1.3593046,-1.0162139,-0.3395214,1.3593401,-1.016216,-0.3395781,1.3593614,-1.0162153,-0.3395923,1.3593188,-1.016216,-0.3395568,1.3593046,-1.016216,-0.3395427,1.3593259,-1.0162118,-0.3395356
2020-03-31.out.261,0.0,1.3593259,-1.0162153,-0.3395568,1.3592905,-1.0162139,-0.3395143,1.3593046,-1.0162139,-0.3395214,1.359333,-1.0162153,-0.3395639,1.3593259,-1.0162118,-0.3395356,1.359333,-1.0162153,-0.339571,1.3593827,-1.0162153,-0.3396136,1.3593472,-1.016216,-0.3395852,1.3593756,-1.0162153,-0.3396065,1.3593614,-1.016216,-0.3396136,1.3593614,-1.0162175,-0.3396136,1.3593543,-1.0162182,-0.3396065,1.3593472,-1.0162175,-0.3395923,1.3593685,-1.016216,-0.3396136,1.3593543,-1.0162175,-0.3396065,1.3593827,-1.0162175,-0.3396348
2020-03-31.out.262,0.0,1.3593614,-1.0162182,-0.3396136,1.359411,-1.0162125,-0.3396207,1.3593897,-1.0162096,-0.3395781,1.3594039,-1.0162075,-0.3395639,1.3594394,-1.0162054,-0.3395852,1.359411,-1.0162061,-0.3395639,1.359489,-1.0162061,-0.3396419,1.3594181,-1.0162061,-0.3395639,1.3594536,-1.0162096,-0.3396348,1.3594819,-1.0162082,-0.339649,1.3594607,-1.0162096,-0.3396348,1.3594748,-1.0162132,-0.3396703,1.3594536,-1.0162104,-0.3396419,1.3594607,-1.0162104,-0.339649,1.3595103,-1.0162082,-0.3396774,1.3595032,-1.0162111,-0.3396987
2020-03-31.out.263,0.0,1.3595245,-1.0162096,-0.3397128,1.3595103,-1.0162111,-0.3396987,1.3595032,-1.0162125,-0.3397128,1.3594677,-1.0162139,-0.3396774,1.359489,-1.0162111,-0.3396774,1.359567,-1.0162139,-0.3397838,1.3595245,-1.016216,-0.3397554,1.3595103,-1.0162153,-0.3397412,1.3595316,-1.0162111,-0.339727,1.3594819,-1.0162139,-0.3396987,1.3595174,-1.0162096,-0.3397128,1.3595245,-1.0162118,-0.339727,1.3595316,-1.0162111,-0.339727,1.3595316,-1.0162125,-0.3397341,1.3594961,-1.0162096,-0.3396845,1.3594819,-1.0162096,-0.3396632
2020-03-31.out.264,0.0,1.3594961,-1.0162075,-0.3396632,1.3594961,-1.016204,-0.3396277,1.3595387,-1.0162018,-0.3396419,1.3595103,-1.016204,-0.3396348,1.3595316,-1.0162061,-0.3396845,1.3594607,-1.016204,-0.3395923,1.3594394,-1.0161997,-0.3395143,1.3594677,-1.0162011,-0.3395568,1.3594748,-1.0161969,-0.3395285,1.3594607,-1.0161969,-0.3395285,1.3594748,-1.0161933,-0.339493,1.3595032,-1.0161926,-0.3395214,1.3595174,-1.0161948,-0.3395497,1.3595174,-1.0161948,-0.3395639,1.3595174,-1.0161948,-0.3395497,1.3595174,-1.0161955,-0.3395568
2020-03-31.out.265,0.0,1.3594961,-1.0161955,-0.3395356,1.3595174,-1.0161933,-0.3395427,1.3595245,-1.0161926,-0.3395356,1.3595316,-1.0161926,-0.3395427,1.3595174,-1.0161933,-0.3395427,1.3595103,-1.0161919,-0.3395143,1.3594819,-1.0161912,-0.3395001,1.3594961,-1.0161933,-0.3395143,1.3594819,-1.0161919,-0.3395001,1.3595174,-1.0161912,-0.3395285,1.3595174,-1.0161933,-0.3395356,1.3595032,-1.0161912,-0.3395001,1.3595103,-1.0161912,-0.3395072,1.3595457,-1.0161898,-0.3395285,1.3595457,-1.0161898,-0.3395356,1.3595457,-1.0161891,-0.3395356
2020-03-31.out.266,0.0,1.359567,-1.016187,-0.3395427,1.3595741,-1.0161898,-0.339571,1.3595741,-1.0161926,-0.3395923,1.3596167,-1.0161912,-0.3396207,1.359567,-1.0161933,-0.3395923,1.3595599,-1.0161948,-0.3395923,1.3595457,-1.0161969,-0.3395923,1.3595741,-1.0161955,-0.3396207,1.3596167,-1.0161969,-0.3396703,1.3596308,-1.016199,-0.3396987,1.3596238,-1.0161976,-0.3396845,1.3596308,-1.016199,-0.3396987,1.3595812,-1.0162018,-0.3396845,1.3595954,-1.0162018,-0.3396916,1.3595599,-1.0162018,-0.3396561,1.3595883,-1.0161969,-0.3396561
2020-03-31.out.267,0.0,1.3595812,-1.0161976,-0.3396632,1.3596096,-1.0161955,-0.3396561,1.359567,-1.0161955,-0.3396136,1.3595954,-1.0161955,-0.3396419,1.3595812,-1.0161955,-0.3396348,1.3596521,-1.0161919,-0.3396774,1.3595954,-1.0161955,-0.3396561,1.3595812,-1.0161969,-0.3396419,1.3596096,-1.0161962,-0.3396632,1.3596379,-1.0161969,-0.3396916,1.3597301,-1.016199,-0.339805,1.3596238,-1.016199,-0.3397058,1.3596167,-1.0161976,-0.3396774,1.3596025,-1.0161969,-0.3396703,1.3596167,-1.0161955,-0.3396632,1.3596734,-1.0161955,-0.3397199
2020-03-31.out.268,0.0,1.3596521,-1.0161933,-0.3396916,1.3596805,-1.0161933,-0.3397058,1.3596947,-1.0161912,-0.3397058,1.3596663,-1.0161948,-0.3397128,1.3597018,-1.0161912,-0.3397199,1.3596734,-1.0161969,-0.339727,1.3596947,-1.0161955,-0.3397412,1.3598223,-1.0161948,-0.3398618,1.3597939,-1.0161969,-0.3398547,1.3597868,-1.016199,-0.3398618,1.3597585,-1.0162018,-0.3398688,1.3599145,-1.0162082,-0.3400816,1.3599145,-1.0162111,-0.3400958,1.3598861,-1.0162118,-0.3400887,1.3598861,-1.0162118,-0.3401029,1.3598507,-1.016216,-0.3401099
2020-03-31.out.269,0.0,1.3598294,-1.0162175,-0.3400816,1.3598223,-1.016216,-0.3400603,1.3598436,-1.0162153,-0.3400745,1.3598719,-1.0162139,-0.3401029,1.3598649,-1.0162118,-0.3400745,1.359801,-1.0162125,-0.3400036,1.3598861,-1.0162096,-0.3400745,1.3598436,-1.0162111,-0.340039,1.3598861,-1.0162096,-0.3400745,1.3598861,-1.0162104,-0.3400816,1.3600209,-1.0162125,-0.3402305,1.3600563,-1.016216,-0.3403085,1.3600421,-1.0162281,-0.3404007,1.3599996,-1.016226,-0.340351,1.3599287,-1.0162281,-0.3402872,1.3598932,-1.016226,-0.3402305
2020-03-31.out.270,0.0,1.3599074,-1.0162217,-0.3402021,1.3599003,-1.0162203,-0.3401809,1.3599287,-1.0162182,-0.3402021,1.359957,-1.0162217,-0.3402589,1.359957,-1.0162224,-0.340266,1.359957,-1.0162245,-0.3402801,1.3599074,-1.0162217,-0.3402092,1.3598649,-1.0162182,-0.3401241,1.3600209,-1.016216,-0.340273,1.3600279,-1.0162224,-0.340351,1.3599996,-1.0162217,-0.3402943,1.3600279,-1.0162238,-0.3403369,1.3600279,-1.0162224,-0.3403369,1.3599996,-1.0162281,-0.3403581,1.3601201,-1.0162316,-0.3405071,1.3600492,-1.0162302,-0.3404291
2020-03-31.out.271,0.0,1.3600279,-1.0162302,-0.3404149,1.3600279,-1.0162302,-0.3404007,1.3600421,-1.0162288,-0.3404149,1.3600634,-1.0162274,-0.3404078,1.3600279,-1.016226,-0.3403794,1.3600209,-1.0162281,-0.3403865,1.3601201,-1.0162267,-0.3404787,1.360106,-1.0162316,-0.3404929,1.3600776,-1.0162316,-0.3404787,1.3600705,-1.0162302,-0.3404432,1.3600563,-1.0162281,-0.3404149,1.3600563,-1.016226,-0.3403936,1.3600492,-1.0162238,-0.3403723,1.3600492,-1.0162253,-0.3403865,1.3600492,-1.0162267,-0.3404007,1.3600705,-1.0162281,-0.3404149
2020-03-31.out.272,0.0,1.3600776,-1.0162253,-0.3404078,1.3600634,-1.0162238,-0.3403865,1.3600989,-1.0162253,-0.3404361,1.3601201,-1.0162217,-0.3404291,1.3600563,-1.0162316,-0.3404574,1.3600634,-1.0162345,-0.3404858,1.360106,-1.0162316,-0.3405,1.3601201,-1.0162281,-0.3404858,1.3601272,-1.0162281,-0.3404858,1.360106,-1.0162267,-0.3404503,1.360113,-1.0162253,-0.3404432,1.3601272,-1.0162238,-0.3404503,1.360113,-1.016226,-0.3404503,1.360106,-1.0162224,-0.340422,1.3600989,-1.0162203,-0.3404007,1.3600918,-1.0162203,-0.3403936
2020-03-31.out.273,0.0,1.3600847,-1.0162196,-0.3403794,1.3601272,-1.0162175,-0.3403936,1.3600989,-1.0162182,-0.3403723,1.3601272,-1.0162153,-0.3403794,1.360106,-1.0162182,-0.3403865,1.360113,-1.0162175,-0.3403794,1.3600989,-1.0162196,-0.3403794,1.360106,-1.0162203,-0.3403936,1.3601343,-1.0162196,-0.3404149,1.3601201,-1.0162224,-0.3404149,1.3601414,-1.0162196,-0.340422,1.3601343,-1.0162196,-0.3404149,1.3601414,-1.0162182,-0.3404149,1.3601201,-1.0162196,-0.3404149,1.3601343,-1.0162203,-0.3404361,1.3601414,-1.0162224,-0.3404503
2020-03-31.out.274,0.0,1.3601343,-1.0162224,-0.3404432,1.3601485,-1.0162217,-0.3404432,1.3601769,-1.0162217,-0.3404858,1.3601556,-1.0162238,-0.3404787,1.3601414,-1.016226,-0.3404787,1.3601769,-1.0162224,-0.3404858,1.3601414,-1.0162224,-0.3404574,1.3601201,-1.0162238,-0.3404432,1.3601627,-1.0162217,-0.3404645,1.3601627,-1.0162224,-0.3404645,1.3601343,-1.0162224,-0.3404432,1.3601201,-1.0162203,-0.3404149,1.3601485,-1.016216,-0.3404078,1.360113,-1.016216,-0.3403652,1.3601272,-1.016216,-0.3403723,1.3601343,-1.0162139,-0.3403581
2020-03-31.out.275,0.0,1.3601556,-1.0162118,-0.3403723,1.3601556,-1.0162118,-0.3403652,1.3601556,-1.0162118,-0.3403723,1.3601698,-1.0162132,-0.3403794,1.3601485,-1.0162153,-0.3403723,1.3601556,-1.0162132,-0.3403652,1.360184,-1.0162096,-0.3403652,1.3601272,-1.0162096,-0.3403227,1.3601556,-1.0162111,-0.340351,1.3601769,-1.0162118,-0.3403865,1.3602194,-1.0162096,-0.3404149,1.3601769,-1.0162118,-0.3403865,1.360184,-1.0162139,-0.3404007,1.360191,-1.0162132,-0.3404078,1.360184,-1.0162118,-0.3403865,1.3602123,-1.0162132,-0.340422
2020-03-31.out.276,0.0,1.3601556,-1.0162139,-0.3403865,1.3601698,-1.0162118,-0.3403723,1.3602123,-1.0162075,-0.3403936,1.360184,-1.0162111,-0.3403865,1.360191,-1.0162111,-0.3403865,1.360184,-1.0162111,-0.3403723,1.3601769,-1.0162111,-0.3403652,1.3601698,-1.0162118,-0.3403794,1.360184,-1.0162096,-0.3403723,1.360191,-1.0162111,-0.3403865,1.3602194,-1.0162089,-0.3404007,1.3602052,-1.0162075,-0.3403794,1.3602052,-1.0162111,-0.3404007,1.3602478,-1.0162118,-0.3404503,1.3602123,-1.0162139,-0.3404361,1.3602194,-1.0162139,-0.3404432
2020-03-31.out.277,0.0,1.3602123,-1.0162153,-0.3404432,1.3602265,-1.016216,-0.3404716,1.3602478,-1.0162153,-0.3404858,1.3602194,-1.0162175,-0.3404858,1.3602194,-1.0162139,-0.3404574,1.3602761,-1.0162118,-0.3404858,1.3602407,-1.0162132,-0.3404574,1.3602123,-1.0162139,-0.3404361,1.3602407,-1.0162118,-0.3404432,1.3602549,-1.0162132,-0.3404858,1.3602549,-1.0162118,-0.3404645,1.360269,-1.0162132,-0.3404858,1.3603045,-1.0162132,-0.3405212,1.360262,-1.0162153,-0.3404929,1.3602265,-1.0162139,-0.3404645,1.3602407,-1.0162132,-0.3404645
2020-03-31.out.278,0.0,1.3602407,-1.0162139,-0.3404716,1.3602903,-1.0162132,-0.3405141,1.3602903,-1.0162182,-0.3405425,1.3602974,-1.0162175,-0.3405567,1.3602478,-1.0162196,-0.3405283,1.3602549,-1.0162182,-0.3405283,1.360262,-1.0162203,-0.3405567,1.3602407,-1.0162217,-0.3405354,1.3602478,-1.0162182,-0.3405212,1.360262,-1.0162175,-0.3405212,1.3602549,-1.016216,-0.3405,1.360269,-1.0162139,-0.3405,1.360262,-1.016216,-0.3405141,1.3602194,-1.0162139,-0.3404574,1.3602052,-1.0162139,-0.3404432,1.3602265,-1.0162139,-0.3404574
2020-03-31.out.279,0.0,1.3602549,-1.0162111,-0.3404574,1.3602336,-1.0162075,-0.3404149,1.3602549,-1.0162075,-0.340422,1.3602265,-1.0162075,-0.3404007,1.3602194,-1.0162075,-0.3403865,1.360262,-1.016204,-0.3404007,1.3602549,-1.0162054,-0.3404149,1.3602903,-1.0162011,-0.3404007,1.3602194,-1.0162011,-0.3403369,1.3602194,-1.016199,-0.3403085,1.3602336,-1.0161997,-0.3403369,1.3602336,-1.0161976,-0.3403085,1.3602478,-1.0161955,-0.3403085,1.360269,-1.0161976,-0.340351,1.3602407,-1.0162011,-0.340351,1.3602194,-1.0161976,-0.3402943
2020-03-31.out.280,0.0,1.3602052,-1.0161955,-0.340266,1.3602336,-1.0161955,-0.3402872,1.3601981,-1.0161976,-0.3402801,1.3601981,-1.0161969,-0.340266,1.3602194,-1.0161926,-0.3402447,1.3602194,-1.0161926,-0.3402518,1.3602265,-1.0161933,-0.3402589,1.3602336,-1.0161948,-0.3402801,1.3602265,-1.0161926,-0.3402589,1.3602265,-1.0161969,-0.3402872,1.3602336,-1.0161933,-0.340273,1.3601981,-1.0161955,-0.3402589,1.3602123,-1.0161948,-0.3402589,1.3602478,-1.0161912,-0.340273,1.3602549,-1.0161948,-0.3403085,1.3602549,-1.0161955,-0.3403156
2020-03-31.out.281,0.0,1.3602052,-1.0161969,-0.340273,1.3602478,-1.0161955,-0.3403014,1.3602265,-1.0161933,-0.340273,1.3602265,-1.016199,-0.3403156,1.3602336,-1.016199,-0.3403227,1.3602549,-1.016199,-0.3403369,1.3602478,-1.0161976,-0.3403298,1.3602761,-1.0161948,-0.3403298,1.3602336,-1.016199,-0.3403227,1.3602265,-1.016199,-0.3403156,1.3602478,-1.0162011,-0.3403581,1.3602336,-1.0161997,-0.3403369,1.3602265,-1.0162018,-0.340344,1.3602832,-1.016199,-0.3403794,1.3602336,-1.0162018,-0.340351,1.360262,-1.0162011,-0.3403723
2020-03-31.out.282,0.0,1.3602761,-1.0162011,-0.3403865,1.3602832,-1.0161997,-0.3403865,1.3602407,-1.0162011,-0.340351,1.360262,-1.0162011,-0.3403794,1.3603116,-1.0162033,-0.3404361,1.3602478,-1.0162132,-0.3404645,1.3602336,-1.0162118,-0.3404503,1.360184,-1.0162153,-0.3404291,1.360262,-1.0162111,-0.3404574,1.3603258,-1.0162175,-0.3405921,1.3603541,-1.0162182,-0.3406276,1.3602407,-1.0162253,-0.340578,1.3602336,-1.0162316,-0.3406347,1.3602265,-1.0162345,-0.3406489,1.3602052,-1.0162338,-0.3406347,1.360184,-1.0162345,-0.3406134
2020-03-31.out.283,0.0,1.3602052,-1.0162366,-0.3406631,1.3602265,-1.0162451,-0.3407552,1.360184,-1.0162401,-0.3406631,1.3601769,-1.0162416,-0.3406702,1.3601981,-1.0162494,-0.3407836,1.3601698,-1.0162529,-0.3407836,1.3602549,-1.0162536,-0.3408687,1.3602123,-1.0162557,-0.3408474,1.360184,-1.0162607,-0.3408616,1.3601981,-1.0162614,-0.3408829,1.360191,-1.0162628,-0.34089,1.3601485,-1.016265,-0.3408616,1.3601556,-1.0162657,-0.3408758,1.3601769,-1.0162614,-0.3408616,1.360191,-1.0162614,-0.3408758,1.3601769,-1.0162628,-0.3408687
2020-03-31.out.284,0.0,1.3601627,-1.0162593,-0.3408332,1.3601698,-1.0162607,-0.3408474,1.3601556,-1.0162614,-0.3408474,1.3603187,-1.0162607,-0.3409963,1.3602052,-1.0162685,-0.3409538,1.3601769,-1.0162678,-0.3409254,1.3601769,-1.0162692,-0.3409396,1.3602052,-1.0162699,-0.3409751,1.360191,-1.0162692,-0.3409538,1.360191,-1.0162742,-0.3410034,1.360191,-1.0162749,-0.3410034,1.3601769,-1.0162784,-0.3410176,1.3602123,-1.0162763,-0.3410318,1.3601627,-1.0162777,-0.3409963,1.360191,-1.0162742,-0.3409963,1.3602052,-1.0162777,-0.3410389
2020-03-31.out.285,0.0,1.360184,-1.0162784,-0.3410318,1.360113,-1.0162806,-0.3409822,1.3601343,-1.0162784,-0.3409822,1.3601343,-1.0162784,-0.3409751,1.3601201,-1.0162784,-0.340968,1.3601343,-1.0162784,-0.3409751,1.3601414,-1.0162763,-0.340968,1.3601698,-1.0162763,-0.3409963,1.3601627,-1.0162756,-0.3409822,1.3601485,-1.0162742,-0.3409609,1.3601272,-1.0162742,-0.3409325,1.3601698,-1.0162713,-0.3409467,1.3602052,-1.0162692,-0.3409538,1.3601698,-1.0162721,-0.3409538,1.360184,-1.0162735,-0.3409751,1.3602123,-1.0162699,-0.3409822
2020-03-31.out.286,0.0,1.3601556,-1.0162749,-0.340968,1.360191,-1.0162742,-0.3410034,1.3602903,-1.0162763,-0.3411169,1.3602549,-1.0162806,-0.341124,1.3601981,-1.0162855,-0.3411098,1.3601698,-1.0162855,-0.3410814,1.360191,-1.0162848,-0.3411027,1.3601769,-1.0162834,-0.3410673,1.3601769,-1.016282,-0.3410602,1.3601556,-1.016282,-0.3410389,1.3601485,-1.0162827,-0.3410318,1.3601698,-1.0162806,-0.341046,1.3601556,-1.0162806,-0.3410247,1.3601556,-1.0162806,-0.3410176,1.3601485,-1.0162799,-0.3410176,1.3601981,-1.0162813,-0.3410673
2020-03-31.out.287,0.0,1.3601627,-1.016282,-0.341046,1.3602052,-1.0162869,-0.3411311,1.3602052,-1.0162855,-0.3411098,1.360184,-1.016282,-0.3410673,1.360191,-1.0162841,-0.3411027,1.3601769,-1.0162841,-0.3410743,1.3601556,-1.0162848,-0.3410602,1.3602194,-1.0162855,-0.3411311,1.3601698,-1.0162855,-0.3410814,1.3601698,-1.0162862,-0.3410956,1.3601627,-1.0162855,-0.3410743,1.3601485,-1.0162869,-0.3410743,1.3601698,-1.0162862,-0.3410956,1.3601627,-1.0162884,-0.3411027,1.3601414,-1.0162862,-0.3410531,1.3601698,-1.016282,-0.3410531
2020-03-31.out.288,0.0,1.3601414,-1.016282,-0.3410247,1.3601627,-1.0162806,-0.3410247,1.3601201,-1.0162799,-0.3409822,1.3601414,-1.0162777,-0.3409822,1.3601698,-1.0162777,-0.3410034,1.3601627,-1.0162777,-0.3410034,1.3601698,-1.0162806,-0.3410318,1.3601556,-1.0162806,-0.3410247,1.3601627,-1.0162777,-0.3410034,1.3601343,-1.0162799,-0.3410034,1.3601272,-1.0162806,-0.3409893,1.3602123,-1.0162855,-0.341124,1.3602123,-1.0162862,-0.3411311,1.360191,-1.0162877,-0.3411311,1.360184,-1.0162926,-0.3411736,1.360184,-1.0162905,-0.3411453
2020-03-31.out.289,0.0,1.360191,-1.0162919,-0.3411594,1.3602123,-1.0162919,-0.3411878,1.3601556,-1.0162962,-0.3411665,1.3601556,-1.0162962,-0.3411665,1.360184,-1.0162947,-0.3411949,1.3601698,-1.0162962,-0.3411807,1.3601769,-1.0162947,-0.3411736,1.3601414,-1.0162969,-0.3411665,1.3601556,-1.0162955,-0.3411665,1.360113,-1.0162983,-0.3411453,1.3601556,-1.0162962,-0.3411665,1.3601414,-1.0162947,-0.3411524,1.360184,-1.016294,-0.3411736,1.3601414,-1.0162947,-0.3411453,1.360191,-1.0162947,-0.3411949,1.3601556,-1.0162962,-0.3411807
2020-03-31.out.290,0.0,1.3601485,-1.0162947,-0.3411594,1.3601343,-1.0162947,-0.3411453,1.3601485,-1.0162926,-0.341124,1.3600989,-1.0162955,-0.3411098,1.3601485,-1.0162905,-0.3411169,1.3601201,-1.0162926,-0.3411098,1.360113,-1.016294,-0.3411027,1.3601485,-1.0162905,-0.3411098,1.3601343,-1.0162898,-0.3410885,1.3601272,-1.0162884,-0.3410743,1.360106,-1.0162884,-0.3410531,1.3601272,-1.0162884,-0.3410673,1.3601556,-1.0162855,-0.3410743,1.3600989,-1.0162862,-0.3410247,1.360106,-1.0162855,-0.3410176,1.3601414,-1.0162834,-0.3410318
2020-03-31.out.291,0.0,1.3601272,-1.016282,-0.3410105,1.3601272,-1.0162834,-0.3410176,1.360113,-1.0162848,-0.3410176,1.3601272,-1.0162841,-0.3410318,1.3600847,-1.0162855,-0.3409963,1.360113,-1.0162834,-0.3410034,1.360106,-1.0162841,-0.3410105,1.3601343,-1.0162834,-0.3410176,1.3601485,-1.0162834,-0.3410318,1.3601414,-1.0162806,-0.3410105,1.3601272,-1.0162813,-0.3410034,1.3600918,-1.0162841,-0.3409963,1.3601272,-1.0162806,-0.3409963,1.3601272,-1.016282,-0.3410034,1.3601414,-1.0162855,-0.341046,1.360184,-1.0162877,-0.3411169
2020-03-31.out.292,0.0,1.3601627,-1.0162898,-0.3411027,1.3601627,-1.0162919,-0.3411311,1.3601556,-1.0162905,-0.3411169,1.3601343,-1.0162919,-0.3411098,1.360113,-1.0162905,-0.3410814,1.3601343,-1.0162947,-0.3411524,1.3601343,-1.0162955,-0.3411524,1.360106,-1.016299,-0.3411453,1.3601201,-1.0162983,-0.3411524,1.3601414,-1.0162983,-0.3411736,1.3601556,-1.0162947,-0.3411665,1.3600918,-1.016299,-0.3411382,1.3600989,-1.0162969,-0.341124,1.3600918,-1.0162983,-0.341124,1.3600989,-1.0163004,-0.3411594,1.3601272,-1.0163004,-0.3411807
2020-03-31.out.293,0.0,1.3600989,-1.0163011,-0.3411594,1.3601414,-1.016299,-0.3411807,1.3601272,-1.0162983,-0.3411594,1.3600918,-1.0162969,-0.3411098,1.3600989,-1.0162962,-0.3411098,1.3600989,-1.0162947,-0.3411027,1.3600847,-1.0163004,-0.3411382,1.3600918,-1.0162955,-0.3411027,1.3600918,-1.0162969,-0.3411098,1.3600918,-1.0162947,-0.3410956,1.360106,-1.016294,-0.3411027,1.3600847,-1.016294,-0.3410814,1.3601201,-1.016294,-0.3411169,1.3600918,-1.016294,-0.3410956,1.3600776,-1.016299,-0.3411169,1.3600847,-1.0162969,-0.3411027
2020-03-31.out.294,0.0,1.3601201,-1.0162947,-0.3411169,1.360106,-1.0162955,-0.3411098,1.360113,-1.0162969,-0.3411382,1.3601201,-1.0162983,-0.3411524,1.360113,-1.0162955,-0.341124,1.3601272,-1.0162947,-0.3411382,1.3601485,-1.0162947,-0.3411524,1.3600705,-1.0162976,-0.3411027,1.3601627,-1.0162947,-0.3411736,1.3601201,-1.016299,-0.3411736,1.3601201,-1.0162983,-0.3411524,1.3601414,-1.0162962,-0.3411524,1.3601414,-1.0162983,-0.3411736,1.3601414,-1.0163004,-0.3411949,1.3601272,-1.0162983,-0.3411594,1.3601414,-1.0162962,-0.3411524
2020-03-31.out.295,0.0,1.3600847,-1.0163025,-0.3411594,1.360113,-1.0163033,-0.3411949,1.3600989,-1.0163011,-0.3411665,1.3600918,-1.0162969,-0.3411169,1.3600918,-1.0162983,-0.3411311,1.3600918,-1.0162947,-0.3411027,1.3600989,-1.016299,-0.3411382,1.3600705,-1.0162969,-0.3410956,1.3601414,-1.0162962,-0.3411524,1.3600705,-1.0162983,-0.3411027,1.3600989,-1.0163004,-0.3411524,1.3601343,-1.0162976,-0.3411665,1.3601343,-1.0163033,-0.3412162,1.3600989,-1.0163004,-0.3411524,1.3600989,-1.0163011,-0.3411594,1.3600776,-1.016299,-0.3411169
2020-03-31.out.296,0.0,1.3600847,-1.016299,-0.3411311,1.3600918,-1.0162983,-0.341124,1.3600918,-1.0162947,-0.3411027,1.3600847,-1.0162962,-0.3411027,1.3600563,-1.0162947,-0.3410602,1.3600563,-1.0162926,-0.3410318,1.3600421,-1.0162905,-0.3410105,1.360035,-1.0162905,-0.3410034,1.3600634,-1.0162877,-0.3409963,1.3600563,-1.0162848,-0.3409609,1.3600563,-1.0162855,-0.340968,1.3600847,-1.016282,-0.3409751,1.3600421,-1.0162841,-0.3409467,1.3600563,-1.0162827,-0.3409538,1.3600705,-1.0162855,-0.3409822,1.3600563,-1.0162855,-0.340968
2020-03-31.out.297,0.0,1.3600209,-1.0162877,-0.3409467,1.3600563,-1.0162841,-0.3409538,1.360035,-1.0162841,-0.3409325,1.360035,-1.0162855,-0.3409467,1.3599925,-1.0162862,-0.3409183,1.360035,-1.0162877,-0.3409609,1.3600634,-1.0162827,-0.3409467,1.3600279,-1.0162862,-0.3409467,1.3600492,-1.0162855,-0.3409538,1.3600634,-1.0162841,-0.3409538,1.3600492,-1.0162834,-0.3409467,1.360035,-1.0162855,-0.3409467,1.3600634,-1.0162855,-0.3409751,1.3600563,-1.0162848,-0.3409538,1.3600918,-1.0162884,-0.3410318,1.360106,-1.0162919,-0.3410743
2020-03-31.out.298,0.0,1.3600918,-1.0162912,-0.3410673,1.3600705,-1.0162947,-0.3410743,1.360035,-1.0162962,-0.341046,1.3600563,-1.016294,-0.341046,1.3600563,-1.0162947,-0.3410673,1.3600634,-1.0162926,-0.3410531,1.3600279,-1.0162969,-0.3410531,1.3600067,-1.0162983,-0.3410389,1.3600209,-1.0162947,-0.3410247,1.3600421,-1.0162905,-0.3410105,1.3600067,-1.0162947,-0.3410176,1.3600138,-1.0162926,-0.3409963,1.3600634,-1.0162905,-0.3410247,1.3600563,-1.0162898,-0.3410105,1.3600847,-1.0162905,-0.341046,1.3600776,-1.0162905,-0.341046
2020-03-31.out.299,0.0,1.3600209,-1.0162947,-0.3410176,1.3600776,-1.0162905,-0.3410389,1.3600563,-1.0162919,-0.3410389,1.3600138,-1.016294,-0.3410105,1.360035,-1.0162947,-0.3410318,1.360035,-1.0162926,-0.3410105,1.3599925,-1.016294,-0.3409822,1.3600918,-1.0162919,-0.3410602,1.3600563,-1.016294,-0.341046,1.360113,-1.0162947,-0.3411169,1.3600705,-1.0162969,-0.3411027,1.3600421,-1.0162983,-0.3410814,1.3600563,-1.0163047,-0.3411453,1.3600421,-1.0163025,-0.3411169,1.3600634,-1.0163011,-0.3411311,1.360113,-1.0163025,-0.3411878
2020-03-31.out.300,0.0,1.3600847,-1.0163004,-0.3411524,1.3600563,-1.0163033,-0.3411524,1.3600492,-1.0163033,-0.3411311,1.3600634,-1.0163025,-0.3411382,1.360035,-1.0163047,-0.3411311,1.3600563,-1.0163025,-0.3411311,1.3600492,-1.0163025,-0.3411311,1.3600421,-1.0163047,-0.3411382,1.3600492,-1.0163068,-0.3411665,1.3600634,-1.0163068,-0.3411736,1.3600918,-1.0163047,-0.3411878,1.3600776,-1.0163047,-0.3411736,1.3600634,-1.0163068,-0.3411736,1.360035,-1.0163068,-0.3411453,1.3600705,-1.0163054,-0.3411736,1.3600492,-1.0163054,-0.3411453
