,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.286,0.0,1.3634663,-1.0065662,-0.3585143,1.3634102,-1.006569,-0.3584862,1.3634593,-1.006569,-0.3585353,1.3634523,-1.0065704,-0.3585353,1.3634031,-1.0065732,-0.3585213,1.3634452,-1.0065725,-0.3585494,1.3634523,-1.0065746,-0.3585774,1.3634663,-1.0065746,-0.3585915,1.3634172,-1.0065767,-0.3585634,1.3634382,-1.0065767,-0.3585774,1.3634031,-1.0065788,-0.3585704,1.3634031,-1.006576,-0.3585353,1.3634031,-1.0065746,-0.3585283,1.3633961,-1.006576,-0.3585283,1.3633681,-1.0065746,-0.3584932,1.3634172,-1.0065732,-0.3585353
2020-03-09.out.287,0.0,1.3634312,-1.006576,-0.3585634,1.3634382,-1.0065781,-0.3585915,1.3635505,-1.0065788,-0.3587178,1.3635084,-1.006576,-0.3586476,1.3634944,-1.0065802,-0.3586686,1.3635645,-1.0065788,-0.3587318,1.3634733,-1.0065838,-0.3586827,1.3634242,-1.0065845,-0.3586406,1.3633751,-1.0065887,-0.3586336,1.3633821,-1.0065845,-0.3585915,1.3634663,-1.0065852,-0.3586967,1.3634803,-1.0065852,-0.3587107,1.3634873,-1.0065866,-0.3587248,1.3634312,-1.0065971,-0.3587739,1.3634031,-1.0065978,-0.3587528,1.3634172,-1.0065971,-0.3587599
2020-03-09.out.288,0.0,1.3634382,-1.006595,-0.3587599,1.3634242,-1.0065964,-0.3587528,1.3633751,-1.0065964,-0.3587107,1.3634873,-1.0065943,-0.3587949,1.363361,-1.0065992,-0.3587178,1.3633821,-1.0065992,-0.3587388,1.3633961,-1.006602,-0.3587809,1.3634593,-1.006595,-0.3587809,1.3634944,-1.0066034,-0.3588932,1.3635365,-1.0066027,-0.3589283,1.3634172,-1.0066048,-0.35883,1.3634031,-1.0066006,-0.3587809,1.3634031,-1.0065999,-0.3587739,1.3634102,-1.0065999,-0.3587739,1.3634593,-1.0066111,-0.3589283,1.3634172,-1.0066097,-0.3588791
2020-03-09.out.289,0.0,1.3633821,-1.0066111,-0.3588511,1.3633961,-1.0066111,-0.3588721,1.3633891,-1.0066132,-0.3588791,1.363361,-1.0066111,-0.35883,1.3633189,-1.0066111,-0.3587949,1.363347,-1.0066104,-0.358816,1.3634944,-1.006616,-0.3590125,1.3634031,-1.0066167,-0.3589283,1.3634031,-1.0066181,-0.3589493,1.3634733,-1.0066273,-0.3590967,1.3633821,-1.0066364,-0.3590967,1.3633961,-1.0066322,-0.3590686,1.3633821,-1.0066357,-0.3590826,1.3634593,-1.0066399,-0.3592019,1.3635926,-1.006635,-0.3592931,1.3634312,-1.0066448,-0.359223
2020-03-09.out.290,0.0,1.3634242,-1.0066448,-0.359216,1.3634382,-1.0066399,-0.3591809,1.3634873,-1.0066301,-0.3591388,1.3634312,-1.0066245,-0.3590335,1.36334,-1.0066259,-0.3589493,1.3634733,-1.0066223,-0.3590546,1.3634312,-1.0066336,-0.3591247,1.3634523,-1.0066399,-0.3592019,1.3634382,-1.0066462,-0.359244,1.3634031,-1.0066504,-0.359251,1.363354,-1.0066525,-0.359223,1.3633751,-1.0066504,-0.359216,1.3633891,-1.0066469,-0.3592019,1.3634031,-1.006649,-0.359237,1.3633681,-1.0066525,-0.35923,1.3633821,-1.0066546,-0.3592651
2020-03-09.out.291,0.0,1.3635856,-1.0066525,-0.3594475,1.3634944,-1.0066581,-0.3594054,1.363361,-1.0066645,-0.3593423,1.3633751,-1.0066645,-0.3593563,1.3633891,-1.006663,-0.3593563,1.363354,-1.0066609,-0.3593002,1.3633751,-1.0066609,-0.3593212,1.3633751,-1.0066623,-0.3593282,1.363333,-1.0066645,-0.3593072,1.363361,-1.0066623,-0.3593142,1.3633049,-1.0066645,-0.3592791,1.363354,-1.006663,-0.3593212,1.363326,-1.0066645,-0.3593002,1.363333,-1.0066623,-0.3592861,1.3634102,-1.0066609,-0.3593563,1.363333,-1.006663,-0.3593002
2020-03-09.out.292,0.0,1.3633681,-1.0066623,-0.3593282,1.3634102,-1.0066609,-0.3593563,1.363361,-1.006663,-0.3593282,1.363361,-1.0066673,-0.3593703,1.3634382,-1.0066673,-0.3594475,1.3633751,-1.0066687,-0.3593914,1.363354,-1.0066673,-0.3593563,1.3634102,-1.0066652,-0.3593914,1.3633961,-1.0066652,-0.3593844,1.363347,-1.0066687,-0.3593633,1.3633751,-1.0066694,-0.3593984,1.3633961,-1.0066694,-0.3594194,1.3633751,-1.0066715,-0.3594194,1.363347,-1.0066715,-0.3593984,1.3633681,-1.0066729,-0.3594265,1.3633821,-1.0066729,-0.3594335
2020-03-09.out.293,0.0,1.3634102,-1.0066729,-0.3594686,1.36334,-1.0066757,-0.3594335,1.3633049,-1.0066778,-0.3594194,1.363326,-1.0066778,-0.3594335,1.3633751,-1.0066771,-0.3594686,1.363347,-1.0066771,-0.3594405,1.36334,-1.0066771,-0.3594335,1.363347,-1.0066771,-0.3594475,1.363354,-1.0066771,-0.3594545,1.3633821,-1.006675,-0.3594615,1.3633821,-1.006675,-0.3594615,1.3633821,-1.0066729,-0.3594405,1.3633751,-1.0066715,-0.3594265,1.3634452,-1.0066736,-0.3595107,1.3633751,-1.0066771,-0.3594756,1.3635294,-1.0066834,-0.3596931
2020-03-09.out.294,0.0,1.3635014,-1.0066876,-0.3597071,1.3634312,-1.0066932,-0.3596861,1.3633119,-1.006696,-0.3595949,1.3634312,-1.0066932,-0.3596861,1.3634102,-1.0066918,-0.359651,1.3634733,-1.0066953,-0.3597422,1.363361,-1.0067016,-0.3596931,1.363347,-1.0067037,-0.3597071,1.3633961,-1.0067016,-0.3597352,1.3634803,-1.0066939,-0.3597352,1.3634102,-1.0066967,-0.3596931,1.3635224,-1.0067002,-0.3598404,1.36334,-1.0067143,-0.3597913,1.3633821,-1.0067066,-0.3597633,1.36334,-1.0067157,-0.3598054,1.36334,-1.0067136,-0.3597843
2020-03-09.out.295,0.0,1.3634102,-1.0067122,-0.3598404,1.3634242,-1.0067122,-0.3598615,1.3634452,-1.0067115,-0.3598755,1.3633891,-1.0067143,-0.3598404,1.363361,-1.0067157,-0.3598264,1.363361,-1.0067164,-0.3598404,1.3633961,-1.0067178,-0.3598755,1.363333,-1.0067178,-0.3598124,1.363354,-1.0067206,-0.3598615,1.3633119,-1.006722,-0.3598334,1.3632979,-1.006722,-0.3598264,1.3633049,-1.0067164,-0.3597773,1.363333,-1.0067164,-0.3598124,1.363354,-1.0067171,-0.3598264,1.363326,-1.0067213,-0.3598404,1.3633891,-1.0067241,-0.3599387
2020-03-09.out.296,0.0,1.363354,-1.006722,-0.3598755,1.3632979,-1.0067241,-0.3598404,1.3633189,-1.0067248,-0.3598755,1.3633119,-1.0067276,-0.3598896,1.3632979,-1.0067276,-0.3598755,1.3633119,-1.0067269,-0.3598825,1.3632698,-1.0067283,-0.3598475,1.3632839,-1.006729,-0.3598825,1.3632768,-1.0067283,-0.3598615,1.3633049,-1.0067262,-0.3598685,1.3633049,-1.0067255,-0.3598615,1.3633049,-1.0067276,-0.3598755,1.363354,-1.0067262,-0.3599176,1.3632839,-1.006729,-0.3598755,1.3632909,-1.0067311,-0.3599036,1.3633049,-1.0067283,-0.3598896
2020-03-09.out.297,0.0,1.3632839,-1.0067262,-0.3598475,1.3633119,-1.0067269,-0.3598896,1.36334,-1.0067269,-0.3599106,1.3633119,-1.0067283,-0.3598896,1.3632979,-1.006729,-0.3598896,1.3633049,-1.006729,-0.3598966,1.3632628,-1.0067332,-0.3598896,1.363361,-1.0067311,-0.3599738,1.3632768,-1.0067374,-0.3599597,1.3632768,-1.0067374,-0.3599597,1.3632768,-1.0067381,-0.3599668,1.3632558,-1.0067395,-0.3599527,1.3632488,-1.0067465,-0.3600089,1.3633049,-1.0067409,-0.3600159,1.3632768,-1.0067381,-0.3599597,1.3632558,-1.0067423,-0.3599668
2020-03-09.out.298,0.0,1.3632909,-1.0067388,-0.3599738,1.3632839,-1.0067395,-0.3599738,1.3632979,-1.0067374,-0.3599738,1.3632207,-1.0067395,-0.3599176,1.3632768,-1.0067374,-0.3599527,1.3633189,-1.0067353,-0.3599808,1.3632628,-1.0067367,-0.3599317,1.3632137,-1.0067367,-0.3598825,1.3633049,-1.0067332,-0.3599387,1.363361,-1.0067346,-0.3600018,1.363326,-1.0067374,-0.3599948,1.3632979,-1.0067374,-0.3599668,1.3633119,-1.0067388,-0.3599948,1.3633189,-1.0067374,-0.3599948,1.3633119,-1.0067374,-0.3599878,1.3632839,-1.0067388,-0.3599738
2020-03-09.out.299,0.0,1.3633119,-1.0067409,-0.3600229,1.363361,-1.0067367,-0.3600299,1.363333,-1.0067374,-0.3600089,1.363354,-1.006743,-0.360079,1.3633049,-1.0067444,-0.3600439,1.3632488,-1.0067465,-0.3600159,1.3632558,-1.006743,-0.3599808,1.3632488,-1.0067423,-0.3599668,1.3632277,-1.0067423,-0.3599527,1.3632558,-1.0067402,-0.3599597,1.3632558,-1.0067388,-0.3599387,1.3632207,-1.0067423,-0.3599387,1.3631926,-1.0067409,-0.3598966,1.3632347,-1.0067395,-0.3599246,1.3632418,-1.0067374,-0.3599106,1.3632347,-1.0067374,-0.3599106
2020-03-09.out.300,0.0,1.3632768,-1.0067367,-0.3599457,1.3632347,-1.0067395,-0.3599317,1.3632277,-1.0067374,-0.3599036,1.3632488,-1.0067374,-0.3599246,1.3632488,-1.0067353,-0.3599036,1.3632558,-1.0067346,-0.3599036,1.3632418,-1.0067353,-0.3598966,1.3632839,-1.0067374,-0.3599668,1.3632909,-1.0067388,-0.3599738,1.363347,-1.0067409,-0.360051,1.3633961,-1.0067388,-0.360079,1.3634242,-1.0067416,-0.3601422,1.3633119,-1.0067494,-0.3600931,1.3632839,-1.0067487,-0.360065,1.3632347,-1.0067494,-0.3600229,1.3632628,-1.0067472,-0.3600299
2020-03-09.out.301,0.0,1.3633049,-1.0067494,-0.3600931,1.363354,-1.0067529,-0.3601702,1.3633049,-1.0067529,-0.3601211,1.3632418,-1.0067536,-0.360065,1.3632347,-1.0067515,-0.3600369,1.3632698,-1.0067536,-0.3601001,1.3632768,-1.0067494,-0.360065,1.3632347,-1.0067529,-0.360051,1.3632347,-1.0067529,-0.360058,1.3632067,-1.0067543,-0.3600439,1.3632698,-1.0067529,-0.3600931,1.3631786,-1.0067529,-0.3599948,1.363347,-1.0067494,-0.3601352,1.363354,-1.0067592,-0.3602334,1.3632488,-1.0067592,-0.3601211,1.3632418,-1.0067641,-0.3601632
2020-03-09.out.302,0.0,1.3632768,-1.0067564,-0.3601352,1.3632909,-1.006755,-0.3601281,1.3632839,-1.0067557,-0.3601281,1.3632628,-1.0067585,-0.3601422,1.3632347,-1.0067564,-0.360086,1.3632488,-1.0067613,-0.3601422,1.3632277,-1.0067592,-0.3601071,1.3632698,-1.0067571,-0.3601352,1.3632207,-1.0067578,-0.3600931,1.3632698,-1.0067599,-0.3601562,1.3633189,-1.0067641,-0.3602474,1.3632979,-1.0067697,-0.3602755,1.3632979,-1.0067676,-0.3602544,1.3631856,-1.0067697,-0.3601632,1.3632207,-1.0067683,-0.3601913,1.3632277,-1.0067662,-0.3601773
2020-03-09.out.303,0.0,1.3632418,-1.0067641,-0.3601702,1.3632418,-1.0067662,-0.3601843,1.3631997,-1.0067676,-0.3601632,1.3632067,-1.0067683,-0.3601702,1.3633119,-1.0067676,-0.3602685,1.3632347,-1.0067697,-0.3602194,1.3632488,-1.0067697,-0.3602264,1.3632277,-1.0067697,-0.3602053,1.3631786,-1.0067683,-0.3601422,1.3632347,-1.0067683,-0.3602053,1.3631997,-1.0067718,-0.3601983,1.3632347,-1.0067711,-0.3602264,1.3632207,-1.0067697,-0.3602053,1.3632628,-1.0067683,-0.3602334,1.3632067,-1.0067725,-0.3602194,1.3632277,-1.0067718,-0.3602264
2020-03-09.out.304,0.0,1.3632418,-1.0067718,-0.3602404,1.3632277,-1.0067732,-0.3602334,1.3631997,-1.0067739,-0.3602194,1.3631716,-1.0067823,-0.3602755,1.3631786,-1.0067816,-0.3602685,1.3632277,-1.0067802,-0.3603106,1.3632277,-1.0067816,-0.3603176,1.3631997,-1.0067823,-0.3602965,1.3632418,-1.0067816,-0.3603316,1.3633891,-1.0067823,-0.360493,1.3632347,-1.0067858,-0.3603667,1.3631365,-1.0067922,-0.3603316,1.3632277,-1.0067908,-0.3604158,1.3632277,-1.006795,-0.3604509,1.3632067,-1.006795,-0.3604299,1.3632558,-1.0067908,-0.3604369
2020-03-09.out.305,0.0,1.3631505,-1.0067886,-0.3603176,1.3631435,-1.0067901,-0.3603106,1.3632488,-1.0067865,-0.3603878,1.3632137,-1.0067901,-0.3603807,1.3632277,-1.0067865,-0.3603737,1.3631646,-1.0067908,-0.3603527,1.3631435,-1.0067943,-0.3603527,1.3631716,-1.006795,-0.3603948,1.3631505,-1.0067929,-0.3603527,1.3632137,-1.0067943,-0.3604228,1.3632067,-1.006795,-0.3604228,1.3631295,-1.0067978,-0.3603667,1.3631505,-1.0067978,-0.3603948,1.3631435,-1.0067999,-0.3604088,1.3631365,-1.0068041,-0.3604439,1.3631716,-1.0068027,-0.3604649
2020-03-09.out.306,0.0,1.3631365,-1.0068062,-0.3604649,1.3631155,-1.0068062,-0.3604369,1.3631786,-1.0068027,-0.360472,1.3631505,-1.0067999,-0.3604088,1.3631997,-1.0067978,-0.3604439,1.3631786,-1.0067978,-0.3604228,1.3631365,-1.0068006,-0.3604088,1.3631155,-1.0068048,-0.3604299,1.3631295,-1.0068062,-0.3604509,1.3631365,-1.0068041,-0.3604439,1.3631084,-1.0068041,-0.3604158,1.3631295,-1.0068006,-0.3604018,1.3631997,-1.0067985,-0.3604439,1.3632067,-1.0067999,-0.360472,1.3632698,-1.0067999,-0.3605281,1.3632277,-1.0068041,-0.3605281
2020-03-09.out.307,0.0,1.3631646,-1.0068062,-0.360486,1.3631014,-1.006809,-0.3604579,1.3630804,-1.006809,-0.3604369,1.3630874,-1.0068125,-0.360472,1.3631435,-1.0068048,-0.3604509,1.3631716,-1.0068041,-0.360472,1.3631646,-1.006809,-0.3605141,1.3631786,-1.0068083,-0.3605211,1.3630663,-1.0068083,-0.3604088,1.3631435,-1.0068104,-0.3605,1.3632768,-1.006809,-0.3606333,1.3632067,-1.0068237,-0.3606965,1.3631505,-1.0068251,-0.3606544,1.3631155,-1.0068251,-0.3606263,1.3630453,-1.006823,-0.3605281,1.3630804,-1.0068329,-0.3606614
2020-03-09.out.308,0.0,1.3631295,-1.0068315,-0.3606965,1.3630874,-1.0068293,-0.3606404,1.3630944,-1.0068279,-0.3606263,1.3631225,-1.0068315,-0.3606825,1.3631365,-1.0068364,-0.3607456,1.3630663,-1.0068406,-0.3607175,1.3630804,-1.0068371,-0.3606965,1.3630523,-1.0068371,-0.3606684,1.3630804,-1.0068371,-0.3607035,1.3630663,-1.0068364,-0.3606754,1.3630313,-1.0068371,-0.3606474,1.3630383,-1.0068371,-0.3606544,1.3630593,-1.0068371,-0.3606754,1.3630663,-1.0068378,-0.3606965,1.3630172,-1.0068371,-0.3606404,1.3630453,-1.0068329,-0.3606263
2020-03-09.out.309,0.0,1.3630102,-1.0068336,-0.3605983,1.3630523,-1.0068322,-0.3606193,1.3630453,-1.0068329,-0.3606263,1.3630172,-1.0068336,-0.3606053,1.3630874,-1.0068329,-0.3606614,1.3631435,-1.0068343,-0.3607316,1.3631646,-1.0068378,-0.3607947,1.3630874,-1.0068413,-0.3607456,1.3631505,-1.0068504,-0.360893,1.3630172,-1.0068539,-0.3607947,1.3630102,-1.0068483,-0.3607386,1.3631435,-1.0068483,-0.3608719,1.3630593,-1.0068581,-0.3608789,1.3630032,-1.0068602,-0.3608368,1.3630172,-1.0068588,-0.3608439,1.3631014,-1.006856,-0.3609
2020-03-09.out.310,0.0,1.3631225,-1.0068595,-0.3609491,1.3629611,-1.0068707,-0.3609,1.3629541,-1.0068743,-0.3609281,1.3630102,-1.00687,-0.3609421,1.3629821,-1.0068707,-0.3609281,1.36294,-1.0068728,-0.3609,1.362926,-1.006875,-0.360907,1.3629611,-1.0068771,-0.3609631,1.36294,-1.0068743,-0.360914,1.3629611,-1.0068743,-0.3609281,1.3629471,-1.0068764,-0.3609351,1.362933,-1.0068743,-0.3609,1.362919,-1.0068743,-0.360893,1.3629681,-1.006875,-0.3609491,1.362926,-1.0068764,-0.360921,1.3629471,-1.0068757,-0.3609351
2020-03-09.out.311,0.0,1.362919,-1.0068771,-0.360921,1.3629049,-1.0068785,-0.360921,1.3629471,-1.0068785,-0.3609561,1.362912,-1.0068771,-0.360907,1.3629962,-1.0068764,-0.3609912,1.3629821,-1.0068778,-0.3609912,1.3629471,-1.0068799,-0.3609702,1.3629471,-1.0068771,-0.3609491,1.3629471,-1.0068785,-0.3609561,1.362933,-1.0068799,-0.3609561,1.36294,-1.0068799,-0.3609631,1.3629471,-1.0068806,-0.3609772,1.362912,-1.0068806,-0.3609421,1.362919,-1.0068813,-0.3609631,1.3629611,-1.0068813,-0.3610052,1.362919,-1.0068813,-0.3609631
2020-03-09.out.312,0.0,1.362933,-1.0068827,-0.3609842,1.3629962,-1.0068813,-0.3610403,1.3629471,-1.0068834,-0.3610052,1.3629541,-1.0068827,-0.3610052,1.3630523,-1.0068827,-0.3611035,1.3629681,-1.0068848,-0.3610403,1.3628979,-1.0068883,-0.3610052,1.3629611,-1.0068862,-0.3610403,1.362912,-1.0068869,-0.3610052,1.362919,-1.0068862,-0.3610052,1.3630032,-1.0068813,-0.3610403,1.3629471,-1.0068841,-0.3610123,1.3629821,-1.0068827,-0.3610403,1.362926,-1.0068876,-0.3610263,1.3629681,-1.0068827,-0.3610193,1.3629541,-1.0068813,-0.3609982
2020-03-09.out.313,0.0,1.3629049,-1.0068862,-0.3609842,1.3628979,-1.0068855,-0.3609772,1.362912,-1.0068911,-0.3610473,1.362919,-1.006889,-0.3610333,1.3628979,-1.0068883,-0.3610052,1.3629471,-1.006889,-0.3610614,1.36294,-1.0068918,-0.3610824,1.3629821,-1.0068911,-0.3611175,1.362919,-1.0068967,-0.3611035,1.3628979,-1.0068953,-0.3610754,1.3628839,-1.0068932,-0.3610333,1.3628979,-1.0068904,-0.3610263,1.3628839,-1.0068897,-0.3610052,1.3628979,-1.0068925,-0.3610473,1.3629962,-1.0068918,-0.3611386,1.3628699,-1.0068946,-0.3610333
2020-03-09.out.314,0.0,1.36294,-1.0068904,-0.3610684,1.362926,-1.0068932,-0.3610824,1.362912,-1.006896,-0.3610965,1.362912,-1.0068967,-0.3610965,1.3629751,-1.0068967,-0.3611526,1.3629681,-1.0068974,-0.3611666,1.362926,-1.0068967,-0.3611105,1.362912,-1.0068946,-0.3610754,1.3628628,-1.0068967,-0.3610473,1.3628909,-1.0068988,-0.3610965,1.362933,-1.0069009,-0.3611596,1.3628979,-1.0069037,-0.3611526,1.362912,-1.0069051,-0.3611807,1.3629049,-1.0069072,-0.3611877,1.3628839,-1.0069051,-0.3611526,1.3628909,-1.0068995,-0.3611035
2020-03-09.out.315,0.0,1.362933,-1.0069058,-0.3612017,1.3629049,-1.00691,-0.3612157,1.3628769,-1.0069093,-0.3611807,1.3628628,-1.0069114,-0.3611877,1.3628488,-1.00691,-0.3611666,1.3628488,-1.00691,-0.3611666,1.362919,-1.0069093,-0.3612298,1.3628909,-1.0069079,-0.3611877,1.3628628,-1.00691,-0.3611807,1.3628418,-1.0069114,-0.3611666,1.362912,-1.0069121,-0.3612438,1.3628909,-1.0069114,-0.3612157,1.3628278,-1.00691,-0.3611456,1.3628348,-1.00691,-0.3611526,1.36294,-1.0069072,-0.3612228,1.3628488,-1.0069157,-0.3612157
2020-03-09.out.316,0.0,1.3628839,-1.006915,-0.3612368,1.3628699,-1.0069171,-0.3612438,1.3628418,-1.0069192,-0.3612368,1.3628348,-1.0069171,-0.3612087,1.3628348,-1.0069178,-0.3612157,1.3628278,-1.0069178,-0.3612087,1.3628348,-1.0069178,-0.3612228,1.3629611,-1.0069206,-0.3613771,1.3628348,-1.0069262,-0.3612999,1.3628067,-1.0069283,-0.3612929,1.3628488,-1.0069262,-0.361314,1.3628137,-1.0069297,-0.361307,1.3628067,-1.0069276,-0.3612789,1.3628067,-1.0069262,-0.3612719,1.3627927,-1.0069283,-0.3612789,1.3628067,-1.0069283,-0.3612929
2020-03-09.out.317,0.0,1.3628067,-1.0069283,-0.3612929,1.3627857,-1.0069283,-0.3612719,1.3628207,-1.0069283,-0.361307,1.3627927,-1.0069304,-0.3612999,1.3628067,-1.0069283,-0.3612929,1.3629751,-1.0069297,-0.3614754,1.3628278,-1.0069388,-0.3614192,1.3628488,-1.0069346,-0.3613982,1.3627786,-1.006936,-0.361342,1.3628067,-1.006936,-0.3613631,1.3627997,-1.0069367,-0.3613701,1.3627786,-1.006936,-0.361335,1.3627716,-1.0069367,-0.361335,1.3627646,-1.006936,-0.361321,1.3627576,-1.006936,-0.361314,1.3627506,-1.0069346,-0.3612999
2020-03-09.out.318,0.0,1.3627997,-1.006936,-0.3613561,1.3628067,-1.0069381,-0.3613841,1.362926,-1.0069381,-0.3615034,1.3627857,-1.0069528,-0.3615104,1.3627576,-1.00695,-0.3614543,1.3627576,-1.0069542,-0.3614964,1.3628137,-1.0069535,-0.3615385,1.3627225,-1.0069571,-0.3614824,1.3627506,-1.0069571,-0.3615104,1.3627225,-1.0069606,-0.3615104,1.3627716,-1.0069571,-0.3615315,1.3627015,-1.0069571,-0.3614613,1.3627225,-1.0069563,-0.3614683,1.3627155,-1.0069585,-0.3614824,1.3627506,-1.0069585,-0.3615245,1.3627365,-1.0069578,-0.3615034
2020-03-09.out.319,0.0,1.3627786,-1.0069563,-0.3615315,1.3627436,-1.0069578,-0.3615034,1.3627225,-1.0069599,-0.3615104,1.3627295,-1.0069571,-0.3614894,1.3627576,-1.0069592,-0.3615385,1.3627646,-1.0069606,-0.3615525,1.3627225,-1.0069634,-0.3615385,1.3627436,-1.0069634,-0.3615596,1.3627646,-1.0069592,-0.3615455,1.3627225,-1.0069627,-0.3615385,1.3627225,-1.0069613,-0.3615245,1.3627085,-1.006962,-0.3615104,1.3627155,-1.0069627,-0.3615315,1.3626944,-1.0069648,-0.3615245,1.3627015,-1.0069634,-0.3615175,1.3627365,-1.006962,-0.3615385
2020-03-09.out.320,0.0,1.3627155,-1.0069648,-0.3615385,1.3627576,-1.0069634,-0.3615806,1.3627295,-1.0069634,-0.3615525,1.3626804,-1.0069669,-0.3615315,1.3627155,-1.0069669,-0.3615666,1.3626874,-1.0069662,-0.3615315,1.3627085,-1.0069648,-0.3615385,1.3627085,-1.0069648,-0.3615385,1.3626874,-1.0069669,-0.3615385,1.3626874,-1.0069655,-0.3615315,1.3626804,-1.0069648,-0.3615175,1.3627015,-1.0069648,-0.3615385,1.3627085,-1.0069641,-0.3615385,1.3627015,-1.0069634,-0.3615175,1.3626804,-1.0069655,-0.3615175,1.3627085,-1.0069634,-0.3615315
2020-03-09.out.321,0.0,1.3626944,-1.0069627,-0.3615034,1.3627015,-1.0069634,-0.3615175,1.3627716,-1.0069592,-0.3615525,1.3627436,-1.0069613,-0.3615385,1.3627786,-1.006962,-0.3615806,1.3627646,-1.0069585,-0.3615315,1.3627225,-1.0069655,-0.3615596,1.3627225,-1.0069641,-0.3615455,1.3627015,-1.0069669,-0.3615525,1.3626874,-1.0069669,-0.3615385,1.3626944,-1.0069676,-0.3615525,1.3626874,-1.0069676,-0.3615525,1.3627155,-1.0069683,-0.3615806,1.3627646,-1.006969,-0.3616368,1.3627085,-1.0069704,-0.3615876,1.3626874,-1.0069711,-0.3615806
2020-03-09.out.322,0.0,1.3626874,-1.0069697,-0.3615666,1.3626734,-1.0069704,-0.3615525,1.3627155,-1.006969,-0.3615876,1.3626804,-1.0069718,-0.3615806,1.3626804,-1.0069725,-0.3615876,1.3626734,-1.0069746,-0.3615946,1.3626313,-1.0069739,-0.3615596,1.3626594,-1.0069718,-0.3615666,1.3626874,-1.006969,-0.3615596,1.3626874,-1.0069704,-0.3615736,1.3626664,-1.0069725,-0.3615736,1.3626664,-1.0069718,-0.3615666,1.3626594,-1.0069718,-0.3615596,1.3626453,-1.0069711,-0.3615385,1.3626734,-1.0069697,-0.3615525,1.3626594,-1.0069711,-0.3615525
2020-03-09.out.323,0.0,1.3626594,-1.0069711,-0.3615525,1.3626874,-1.0069711,-0.3615806,1.3626664,-1.0069697,-0.3615525,1.3626734,-1.006969,-0.3615455,1.3626594,-1.0069704,-0.3615455,1.3626453,-1.0069697,-0.3615315,1.3626453,-1.006969,-0.3615175,1.3626874,-1.0069676,-0.3615455,1.3626734,-1.0069655,-0.3615175,1.3626453,-1.006969,-0.3615175,1.3626383,-1.006969,-0.3615104,1.3626453,-1.0069669,-0.3614964,1.3626594,-1.0069669,-0.3615104,1.3626523,-1.0069669,-0.3615104,1.3626243,-1.006969,-0.3614964,1.3626383,-1.006969,-0.3615104
2020-03-09.out.324,0.0,1.3626243,-1.0069697,-0.3615034,1.3626453,-1.0069676,-0.3615034,1.3626523,-1.0069669,-0.3614964,1.3626594,-1.0069683,-0.3615245,1.3626102,-1.0069676,-0.3614683,1.3626453,-1.0069662,-0.3614894,1.3626664,-1.0069627,-0.3614754,1.3626594,-1.0069627,-0.3614754,1.3626664,-1.0069655,-0.3615104,1.3626664,-1.0069669,-0.3615175,1.3626664,-1.0069669,-0.3615175,1.3626594,-1.0069669,-0.3615104,1.3626664,-1.0069634,-0.3614824,1.3626453,-1.0069676,-0.3615104,1.3626383,-1.0069676,-0.3614964,1.3626032,-1.006969,-0.3614754
2020-03-09.out.325,0.0,1.3625822,-1.0069711,-0.3614754,1.3626453,-1.006969,-0.3615104,1.3625962,-1.0069704,-0.3614824,1.3626383,-1.006969,-0.3615034,1.3626243,-1.0069711,-0.3615175,1.3625822,-1.0069718,-0.3614824,1.3626173,-1.0069711,-0.3615104,1.3626032,-1.006969,-0.3614683,1.3625962,-1.0069697,-0.3614754,1.3625822,-1.006969,-0.3614543,1.3625822,-1.0069704,-0.3614683,1.3625822,-1.0069711,-0.3614754,1.3625962,-1.0069711,-0.3614824,1.3625822,-1.0069697,-0.3614613,1.3625822,-1.0069697,-0.3614683,1.3626173,-1.0069676,-0.3614754
2020-03-09.out.326,0.0,1.3626032,-1.0069676,-0.3614613,1.3625962,-1.0069676,-0.3614543,1.3626032,-1.006969,-0.3614754,1.3625681,-1.0069697,-0.3614543,1.3625752,-1.0069676,-0.3614333,1.3625681,-1.006969,-0.3614403,1.3626173,-1.0069669,-0.3614683,1.3625892,-1.0069669,-0.3614403,1.3626032,-1.0069683,-0.3614683,1.3625962,-1.0069669,-0.3614473,1.3626173,-1.0069655,-0.3614613,1.3625962,-1.0069655,-0.3614333,1.3625892,-1.0069669,-0.3614403,1.3625962,-1.0069669,-0.3614473,1.3626032,-1.0069648,-0.3614333,1.3625892,-1.0069669,-0.3614403
