,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.262,0.0,1.3681821,-0.9987526,-0.3559995,1.3681401,-0.998754,-0.3559646,1.3681751,-0.9987547,-0.3560135,1.3681751,-0.9987561,-0.3560205,1.3681681,-0.9987575,-0.3560275,1.3681891,-0.9987568,-0.3560485,1.368217,-0.998768,-0.3561744,1.368217,-0.998768,-0.3561744,1.3681821,-0.998768,-0.3561394,1.3681611,-0.9987666,-0.3561114,1.3681961,-0.9987652,-0.3561324,1.3681611,-0.9987645,-0.3560904,1.3681751,-0.9987624,-0.3560834,1.3681681,-0.9987624,-0.3560695,1.3681611,-0.9987631,-0.3560765,1.3681331,-0.9987617,-0.3560415
2020-03-05.out.263,0.0,1.3681681,-0.9987582,-0.3560415,1.3681961,-0.9987568,-0.3560485,1.3681611,-0.9987547,-0.3559995,1.3681401,-0.9987547,-0.3559785,1.3681471,-0.9987526,-0.3559576,1.3681611,-0.9987498,-0.3559436,1.3681611,-0.9987519,-0.3559646,1.3681681,-0.9987512,-0.3559785,1.3681541,-0.9987519,-0.3559576,1.3681331,-0.9987568,-0.3559855,1.3681891,-0.998754,-0.3560135,1.3681751,-0.998754,-0.3559995,1.3681751,-0.9987526,-0.3559925,1.3681611,-0.9987547,-0.3559995,1.3681961,-0.9987603,-0.3560765,1.3681821,-0.9987582,-0.3560485
2020-03-05.out.264,0.0,1.3681751,-0.9987561,-0.3560275,1.3681471,-0.9987589,-0.3560275,1.368224,-0.9987673,-0.3561744,1.3681891,-0.9987652,-0.3561254,1.3681331,-0.9987722,-0.3561254,1.3681611,-0.9987666,-0.3561114,1.3682031,-0.998768,-0.3561604,1.368217,-0.9987701,-0.3561953,1.368294,-0.998775,-0.3563212,1.36821,-0.9987869,-0.3563492,1.36821,-0.9987876,-0.3563632,1.36821,-0.9987932,-0.3564121,1.368224,-0.9987911,-0.3564052,1.3681751,-0.9987918,-0.3563632,1.3681891,-0.9987876,-0.3563352,1.3681401,-0.9987946,-0.3563492
2020-03-05.out.265,0.0,1.3681681,-0.998789,-0.3563282,1.3681611,-0.9987813,-0.3562513,1.3681541,-0.998775,-0.3561814,1.3681751,-0.9987729,-0.3561814,1.3681611,-0.9987729,-0.3561674,1.3681541,-0.9987764,-0.3561953,1.3681821,-0.9987785,-0.3562443,1.3681961,-0.9987778,-0.3562443,1.3681891,-0.9987764,-0.3562303,1.3682031,-0.9987764,-0.3562443,1.3681821,-0.9987792,-0.3562443,1.3681961,-0.9987897,-0.3563632,1.368238,-0.9987932,-0.3564331,1.3681821,-0.9987939,-0.3563912,1.3681891,-0.9987939,-0.3563982,1.368217,-0.9987953,-0.3564401
2020-03-05.out.266,0.0,1.3681961,-0.9987974,-0.3564331,1.3681961,-0.9988015,-0.3564821,1.3682031,-0.9988092,-0.356552,1.3682031,-0.9988029,-0.3564961,1.3681821,-0.9988036,-0.3564891,1.3682031,-0.9988029,-0.3564891,1.3681821,-0.9988029,-0.3564751,1.3682031,-0.9988029,-0.3564891,1.3681751,-0.9988029,-0.3564611,1.3681821,-0.9988036,-0.3564821,1.368217,-0.998805,-0.356531,1.3681961,-0.9988071,-0.356531,1.3681961,-0.9988071,-0.356524,1.36821,-0.9988071,-0.356538,1.3681891,-0.9988078,-0.356538,1.3681891,-0.9988092,-0.356538
2020-03-05.out.267,0.0,1.36821,-0.9988071,-0.356538,1.3682031,-0.9988071,-0.356531,1.3681891,-0.9988071,-0.356524,1.3682031,-0.9988071,-0.356538,1.3681821,-0.9988092,-0.356531,1.3681891,-0.9988071,-0.356517,1.368217,-0.9988078,-0.356559,1.3681821,-0.9988092,-0.356538,1.3681891,-0.9988092,-0.356538,1.3682031,-0.9988071,-0.356538,1.368217,-0.9988099,-0.356573,1.3681821,-0.9988113,-0.356552,1.36821,-0.9988134,-0.356601,1.3682031,-0.9988134,-0.356594,1.3681471,-0.9988162,-0.356566,1.3681891,-0.9988141,-0.356594
2020-03-05.out.268,0.0,1.3681821,-0.9988141,-0.35658,1.3681611,-0.9988155,-0.356573,1.3681891,-0.9988176,-0.356615,1.368252,-0.9988197,-0.3566989,1.3681961,-0.9988183,-0.3566359,1.3682031,-0.9988197,-0.3566569,1.368224,-0.9988204,-0.3566849,1.36821,-0.998826,-0.3567269,1.36821,-0.9988302,-0.3567618,1.36821,-0.9988302,-0.3567688,1.36821,-0.9988316,-0.3567688,1.368217,-0.9988316,-0.3567828,1.368217,-0.9988316,-0.3567828,1.3681821,-0.9988337,-0.3567688,1.3681821,-0.9988358,-0.3567898,1.36821,-0.9988344,-0.3568038
2020-03-05.out.269,0.0,1.368217,-0.9988344,-0.3568108,1.3681891,-0.9988365,-0.3567968,1.3681961,-0.9988365,-0.3568108,1.3681821,-0.9988372,-0.3567968,1.3681891,-0.9988386,-0.3568178,1.3681961,-0.9988372,-0.3568108,1.3681681,-0.99884,-0.3568108,1.3681891,-0.9988386,-0.3568178,1.3681821,-0.9988379,-0.3568038,1.3681891,-0.9988372,-0.3568038,1.3681611,-0.9988344,-0.3567618,1.3681821,-0.9988323,-0.3567548,1.3681821,-0.9988323,-0.3567618,1.3681891,-0.9988295,-0.3567269,1.3681751,-0.9988274,-0.3566989,1.3681891,-0.9988281,-0.3567199
2020-03-05.out.270,0.0,1.3681891,-0.9988295,-0.3567339,1.3681821,-0.9988274,-0.3566989,1.3681961,-0.9988295,-0.3567408,1.368217,-0.9988274,-0.3567408,1.3681821,-0.9988295,-0.3567199,1.3681891,-0.9988316,-0.3567478,1.3681681,-0.9988351,-0.3567688,1.3681821,-0.9988316,-0.3567478,1.368217,-0.9988295,-0.3567548,1.368217,-0.9988295,-0.3567618,1.36821,-0.9988302,-0.3567618,1.3681961,-0.9988344,-0.3567898,1.3682031,-0.9988351,-0.3568038,1.3681891,-0.9988323,-0.3567618,1.3681961,-0.998833,-0.3567688,1.3681751,-0.99884,-0.3568178
2020-03-05.out.271,0.0,1.368231,-0.9988526,-0.3569926,1.368217,-0.9988526,-0.3569786,1.368273,-0.9988708,-0.3572024,1.3681751,-0.9988771,-0.3571675,1.368273,-0.9988708,-0.3572094,1.3683219,-0.9988827,-0.3573703,1.368259,-0.9988995,-0.3574612,1.3681961,-0.9989037,-0.3574472,1.368224,-0.9988967,-0.3573982,1.3682031,-0.9988995,-0.3574052,1.368224,-0.9989016,-0.3574472,1.3681891,-0.998903,-0.3574262,1.3681821,-0.998903,-0.3574262,1.3681961,-0.9989058,-0.3574612,1.3681891,-0.9989051,-0.3574472,1.3681821,-0.9989037,-0.3574332
2020-03-05.out.272,0.0,1.3681821,-0.998903,-0.3574192,1.3681751,-0.9989002,-0.3573913,1.3681751,-0.9989023,-0.3574122,1.3681821,-0.9988988,-0.3573843,1.3681891,-0.9988967,-0.3573703,1.3681751,-0.9988974,-0.3573633,1.3681751,-0.9988981,-0.3573703,1.3681961,-0.9988967,-0.3573703,1.3682031,-0.9988967,-0.3573773,1.3681891,-0.9988974,-0.3573773,1.3681751,-0.9988995,-0.3573913,1.3681961,-0.9989009,-0.3574122,1.3681751,-0.9989037,-0.3574262,1.3681681,-0.9989065,-0.3574472,1.3681961,-0.998903,-0.3574332,1.368231,-0.9989037,-0.3574822
2020-03-05.out.273,0.0,1.3682031,-0.998903,-0.3574472,1.3682031,-0.9989072,-0.3574822,1.36821,-0.998912,-0.3575381,1.368217,-0.9989106,-0.3575311,1.3682031,-0.9989176,-0.3575801,1.368245,-0.9989218,-0.357664,1.36821,-0.9989225,-0.357636,1.368217,-0.9989253,-0.357671,1.3681681,-0.9989253,-0.357615,1.3681821,-0.9989274,-0.35765,1.3681681,-0.9989274,-0.357636,1.3681821,-0.9989274,-0.35765,1.3681821,-0.9989302,-0.357678,1.3681961,-0.9989302,-0.357699,1.368231,-0.9989358,-0.3577829,1.3681611,-0.9989302,-0.357664
2020-03-05.out.274,0.0,1.368231,-0.9989456,-0.3578738,1.3682031,-0.9989463,-0.3578528,1.3681751,-0.9989484,-0.3578458,1.3681121,-0.9989386,-0.357692,1.3681191,-0.998926,-0.3575801,1.3681401,-0.9989253,-0.3575871,1.3681541,-0.9989225,-0.3575871,1.3682031,-0.9989274,-0.357678,1.3681891,-0.9989316,-0.357692,1.3681821,-0.9989323,-0.357706,1.3681751,-0.9989281,-0.357657,1.3681751,-0.9989218,-0.3575871,1.3681191,-0.9989183,-0.3575032,1.3681401,-0.9989162,-0.3575032,1.368287,-0.9989197,-0.357685,1.3681681,-0.9989358,-0.35772
2020-03-05.out.275,0.0,1.368294,-0.9989309,-0.3578039,1.368217,-0.9989484,-0.3578878,1.368217,-0.9989519,-0.3579158,1.368231,-0.99894,-0.3578249,1.3681961,-0.9989316,-0.357706,1.3681751,-0.9989267,-0.357643,1.3681541,-0.9989267,-0.357622,1.3680212,-0.9988967,-0.3572094,1.3681541,-0.9988841,-0.3572164,1.3681471,-0.9988939,-0.3573003,1.3681331,-0.9988946,-0.3573003,1.3681191,-0.9988876,-0.3572094,1.3681331,-0.9988855,-0.3572024,1.3681261,-0.9988883,-0.3572304,1.3681121,-0.9988911,-0.3572374,1.3681191,-0.9988834,-0.3571745
2020-03-05.out.276,0.0,1.3681401,-0.9988869,-0.3572304,1.3681541,-0.9988855,-0.3572304,1.3681471,-0.9988848,-0.3572164,1.3681261,-0.9988848,-0.3571954,1.3681191,-0.9988869,-0.3572094,1.3681331,-0.9988869,-0.3572164,1.3681471,-0.9988869,-0.3572304,1.3681331,-0.9988869,-0.3572234,1.3681401,-0.9988869,-0.3572304,1.3681191,-0.9988855,-0.3571954,1.3681191,-0.9988855,-0.3571954,1.3681261,-0.9988918,-0.3572654,1.3681121,-0.9988897,-0.3572234,1.3681051,-0.9988862,-0.3571884,1.3680842,-0.9988862,-0.3571745,1.3681471,-0.9988876,-0.3572444
2020-03-05.out.277,0.0,1.3681261,-0.9988876,-0.3572164,1.3681121,-0.9988876,-0.3572094,1.3681471,-0.9988848,-0.3572094,1.3681261,-0.9988855,-0.3572024,1.3681121,-0.9988869,-0.3571954,1.3681121,-0.9988855,-0.3571884,1.3681261,-0.9988897,-0.3572444,1.3681191,-0.9988869,-0.3572094,1.3681121,-0.9988876,-0.3572094,1.3681261,-0.9988897,-0.3572444,1.3681051,-0.9988918,-0.3572444,1.3680842,-0.9988953,-0.3572514,1.3681821,-0.99891,-0.3574892,1.3681541,-0.998912,-0.3574822,1.3681191,-0.9989079,-0.3574122,1.3680981,-0.9989065,-0.3573773
2020-03-05.out.278,0.0,1.3681051,-0.9989106,-0.3574192,1.3681051,-0.9989051,-0.3573703,1.3681681,-0.9989155,-0.3575311,1.3681611,-0.99891,-0.3574682,1.3681331,-0.9989134,-0.3574682,1.3681191,-0.998912,-0.3574472,1.3680912,-0.9989176,-0.3574682,1.3681121,-0.9989141,-0.3574612,1.3681191,-0.9989162,-0.3574892,1.3681471,-0.9989274,-0.357615,1.3681261,-0.9989302,-0.357629,1.3680912,-0.9989358,-0.35765,1.3681121,-0.9989337,-0.357643,1.3680842,-0.9989337,-0.357622,1.3681401,-0.9989428,-0.3577619,1.3681191,-0.9989484,-0.3577899
2020-03-05.out.279,0.0,1.3680981,-0.998947,-0.3577549,1.3680912,-0.9989491,-0.3577689,1.3680981,-0.9989484,-0.3577759,1.3680912,-0.9989484,-0.3577689,1.3681051,-0.9989491,-0.3577829,1.3681681,-0.9989561,-0.3579088,1.3681401,-0.9989617,-0.3579298,1.3681681,-0.9989652,-0.3579997,1.3681331,-0.9989708,-0.3580137,1.3680492,-0.9989757,-0.3579787,1.3680981,-0.998982,-0.3580906,1.3681191,-0.9989981,-0.3582585,1.3681051,-0.9990009,-0.3582725,1.3680842,-0.9990037,-0.3582794,1.3680981,-0.9990058,-0.3583144,1.3680702,-0.99901,-0.3583284
2020-03-05.out.280,0.0,1.3680702,-0.9990163,-0.3583843,1.3680772,-0.9990177,-0.3584053,1.3680981,-0.9990225,-0.3584753,1.3680632,-0.9990288,-0.3584962,1.3680981,-0.9990463,-0.3586991,1.3680702,-0.9990526,-0.358734,1.3680842,-0.9990449,-0.3586711,1.3680772,-0.9990386,-0.3586081,1.3680352,-0.9990309,-0.3584893,1.3680352,-0.9990323,-0.3585032,1.3680282,-0.9990302,-0.3584683,1.3680562,-0.9990344,-0.3585452,1.3680632,-0.9990337,-0.3585382,1.3680352,-0.9990407,-0.3585872,1.3680492,-0.9990442,-0.3586221,1.3680842,-0.999047,-0.3586921
2020-03-05.out.281,0.0,1.3681121,-0.9990652,-0.3588879,1.3681121,-0.9990673,-0.3589089,1.3680772,-0.9990729,-0.3589299,1.3680912,-0.9990757,-0.3589718,1.3680632,-0.9990778,-0.3589648,1.3680422,-0.9990736,-0.3589019,1.3680282,-0.9990729,-0.3588809,1.3680212,-0.9990729,-0.3588669,1.3680072,-0.9990645,-0.358776,1.3679932,-0.9990652,-0.358769,1.3680002,-0.9990631,-0.358762,1.3680142,-0.9990582,-0.35872,1.3680002,-0.9990554,-0.3586921,1.3679793,-0.9990526,-0.3586431,1.3680212,-0.9990526,-0.3586711,1.3680212,-0.9990491,-0.3586431
2020-03-05.out.282,0.0,1.3680142,-0.9990505,-0.3586571,1.3680072,-0.9990505,-0.3586501,1.3680072,-0.999047,-0.3586151,1.3680282,-0.9990435,-0.3586012,1.3680072,-0.9990428,-0.3585732,1.3680142,-0.9990379,-0.3585382,1.3680212,-0.9990372,-0.3585382,1.3680212,-0.9990379,-0.3585382,1.3680212,-0.9990365,-0.3585242,1.3680002,-0.9990281,-0.3584263,1.3679932,-0.9990232,-0.3583774,1.3679932,-0.999026,-0.3583983,1.3679793,-0.999026,-0.3583843,1.3680212,-0.9990225,-0.3583983,1.3680142,-0.9990211,-0.3583774,1.3680002,-0.9990184,-0.3583284
2020-03-05.out.283,0.0,1.3679443,-0.9990386,-0.3584753,1.3679932,-0.9990568,-0.3586991,1.3680562,-0.9990421,-0.3586151,1.3680002,-0.9990449,-0.3585872,1.3680002,-0.9990421,-0.3585522,1.3680072,-0.99904,-0.3585452,1.3679513,-0.9990491,-0.3585872,1.3679863,-0.9990491,-0.3586081,1.3679863,-0.9990442,-0.3585662,1.3679793,-0.9990414,-0.3585382,1.3679653,-0.9990393,-0.3585102,1.3679723,-0.9990428,-0.3585382,1.3679583,-0.9990386,-0.3584823,1.3679863,-0.9990386,-0.3585102,1.3679653,-0.9990365,-0.3584683,1.3679723,-0.999033,-0.3584473
2020-03-05.out.284,0.0,1.3679653,-0.9990253,-0.3583634,1.3679513,-0.9990246,-0.3583494,1.3679723,-0.9990288,-0.3584053,1.3679932,-0.9990253,-0.3583983,1.3679723,-0.9990239,-0.3583564,1.3679443,-0.9990239,-0.3583354,1.3679583,-0.999026,-0.3583634,1.3679723,-0.9990281,-0.3583983,1.3679653,-0.9990491,-0.3585942,1.3680492,-0.9990505,-0.3586851,1.3679653,-0.9990435,-0.3585452,1.3680002,-0.9990526,-0.3586571,1.3679513,-0.9990484,-0.3585662,1.3679863,-0.9990449,-0.3585732,1.3679583,-0.9990442,-0.3585382,1.3679793,-0.9990428,-0.3585522
2020-03-05.out.285,0.0,1.3679653,-0.9990428,-0.3585312,1.3679723,-0.9990421,-0.3585312,1.3679373,-0.999047,-0.3585452,1.3679583,-0.9990449,-0.3585452,1.3679373,-0.9990428,-0.3585102,1.3679303,-0.9990421,-0.3584893,1.3679303,-0.9990421,-0.3584893,1.3679513,-0.99904,-0.3584893,1.3679513,-0.9990421,-0.3585102,1.36821,-0.9990407,-0.358755,1.3681611,-0.9990512,-0.358811,1.3680212,-0.9990582,-0.358734,1.3679373,-0.9990554,-0.3586221,1.3679163,-0.9990554,-0.3586081,1.3679723,-0.999061,-0.358713,1.3679863,-0.9990624,-0.358734
2020-03-05.out.286,0.0,1.3679583,-0.9990568,-0.3586641,1.3679513,-0.9990575,-0.3586641,1.3679513,-0.9990694,-0.358769,1.3680212,-0.9990715,-0.3588669,1.3679723,-0.999075,-0.3588389,1.3679723,-0.9990687,-0.358783,1.3679863,-0.9990792,-0.3589019,1.3680492,-0.9990792,-0.3589578,1.3679583,-0.999089,-0.3589578,1.3680002,-0.9990897,-0.3590138,1.3679583,-0.9990932,-0.3589998,1.3679513,-0.9990918,-0.3589858,1.3679443,-0.9990932,-0.3589858,1.3679653,-0.9990974,-0.3590487,1.3679513,-0.9990974,-0.3590348,1.3679303,-0.9990932,-0.3589788
2020-03-05.out.287,0.0,1.3679443,-0.9990897,-0.3589508,1.3679373,-0.999089,-0.3589368,1.3679093,-0.999089,-0.3589159,1.3679233,-0.9990869,-0.3589089,1.3679093,-0.9990876,-0.3589019,1.3679163,-0.999089,-0.3589229,1.3679443,-0.9990897,-0.3589648,1.3679233,-0.9990869,-0.3589089,1.3679373,-0.9990848,-0.3589019,1.3679653,-0.9990827,-0.3589159,1.3679163,-0.9990848,-0.3588809,1.3679233,-0.9990827,-0.3588669,1.3679443,-0.999082,-0.3588879,1.3679303,-0.9990778,-0.3588249,1.3679723,-0.9990834,-0.3589229,1.3679373,-0.9990953,-0.3590068
2020-03-05.out.288,0.0,1.3679163,-0.9990981,-0.3590138,1.3680002,-0.9990953,-0.3590627,1.3679303,-0.9990953,-0.3589928,1.3679233,-0.9991058,-0.3590907,1.3679863,-0.9991009,-0.3591047,1.3679513,-0.9991009,-0.3590627,1.3678674,-0.9990946,-0.3589229,1.3679513,-0.9990995,-0.3590557,1.3679653,-0.9990946,-0.3590208,1.3679723,-0.9990911,-0.3589928,1.3679093,-0.9990918,-0.3589438,1.3679233,-0.9990792,-0.3588319,1.3679163,-0.9990771,-0.358811,1.3679513,-0.9990771,-0.3588459,1.3679443,-0.9990792,-0.3588599,1.3679443,-0.9990785,-0.3588459
2020-03-05.out.289,0.0,1.3679373,-0.9990785,-0.3588389,1.3679233,-0.9990778,-0.3588249,1.3679303,-0.9990771,-0.3588249,1.3679093,-0.9990785,-0.358811,1.3679373,-0.9990778,-0.3588319,1.3679233,-0.9990792,-0.3588319,1.3679233,-0.9990778,-0.3588319,1.3679303,-0.9990848,-0.3588949,1.3679443,-0.999082,-0.3588879,1.3679373,-0.9990813,-0.3588739,1.3679093,-0.999089,-0.3589159,1.3679583,-0.9990897,-0.3589718,1.3679233,-0.9990918,-0.3589578,1.3679303,-0.9990932,-0.3589718,1.3679023,-0.9990946,-0.3589648,1.3679093,-0.9990932,-0.3589508
2020-03-05.out.290,0.0,1.3679303,-0.9990932,-0.3589718,1.3679303,-0.9990918,-0.3589578,1.3679163,-0.9990953,-0.3589788,1.3679163,-0.9990953,-0.3589788,1.3679373,-0.9990911,-0.3589578,1.3679373,-0.9990897,-0.3589508,1.3679233,-0.9990911,-0.3589508,1.3679513,-0.9990918,-0.3589928,1.3679583,-0.9990918,-0.3589928,1.3679373,-0.9990932,-0.3589858,1.3679303,-0.9990918,-0.3589648,1.3679303,-0.9990932,-0.3589718,1.3679023,-0.9990918,-0.3589368,1.3679443,-0.9990897,-0.3589578,1.3679233,-0.9990897,-0.3589368,1.3679233,-0.9990897,-0.3589368
2020-03-05.out.291,0.0,1.3679583,-0.9990876,-0.3589578,1.3679443,-0.9990876,-0.3589368,1.3679443,-0.9990876,-0.3589438,1.3679443,-0.9990876,-0.3589368,1.3679303,-0.999089,-0.3589368,1.3679163,-0.999089,-0.3589159,1.3679443,-0.999089,-0.3589438,1.3679233,-0.9990911,-0.3589508,1.3679513,-0.9990911,-0.3589718,1.3679233,-0.9990918,-0.3589578,1.3679513,-0.9990897,-0.3589648,1.3679303,-0.9990918,-0.3589578,1.3679443,-0.9990911,-0.3589648,1.3679303,-0.9990918,-0.3589648,1.3679373,-0.9990911,-0.3589578,1.3679513,-0.9990918,-0.3589788
2020-03-05.out.292,0.0,1.3679303,-0.9990925,-0.3589718,1.3679723,-0.9990932,-0.3590138,1.3679443,-0.9990932,-0.3589928,1.3679443,-0.9990932,-0.3589788,1.3679443,-0.9990925,-0.3589788,1.3679093,-0.9990946,-0.3589648,1.3679653,-0.9990995,-0.3590697,1.3679093,-0.9991079,-0.3590977,1.3679233,-0.9991072,-0.3591047,1.3679233,-0.9991051,-0.3590837,1.3679093,-0.9990995,-0.3590138,1.3679303,-0.9990988,-0.3590278,1.3679233,-0.9991009,-0.3590418,1.3679093,-0.9991037,-0.3590487,1.3679303,-0.9991023,-0.3590627,1.3679163,-0.9991044,-0.3590697
2020-03-05.out.293,0.0,1.3679023,-0.9991128,-0.3591397,1.3679373,-0.9991163,-0.3591956,1.3679023,-0.9991177,-0.3591746,1.3678883,-0.9991219,-0.3592026,1.3679093,-0.9991198,-0.3592096,1.3679163,-0.9991198,-0.3592096,1.3678953,-0.9991184,-0.3591816,1.3678953,-0.9991184,-0.3591816,1.3679093,-0.9991219,-0.3592236,1.3678953,-0.9991198,-0.3591886,1.3679093,-0.9991198,-0.3592026,1.3678744,-0.9991323,-0.3592865,1.3679303,-0.9991351,-0.3593705,1.3678883,-0.9991309,-0.3592865,1.3678883,-0.999124,-0.3592306,1.3677904,-0.9991428,-0.3593075
2020-03-05.out.294,0.0,1.3679023,-0.9991344,-0.3593425,1.3678674,-0.9991498,-0.3594474,1.3678674,-0.9991421,-0.3593774,1.3680072,-0.9991568,-0.3596572,1.3679443,-0.9991575,-0.3596012,1.3679373,-0.999175,-0.3597551,1.3679233,-0.9991897,-0.359881,1.3678813,-0.9992023,-0.3599579,1.3678394,-0.9991939,-0.359839,1.3678744,-0.9991904,-0.359846,1.3678744,-0.999196,-0.359895,1.3678464,-0.9991995,-0.359902,1.3678254,-0.9992002,-0.359888,1.3678254,-0.9992002,-0.359881,1.3677974,-0.9991995,-0.359853,1.3677974,-0.9991974,-0.359832
2020-03-05.out.295,0.0,1.3678394,-0.9991953,-0.359853,1.3677974,-0.9991995,-0.359846,1.3678254,-0.9991967,-0.359853,1.3678394,-0.9991939,-0.359839,1.3678044,-0.9991939,-0.3598041,1.3678324,-0.9991918,-0.359811,1.3678044,-0.9991904,-0.3597761,1.3678184,-0.9991897,-0.3597761,1.3678324,-0.999196,-0.359853,1.3678324,-0.9991981,-0.359874,1.3678184,-0.9991967,-0.359846,1.3678044,-0.9991981,-0.359846,1.3677974,-0.9992016,-0.359867,1.3678184,-0.9992016,-0.359888,1.3678044,-0.9992002,-0.359874,1.3678044,-0.9992016,-0.359874
2020-03-05.out.296,0.0,1.3677834,-0.9992002,-0.359846,1.3678254,-0.9992065,-0.3599439,1.3678044,-0.9992065,-0.3599229,1.3678254,-0.9992044,-0.3599299,1.3677974,-0.9992037,-0.359895,1.3678534,-0.9992086,-0.3599999,1.3677904,-0.99921,-0.3599439,1.3677834,-0.9992156,-0.3599859,1.3678184,-0.9992163,-0.3600279,1.3677904,-0.9992212,-0.3600558,1.3678114,-0.9992184,-0.3600418,1.3677904,-0.9992317,-0.3601467,1.3678534,-0.9992407,-0.3603076,1.3677974,-0.9992366,-0.3602027,1.3677974,-0.9992387,-0.3602237,1.3678324,-0.9992491,-0.3603566
2020-03-05.out.297,0.0,1.3678464,-0.999247,-0.3603496,1.3677834,-0.9992477,-0.3602936,1.3678254,-0.9992449,-0.3603146,1.3677834,-0.9992589,-0.3603985,1.3677694,-0.9992561,-0.3603635,1.3678674,-0.9992617,-0.3605104,1.3677974,-0.9992638,-0.3604615,1.3677485,-0.9992631,-0.3604055,1.3677555,-0.9992617,-0.3604055,1.3677625,-0.9992673,-0.3604545,1.3678184,-0.9992687,-0.3605314,1.3678044,-0.9992701,-0.3605314,1.3677485,-0.9992708,-0.3604824,1.3677764,-0.9992715,-0.3605104,1.3677694,-0.9992743,-0.3605384,1.3677555,-0.9992897,-0.3606643
2020-03-05.out.298,0.0,1.3678044,-0.9992876,-0.3606922,1.3677555,-0.999289,-0.3606643,1.3677694,-0.9992848,-0.3606433,1.3678044,-0.9992841,-0.3606643,1.3677485,-0.9993121,-0.3608671,1.3678324,-0.9993226,-0.3610559,1.3677555,-0.9993233,-0.360986,1.3677834,-0.9993254,-0.3610349,1.3677834,-0.9993275,-0.3610559,1.3677764,-0.9993331,-0.3610979,1.3677834,-0.9993492,-0.3612517,1.3677764,-0.9993415,-0.3611748,1.3677625,-0.9993394,-0.3611398,1.3677555,-0.9993359,-0.3611049,1.3677205,-0.9993352,-0.3610559,1.3677275,-0.9993359,-0.3610769
2020-03-05.out.299,0.0,1.3677275,-0.9993401,-0.3611119,1.3676925,-0.9993331,-0.361014,1.3677625,-0.9993254,-0.361014,1.3677135,-0.9993324,-0.3610279,1.3677135,-0.9993289,-0.360993,1.3677345,-0.9993275,-0.361007,1.3677205,-0.9993289,-0.361,1.3678744,-0.9993338,-0.3612098,1.3677834,-0.9993512,-0.3612797,1.3677345,-0.9993533,-0.3612447,1.3677205,-0.9993533,-0.3612378,1.3677415,-0.9993561,-0.3612867,1.3676925,-0.999361,-0.3612797,1.3677555,-0.9993659,-0.3613916,1.3677345,-0.9993666,-0.3613706,1.3677135,-0.9993568,-0.3612587
2020-03-05.out.300,0.0,1.3677555,-0.9993596,-0.3613287,1.3677764,-0.9993645,-0.3613986,1.3677555,-0.9993617,-0.3613496,1.3677485,-0.9993617,-0.3613427,1.3676995,-0.9993659,-0.3613287,1.3677065,-0.9993652,-0.3613357,1.3677205,-0.9993722,-0.3614126,1.3677694,-0.9993736,-0.3614755,1.3676645,-0.9993736,-0.3613636,1.3676855,-0.9993736,-0.3613986,1.3676925,-0.9993722,-0.3613916,1.3676995,-0.9993757,-0.3614196,1.3677205,-0.9993722,-0.3614126,1.3677065,-0.9993673,-0.3613496,1.3677764,-0.9993715,-0.3614615,1.3677555,-0.9993974,-0.3616853
2020-03-05.out.301,0.0,1.3676366,-0.9993841,-0.3614406,1.3676156,-0.999361,-0.3612028,1.3676715,-0.9993603,-0.3612587,1.3677205,-0.9993603,-0.3613007,1.3677345,-0.9993687,-0.3613986,1.3677275,-0.9993736,-0.3614336,1.3677275,-0.9993764,-0.3614685,1.3677135,-0.9993778,-0.3614615,1.3676855,-0.9993848,-0.3615035,1.3677625,-0.9993911,-0.3616364,1.3677135,-0.9993904,-0.3615804,1.3676995,-0.9993918,-0.3615804,1.3676785,-0.9993904,-0.3615455,1.3677275,-0.9993883,-0.3615734,1.3676855,-0.9993841,-0.3614895,1.3677135,-0.9993806,-0.3614825
2020-03-05.out.302,0.0,1.3676855,-0.9993736,-0.3613916,1.3676366,-0.999368,-0.3612867,1.3676995,-0.9993659,-0.3613287,1.3676785,-0.9993673,-0.3613287,1.3676995,-0.9993659,-0.3613357,1.3677345,-0.9993582,-0.3613007,1.3676366,-0.9993519,-0.3611398,1.3676715,-0.9993212,-0.3608811,1.3676925,-0.9993163,-0.3608531,1.3676366,-0.999317,-0.3608041,1.3675806,-0.9993149,-0.3607342,1.3676925,-0.9993051,-0.3607552,1.3676506,-0.9993093,-0.3607412,1.3676366,-0.9993233,-0.3608671,1.3676995,-0.9993191,-0.3608881,1.3676925,-0.9993128,-0.3608181
