,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.269,1.0,1.0922976,-1.3200999,0.2721942,1.0923279,-1.3200954,0.2721867,1.0922673,-1.3201014,0.2722094,1.0922824,-1.3200969,0.2722397,1.0923052,-1.3201014,0.2721715,1.0922445,-1.3201029,0.2722246,1.0922748,-1.3201014,0.2722018,1.0923128,-1.3201014,0.2721639,1.0923279,-1.3201014,0.2721336,1.0923583,-1.3200954,0.2721487,1.09229,-1.3200999,0.2722018,1.0922748,-1.3200999,0.272217,1.0923052,-1.3201014,0.2721715,1.0923128,-1.3201029,0.2721487,1.0922976,-1.3200999,0.2721867,1.0923507,-1.3201029,0.2720957
2020-08-31.out.270,1.0,1.0923886,-1.3201014,0.2720653,1.0923355,-1.3201045,0.2721032,1.0922976,-1.3201052,0.2721412,1.0923279,-1.3201029,0.272126,1.0922976,-1.3201098,0.2720957,1.0922824,-1.3201113,0.2721032,1.0923203,-1.3201067,0.2720957,1.09229,-1.3201128,0.2720805,1.0923052,-1.3201083,0.2721032,1.0923128,-1.3201128,0.2720501,1.0923431,-1.3201143,0.2720046,1.0923962,-1.3201083,0.2719895,1.0923052,-1.3201204,0.2719971,1.0922976,-1.3201166,0.272035,1.0922748,-1.3201181,0.2720501,1.0922824,-1.3201204,0.272035
2020-08-31.out.271,1.0,1.0922824,-1.3201181,0.2720426,1.0923128,-1.3201143,0.2720426,1.0922445,-1.3201212,0.2720653,1.0922748,-1.3201257,0.2719819,1.0922142,-1.3201227,0.2720881,1.0922293,-1.3201181,0.2721108,1.0922445,-1.3201227,0.2720501,1.0922521,-1.3201166,0.2720881,1.09229,-1.3201143,0.2720653,1.0923279,-1.3201128,0.272035,1.0922673,-1.3201196,0.2720501,1.0922293,-1.3201227,0.2720653,1.0922445,-1.3201212,0.2720653,1.0922369,-1.3201227,0.2720653,1.0922748,-1.3201242,0.2719971,1.0922976,-1.3201242,0.2719743
2020-08-31.out.272,1.0,1.0923658,-1.3201158,0.2719667,1.0922824,-1.3201257,0.2719819,1.0922748,-1.3201265,0.2719743,1.0923128,-1.3201212,0.2719819,1.0922597,-1.3201272,0.2719895,1.0923355,-1.3201242,0.2719288,1.0922218,-1.3201371,0.2719516,1.09229,-1.320134,0.2718909,1.0922976,-1.3201287,0.2719364,1.0922445,-1.3201356,0.2719364,1.0922673,-1.3201371,0.2718985,1.0922976,-1.320131,0.2719061,1.0923279,-1.3201303,0.2718833,1.0922824,-1.3201325,0.2719136,1.0922824,-1.3201325,0.2719061,1.0922293,-1.3201333,0.2719819
2020-08-31.out.273,1.0,1.0922824,-1.3201265,0.2719667,1.0922673,-1.320128,0.2719743,1.0922976,-1.3201227,0.2719819,1.09229,-1.3201265,0.2719591,1.0923203,-1.3201242,0.271944,1.0922748,-1.3201318,0.2719364,1.0922824,-1.3201325,0.2719136,1.0922748,-1.3201303,0.2719516,1.09229,-1.3201348,0.2718833,1.0922824,-1.320131,0.2719288,1.0922824,-1.3201356,0.2718909,1.0923128,-1.3201348,0.2718606,1.0923507,-1.3201325,0.2718302,1.0922976,-1.3201409,0.2718226,1.0922976,-1.3201386,0.2718454,1.0922976,-1.3201416,0.271815
2020-08-31.out.274,1.0,1.0922824,-1.3201439,0.2718075,1.0923507,-1.3201356,0.2718075,1.0923583,-1.3201371,0.2717847,1.0923128,-1.3201401,0.271815,1.0922824,-1.3201447,0.271815,1.0923052,-1.3201424,0.2717999,1.0923431,-1.3201416,0.271762,1.0923507,-1.3201424,0.2717392,1.0923583,-1.3201386,0.2717695,1.0923886,-1.3201371,0.2717392,1.0924114,-1.3201303,0.2717771,1.0923128,-1.3201469,0.2717468,1.0923279,-1.3201416,0.2717695,1.0923128,-1.3201439,0.2717771,1.0922673,-1.3201538,0.2717392,1.0922597,-1.320156,0.2717316
2020-08-31.out.275,1.0,1.0922673,-1.3201583,0.2717089,1.0921763,-1.3201644,0.271762,1.09229,-1.32015,0.2717544,1.0922673,-1.3201538,0.2717392,1.092199,-1.3201629,0.2717468,1.0921763,-1.3201629,0.2717771,1.0921232,-1.3201667,0.2718075,1.0921232,-1.3201651,0.271815,1.0921307,-1.3201629,0.2718302,1.0921838,-1.3201591,0.2717999,1.0921763,-1.3201583,0.271815,1.0921687,-1.3201621,0.2717923,1.0921232,-1.3201629,0.2718454,1.0920473,-1.3201667,0.2718985,1.0920701,-1.3201659,0.2718757,1.0920246,-1.3201651,0.2719364
2020-08-31.out.276,1.0,1.0920625,-1.3201629,0.2719136,1.0920549,-1.3201629,0.2719212,1.0921307,-1.3201598,0.271853,1.0921232,-1.3201568,0.2718985,1.0921914,-1.320153,0.2718454,1.0922066,-1.3201515,0.2718378,1.0921838,-1.3201515,0.2718681,1.092199,-1.32015,0.2718606,1.0921914,-1.32015,0.2718757,1.0921838,-1.3201515,0.2718681,1.0922293,-1.3201515,0.271815,1.0922142,-1.320153,0.2718226,1.0922218,-1.3201515,0.271815,1.0921838,-1.3201568,0.2718226,1.0921838,-1.3201629,0.2717695,1.0922521,-1.3201568,0.2717316
2020-08-31.out.277,1.0,1.0922824,-1.3201538,0.271724,1.0922142,-1.3201629,0.2717316,1.0922218,-1.3201659,0.2716937,1.0922748,-1.3201613,0.271671,1.0922748,-1.3201629,0.2716558,1.0922976,-1.3201576,0.271671,1.09229,-1.3201644,0.2716255,1.09229,-1.3201644,0.2716255,1.0922976,-1.3201644,0.2716103,1.0922824,-1.3201598,0.271671,1.0923128,-1.3201613,0.2716179,1.0922824,-1.3201644,0.2716255,1.0922976,-1.3201644,0.2716179,1.0922824,-1.3201644,0.2716255,1.0923052,-1.3201659,0.2715875,1.0922673,-1.3201697,0.2716027
2020-08-31.out.278,1.0,1.0922976,-1.3201651,0.2716027,1.0922748,-1.3201689,0.2715951,1.0922976,-1.3201644,0.2716179,1.0922824,-1.3201697,0.2715875,1.09229,-1.3201674,0.2715951,1.09229,-1.3201651,0.2716103,1.09229,-1.3201712,0.2715648,1.0922673,-1.3201727,0.2715724,1.0922976,-1.3201682,0.2715799,1.0923583,-1.3201621,0.2715648,1.0922976,-1.3201697,0.2715648,1.0922976,-1.3201727,0.271542,1.0923128,-1.3201674,0.2715648,1.0922824,-1.3201712,0.2715724,1.0923128,-1.3201727,0.2715193,1.09229,-1.3201674,0.2715951
2020-08-31.out.279,1.0,1.0923052,-1.3201697,0.2715572,1.09229,-1.3201712,0.2715572,1.0923203,-1.3201659,0.2715648,1.0922824,-1.3201712,0.2715724,1.0922976,-1.3201682,0.2715724,1.0923203,-1.320172,0.2715117,1.0923052,-1.3201712,0.271542,1.0922824,-1.3201742,0.2715496,1.0923355,-1.3201674,0.2715344,1.0923128,-1.3201727,0.2715193,1.092381,-1.3201712,0.271451,1.0923658,-1.3201735,0.2714434,1.0923658,-1.3201727,0.2714586,1.0923431,-1.3201765,0.2714434,1.09229,-1.3201833,0.2714586,1.0923052,-1.3201841,0.2714283
2020-08-31.out.280,1.0,1.0922748,-1.3201826,0.2714738,1.0922748,-1.3201803,0.2714965,1.0922824,-1.3201826,0.2714738,1.0922521,-1.3201856,0.2714889,1.0922597,-1.3201818,0.2715041,1.0922369,-1.3201871,0.2714889,1.0922218,-1.3201849,0.2715269,1.0922673,-1.3201765,0.271542,1.0922445,-1.3201795,0.271542,1.0922066,-1.3201818,0.2715724,1.0921838,-1.3201795,0.2716179,1.0921763,-1.3201765,0.2716558,1.092199,-1.320172,0.2716634,1.0922369,-1.3201856,0.2715041,1.0930636,-1.3202031,0.2703362,1.0938371,-1.3202774,0.2687208
2020-08-31.out.281,1.0,1.0933062,-1.3203016,0.2691607,1.0944059,-1.3203244,0.267606,1.096719,-1.3203775,0.2642994,1.0968934,-1.3205125,0.2628813,1.0975987,-1.3208462,0.2590514,1.0977883,-1.3211844,0.2558207,1.1051143,-1.3218647,0.2408502,1.1023538,-1.3222386,0.2408805,1.1011783,-1.3229962,0.2355718,1.1001621,-1.3236727,0.2307864,1.0993278,-1.3239108,0.2296791,1.0971588,-1.3241838,0.2298915,1.0947623,-1.3243575,0.2312642,1.0933138,-1.3244697,0.2320225,1.0936627,-1.3245023,0.2313021,1.0930105,-1.3246229,0.2310139
2020-08-31.out.282,1.0,1.0931925,-1.3246662,0.2304148,1.0915468,-1.3247155,0.2319846,1.0932532,-1.3246631,0.2303693,1.0927526,-1.324811,0.2296564,1.0939812,-1.3249786,0.2266608,1.0944514,-1.3249786,0.226092,1.0929953,-1.3251007,0.2267821,1.0929271,-1.3252167,0.2258189,1.0924644,-1.3252835,0.2257886,1.092692,-1.3253434,0.2249847,1.0925706,-1.3254071,0.2245524,1.0925403,-1.3254147,0.2245297,1.0918956,-1.3255133,0.2244311,1.0911828,-1.3256043,0.2244842,1.0910235,-1.3256422,0.2243401,1.0913951,-1.3256126,0.2241505
2020-08-31.out.283,1.0,1.0913344,-1.3256627,0.2237865,1.0910008,-1.3256923,0.223923,1.0907657,-1.3256794,0.2243249,1.0905381,-1.3257105,0.2243249,1.0908339,-1.3257074,0.2239988,1.0905761,-1.3257036,0.2243401,1.0898253,-1.3256741,0.2255232,1.0898935,-1.3256505,0.2256445,1.0884374,-1.3256452,0.2274722,1.0888697,-1.3256225,0.2271461,1.0891351,-1.3255489,0.2274798,1.0892489,-1.3255527,0.2273054,1.0893778,-1.3255034,0.2275936,1.0890138,-1.3254761,0.2282761,1.0896053,-1.3254465,0.2278211,1.0889986,-1.3254352,0.2286629
2020-08-31.out.284,1.0,1.089757,-1.3253768,0.2282534,1.0902879,-1.3254139,0.227275,1.0902727,-1.3254435,0.2270324,1.0896205,-1.3254268,0.2279803,1.089211,-1.3254094,0.228625,1.0897873,-1.3253654,0.2283216,1.09003,-1.3253798,0.2278969,1.0899618,-1.3254124,0.2276922,1.0903182,-1.32542,0.227184,1.090432,-1.325417,0.2270779,1.0895067,-1.3254139,0.2282306,1.0904623,-1.3253859,0.2273205,1.090121,-1.3253654,0.2279121,1.0889607,-1.3253715,0.2292772,1.0890669,-1.3252805,0.2299521,1.0887483,-1.3251894,0.231158
2020-08-31.out.285,1.0,1.0871785,-1.3250613,0.2342219,1.0885739,-1.3249892,0.2331677,1.0891503,-1.3249536,0.2327733,1.0896963,-1.3249953,0.2317419,1.089666,-1.324987,0.2318557,1.0887939,-1.3249961,0.2328264,1.0886649,-1.3249862,0.2330767,1.0891503,-1.3249695,0.2326368,1.0903561,-1.3249506,0.2313324,1.0883767,-1.3249354,0.2338806,1.0893399,-1.3248611,0.2333725,1.089939,-1.3248626,0.2326217,1.0895522,-1.3248755,0.2329781,1.0910614,-1.3249399,0.2305664,1.0896508,-1.3249293,0.232379,1.0890214,-1.3248527,0.2338351
2020-08-31.out.286,1.0,1.0884071,-1.3248186,0.2348892,1.0893247,-1.3247776,0.2341309,1.089302,-1.3247435,0.2344645,1.090121,-1.3247974,0.2329933,1.0891427,-1.3248345,0.2338578,1.0894916,-1.3249081,0.2327658,1.0900452,-1.3248853,0.2322956,1.091615,-1.3249498,0.2298081,1.0916075,-1.3249771,0.229573,1.0922066,-1.3250567,0.2281396,1.0920852,-1.3251932,0.2270627,1.0918046,-1.3252668,0.2267442,1.0916302,-1.325285,0.2267973,1.0911373,-1.3253434,0.2268731,1.0911676,-1.3253472,0.2267973,1.0912889,-1.3253533,0.2266077
2020-08-31.out.287,1.0,1.0915847,-1.3253912,0.2259024,1.0911828,-1.3254352,0.226001,1.0908718,-1.3254481,0.2262588,1.0907126,-1.325467,0.2262891,1.0910387,-1.3254867,0.2257128,1.0909401,-1.3255307,0.2254473,1.0909704,-1.3255406,0.2253184,1.0912814,-1.3255504,0.2248558,1.0909856,-1.3255747,0.2249923,1.0909401,-1.3256202,0.224651,1.0907353,-1.3256285,0.2248255,1.0907581,-1.3256354,0.2247269,1.0909856,-1.3256301,0.2244994,1.0907202,-1.3256574,0.2245828,1.0904775,-1.3256824,0.224651,1.090394,-1.3256725,0.224833
2020-08-31.out.288,1.0,1.0902651,-1.3256786,0.2249468,1.0905078,-1.3256938,0.2245221,1.0909932,-1.3256854,0.2240064,1.090705,-1.3257006,0.2242036,1.0906974,-1.3257279,0.2239836,1.0910842,-1.3257287,0.2235059,1.0908415,-1.3257575,0.2235438,1.0908112,-1.3257726,0.2234376,1.0906595,-1.3257871,0.2234983,1.0905078,-1.3257871,0.2236803,1.0905912,-1.3257901,0.2235514,1.0906519,-1.3257886,0.2234983,1.0904851,-1.3257825,0.223741,1.0904471,-1.325781,0.2238092,1.0905002,-1.3257757,0.2237865,1.090523,-1.3257726,0.2237865
2020-08-31.out.289,1.0,1.0905381,-1.3257711,0.2237865,1.0905002,-1.3257742,0.2238016,1.0904699,-1.3257939,0.2236651,1.0903106,-1.3258113,0.223703,1.090212,-1.3258212,0.2237334,1.0902196,-1.3258022,0.2238926,1.0901134,-1.3257939,0.2240898,1.0901741,-1.3257999,0.2239761,1.0902424,-1.3257984,0.2238926,1.0903561,-1.3258083,0.2236803,1.0904168,-1.3258113,0.2235741,1.0902575,-1.3258083,0.2238016,1.0902424,-1.3258166,0.2237334,1.0901969,-1.3258265,0.223703,1.0902348,-1.3258257,0.2236651,1.0901134,-1.3258242,0.223832
2020-08-31.out.290,1.0,1.0894612,-1.3257924,0.2249089,1.0900376,-1.3257302,0.2247648,1.0898783,-1.32574,0.2248634,1.0896053,-1.3257529,0.2250833,1.0899618,-1.3257689,0.2245145,1.0901438,-1.3257613,0.2243553,1.0902272,-1.3257658,0.2242187,1.0898708,-1.3257643,0.2246662,1.0896508,-1.3257499,0.225053,1.0897646,-1.3257089,0.2252805,1.0898632,-1.3257059,0.2251819,1.0900755,-1.325718,0.2248179,1.0905078,-1.3257332,0.2241581,1.0906671,-1.32574,0.2239078,1.0906367,-1.3257772,0.223612,1.090432,-1.3258197,0.2234831
2020-08-31.out.291,1.0,1.0905078,-1.325831,0.2232859,1.0906443,-1.3258454,0.2229902,1.0907581,-1.3258356,0.2229447,1.0906291,-1.3258773,0.2227247,1.0904926,-1.3259016,0.2226792,1.0905381,-1.3259046,0.2225882,1.0906064,-1.3259054,0.2225048,1.090614,-1.3259069,0.222482,1.0903865,-1.3259327,0.2225275,1.0904395,-1.3259387,0.2224062,1.0904623,-1.3259524,0.2222621,1.090523,-1.3259547,0.2221711,1.0903789,-1.3259668,0.2222318,1.0903258,-1.3259713,0.2222621,1.0906519,-1.3259569,0.2219891,1.0905533,-1.3259782,0.2219133
2020-08-31.out.292,1.0,1.0904926,-1.3259873,0.2219133,1.0904699,-1.3259873,0.221936,1.0904547,-1.3259979,0.2218526,1.0904395,-1.32601,0.2217692,1.0905078,-1.3260184,0.2216175,1.090705,-1.3260168,0.2213824,1.0905988,-1.3260381,0.2213217,1.0905912,-1.3260396,0.2213217,1.0907277,-1.3260426,0.2211245,1.0909553,-1.3260548,0.2207378,1.0910918,-1.3260532,0.2205937,1.0907353,-1.3260912,0.2206847,1.0909553,-1.3261154,0.2202069,1.0908946,-1.3261382,0.220078,1.0908567,-1.326167,0.2198656,1.0908491,-1.3261579,0.219949
2020-08-31.out.293,1.0,1.0907581,-1.3261837,0.2198353,1.0909704,-1.3262171,0.2192817,1.0911828,-1.3262504,0.2187205,1.0910159,-1.326261,0.2188266,1.0906216,-1.3262952,0.2190011,1.0904699,-1.3263156,0.2190011,1.0905685,-1.3263141,0.2188949,1.0906595,-1.326324,0.2186977,1.0905078,-1.3263338,0.2187963,1.090432,-1.326349,0.2187432,1.0903561,-1.3263581,0.2187735,1.0904168,-1.3263596,0.2186825,1.0903334,-1.3263763,0.2186294,1.0904699,-1.326374,0.2184929,1.0904623,-1.3263991,0.218273,1.0905609,-1.3263907,0.2182199
2020-08-31.out.294,1.0,1.0905078,-1.3264051,0.2181592,1.0903789,-1.3264158,0.2182199,1.0903485,-1.3264165,0.2182503,1.0903258,-1.3264211,0.2182427,1.0904926,-1.3263976,0.2182427,1.0903334,-1.3264135,0.2182958,1.0903561,-1.3264082,0.2183185,1.0902651,-1.3264165,0.2183488,1.0902348,-1.3264218,0.2183337,1.0902651,-1.326415,0.218364,1.0902651,-1.3264104,0.2184019,1.0901893,-1.326412,0.2184854,1.0902272,-1.3264135,0.2184323,1.090303,-1.326412,0.2183413,1.0902879,-1.3264135,0.2183488,1.0901893,-1.3264332,0.2182958
2020-08-31.out.295,1.0,1.090212,-1.3264324,0.218273,1.0900907,-1.3264347,0.2184019,1.0902272,-1.3264203,0.218364,1.0901893,-1.3264362,0.2182654,1.09025,-1.3264324,0.2182351,1.0903182,-1.326434,0.2181289,1.0903334,-1.3264377,0.2180834,1.0904699,-1.3264377,0.2179166,1.0905306,-1.3264393,0.2178331,1.0905761,-1.3264552,0.217636,1.0904168,-1.3264666,0.2177194,1.0905078,-1.3264764,0.2175222,1.0908794,-1.3265151,0.2167183,1.0910008,-1.3265667,0.2161192,1.0908567,-1.3265879,0.216104,1.090705,-1.3266175,0.2160206
2020-08-31.out.296,1.0,1.0905306,-1.3266402,0.2160358,1.0905306,-1.3266509,0.2159372,1.0906746,-1.3266615,0.2156642,1.0910538,-1.326685,0.2149968,1.091251,-1.3267062,0.2145721,1.0923734,-1.3267601,0.2127216,1.0925706,-1.3268177,0.2119708,1.0916757,-1.3269011,0.2123045,1.0912738,-1.3269656,0.2122287,1.0912055,-1.3270194,0.2118191,1.0910387,-1.3270475,0.2117736,1.0905988,-1.3270634,0.212168,1.0905533,-1.3271074,0.2118267,1.0904623,-1.3271173,0.2118495,1.0904016,-1.3271347,0.2117661,1.0902044,-1.32714,0.2119556
2020-08-31.out.297,1.0,1.0901969,-1.3271332,0.2120315,1.0901665,-1.3271233,0.2121604,1.0900452,-1.3271302,0.2122438,1.0898632,-1.3271248,0.2125169,1.089848,-1.3271142,0.212623,1.0896812,-1.3270702,0.2132222,1.0897267,-1.327046,0.2133814,1.0896129,-1.3270187,0.2137606,1.0893626,-1.3270005,0.2142232,1.089484,-1.3269921,0.2141626,1.089082,-1.3269732,0.2148148,1.088991,-1.3269648,0.2150044,1.0885739,-1.326958,0.2155656,1.0886953,-1.3269307,0.2156642,1.0892792,-1.3268822,0.2153911,1.0892641,-1.3268882,0.2153532
2020-08-31.out.298,1.0,1.089029,-1.326892,0.2156035,1.0890745,-1.326911,0.2153836,1.0892641,-1.3268996,0.2152622,1.0895826,-1.3268951,0.2149058,1.0895977,-1.3269239,0.2146328,1.0898253,-1.3269178,0.2144128,1.0899769,-1.3269026,0.2143597,1.0900376,-1.3269011,0.2142991,1.0899238,-1.326892,0.2145114,1.0897722,-1.3268723,0.2148754,1.0896129,-1.326864,0.215156,1.0895977,-1.3268594,0.2152015,1.089939,-1.3268526,0.2148527,1.0899163,-1.3268541,0.2148603,1.0901893,-1.3268556,0.2145266,1.0901438,-1.3268852,0.2143142
2020-08-31.out.299,1.0,1.0903485,-1.3268996,0.2139426,1.0902955,-1.3269064,0.213935,1.0902044,-1.3269193,0.213935,1.0901438,-1.3269307,0.2139047,1.0902272,-1.3269307,0.2137985,1.0903713,-1.3269406,0.2135407,1.0903561,-1.3269451,0.2135179,1.0901969,-1.3269648,0.2135331,1.0901514,-1.3269754,0.2134952,1.0901286,-1.3269739,0.2135407,1.0901514,-1.3269754,0.2134952,1.0901817,-1.3269936,0.213298,1.0901286,-1.3270005,0.213298,1.090212,-1.3269921,0.2132752,1.0901741,-1.3269906,0.2133359,1.0902044,-1.3269936,0.2132752
2020-08-31.out.300,1.0,1.0901741,-1.3270065,0.2131918,1.0901741,-1.3270247,0.213025,1.09025,-1.3270247,0.212934,1.0901286,-1.3270346,0.2129946,1.0901362,-1.327046,0.2128809,1.09025,-1.3270505,0.2126989,1.090341,-1.3270687,0.2124334,1.0903182,-1.3270975,0.2121983,1.0902727,-1.327096,0.2122666,1.0902727,-1.3271029,0.2122135,1.0905988,-1.3271173,0.2116902,1.0903865,-1.327184,0.2113489,1.0904699,-1.3272083,0.2110304,1.0903789,-1.327231,0.2109394,1.0902424,-1.3272454,0.2109697,1.0902651,-1.3272583,0.2108332
2020-08-31.out.301,1.0,1.09025,-1.3272598,0.2108332,1.0901741,-1.3272727,0.2108181,1.0901665,-1.327275,0.2108029,1.0900983,-1.3272909,0.2107422,1.0901059,-1.3272871,0.2107726,1.0899618,-1.3273008,0.2108181,1.0900679,-1.327297,0.2107271,1.0900376,-1.3272993,0.2107346,1.0899845,-1.3273084,0.2107195,1.0899845,-1.3273167,0.2106512,1.0900073,-1.3273213,0.210583,1.089939,-1.3273311,0.210583,1.0898859,-1.3273364,0.2105906,1.0898859,-1.3273349,0.2106057,1.0898935,-1.3273311,0.2106285,1.0898859,-1.327322,0.2107195
2020-08-31.out.302,1.0,1.0896053,-1.3273577,0.2107422,1.0899087,-1.3273091,0.2108029,1.0899542,-1.3272978,0.210856,1.0899163,-1.3273023,0.2108636,1.0899163,-1.3272955,0.2109242,1.0899011,-1.3272879,0.2110077,1.0899921,-1.3272833,0.2109318,1.0900452,-1.3272894,0.2108257,1.0900224,-1.3272849,0.2108787,1.0899769,-1.3273023,0.2107802,1.0899238,-1.3273106,0.2107726,1.0899769,-1.3273106,0.2107119,1.0899542,-1.3273137,0.2107119,1.0899769,-1.327322,0.2106057,1.0900831,-1.3273167,0.2105223,1.0900528,-1.3273311,0.2104389
2020-08-31.out.303,1.0,1.0900604,-1.3273364,0.2103782,1.0902348,-1.3273349,0.210181,1.0901817,-1.3273577,0.2100445,1.0900528,-1.3273766,0.2100293,1.0899997,-1.3273774,0.21009,1.0899921,-1.3273865,0.2100218,1.0901969,-1.3273994,0.2096577,1.0918881,-1.3274608,0.2070489,1.0913799,-1.3276125,0.2063133,1.0905836,-1.327746,0.2060782,1.0910463,-1.3278059,0.2049937,1.0908036,-1.3279196,0.2042656,1.0907202,-1.3279606,0.2040078,1.0904471,-1.3280175,0.2038258,1.0900755,-1.328041,0.2040609,1.090341,-1.3280524,0.2036362
2020-08-31.out.304,1.0,1.0899542,-1.328047,0.2041594,1.0897646,-1.3280273,0.2045614,1.0896508,-1.3280273,0.2047055,1.0897115,-1.3280084,0.2047965,1.0896963,-1.3280129,0.2047737,1.0897039,-1.3280144,0.2047586,1.0897342,-1.3280068,0.2047813,1.0896963,-1.327997,0.2049178,1.0897418,-1.3279917,0.2049102,1.0897115,-1.3280167,0.2047206,1.0899087,-1.328047,0.2042049,1.0899163,-1.3280637,0.2040533,1.0898328,-1.3280948,0.2038713,1.0898328,-1.3280743,0.2040533,1.0896963,-1.3280827,0.2041519,1.0891806,-1.328041,0.2051453
2020-08-31.out.305,1.0,1.0900831,-1.3282055,0.202582,1.0935034,-1.3286803,0.1942018,1.0963019,-1.3290534,0.1874825,1.0952325,-1.3297936,0.1821511,1.0945272,-1.3300719,0.180513,1.0923128,-1.3304944,0.1794057,1.091433,-1.3307067,0.1785639,1.0904168,-1.3307416,0.1794816,1.090523,-1.3306081,0.1805509,1.0877928,-1.3305922,0.183994,1.0874212,-1.3305088,0.1851846,1.0881416,-1.3304481,0.1848585,1.08799,-1.3303821,0.1856397,1.0870571,-1.3304875,0.1858217,1.0878383,-1.3305892,0.1839636,1.0897494,-1.3307628,0.1800959
2020-08-31.out.306,1.0,1.0875046,-1.3307105,0.1832811,1.0850247,-1.3306028,0.1872474,1.0860182,-1.3306127,0.1859506,1.0871557,-1.3306058,0.184631,1.0866855,-1.3306074,0.1851922,1.088718,-1.3306271,0.182553,1.0904623,-1.3308864,0.1781241,1.091433,-1.331167,0.1744459,1.0916605,-1.3314696,0.1714578,1.0920473,-1.3315986,0.1698425,1.0911145,-1.3317457,0.1696453,1.0903789,-1.3317707,0.1703051,1.0886649,-1.3317957,0.172148,1.0893551,-1.3318177,0.1711166,1.0886043,-1.3318397,0.1718295,1.0872771,-1.3318557,0.1732931
2020-08-31.out.307,1.0,1.0874515,-1.3318951,0.1727243,1.0878459,-1.3318268,0.1728609,1.0880961,-1.3316767,0.1738923,1.0875956,-1.3316228,0.1749919,1.0870799,-1.3316175,0.1756669,1.08777,-1.3317267,0.1738468,1.0874136,-1.3319755,0.1720494,1.0881265,-1.3320483,0.1705326,1.0878383,-1.3321294,0.1701534,1.0882175,-1.3321947,0.1691144,1.0874818,-1.3322879,0.1691599,1.088445,-1.3323532,0.1674156,1.0890441,-1.3323698,0.1665435,1.0893626,-1.3323911,0.1659747,1.0889,-1.3324282,0.1661946,1.0889531,-1.3324692,0.1657624
2020-08-31.out.308,1.0,1.0886725,-1.332517,0.1656789,1.0885663,-1.3325337,0.1656486,1.0889986,-1.3325928,0.164602,1.0889152,-1.3326376,0.1642987,1.0887028,-1.3326482,0.1644579,1.0883919,-1.3326891,0.1644655,1.0886422,-1.3327354,0.1637451,1.0885663,-1.3327786,0.1634569,1.0888394,-1.3327968,0.1629639,1.0883995,-1.3328863,0.1626833,1.0880734,-1.3329477,0.1625241,1.0885132,-1.3329659,0.1618339,1.0888545,-1.332997,0.1611514,1.0886498,-1.3330357,0.1610452,1.0888924,-1.3330251,0.1608556,1.0888469,-1.3330531,0.1606584
2020-08-31.out.309,1.0,1.0886573,-1.3330979,0.1604764,1.0886953,-1.3331184,0.1602489,1.0889834,-1.3330956,0.1601048,1.0886422,-1.333151,0.1600214,1.0889986,-1.3331912,0.1592327,1.0892034,-1.3332139,0.1587852,1.0890214,-1.3332321,0.1588383,1.0886725,-1.333286,0.15877,1.0887711,-1.3333163,0.1583757,1.0889531,-1.3333368,0.1579737,1.088718,-1.3333482,0.1581709,1.0884526,-1.3333899,0.1581102,1.0883843,-1.3334149,0.1579586,1.0883312,-1.3334096,0.1580723,1.0881113,-1.333405,0.1583833,1.087588,-1.3334202,0.1588686
2020-08-31.out.310,1.0,1.0875501,-1.333427,0.1588611,1.0880658,-1.3334308,0.1582013,1.0882706,-1.3334316,0.157951,1.0881189,-1.3334361,0.1580951,1.0882554,-1.3334498,0.1577993,1.0880658,-1.3334627,0.1579207,1.0879141,-1.3334528,0.1581937,1.0877018,-1.333446,0.1585046,1.0879217,-1.3334263,0.1584212,1.0880658,-1.3334225,0.1582847,1.0880355,-1.3334467,0.1580951,1.088043,-1.3334513,0.158042,1.0880658,-1.3334581,0.1579662,1.0880961,-1.3334862,0.1576704,1.0881189,-1.333496,0.1575566,1.0879369,-1.3335142,0.1576097
2020-08-31.out.311,1.0,1.0881492,-1.3335362,0.1571547,1.0880886,-1.3335575,0.1570409,1.088354,-1.3335802,0.1565252,1.0881947,-1.3336204,0.1563508,1.0880886,-1.3336386,0.1563129,1.0879141,-1.3336553,0.1563735,1.0879596,-1.3336818,0.1560854,1.0881492,-1.3337433,0.1553042,1.0881568,-1.3337744,0.155016,1.0884071,-1.3338085,0.1544017,1.0884298,-1.3338168,0.1542956,1.0878004,-1.3338866,0.1544321,1.0882099,-1.333926,0.1535827,1.0881416,-1.3339465,0.1534841,1.0881189,-1.3339996,0.1530291,1.0880734,-1.3340626,0.1525209
