,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.279,0.0,1.3520435,-1.0320408,-0.3138963,1.3521507,-1.0320429,-0.3140248,1.3521007,-1.0320429,-0.3139748,1.3521221,-1.0320422,-0.3139891,1.352115,-1.0320472,-0.3140319,1.3520507,-1.0320479,-0.3139748,1.3521221,-1.0320486,-0.3140534,1.3521721,-1.0320486,-0.3141105,1.3521078,-1.0320508,-0.3140605,1.3520578,-1.0320479,-0.313982,1.3521792,-1.0320515,-0.3141462,1.352115,-1.0320551,-0.3141105,1.3521792,-1.0320515,-0.3141391,1.3520221,-1.0320565,-0.3140248,1.3520293,-1.0320565,-0.3140391,1.3520507,-1.0320551,-0.3140391
2020-05-07.out.280,0.0,1.3520435,-1.0320544,-0.3140248,1.3520721,-1.0320522,-0.3140391,1.3520578,-1.0320501,-0.3140034,1.3520293,-1.0320508,-0.3139891,1.3521007,-1.0320508,-0.3140534,1.3519293,-1.0320458,-0.313832,1.3520364,-1.0320387,-0.3138748,1.3520364,-1.0320451,-0.3139391,1.3520578,-1.0320508,-0.3140105,1.3521221,-1.0320479,-0.3140462,1.3520935,-1.0320544,-0.3140819,1.3520864,-1.0320551,-0.3140819,1.3520793,-1.0320579,-0.3141034,1.3520007,-1.0320551,-0.3139962,1.3520578,-1.0320522,-0.3140248,1.3520364,-1.0320544,-0.3140248
2020-05-07.out.281,0.0,1.3520293,-1.0320544,-0.3140105,1.3520221,-1.0320508,-0.3139748,1.3519936,-1.0320501,-0.3139391,1.3520721,-1.0320458,-0.3139748,1.352065,-1.0320465,-0.313982,1.352065,-1.0320486,-0.3139962,1.3520007,-1.0320515,-0.3139605,1.3520293,-1.0320501,-0.3139748,1.3520364,-1.0320465,-0.3139462,1.3520578,-1.0320501,-0.3140105,1.3519793,-1.0320501,-0.3139177,1.3519936,-1.0320451,-0.3138963,1.352015,-1.0320444,-0.3139034,1.352015,-1.0320436,-0.3138963,1.3519079,-1.0320394,-0.3137534,1.3519793,-1.0320358,-0.3137963
2020-05-07.out.282,0.0,1.3519436,-1.0320322,-0.3137177,1.3519793,-1.0320322,-0.3137606,1.3519364,-1.0320258,-0.3136534,1.3519578,-1.0320251,-0.3136677,1.3520078,-1.0320215,-0.3136749,1.3519936,-1.0320215,-0.3136677,1.3519793,-1.0320229,-0.3136677,1.3520221,-1.0320237,-0.3137177,1.3519936,-1.0320237,-0.3136891,1.3520435,-1.0320265,-0.3137677,1.3519793,-1.0320272,-0.3137034,1.352015,-1.0320229,-0.3136963,1.351965,-1.0320215,-0.3136392,1.3519864,-1.0320229,-0.3136749,1.351965,-1.0320222,-0.3136463,1.3519793,-1.0320172,-0.3136106
2020-05-07.out.283,0.0,1.3519936,-1.0320165,-0.3136177,1.3519793,-1.0320129,-0.3135677,1.3520364,-1.0320144,-0.3136392,1.352015,-1.0320144,-0.3136177,1.3519864,-1.0320129,-0.3135749,1.3520435,-1.0320144,-0.3136463,1.3520221,-1.0320129,-0.3136106,1.3520293,-1.0320144,-0.313632,1.3520293,-1.0320129,-0.3136177,1.3520078,-1.0320129,-0.3135963,1.3520221,-1.0320094,-0.313582,1.3520007,-1.0320065,-0.313532,1.3521364,-1.0320029,-0.3136392,1.3521435,-1.0320044,-0.3136534,1.3520578,-1.0320094,-0.3136177,1.352115,-1.0320087,-0.3136677
2020-05-07.out.284,0.0,1.3520364,-1.0320129,-0.313632,1.3520793,-1.0320065,-0.3136106,1.352065,-1.0320044,-0.3135749,1.3521007,-1.0320122,-0.313682,1.3520578,-1.0320115,-0.3136392,1.3520935,-1.0320151,-0.3137106,1.3521007,-1.0320187,-0.3137463,1.3521435,-1.0320165,-0.3137677,1.3520578,-1.0320187,-0.3137034,1.3521364,-1.0320215,-0.3138177,1.3522149,-1.0320222,-0.3138963,1.3521292,-1.0320208,-0.3137963,1.3521292,-1.0320258,-0.3138463,1.352115,-1.0320265,-0.3138463,1.3521507,-1.0320337,-0.3139462,1.3521221,-1.0320315,-0.3138891
2020-05-07.out.285,0.0,1.3520578,-1.0320301,-0.3138177,1.3521292,-1.0320337,-0.3139177,1.3522078,-1.0320358,-0.3140248,1.3521864,-1.0320358,-0.3140034,1.3522435,-1.0320372,-0.3140677,1.3521864,-1.0320444,-0.3140819,1.3521721,-1.0320436,-0.3140534,1.352165,-1.0320529,-0.3141391,1.3521578,-1.0320536,-0.3141391,1.3521578,-1.0320551,-0.3141605,1.3521292,-1.0320644,-0.3142105,1.3522221,-1.0320601,-0.3142748,1.3521364,-1.0320629,-0.3142105,1.3520864,-1.0320615,-0.3141462,1.3521935,-1.0320622,-0.3142605,1.3521935,-1.0320651,-0.3142819
2020-05-07.out.286,0.0,1.3522221,-1.0320708,-0.3143605,1.3520793,-1.0320808,-0.3143176,1.3519364,-1.0320701,-0.3140677,1.3521507,-1.0320722,-0.3143105,1.3520721,-1.0320779,-0.3142819,1.3520293,-1.0320794,-0.3142533,1.3520435,-1.0320772,-0.3142462,1.3520078,-1.0320758,-0.3141962,1.3520578,-1.0320801,-0.314289,1.3520007,-1.0320829,-0.3142533,1.352015,-1.0320836,-0.3142819,1.3520793,-1.0320858,-0.3143605,1.3520221,-1.0320851,-0.3142962,1.3519793,-1.0320829,-0.3142319,1.3519793,-1.0320801,-0.3142105,1.3520078,-1.0320772,-0.3142033
2020-05-07.out.287,0.0,1.3520721,-1.0320808,-0.3143033,1.3520793,-1.0320851,-0.3143533,1.3520864,-1.0320851,-0.3143605,1.352015,-1.0320894,-0.3143319,1.3519864,-1.0320829,-0.3142462,1.3520293,-1.0320815,-0.3142676,1.3520721,-1.0320851,-0.3143533,1.3520007,-1.0320836,-0.3142605,1.3519721,-1.0320808,-0.3142105,1.3520078,-1.0320758,-0.3141962,1.3520078,-1.0320786,-0.3142248,1.3520507,-1.0320772,-0.3142533,1.3521007,-1.0320794,-0.3143248,1.3520221,-1.0320844,-0.3142962,1.3520364,-1.0320851,-0.3143105,1.3520293,-1.0320894,-0.3143462
2020-05-07.out.288,0.0,1.3520435,-1.0320901,-0.3143676,1.3519936,-1.0320894,-0.3143105,1.3520435,-1.0320901,-0.3143676,1.3520078,-1.0320894,-0.3143248,1.3518293,-1.0320894,-0.3141391,1.3519793,-1.0320836,-0.3142462,1.3520435,-1.0320872,-0.314339,1.3519864,-1.0320894,-0.3143033,1.3520507,-1.0320915,-0.314389,1.3519721,-1.0320901,-0.3143033,1.3520364,-1.0320894,-0.3143533,1.3519721,-1.0320836,-0.3142319,1.3519936,-1.0320822,-0.3142462,1.352015,-1.0320794,-0.3142391,1.3520507,-1.0320844,-0.3143248,1.3520221,-1.0320879,-0.3143248
2020-05-07.out.289,0.0,1.3520007,-1.0320901,-0.3143248,1.3520364,-1.0320865,-0.3143319,1.3521007,-1.0320915,-0.314439,1.3521078,-1.0320965,-0.3144962,1.3520364,-1.0320994,-0.3144462,1.352065,-1.0321001,-0.314489,1.3520078,-1.0320986,-0.3144176,1.3520078,-1.0320958,-0.3143819,1.3519793,-1.0320936,-0.314339,1.351965,-1.0320915,-0.3143033,1.3519793,-1.0320922,-0.3143319,1.3520364,-1.0320922,-0.314389,1.352065,-1.0320936,-0.3144247,1.352015,-1.0320922,-0.3143605,1.3520364,-1.0320894,-0.3143533,1.3520078,-1.0320879,-0.3143105
2020-05-07.out.290,0.0,1.3520435,-1.0320858,-0.3143248,1.3520364,-1.0320894,-0.3143533,1.352015,-1.0320901,-0.314339,1.3519436,-1.0320844,-0.3142176,1.3519793,-1.0320751,-0.3141605,1.3519293,-1.0320758,-0.3141248,1.3519221,-1.0320708,-0.3140605,1.3520435,-1.0320751,-0.3142319,1.3520293,-1.0320786,-0.3142462,1.352115,-1.0320829,-0.3143676,1.3520293,-1.0320865,-0.3143248,1.352065,-1.0320844,-0.314339,1.3520435,-1.0320836,-0.3143105,1.3520364,-1.0320844,-0.3143105,1.352015,-1.0320836,-0.3142748,1.3519936,-1.0320815,-0.3142319
2020-05-07.out.291,0.0,1.3519436,-1.0320894,-0.3142533,1.3518936,-1.0320901,-0.3142176,1.3519721,-1.0320794,-0.3141962,1.3519364,-1.0320751,-0.3141176,1.3519936,-1.0320751,-0.3141748,1.3519864,-1.0320729,-0.3141462,1.3519079,-1.0320758,-0.3140962,1.3519221,-1.0320772,-0.3141176,1.3520078,-1.0320772,-0.3142105,1.3519507,-1.0320772,-0.3141462,1.3519221,-1.0320736,-0.3140962,1.3519436,-1.0320715,-0.3140962,1.3519221,-1.0320658,-0.3140105,1.3519793,-1.0320658,-0.3140748,1.351965,-1.0320665,-0.3140605,1.3518864,-1.0320636,-0.3139534
2020-05-07.out.292,0.0,1.3519793,-1.0320636,-0.3140534,1.3519721,-1.0320665,-0.3140677,1.3519436,-1.0320629,-0.3140034,1.3519007,-1.0320594,-0.313932,1.351915,-1.0320558,-0.3139105,1.352015,-1.0320586,-0.3140462,1.3520078,-1.0320629,-0.3140748,1.3520221,-1.0320672,-0.3141248,1.3519936,-1.0320651,-0.3140748,1.3519578,-1.0320679,-0.3140677,1.3519864,-1.0320651,-0.3140748,1.3519721,-1.0320694,-0.3141034,1.3519864,-1.0320651,-0.3140748,1.3519936,-1.0320586,-0.3140177,1.3520221,-1.0320601,-0.3140605,1.3520293,-1.0320601,-0.3140677
2020-05-07.out.293,0.0,1.3519936,-1.0320586,-0.3140177,1.3519578,-1.0320601,-0.3139962,1.3519578,-1.0320572,-0.3139748,1.3519936,-1.0320544,-0.3139748,1.3519936,-1.0320551,-0.3139891,1.351965,-1.0320572,-0.3139748,1.351915,-1.0320558,-0.3139105,1.3519936,-1.0320501,-0.3139462,1.3519936,-1.0320508,-0.3139462,1.3519721,-1.0320501,-0.3139177,1.352065,-1.0320479,-0.313982,1.351965,-1.0320522,-0.3139248,1.3520507,-1.0320515,-0.3140034,1.3520293,-1.0320536,-0.3140105,1.3520078,-1.0320544,-0.3139962,1.3519793,-1.0320536,-0.3139534
2020-05-07.out.294,0.0,1.3520078,-1.0320551,-0.3140034,1.3519936,-1.0320501,-0.3139391,1.3520221,-1.0320551,-0.3140177,1.3520364,-1.0320579,-0.3140534,1.351965,-1.0320579,-0.313982,1.352065,-1.0320586,-0.3140962,1.3520293,-1.0320615,-0.3140819,1.3520721,-1.0320615,-0.3141319,1.352065,-1.0320629,-0.3141319,1.3520007,-1.0320679,-0.3141176,1.3520293,-1.0320636,-0.3141034,1.352065,-1.0320629,-0.3141319,1.3520864,-1.0320636,-0.3141605,1.3520864,-1.0320608,-0.3141391,1.3520721,-1.0320651,-0.3141605,1.3520864,-1.0320679,-0.3142033
2020-05-07.out.295,0.0,1.3521221,-1.0320694,-0.3142533,1.3520507,-1.0320665,-0.3141534,1.352015,-1.0320686,-0.3141319,1.3520578,-1.0320686,-0.3141819,1.3520007,-1.0320636,-0.3140748,1.3520793,-1.0320622,-0.3141391,1.3520364,-1.0320629,-0.3141034,1.3521435,-1.0320672,-0.3142462,1.3520721,-1.0320715,-0.3142248,1.3519721,-1.0320665,-0.3140677,1.3519293,-1.0320686,-0.3140462,1.3519507,-1.0320594,-0.313982,1.352015,-1.0320651,-0.3141034,1.352065,-1.0320672,-0.3141748,1.352065,-1.0320679,-0.3141819,1.3521078,-1.0320736,-0.3142819
2020-05-07.out.296,0.0,1.3520364,-1.0320779,-0.3142462,1.3520293,-1.0320751,-0.3142105,1.3521007,-1.0320751,-0.314289,1.3520864,-1.0320736,-0.3142605,1.3520578,-1.0320794,-0.3142819,1.3520578,-1.0320794,-0.3142819,1.3521007,-1.0320829,-0.3143533,1.3520578,-1.0320829,-0.3143105,1.3520578,-1.0320858,-0.314339,1.3519936,-1.0320872,-0.314289,1.3519221,-1.0320836,-0.3141819,1.3519436,-1.0320779,-0.3141534,1.352065,-1.0320794,-0.314289,1.3520007,-1.0320801,-0.3142319,1.3517936,-1.0320736,-0.3139534,1.3517793,-1.0320544,-0.3137606
2020-05-07.out.297,0.0,1.3520007,-1.0320565,-0.3140105,1.3520793,-1.0320636,-0.3141534,1.3521435,-1.0320672,-0.3142605,1.3521364,-1.0320751,-0.3143176,1.3520578,-1.0320844,-0.3143319,1.3520435,-1.0320858,-0.3143248,1.3520078,-1.0320822,-0.3142605,1.3521078,-1.0320851,-0.314389,1.352115,-1.0320901,-0.3144462,1.3520721,-1.0320879,-0.3143819,1.3520864,-1.0320851,-0.3143605,1.3520578,-1.0320851,-0.3143319,1.3521078,-1.0320858,-0.3143962,1.3521007,-1.0320894,-0.3144176,1.3520578,-1.0320836,-0.3143248,1.3521078,-1.0320822,-0.3143605
2020-05-07.out.298,0.0,1.352165,-1.0320801,-0.3143962,1.3521792,-1.0320808,-0.3144176,1.3521292,-1.0320858,-0.3144176,1.3520793,-1.0320879,-0.314389,1.352165,-1.0320858,-0.3144533,1.3522078,-1.0320844,-0.3144819,1.352115,-1.0320915,-0.3144533,1.3521792,-1.0320894,-0.3144962,1.3520793,-1.0320944,-0.3144533,1.3522007,-1.0320879,-0.3145104,1.3521078,-1.0320915,-0.3144462,1.3522149,-1.0320922,-0.3145676,1.3522078,-1.0320986,-0.3146247,1.3521792,-1.0320965,-0.3145676,1.3520793,-1.0321015,-0.3145104,1.3520793,-1.0321036,-0.3145319
2020-05-07.out.299,0.0,1.352115,-1.0321015,-0.3145462,1.3521507,-1.0321008,-0.3145819,1.3521292,-1.0321008,-0.3145604,1.3520935,-1.0321001,-0.3145176,1.3520864,-1.0321001,-0.3145033,1.352115,-1.0321036,-0.3145676,1.3521507,-1.0321058,-0.3146247,1.3521792,-1.0321036,-0.3146319,1.3521792,-1.0321065,-0.3146676,1.352165,-1.0321022,-0.3146104,1.3521292,-1.0321044,-0.3145961,1.3522149,-1.0321015,-0.3146533,1.3522649,-1.0321022,-0.3147104,1.3521007,-1.0321022,-0.3145462,1.3522578,-1.0321015,-0.314689,1.3523292,-1.0321065,-0.3148175
2020-05-07.out.300,0.0,1.3523364,-1.0321129,-0.3148818,1.3522649,-1.0321251,-0.3149318,1.3523006,-1.0321222,-0.3149318,1.3522149,-1.0321265,-0.314889,1.3522078,-1.0321229,-0.3148532,1.3522078,-1.0321229,-0.3148532,1.3521864,-1.0321279,-0.3148675,1.3521864,-1.0321251,-0.3148461,1.3523149,-1.0321351,-0.3150818,1.3523221,-1.0321429,-0.3151532,1.3523578,-1.0321451,-0.3152103,1.3523221,-1.0321436,-0.3151603,1.3522364,-1.0321565,-0.3151889,1.3523649,-1.0321458,-0.3152246,1.3522578,-1.0321465,-0.3151246,1.3522078,-1.0321551,-0.3151532
2020-05-07.out.301,0.0,1.3522935,-1.0321529,-0.3152246,1.3522935,-1.0321515,-0.3152103,1.3523006,-1.0321529,-0.3152246,1.3522078,-1.0321565,-0.3151603,1.3522364,-1.0321586,-0.3152175,1.352165,-1.0321593,-0.3151532,1.3522721,-1.0321601,-0.3152675,1.3523292,-1.0321622,-0.315346,1.3522507,-1.0321636,-0.3152817,1.3522721,-1.0321608,-0.3152746,1.3523078,-1.0321601,-0.3153032,1.3525006,-1.0321543,-0.315446,1.3523578,-1.0321701,-0.3154531,1.3523292,-1.0321786,-0.3155031,1.3523792,-1.0321729,-0.315496,1.3522578,-1.0321765,-0.3154103
2020-05-07.out.302,0.0,1.3522935,-1.0321822,-0.3155031,1.3523364,-1.0321808,-0.3155317,1.3522721,-1.0321793,-0.3154531,1.3523649,-1.0321829,-0.3155817,1.3523364,-1.0321908,-0.3156245,1.3523506,-1.0321879,-0.3156174,1.3524292,-1.0321851,-0.3156674,1.3524292,-1.0321879,-0.3156888,1.3523792,-1.0321879,-0.315646,1.3525292,-1.0321922,-0.3158317,1.3522864,-1.0321965,-0.3156245,1.352472,-1.0322086,-0.3159316,1.3523364,-1.0322158,-0.3158602,1.3524078,-1.0322193,-0.3159673,1.3523721,-1.03222,-0.3159388,1.3523935,-1.0322243,-0.3160031
2020-05-07.out.303,0.0,1.3523292,-1.03223,-0.3159888,1.3522864,-1.0322343,-0.3159888,1.3523364,-1.0322365,-0.3160602,1.3523435,-1.0322436,-0.3161316,1.3523149,-1.0322486,-0.316153,1.3523578,-1.0322458,-0.3161673,1.3522792,-1.0322522,-0.316153,1.3522578,-1.0322479,-0.3160888,1.3522507,-1.0322508,-0.3161102,1.3522435,-1.0322458,-0.316053,1.3522864,-1.0322436,-0.3160745,1.3523006,-1.0322436,-0.3160888,1.3523078,-1.0322443,-0.3161102,1.3523435,-1.0322415,-0.3161102,1.3524221,-1.0322436,-0.3162102,1.3522864,-1.0322443,-0.3160816
2020-05-07.out.304,0.0,1.3522292,-1.0322422,-0.3160031,1.3522292,-1.0322408,-0.3159888,1.3523006,-1.03224,-0.316053,1.3523078,-1.0322365,-0.3160388,1.3523364,-1.0322415,-0.316103,1.3522935,-1.0322379,-0.3160245,1.3524292,-1.03225,-0.3162744,1.3523292,-1.03225,-0.3161816,1.3522935,-1.0322508,-0.316153,1.3520578,-1.0322422,-0.3158317,1.3521507,-1.0322336,-0.3158459,1.3523006,-1.03223,-0.3159602,1.3523221,-1.0322336,-0.3160102,1.3523006,-1.0322393,-0.3160459,1.3521935,-1.0322408,-0.3159602,1.3522149,-1.0322443,-0.3160102
2020-05-07.out.305,0.0,1.3522435,-1.03224,-0.3159959,1.3524292,-1.0322443,-0.3162316,1.3522864,-1.0322558,-0.3161887,1.3523292,-1.03225,-0.3161816,1.3523649,-1.0322522,-0.3162387,1.3524006,-1.03226,-0.3163459,1.3523221,-1.0322629,-0.3162959,1.3523935,-1.0322643,-0.3163816,1.3524292,-1.032265,-0.3164244,1.3524149,-1.0322686,-0.3164458,1.3523149,-1.0322686,-0.3163387,1.3524578,-1.0322665,-0.3164673,1.3523292,-1.0322686,-0.3163601,1.3524363,-1.0322686,-0.3164601,1.3523792,-1.0322729,-0.316453,1.3523221,-1.032275,-0.3164101
2020-05-07.out.306,0.0,1.3523649,-1.0322708,-0.3164101,1.3522792,-1.0322793,-0.3164101,1.3522792,-1.0322765,-0.3163816,1.3524292,-1.032275,-0.3165244,1.3524435,-1.0322729,-0.3165173,1.3523649,-1.0322793,-0.3164958,1.3523221,-1.0322829,-0.3164815,1.3523578,-1.0322793,-0.3164887,1.3523506,-1.0322758,-0.316453,1.3523435,-1.0322729,-0.3164101,1.3522864,-1.0322758,-0.3163816,1.3523006,-1.0322715,-0.3163601,1.3523364,-1.0322736,-0.3164173,1.3523649,-1.0322736,-0.3164387,1.3523935,-1.0322729,-0.3164601,1.3525506,-1.0322708,-0.316603
2020-05-07.out.307,0.0,1.3524149,-1.0322808,-0.3165601,1.3524435,-1.0322815,-0.3165887,1.3525006,-1.0322729,-0.3165744,1.3523721,-1.0322772,-0.3164815,1.3524149,-1.0322772,-0.3165244,1.3523006,-1.0322829,-0.3164673,1.3522649,-1.0322836,-0.3164387,1.3524363,-1.0322858,-0.3166315,1.3525363,-1.0322893,-0.3167672,1.3524078,-1.0322886,-0.3166315,1.3524292,-1.0322872,-0.3166387,1.3523863,-1.0322908,-0.3166244,1.3523792,-1.0322872,-0.3165887,1.3524006,-1.0322958,-0.3166887,1.3523649,-1.0323036,-0.3167244,1.3524506,-1.0323007,-0.3167886
2020-05-07.out.308,0.0,1.3524649,-1.0322993,-0.3167886,1.3524006,-1.0323015,-0.3167386,1.3524363,-1.0323036,-0.3167958,1.3524578,-1.0323093,-0.3168743,1.3523721,-1.03231,-0.3167886,1.3523649,-1.0323057,-0.3167458,1.3523578,-1.0323093,-0.3167744,1.3524292,-1.0323072,-0.3168243,1.3524221,-1.0323129,-0.3168743,1.3523792,-1.0323136,-0.3168386,1.352472,-1.032315,-0.3169386,1.3524935,-1.032315,-0.3169672,1.3524292,-1.0323179,-0.3169243,1.3524506,-1.0323179,-0.3169458,1.3523506,-1.032315,-0.3168172,1.3522578,-1.032315,-0.3167244
2020-05-07.out.309,0.0,1.3522221,-1.0323043,-0.3165887,1.3523006,-1.0323015,-0.3166387,1.3523578,-1.0322979,-0.3166672,1.3522935,-1.0323029,-0.3166387,1.3522364,-1.0323036,-0.3165887,1.3522221,-1.0322965,-0.3165101,1.3523221,-1.0322943,-0.3165958,1.3522507,-1.0322936,-0.3165101,1.3523863,-1.0322936,-0.3166529,1.3524292,-1.03229,-0.3166672,1.3523792,-1.0322872,-0.3165815,1.3524149,-1.0322993,-0.3167386,1.3525078,-1.0323015,-0.3168529,1.3523435,-1.0323007,-0.3166815,1.3522292,-1.0322993,-0.3165387,1.3523221,-1.0322943,-0.3165958
2020-05-07.out.310,0.0,1.3523221,-1.0322943,-0.3165958,1.3522935,-1.0322979,-0.3165958,1.3523292,-1.0322922,-0.3165815,1.3521292,-1.0322915,-0.3163744,1.3521721,-1.0322893,-0.3163887,1.3523149,-1.0322808,-0.316453,1.3523863,-1.0322765,-0.3164887,1.3523721,-1.0322815,-0.3165244,1.3523006,-1.032285,-0.3164815,1.3523649,-1.0322808,-0.316503,1.3523149,-1.0322822,-0.3164673,1.3523721,-1.0322822,-0.3165315,1.3524149,-1.0322808,-0.3165601,1.3522364,-1.0322743,-0.3163173,1.352165,-1.0322715,-0.3162173,1.3522364,-1.0322672,-0.316253
2020-05-07.out.311,0.0,1.3523221,-1.032275,-0.3164101,1.3523792,-1.0322758,-0.3164744,1.3525006,-1.0322729,-0.3165744,1.3524863,-1.0322708,-0.3165387,1.3524363,-1.032275,-0.3165315,1.3525577,-1.0322786,-0.3166815,1.3525078,-1.0322893,-0.3167386,1.3525863,-1.0322843,-0.3167672,1.3524292,-1.0322893,-0.3166601,1.3523364,-1.0322943,-0.316603,1.3523078,-1.0322893,-0.3165315,1.3523721,-1.03229,-0.3166101,1.3523792,-1.0322922,-0.3166315,1.3522721,-1.0322943,-0.3165387,1.3522578,-1.0322915,-0.316503,1.3523221,-1.0322858,-0.3165101
2020-05-07.out.312,0.0,1.3523364,-1.032285,-0.3165173,1.3523435,-1.032285,-0.3165244,1.3524149,-1.0322886,-0.3166315,1.3524078,-1.0322893,-0.3166315,1.3524506,-1.0322872,-0.3166529,1.3524363,-1.0322872,-0.3166387,1.3523935,-1.032285,-0.3165744,1.3523364,-1.0322893,-0.3165672,1.3522435,-1.0322965,-0.3165315,1.3525435,-1.0322929,-0.3168029,1.3525078,-1.0322858,-0.3167029,1.3524006,-1.0323015,-0.3167458,1.3524006,-1.0323029,-0.3167529,1.3523863,-1.0323007,-0.3167172,1.3524149,-1.032305,-0.3167886,1.352472,-1.0323015,-0.3168101
2020-05-07.out.313,0.0,1.3523721,-1.0323107,-0.3167958,1.3524649,-1.0322929,-0.3167315,1.3524363,-1.0323,-0.3167672,1.3523863,-1.0323079,-0.3167815,1.3524078,-1.0323086,-0.3168172,1.3524363,-1.0323072,-0.3168386,1.3524006,-1.0323036,-0.3167601,1.3524363,-1.0323029,-0.3167958,1.3523364,-1.0323065,-0.3167172,1.3523078,-1.032305,-0.3166815,1.3523435,-1.0323043,-0.3167101,1.3523364,-1.0323065,-0.3167172,1.3522221,-1.0323107,-0.3166529,1.3523935,-1.0323065,-0.3167744,1.3522578,-1.0323136,-0.3167101,1.3521935,-1.0323129,-0.3166387
2020-05-07.out.314,0.0,1.3523721,-1.0323065,-0.3167601,1.3524221,-1.0323036,-0.3167815,1.3523721,-1.0323086,-0.3167886,1.3523792,-1.0323079,-0.3167815,1.3524435,-1.0323107,-0.3168743,1.352472,-1.0323186,-0.3169743,1.3525649,-1.0323236,-0.3171243,1.3525363,-1.0323179,-0.3170457,1.3525149,-1.0323293,-0.3171243,1.352522,-1.0323307,-0.3171386,1.3524649,-1.0323357,-0.3171386,1.3524935,-1.0323286,-0.3170957,1.3524935,-1.0323293,-0.3171029,1.352522,-1.0323336,-0.3171743,1.3524292,-1.0323415,-0.3171529,1.3524935,-1.0323372,-0.3171743
2020-05-07.out.315,0.0,1.3525006,-1.0323322,-0.3171386,1.3523792,-1.0323315,-0.31701,1.3523721,-1.0323279,-0.3169672,1.3523649,-1.0323286,-0.31696,1.3525649,-1.0323286,-0.3171671,1.3525292,-1.0323315,-0.3171529,1.3524292,-1.0323315,-0.3170529,1.352472,-1.032335,-0.3171314,1.3525006,-1.0323386,-0.3171957,1.352572,-1.0323415,-0.3172957,1.3524935,-1.0323457,-0.31726,1.3525006,-1.0323415,-0.3172243,1.352472,-1.032345,-0.3172243,1.3523435,-1.03235,-0.3171457,1.3523792,-1.0323457,-0.3171386,1.3524078,-1.0323493,-0.3172029
2020-05-07.out.316,0.0,1.3523721,-1.0323493,-0.3171671,1.3525363,-1.0323472,-0.31731,1.3525078,-1.0323472,-0.3172814,1.3524149,-1.0323536,-0.3172528,1.3524006,-1.0323515,-0.3172171,1.3524006,-1.0323493,-0.3171957,1.3524506,-1.0323557,-0.31731,1.3524363,-1.0323615,-0.3173457,1.3523506,-1.0323679,-0.3173243,1.3523506,-1.0323665,-0.3173028,1.3522792,-1.0323686,-0.31726,1.3522721,-1.0323665,-0.3172243,1.3523792,-1.0323643,-0.3173243,1.3523863,-1.0323636,-0.3173171,1.3524006,-1.0323707,-0.3174028,1.3523578,-1.0323757,-0.3174028
2020-05-07.out.317,0.0,1.3523506,-1.03237,-0.3173385,1.3524578,-1.0323686,-0.3174457,1.3522721,-1.0323822,-0.3173743,1.3524292,-1.0323779,-0.3174957,1.3522864,-1.0323807,-0.3173814,1.3522578,-1.0323829,-0.3173743,1.3522792,-1.0323786,-0.3173528,1.3523006,-1.0323729,-0.3173243,1.3523364,-1.03237,-0.3173314,1.3523649,-1.0323707,-0.3173671,1.352472,-1.0323679,-0.3174457,1.3524578,-1.0323665,-0.3174242,1.3524435,-1.0323686,-0.3174314,1.3523935,-1.0323765,-0.3174457,1.3523935,-1.0323707,-0.3174028,1.3524078,-1.0323679,-0.3173814
2020-05-07.out.318,0.0,1.3523292,-1.0323729,-0.3173528,1.352115,-1.03237,-0.3171029,1.3522721,-1.0323622,-0.3171886,1.3523006,-1.0323636,-0.3172314,1.3523435,-1.03236,-0.3172386,1.3523364,-1.03236,-0.3172386,1.3523578,-1.0323572,-0.3172243,1.3523649,-1.0323536,-0.3171957,1.3522721,-1.0323636,-0.3172029,1.3523792,-1.0323657,-0.3173314,1.3523221,-1.0323686,-0.3173028,1.3521578,-1.0323679,-0.3171243,1.3522578,-1.0323615,-0.31716,1.3522935,-1.0323643,-0.3172314,1.3522721,-1.0323686,-0.3172528,1.3524078,-1.0323643,-0.3173457
2020-05-07.out.319,0.0,1.3524078,-1.0323665,-0.3173743,1.3522435,-1.0323722,-0.31726,1.3522078,-1.0323707,-0.3172029,1.3522078,-1.0323765,-0.31726,1.3522292,-1.0323722,-0.3172457,1.3522649,-1.0323665,-0.3172243,1.3522935,-1.0323615,-0.3172029,1.3523149,-1.0323636,-0.3172386,1.3523792,-1.0323586,-0.3172671,1.3524292,-1.0323586,-0.3173243,1.352522,-1.0323593,-0.31741,1.3525792,-1.0323636,-0.3175099,1.3526363,-1.03236,-0.3175385,1.3524863,-1.0323665,-0.3174528,1.3524363,-1.0323636,-0.3173671,1.3523721,-1.0323657,-0.3173243
