,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.274,0.0,1.2899389,-1.1482061,-0.1346172,1.2899389,-1.1482039,-0.1345949,1.2899835,-1.1482024,-0.1346321,1.2900132,-1.1481987,-0.1346321,1.2900726,-1.1481957,-0.1346618,1.2900801,-1.1481928,-0.1346469,1.2900949,-1.148192,-0.1346469,1.2901544,-1.148189,-0.1346989,1.2901321,-1.1481898,-0.1346766,1.2901024,-1.1481905,-0.1346469,1.2901172,-1.148192,-0.1346766,1.2901098,-1.148189,-0.1346469,1.2901618,-1.1481883,-0.1346915,1.290199,-1.1481883,-0.1347287,1.2901915,-1.1481883,-0.1347212,1.2902436,-1.1481853,-0.1347584
2020-11-20.out.275,0.0,1.2902213,-1.1481853,-0.1347361,1.2902138,-1.1481853,-0.1347212,1.2901544,-1.1481868,-0.1346692,1.2901544,-1.1481861,-0.1346543,1.2901692,-1.1481831,-0.1346469,1.2901544,-1.1481816,-0.1346246,1.290147,-1.1481794,-0.1345949,1.2901247,-1.1481779,-0.1345577,1.2901692,-1.1481771,-0.1345949,1.2901618,-1.1481757,-0.13458,1.2901692,-1.1481734,-0.1345577,1.2901544,-1.1481734,-0.1345503,1.2901618,-1.1481719,-0.1345503,1.2901544,-1.1481719,-0.1345354,1.2901618,-1.1481712,-0.134528,1.2901618,-1.1481697,-0.1345206
2020-11-20.out.276,0.0,1.2901692,-1.1481697,-0.134528,1.2901692,-1.1481682,-0.1345206,1.2901692,-1.1481675,-0.1344983,1.2901841,-1.148166,-0.1345057,1.290199,-1.1481645,-0.1345132,1.290199,-1.1481645,-0.1345206,1.290251,-1.1481638,-0.1345577,1.2902584,-1.1481638,-0.1345726,1.2902956,-1.1481638,-0.1346023,1.290355,-1.1481623,-0.1346618,1.2903773,-1.1481623,-0.1346841,1.2904145,-1.1481608,-0.1347138,1.2903847,-1.1481623,-0.1346989,1.2903402,-1.1481623,-0.1346469,1.2903773,-1.1481623,-0.1346841,1.2903476,-1.1481615,-0.1346469
2020-11-20.out.277,0.0,1.2903996,-1.1481608,-0.1346989,1.2904442,-1.1481615,-0.1347435,1.2904442,-1.1481623,-0.1347584,1.2904442,-1.1481623,-0.1347658,1.2904516,-1.1481623,-0.1347658,1.2904219,-1.1481623,-0.1347361,1.2903996,-1.1481638,-0.1347287,1.2903847,-1.1481638,-0.1347138,1.2903625,-1.1481645,-0.1346989,1.2904739,-1.1481645,-0.1348104,1.2904814,-1.148166,-0.1348327,1.2905705,-1.1481675,-0.1349367,1.2905854,-1.1481675,-0.1349516,1.2906077,-1.1481675,-0.1349813,1.2905928,-1.1481675,-0.1349665,1.290578,-1.1481697,-0.1349739
2020-11-20.out.278,0.0,1.29063,-1.1481712,-0.1350408,1.2907117,-1.1481727,-0.1351448,1.2907563,-1.1481749,-0.1352191,1.2908009,-1.1481771,-0.1352786,1.2908752,-1.1481794,-0.13539,1.2908752,-1.1481823,-0.1354123,1.2908603,-1.1481861,-0.1354346,1.290838,-1.1481898,-0.135442,1.2907935,-1.1481957,-0.135442,1.2908009,-1.148198,-0.1354718,1.2908009,-1.1482032,-0.1355238,1.2907414,-1.1482091,-0.1355164,1.2907563,-1.1482128,-0.1355609,1.2907266,-1.1482165,-0.1355684,1.2906523,-1.148221,-0.1355312,1.2906671,-1.1482232,-0.1355684
2020-11-20.out.279,0.0,1.2906225,-1.1482292,-0.1355684,1.290578,-1.1482307,-0.1355386,1.2905854,-1.1482321,-0.1355609,1.2905408,-1.1482351,-0.1355386,1.2904739,-1.1482359,-0.1354718,1.2904739,-1.1482381,-0.1354941,1.2904145,-1.1482396,-0.135442,1.290407,-1.1482403,-0.135442,1.290407,-1.1482411,-0.1354569,1.290355,-1.1482425,-0.1354049,1.290355,-1.1482433,-0.1354123,1.2903253,-1.1482433,-0.1353826,1.2903327,-1.1482433,-0.1353826,1.290303,-1.148244,-0.1353677,1.2903253,-1.148244,-0.1353826,1.290303,-1.148244,-0.1353677
2020-11-20.out.280,0.0,1.2903327,-1.148244,-0.1353975,1.2902361,-1.1482455,-0.1353083,1.2901692,-1.148244,-0.1352191,1.2901841,-1.148244,-0.135234,1.2901841,-1.1482418,-0.1352117,1.2901098,-1.1482433,-0.1351374,1.2900355,-1.1482455,-0.1350854,1.2900578,-1.148244,-0.1351002,1.2900578,-1.148244,-0.1351002,1.2901098,-1.1482418,-0.1351299,1.2901024,-1.1482425,-0.1351299,1.2901024,-1.1482403,-0.1351151,1.2901024,-1.1482396,-0.1351002,1.2901395,-1.1482388,-0.1351374,1.2901544,-1.1482373,-0.1351374,1.2902658,-1.1482359,-0.1352488
2020-11-20.out.281,0.0,1.2902807,-1.1482351,-0.1352563,1.2902807,-1.1482336,-0.1352414,1.2902807,-1.1482329,-0.135234,1.2903402,-1.1482307,-0.135286,1.290303,-1.1482307,-0.1352488,1.290355,-1.1482299,-0.135286,1.290407,-1.1482299,-0.1353454,1.2904219,-1.1482292,-0.1353529,1.2904591,-1.1482292,-0.13539,1.2905631,-1.1482269,-0.1354866,1.2906374,-1.1482247,-0.1355535,1.2906077,-1.1482277,-0.1355461,1.2906597,-1.1482262,-0.1355832,1.2906523,-1.1482277,-0.1355907,1.2906597,-1.1482269,-0.1355907,1.2906523,-1.1482292,-0.1355981
2020-11-20.out.282,0.0,1.2906597,-1.1482292,-0.1356055,1.2906448,-1.1482307,-0.135613,1.2906523,-1.1482321,-0.1356278,1.2906225,-1.1482344,-0.1356204,1.2906077,-1.1482373,-0.1356353,1.2905928,-1.1482373,-0.1356204,1.290578,-1.1482403,-0.1356204,1.2905705,-1.1482388,-0.1356055,1.2905928,-1.1482388,-0.1356278,1.2905854,-1.1482403,-0.1356278,1.2905259,-1.1482411,-0.1355832,1.2905185,-1.1482433,-0.1355907,1.2904739,-1.148244,-0.1355535,1.2904814,-1.1482448,-0.1355684,1.2904739,-1.1482448,-0.1355535,1.2904442,-1.1482463,-0.1355386
2020-11-20.out.283,0.0,1.2904591,-1.148244,-0.1355312,1.2904219,-1.148244,-0.1354941,1.2903996,-1.1482433,-0.1354643,1.2903847,-1.1482425,-0.135442,1.2904145,-1.1482411,-0.1354643,1.2904442,-1.1482411,-0.1354866,1.2904442,-1.1482418,-0.1354941,1.2904888,-1.1482403,-0.1355312,1.2904368,-1.1482396,-0.1354643,1.2904293,-1.1482373,-0.135442,1.290407,-1.1482388,-0.1354272,1.2903625,-1.1482373,-0.1353603,1.290355,-1.1482351,-0.135338,1.2903699,-1.1482336,-0.1353454,1.290407,-1.1482336,-0.1353752,1.2904368,-1.1482321,-0.1353975
2020-11-20.out.284,0.0,1.2904219,-1.1482314,-0.1353752,1.2904145,-1.1482307,-0.1353603,1.2904368,-1.1482307,-0.13539,1.2904665,-1.1482277,-0.13539,1.2904888,-1.1482284,-0.1354197,1.290355,-1.1482262,-0.1352563,1.2904293,-1.1482247,-0.1353231,1.2904814,-1.148224,-0.1353677,1.2904591,-1.148224,-0.1353454,1.2904368,-1.1482217,-0.1353009,1.2904516,-1.1482188,-0.1352934,1.2904814,-1.148215,-0.135286,1.2904665,-1.1482165,-0.1352786,1.2905334,-1.1482165,-0.1353677,1.2905408,-1.1482165,-0.1353603,1.2906077,-1.148215,-0.1354346
2020-11-20.out.285,0.0,1.2906151,-1.1482165,-0.135442,1.2906374,-1.148218,-0.1354792,1.2906969,-1.1482165,-0.1355386,1.2907117,-1.1482173,-0.1355609,1.2906969,-1.148218,-0.1355535,1.2906671,-1.1482188,-0.1355238,1.2906374,-1.1482202,-0.1355089,1.2906448,-1.1482195,-0.1355089,1.2906225,-1.148221,-0.1354941,1.2905928,-1.1482225,-0.1354792,1.2904962,-1.1482254,-0.1353975,1.2904888,-1.1482247,-0.1353826,1.2904888,-1.1482262,-0.1353975,1.2904814,-1.1482269,-0.1353975,1.2904814,-1.1482269,-0.1353975,1.2904516,-1.1482299,-0.13539
2020-11-20.out.286,0.0,1.2905036,-1.1482292,-0.1354346,1.2905036,-1.1482284,-0.1354346,1.2905111,-1.1482284,-0.135442,1.2904814,-1.1482284,-0.1354123,1.2904665,-1.1482284,-0.1353975,1.290407,-1.1482269,-0.1353157,1.2903699,-1.1482262,-0.1352786,1.2903699,-1.1482269,-0.1352786,1.2903625,-1.1482277,-0.1352786,1.2904293,-1.1482262,-0.135338,1.2904293,-1.1482254,-0.1353306,1.2904219,-1.1482247,-0.1353083,1.290407,-1.1482262,-0.1353083,1.2903699,-1.148224,-0.1352488,1.2903773,-1.1482247,-0.1352637,1.2902956,-1.1482232,-0.1351671
2020-11-20.out.287,0.0,1.2903699,-1.1482217,-0.1352265,1.2897531,-1.1482968,-0.1352488,1.2834367,-1.1490362,-0.1352488,1.2833326,-1.1490421,-0.1351968,1.2837636,-1.1489946,-0.1352191,1.2899389,-1.1482723,-0.135234,1.2900726,-1.1482522,-0.1351894,1.2900206,-1.1482581,-0.1351968,1.2899983,-1.1482656,-0.135234,1.2893964,-1.1483384,-0.1352488,1.2892106,-1.1483592,-0.1352414,1.2891215,-1.1483726,-0.1352711,1.2832509,-1.1490614,-0.135286,1.2834218,-1.1490399,-0.1352711,1.2899166,-1.1482804,-0.135286,1.2897085,-1.1483102,-0.1353306
2020-11-20.out.288,0.0,1.2895822,-1.1483258,-0.135338,1.2894856,-1.1483369,-0.135338,1.2891363,-1.1483793,-0.1353529,1.2890323,-1.1483874,-0.1353157,1.2887796,-1.1484201,-0.135338,1.2885641,-1.1484417,-0.1353157,1.2882074,-1.1484759,-0.135234,1.2880588,-1.1484945,-0.1352488,1.2879696,-1.1485078,-0.1352786,1.2879473,-1.1485108,-0.1352786,1.2879102,-1.1485153,-0.135286,1.2880365,-1.1485004,-0.1352786,1.2882669,-1.1484736,-0.135286,1.2879919,-1.1485093,-0.1353083,1.2875535,-1.1485621,-0.1353306,1.2877913,-1.1485428,-0.1354049
2020-11-20.out.289,0.0,1.2873157,-1.1485955,-0.1353752,1.287011,-1.1486379,-0.135442,1.2869367,-1.1486475,-0.1354569,1.2870036,-1.1486431,-0.1354792,1.2870482,-1.1486416,-0.1355164,1.287063,-1.1486416,-0.1355386,1.2870482,-1.1486468,-0.1355609,1.2870482,-1.1486431,-0.1355312,1.2869813,-1.1486468,-0.1354866,1.2870556,-1.1486371,-0.1354792,1.2870333,-1.1486431,-0.1355164,1.2869664,-1.148649,-0.1355015,1.2869664,-1.1486483,-0.1354866,1.2870036,-1.1486408,-0.1354643,1.2869664,-1.1486416,-0.1354346,1.2869887,-1.1486394,-0.1354272
2020-11-20.out.290,0.0,1.2869293,-1.1486431,-0.1354049,1.2867732,-1.1486579,-0.1353677,1.2865057,-1.1486884,-0.1353603,1.2864834,-1.1486899,-0.1353529,1.286476,-1.1486914,-0.1353529,1.2863942,-1.1486988,-0.135338,1.2863868,-1.1486906,-0.1352488,1.2865354,-1.1486743,-0.1352637,1.2866246,-1.1486624,-0.1352488,1.2864537,-1.1486795,-0.1352191,1.2864388,-1.1486795,-0.1351968,1.2863051,-1.1486906,-0.1351671,1.2863125,-1.1486899,-0.1351597,1.2865131,-1.1486646,-0.1351522,1.2863571,-1.1486817,-0.1351374,1.2863868,-1.1486795,-0.1351522
2020-11-20.out.291,0.0,1.2863794,-1.148678,-0.1351299,1.2863125,-1.1486832,-0.1351002,1.2861713,-1.1486914,-0.1350259,1.2857923,-1.148733,-0.1350036,1.285718,-1.1487352,-0.1349367,1.2856734,-1.1487441,-0.1349739,1.2856363,-1.1487523,-0.135011,1.2853465,-1.148785,-0.1350036,1.2850566,-1.1488229,-0.1350408,1.2847966,-1.1488489,-0.1349887,1.2847594,-1.1488549,-0.1350036,1.2846777,-1.1488645,-0.135011,1.2847074,-1.1488526,-0.1349293,1.2847148,-1.1488489,-0.1348996,1.2847074,-1.1488489,-0.1348921,1.284752,-1.1488422,-0.1348847
2020-11-20.out.292,0.0,1.2846777,-1.1488474,-0.1348476,1.2846479,-1.1488519,-0.1348624,1.2846108,-1.1488578,-0.1348773,1.2846108,-1.1488608,-0.1348996,1.2844993,-1.148872,-0.1348847,1.2843879,-1.1488838,-0.1348698,1.2842912,-1.148895,-0.1348698,1.2842244,-1.1488994,-0.1348476,1.2841649,-1.1489032,-0.1348104,1.2842318,-1.1488957,-0.1348178,1.2843656,-1.1488801,-0.1348104,1.2843581,-1.1488786,-0.1347955,1.2843061,-1.148889,-0.1348327,1.284269,-1.148895,-0.1348476,1.2843433,-1.1488876,-0.1348624,1.2842467,-1.1488972,-0.1348401
2020-11-20.out.293,0.0,1.2842169,-1.1488987,-0.1348253,1.2842541,-1.148895,-0.1348253,1.2850195,-1.1488051,-0.1348327,1.2843879,-1.1488764,-0.1348104,1.2838528,-1.148944,-0.1348476,1.2838231,-1.148947,-0.1348476,1.2838454,-1.1489433,-0.1348401,1.2840757,-1.1489195,-0.134855,1.2839494,-1.1489329,-0.1348476,1.2844696,-1.148872,-0.1348476,1.2844027,-1.1488801,-0.134855,1.284477,-1.1488682,-0.1348253,1.2846851,-1.1488437,-0.1348253,1.2848337,-1.1488259,-0.1348178,1.2847891,-1.1488326,-0.1348401,1.284856,-1.1488281,-0.134855
2020-11-20.out.294,0.0,1.2850195,-1.1488125,-0.1348996,1.2849675,-1.1488185,-0.1348921,1.2848857,-1.1488274,-0.1348847,1.2847297,-1.1488519,-0.1349516,1.2849972,-1.1488296,-0.1350333,1.2842095,-1.148924,-0.1350482,1.285235,-1.1488125,-0.1351299,1.2847594,-1.148863,-0.1350854,1.2851904,-1.148817,-0.1351225,1.2853316,-1.1488229,-0.1353306,1.2855991,-1.1488028,-0.1354346,1.2856511,-1.1487954,-0.1354197,1.2855843,-1.1487962,-0.1353603,1.2855471,-1.1487962,-0.1353231,1.2850121,-1.1488571,-0.1353009,1.2848709,-1.1488898,-0.1354569
2020-11-20.out.295,0.0,1.284856,-1.1488898,-0.1354346,1.2847297,-1.1489047,-0.1354346,1.2845736,-1.1489255,-0.1354569,1.2775141,-1.1497525,-0.1354643,1.2771723,-1.1497882,-0.1354197,1.277254,-1.1497763,-0.1354049,1.2772243,-1.14978,-0.1353975,1.281995,-1.1492249,-0.135442,1.2841203,-1.1489752,-0.1354272,1.2841649,-1.1489752,-0.1354792,1.2838974,-1.1490109,-0.1355164,1.2840163,-1.1490117,-0.1356501,1.2776701,-1.1497629,-0.1357319,1.2753814,-1.1500468,-0.135873,1.2826713,-1.149196,-0.1359028,1.2845142,-1.1489715,-0.135821
2020-11-20.out.296,0.0,1.2845142,-1.1489804,-0.1359102,1.2844473,-1.1489849,-0.1358805,1.2844176,-1.1489901,-0.1358953,1.284269,-1.1490079,-0.1358953,1.2842169,-1.1490146,-0.1359028,1.2842318,-1.1490117,-0.1358953,1.2842318,-1.1490154,-0.1359325,1.2841352,-1.1490265,-0.1359251,1.2838157,-1.149057,-0.1358582,1.2838974,-1.1490481,-0.1358656,1.2839346,-1.1490414,-0.1358433,1.2835407,-1.1490889,-0.1358582,1.2776033,-1.1497785,-0.1358062,1.2781309,-1.1497161,-0.1357913,1.2817424,-1.1492866,-0.1357393,1.2850046,-1.1489032,-0.1357319
2020-11-20.out.297,0.0,1.2850269,-1.1488987,-0.1357096,1.2850789,-1.1488898,-0.1356798,1.2848114,-1.1489232,-0.1357021,1.2849675,-1.1489047,-0.1356947,1.2847594,-1.1489314,-0.1357244,1.2845736,-1.1489537,-0.1357319,1.2846554,-1.148944,-0.1357244,1.2845588,-1.1489574,-0.1357393,1.2848634,-1.1489247,-0.1357616,1.2848783,-1.1489255,-0.1357913,1.284804,-1.1489314,-0.135769,1.2849452,-1.1489136,-0.1357541,1.2849452,-1.1489165,-0.1357839,1.2850641,-1.1489002,-0.1357541,1.2851012,-1.1488935,-0.1357393,1.2851533,-1.1488876,-0.1357393
2020-11-20.out.298,0.0,1.2851087,-1.1488876,-0.1356947,1.2853688,-1.1488578,-0.1357021,1.2854208,-1.1488497,-0.1356798,1.2854133,-1.1488467,-0.1356427,1.2855099,-1.148837,-0.1356575,1.2854282,-1.1488437,-0.1356353,1.2854654,-1.1488422,-0.1356575,1.2855471,-1.1488326,-0.1356575,1.2856883,-1.1488185,-0.1356798,1.2856883,-1.1488155,-0.1356501,1.2856363,-1.1488132,-0.1355832,1.2854505,-1.1488296,-0.1355164,1.2853688,-1.1488318,-0.1354569,1.2853613,-1.1488378,-0.1355089,1.2853242,-1.1488363,-0.1354495,1.2852647,-1.148843,-0.1354495
2020-11-20.out.299,0.0,1.2854356,-1.1488192,-0.1354123,1.285131,-1.1488616,-0.1354718,1.2851681,-1.1488586,-0.1354866,1.2853242,-1.14884,-0.1354866,1.2852127,-1.1488586,-0.1355312,1.2851607,-1.1488593,-0.1354866,1.285993,-1.148762,-0.1354866,1.2860747,-1.1487523,-0.1354866,1.2859632,-1.1487612,-0.135442,1.2858741,-1.1487672,-0.1354123,1.2859558,-1.1487516,-0.1353529,1.2860301,-1.1487404,-0.1353306,1.2860078,-1.1487375,-0.1352786,1.2860598,-1.1487389,-0.1353529,1.2861044,-1.1487412,-0.1354123,1.286097,-1.1487412,-0.1354123
2020-11-20.out.300,0.0,1.2860747,-1.1487404,-0.1353677,1.2860524,-1.1487427,-0.1353752,1.2860153,-1.1487464,-0.1353677,1.2859261,-1.1487523,-0.1353306,1.2858741,-1.1487635,-0.1353677,1.285666,-1.148782,-0.1353157,1.2854356,-1.1488088,-0.1353157,1.2855099,-1.1487872,-0.1351968,1.2854059,-1.1487969,-0.1351671,1.2852573,-1.1488088,-0.1351225,1.2850195,-1.1488355,-0.1351076,1.2848411,-1.1488608,-0.1351448,1.284856,-1.1488623,-0.135182,1.2848783,-1.1488608,-0.1351894,1.2848783,-1.1488563,-0.1351448,1.2849823,-1.1488474,-0.135182
2020-11-20.out.301,0.0,1.2849378,-1.1488534,-0.1351894,1.2848263,-1.1488668,-0.1351894,1.2847966,-1.1488682,-0.1351671,1.2847223,-1.1488757,-0.1351597,1.2845662,-1.1488913,-0.1351374,1.2844547,-1.1489084,-0.1351745,1.2843879,-1.148918,-0.1351894,1.284321,-1.1489255,-0.1351894,1.2842615,-1.1489329,-0.1351894,1.2841501,-1.1489485,-0.1352117,1.2839346,-1.1489678,-0.1351597,1.2838082,-1.1489819,-0.1351597,1.2836596,-1.149002,-0.1351745,1.2834738,-1.1490213,-0.1351522,1.2833549,-1.149034,-0.1351374,1.2831171,-1.1490614,-0.1351374
2020-11-20.out.302,0.0,1.2831023,-1.1490644,-0.1351448,1.2830205,-1.1490704,-0.1351151,1.282857,-1.1490837,-0.1350631,1.2826936,-1.1491016,-0.1350482,1.2825449,-1.1491142,-0.1350036,1.2813188,-1.1492584,-0.135011,1.281943,-1.1491885,-0.1350408,1.2817572,-1.1492086,-0.1350333,1.2837934,-1.1489715,-0.1350408,1.2839271,-1.1489567,-0.1350482,1.28389,-1.1489641,-0.1350779,1.2838528,-1.1489656,-0.1350482,1.2838528,-1.1489641,-0.1350333,1.2838454,-1.1489663,-0.1350482,1.2838528,-1.1489641,-0.1350333,1.2839271,-1.1489567,-0.1350482
2020-11-20.out.303,0.0,1.2839643,-1.1489507,-0.1350333,1.284046,-1.1489411,-0.1350333,1.2840832,-1.1489381,-0.1350408,1.2835779,-1.1489923,-0.1349962,1.283288,-1.1490295,-0.1350333,1.2842838,-1.1489106,-0.135011,1.2840832,-1.1489388,-0.1350482,1.2840832,-1.1489381,-0.1350408,1.2840906,-1.1489373,-0.1350482,1.2842541,-1.1489203,-0.1350705,1.2841946,-1.1489255,-0.1350482,1.2841278,-1.148924,-0.1349665,1.2841798,-1.1489165,-0.1349516,1.2841278,-1.148924,-0.134959,1.2842541,-1.1489047,-0.1349144,1.2841352,-1.1489217,-0.1349442
2020-11-20.out.304,0.0,1.2842169,-1.1489091,-0.1349219,1.2843061,-1.1489069,-0.1349962,1.2844324,-1.1488935,-0.135011,1.2845142,-1.1488853,-0.1350185,1.2844993,-1.1488838,-0.1349887,1.2845736,-1.1488764,-0.135011,1.2847371,-1.1488571,-0.1350036,1.2847817,-1.1488571,-0.1350482,1.2847,-1.1488645,-0.1350259,1.2845959,-1.1488742,-0.135011,1.2846182,-1.1488801,-0.1350854,1.2846034,-1.1488786,-0.1350631,1.2846182,-1.1488801,-0.1350854,1.2845885,-1.1488861,-0.1351151,1.2845439,-1.1488913,-0.1351151,1.2845142,-1.1488898,-0.1350631
2020-11-20.out.305,0.0,1.2844324,-1.1489032,-0.1351076,1.2846034,-1.1488853,-0.1351225,1.2843507,-1.148918,-0.1351522,1.2846034,-1.148889,-0.1351522,1.2844027,-1.1489136,-0.1351671,1.2847594,-1.1488786,-0.135234,1.2845885,-1.1488972,-0.1352191,1.2845067,-1.1489069,-0.1352191,1.2844696,-1.1489106,-0.1352191,1.2842615,-1.1489366,-0.1352191,1.2843804,-1.1489203,-0.1352042,1.2843507,-1.1489247,-0.1352117,1.284269,-1.1489307,-0.1351745,1.2842244,-1.1489344,-0.1351671,1.2842467,-1.1489314,-0.1351597,1.2842095,-1.1489418,-0.1352117
2020-11-20.out.306,0.0,1.2843507,-1.1489255,-0.1352191,1.2842392,-1.1489314,-0.1351597,1.2844993,-1.1489024,-0.1351671,1.2845513,-1.1488987,-0.1351894,1.2844993,-1.1489084,-0.1352191,1.284529,-1.1489061,-0.1352265,1.2844993,-1.1489084,-0.1352191,1.284477,-1.1489136,-0.1352414,1.2838602,-1.1489827,-0.1352191,1.2838305,-1.1489879,-0.1352265,1.2837488,-1.1489946,-0.1352117,1.2838082,-1.1489849,-0.1351745,1.2837636,-1.1489916,-0.1351894,1.283615,-1.1490102,-0.1352042,1.2836893,-1.1490027,-0.1352191,1.2835556,-1.1490154,-0.1351894
2020-11-20.out.307,0.0,1.2835779,-1.1490161,-0.1352191,1.2836447,-1.1490102,-0.1352414,1.2836299,-1.1490154,-0.1352711,1.2837413,-1.149002,-0.1352563,1.2836745,-1.1490117,-0.1352786,1.2835779,-1.1490213,-0.1352637,1.2837116,-1.1490057,-0.1352711,1.2836002,-1.1490176,-0.1352637,1.2835036,-1.1490288,-0.1352488,1.2835853,-1.1490154,-0.1352191,1.2835481,-1.1490213,-0.135234,1.2835704,-1.1490191,-0.1352414,1.2835036,-1.1490213,-0.1351894,1.2834218,-1.1490347,-0.1352191,1.283615,-1.1490131,-0.1352265,1.2834144,-1.1490384,-0.1352488
2020-11-20.out.308,0.0,1.2833698,-1.1490458,-0.1352786,1.2834069,-1.1490399,-0.1352488,1.2833103,-1.1490458,-0.1352042,1.2833103,-1.1490473,-0.1352117,1.2833698,-1.1490369,-0.1351894,1.2833178,-1.1490444,-0.1352042,1.2835258,-1.1490362,-0.1353454,1.2834144,-1.1490481,-0.135338,1.2833401,-1.1490585,-0.1353529,1.2834887,-1.1490473,-0.1354123,1.2834738,-1.1490473,-0.1353975,1.2835333,-1.1490436,-0.1354197,1.2835333,-1.1490451,-0.135442,1.283511,-1.1490481,-0.1354495,1.2835407,-1.1490444,-0.135442,1.2834367,-1.1490555,-0.1354346
2020-11-20.out.309,0.0,1.2835258,-1.1490444,-0.1354272,1.2834887,-1.149051,-0.135442,1.2835556,-1.1490481,-0.1354941,1.2834738,-1.1490533,-0.1354569,1.2834961,-1.1490473,-0.1354197,1.2834887,-1.149051,-0.135442,1.2834292,-1.1490555,-0.1354272,1.2834218,-1.1490548,-0.1354049,1.2834218,-1.1490592,-0.1354569,1.2837042,-1.149028,-0.1354643,1.2838454,-1.1490109,-0.1354569,1.2833624,-1.1490689,-0.1354718,1.2834813,-1.149057,-0.1354866,1.283511,-1.1490555,-0.1355164,1.2833401,-1.1490741,-0.1355015,1.2833178,-1.1490763,-0.1354941
2020-11-20.out.310,0.0,1.2833698,-1.1490763,-0.1355535,1.2833847,-1.1490719,-0.1355312,1.2832955,-1.1490815,-0.1355164,1.2832509,-1.1490852,-0.1355015,1.2832435,-1.1490875,-0.1355164,1.283288,-1.1490823,-0.1355238,1.2833698,-1.1490726,-0.1355164,1.2832583,-1.1490748,-0.1354272,1.2832137,-1.1490815,-0.1354272,1.2831989,-1.1490815,-0.1354123,1.2832212,-1.1490785,-0.1354197,1.283236,-1.14908,-0.135442,1.2831766,-1.1490882,-0.1354495,1.2833995,-1.1490585,-0.1354197,1.2832286,-1.1490793,-0.1354272,1.2831914,-1.1490815,-0.1354049
2020-11-20.out.311,0.0,1.2832063,-1.149086,-0.1354718,1.2832732,-1.1490785,-0.1354718,1.2833029,-1.1490763,-0.1354792,1.2832658,-1.1490763,-0.135442,1.2835779,-1.1490436,-0.1354718,1.2834367,-1.1490614,-0.1354866,1.2833549,-1.1490681,-0.1354569,1.2834515,-1.1490607,-0.1354941,1.2834515,-1.1490585,-0.1354718,1.2833549,-1.1490614,-0.1354049,1.2833698,-1.149057,-0.1353752,1.2833847,-1.1490629,-0.135442,1.2833401,-1.1490585,-0.1353529,1.2833995,-1.1490555,-0.13539,1.2834441,-1.1490518,-0.1354123,1.2834144,-1.1490548,-0.1353975
2020-11-20.out.312,0.0,1.2833921,-1.1490555,-0.1353826,1.2833326,-1.1490592,-0.1353529,1.2833772,-1.1490607,-0.1354123,1.2834515,-1.149051,-0.1354049,1.2834367,-1.149057,-0.135442,1.2834813,-1.1490496,-0.1354197,1.2834664,-1.1490496,-0.1354123,1.283563,-1.1490406,-0.1354346,1.2835704,-1.1490421,-0.1354569,1.2835258,-1.1490481,-0.1354643,1.2836002,-1.1490406,-0.1354792,1.2837191,-1.1490325,-0.1355312,1.2835927,-1.1490458,-0.1355164,1.2837265,-1.1490325,-0.1355312,1.2836893,-1.1490384,-0.1355461,1.2838008,-1.1490243,-0.1355386
2020-11-20.out.313,0.0,1.2836596,-1.1490362,-0.1354941,1.2836596,-1.1490399,-0.1355312,1.2836819,-1.1490362,-0.1355238,1.2837191,-1.1490295,-0.1355015,1.2837339,-1.1490325,-0.1355386,1.283667,-1.1490369,-0.1355164,1.2842467,-1.1489656,-0.1354792,1.2842615,-1.1489634,-0.1354718,1.2842095,-1.1489574,-0.1353603,1.2842021,-1.1489559,-0.1353454,1.2842912,-1.1489559,-0.1354346,1.2843656,-1.1489574,-0.1355238,1.2844324,-1.1489544,-0.1355758,1.2851161,-1.1488779,-0.135613,1.2850121,-1.1488853,-0.1355684,1.2843953,-1.1489574,-0.1355684
2020-11-20.out.314,0.0,1.2846702,-1.1489247,-0.1355535,1.283994,-1.1490079,-0.1355981,1.2838305,-1.1490325,-0.1356501,1.2839048,-1.1490288,-0.1356947,1.2847297,-1.1489351,-0.1357244,1.2847,-1.1489403,-0.1357319,1.2846554,-1.1489426,-0.135717,1.2845885,-1.1489463,-0.1356798,1.2846108,-1.1489455,-0.1356873,1.2846331,-1.1489418,-0.1356798,1.2846702,-1.1489381,-0.1356798,1.2846182,-1.1489403,-0.1356427,1.2846479,-1.1489403,-0.1356798,1.2845736,-1.1489426,-0.1356204,1.2846034,-1.1489411,-0.1356353,1.2845811,-1.1489411,-0.135613
