,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.303,8.0,1.2763933,-1.1655821,-0.1070254,1.276438,-1.1655792,-0.1070553,1.2764455,-1.1655784,-0.1070403,1.2764679,-1.1655754,-0.1070553,1.2764903,-1.1655747,-0.1070553,1.2765201,-1.165571,-0.1070627,1.2765798,-1.1655695,-0.1071149,1.2766021,-1.1655695,-0.1071448,1.276632,-1.165568,-0.1071597,1.2766842,-1.1655672,-0.1072044,1.2766842,-1.1655657,-0.107197,1.2766842,-1.1655657,-0.107197,1.2766991,-1.1655657,-0.1072119,1.2767066,-1.1655642,-0.1072044,1.2767066,-1.1655642,-0.1072044,1.2766916,-1.1655642,-0.1071895
2020-11-09.out.304,8.0,1.276632,-1.1655642,-0.1071298,1.2765574,-1.1655642,-0.1070403,1.2765648,-1.1655642,-0.1070553,1.2765723,-1.1655635,-0.1070478,1.2765126,-1.165562,-0.1069732,1.2764753,-1.165562,-0.1069359,1.2764306,-1.1655605,-0.1068688,1.2764007,-1.1655583,-0.1068166,1.2763933,-1.1655568,-0.1068017,1.276356,-1.165556,-0.106742,1.2763709,-1.1655545,-0.106742,1.2763784,-1.1655523,-0.1067271,1.2763933,-1.1655508,-0.106742,1.2762516,-1.1655486,-0.106563,1.2762068,-1.1655471,-0.1065033,1.2761919,-1.1655448,-0.1064511
2020-11-09.out.305,8.0,1.276177,-1.1655419,-0.1064213,1.2762665,-1.1655381,-0.1064809,1.2762814,-1.1655374,-0.1064884,1.2763112,-1.1655337,-0.1064884,1.2763187,-1.1655307,-0.106466,1.2763709,-1.1655299,-0.1065182,1.2763933,-1.1655269,-0.1065182,1.2763933,-1.1655247,-0.1064959,1.2763858,-1.1655232,-0.1064735,1.2764455,-1.1655195,-0.1065033,1.2764903,-1.1655187,-0.1065481,1.2766245,-1.1655165,-0.1066674,1.2766394,-1.1655143,-0.1066749,1.2766245,-1.1655135,-0.106645,1.276535,-1.165512,-0.1065406,1.2765275,-1.1655098,-0.1065033
2020-11-09.out.306,8.0,1.2765499,-1.1655083,-0.1065182,1.2765201,-1.1655083,-0.1064884,1.2765499,-1.1655061,-0.1064959,1.276535,-1.1655046,-0.106466,1.2765201,-1.1655031,-0.1064362,1.2766245,-1.1655023,-0.1065481,1.2766767,-1.1655016,-0.1065928,1.2766916,-1.1654993,-0.1065854,1.2766618,-1.1654993,-0.106563,1.2766767,-1.1654993,-0.1065779,1.2766991,-1.1654993,-0.1066003,1.2767066,-1.1654986,-0.1066003,1.276714,-1.1654993,-0.1066152,1.2767811,-1.1654993,-0.1066898,1.2768557,-1.1654993,-0.1067718,1.2768333,-1.1654993,-0.106742
2020-11-09.out.307,8.0,1.2767886,-1.1655001,-0.1067047,1.2767289,-1.1655008,-0.106645,1.2767364,-1.1655023,-0.1066674,1.2767961,-1.1655031,-0.106742,1.276811,-1.1655046,-0.1067644,1.2767662,-1.1655061,-0.1067271,1.2767438,-1.1655068,-0.1067196,1.2767438,-1.1655083,-0.1067271,1.2767513,-1.1655098,-0.106742,1.2767961,-1.1655098,-0.1068017,1.2767662,-1.165512,-0.1067867,1.2767737,-1.1655128,-0.1068017,1.2767513,-1.1655135,-0.1067867,1.2767811,-1.1655143,-0.106824,1.2767886,-1.1655143,-0.106839,1.2767588,-1.1655158,-0.1068166
2020-11-09.out.308,8.0,1.2767364,-1.1655172,-0.1068017,1.2767364,-1.1655172,-0.1068017,1.2767215,-1.1655187,-0.1068017,1.276714,-1.1655195,-0.1068017,1.2766767,-1.1655195,-0.1067569,1.2767066,-1.1655195,-0.1067942,1.2766916,-1.1655202,-0.1067793,1.2767066,-1.165521,-0.1068017,1.276714,-1.165521,-0.1068166,1.2767513,-1.165521,-0.1068539,1.2767886,-1.1655225,-0.1069061,1.2768483,-1.1655232,-0.1069807,1.2769229,-1.1655232,-0.1070702,1.2769601,-1.1655262,-0.1071224,1.2769974,-1.1655269,-0.1071821,1.2769974,-1.1655284,-0.107197
2020-11-09.out.309,8.0,1.2770273,-1.1655284,-0.1072268,1.2770571,-1.1655307,-0.1072865,1.2769974,-1.1655322,-0.1072268,1.2769825,-1.1655344,-0.1072343,1.2770422,-1.1655374,-0.1073238,1.2770571,-1.1655396,-0.1073685,1.2770049,-1.1655411,-0.1073163,1.2770124,-1.1655448,-0.1073611,1.2770347,-1.1655456,-0.1073909,1.2770124,-1.1655471,-0.1073834,1.27699,-1.1655508,-0.1073909,1.2769676,-1.1655523,-0.1073834,1.2769527,-1.1655545,-0.1073834,1.2769005,-1.1655568,-0.1073461,1.276893,-1.1655583,-0.1073536,1.2768856,-1.1655598,-0.1073611
2020-11-09.out.310,8.0,1.2768632,-1.165562,-0.1073611,1.2768706,-1.1655635,-0.1073834,1.2768781,-1.1655657,-0.1074133,1.2769154,-1.1655657,-0.1074431,1.2768632,-1.165568,-0.1074207,1.2768632,-1.1655695,-0.1074282,1.2767662,-1.165571,-0.1073312,1.2767588,-1.1655717,-0.1073387,1.2767737,-1.1655732,-0.1073611,1.2767737,-1.1655747,-0.1073685,1.2768035,-1.1655754,-0.1074207,1.2768408,-1.1655754,-0.107458,1.2768632,-1.1655769,-0.1074953,1.2768408,-1.1655784,-0.1074804,1.2768706,-1.1655806,-0.1075401,1.2768184,-1.1655821,-0.1074953
2020-11-09.out.311,8.0,1.2767886,-1.1655829,-0.1074729,1.2767961,-1.1655844,-0.1074953,1.2768259,-1.1655859,-0.1075326,1.276811,-1.1655866,-0.1075326,1.2768333,-1.1655896,-0.1075774,1.2769229,-1.1655889,-0.1076743,1.2769005,-1.1655903,-0.1076669,1.2768856,-1.1655933,-0.1076669,1.276811,-1.1655956,-0.1076147,1.2767662,-1.1655963,-0.1075699,1.2767588,-1.1655971,-0.1075624,1.2767215,-1.1655993,-0.1075475,1.2767215,-1.1655993,-0.1075475,1.2766842,-1.1655993,-0.1075102,1.2766767,-1.1656008,-0.1075102,1.2766543,-1.1656,-0.1074804
2020-11-09.out.312,8.0,1.2766543,-1.1656008,-0.1074879,1.2766543,-1.1656008,-0.1074804,1.2766469,-1.1656015,-0.1074879,1.276617,-1.1656008,-0.1074431,1.2765798,-1.1656,-0.1074058,1.2765872,-1.1655993,-0.1074058,1.2765947,-1.1655993,-0.1074058,1.2765574,-1.1655993,-0.1073685,1.2765798,-1.1655978,-0.107376,1.2765648,-1.1655978,-0.1073685,1.2766021,-1.1655971,-0.1073909,1.2765947,-1.1655956,-0.107376,1.2765947,-1.1655956,-0.107376,1.2765723,-1.1655956,-0.1073461,1.2766096,-1.1655933,-0.1073685,1.2766021,-1.1655941,-0.1073685
2020-11-09.out.313,8.0,1.2765574,-1.1655933,-0.1073089,1.276617,-1.1655918,-0.1073685,1.2766394,-1.1655918,-0.1073834,1.276632,-1.1655918,-0.107376,1.2766842,-1.1655903,-0.1074207,1.276714,-1.1655889,-0.1074431,1.2766916,-1.1655903,-0.1074356,1.276714,-1.1655896,-0.1074431,1.2766842,-1.1655896,-0.1074133,1.2766767,-1.1655896,-0.1074058,1.2766842,-1.1655889,-0.1074133,1.2767066,-1.1655903,-0.1074431,1.276714,-1.1655903,-0.1074655,1.2767662,-1.1655889,-0.1075028,1.2766916,-1.1655903,-0.1074356,1.2766543,-1.1655903,-0.1073909
2020-11-09.out.314,8.0,1.2766693,-1.1655903,-0.1074058,1.2766842,-1.1655903,-0.1074282,1.2766543,-1.1655903,-0.1073909,1.2766767,-1.1655896,-0.1074058,1.2766767,-1.1655896,-0.1074058,1.2766543,-1.1655889,-0.1073834,1.2766245,-1.1655889,-0.1073461,1.2766245,-1.1655889,-0.1073461,1.2765798,-1.1655881,-0.1072865,1.2766096,-1.1655866,-0.1073089,1.276632,-1.1655866,-0.1073312,1.2766021,-1.1655866,-0.1072939,1.276632,-1.1655851,-0.1073163,1.2766245,-1.1655851,-0.1073089,1.2766096,-1.1655844,-0.1072865,1.2766693,-1.1655844,-0.1073461
2020-11-09.out.315,8.0,1.2766618,-1.1655829,-0.1073387,1.2766842,-1.1655829,-0.1073536,1.2767289,-1.1655829,-0.1074058,1.2767438,-1.1655829,-0.1074207,1.2766767,-1.1655829,-0.1073536,1.2766991,-1.1655829,-0.107376,1.2766842,-1.1655829,-0.1073611,1.2766693,-1.1655829,-0.1073387,1.276632,-1.1655829,-0.1073014,1.2766543,-1.1655821,-0.1073163,1.2766693,-1.1655821,-0.1073238,1.2766245,-1.1655821,-0.107279,1.2766394,-1.1655806,-0.1072865,1.2766096,-1.1655806,-0.1072492,1.2765872,-1.1655806,-0.1072268,1.2765872,-1.1655806,-0.1072268
2020-11-09.out.316,8.0,1.2766096,-1.1655792,-0.1072343,1.2765947,-1.1655792,-0.1072268,1.2766021,-1.1655784,-0.1072268,1.2766021,-1.1655769,-0.1072044,1.2765872,-1.1655784,-0.1072044,1.2765798,-1.1655769,-0.1071821,1.2765723,-1.1655754,-0.1071671,1.2765648,-1.1655747,-0.1071448,1.2765723,-1.1655732,-0.1071448,1.2765648,-1.1655717,-0.1071224,1.276535,-1.165571,-0.1070702,1.2765275,-1.165571,-0.1070702,1.2765574,-1.165568,-0.1070851,1.2765499,-1.165568,-0.1070702,1.2765648,-1.1655657,-0.1070702,1.276617,-1.1655642,-0.1071075
2020-11-09.out.317,8.0,1.276632,-1.1655635,-0.1071149,1.2766021,-1.1655635,-0.1070776,1.276632,-1.165562,-0.1071,1.2766842,-1.1655605,-0.1071448,1.2766991,-1.165562,-0.1071821,1.2767737,-1.1655605,-0.1072417,1.2767737,-1.1655605,-0.1072492,1.2767961,-1.1655605,-0.1072716,1.2767811,-1.165562,-0.1072716,1.2767886,-1.1655605,-0.1072566,1.2767438,-1.1655605,-0.1072193,1.2767364,-1.1655605,-0.1072044,1.2767066,-1.165562,-0.1071821,1.2766693,-1.1655605,-0.1071373,1.276632,-1.165562,-0.1071075,1.2766245,-1.165562,-0.1070926
2020-11-09.out.318,8.0,1.2766991,-1.1655605,-0.1071671,1.2767662,-1.1655605,-0.1072417,1.2768856,-1.1655598,-0.1073536,1.2769452,-1.1655605,-0.1074356,1.2769825,-1.1655605,-0.1074729,1.2770422,-1.1655605,-0.1075401,1.2769601,-1.165562,-0.107458,1.2769676,-1.1655635,-0.1074804,1.2769751,-1.1655635,-0.1074879,1.2769527,-1.1655657,-0.1074953,1.2769751,-1.1655672,-0.1075252,1.27699,-1.165568,-0.107555,1.2769527,-1.1655695,-0.1075252,1.2769229,-1.165571,-0.1075028,1.2768781,-1.1655717,-0.1074655,1.2768632,-1.1655732,-0.107458
2020-11-09.out.319,8.0,1.2768706,-1.1655747,-0.1074804,1.2768781,-1.1655754,-0.1075028,1.2768781,-1.1655769,-0.1075102,1.2768184,-1.1655784,-0.107458,1.2768184,-1.1655784,-0.107458,1.2767737,-1.1655792,-0.1074207,1.2767513,-1.1655792,-0.1073909,1.2766842,-1.1655806,-0.1073312,1.2766469,-1.1655806,-0.1072939,1.2766767,-1.1655806,-0.1073238,1.276617,-1.1655806,-0.1072566,1.2765947,-1.1655806,-0.1072343,1.276632,-1.1655792,-0.1072566,1.276632,-1.1655792,-0.1072641,1.2766991,-1.1655792,-0.1073387,1.2767737,-1.1655792,-0.1074207
2020-11-09.out.320,8.0,1.2767961,-1.1655806,-0.107458,1.2767737,-1.1655806,-0.1074356,1.2768259,-1.1655821,-0.1075028,1.2768706,-1.1655829,-0.1075624,1.2769527,-1.1655844,-0.1076594,1.2770049,-1.1655859,-0.107734,1.277072,-1.1655881,-0.107831,1.2771019,-1.1655911,-0.1078832,1.2772063,-1.1655933,-0.1080174,1.2772287,-1.1655985,-0.108092,1.2772287,-1.1656008,-0.1081144,1.2772361,-1.1656045,-0.1081591,1.2772734,-1.1656075,-0.1082263,1.2773331,-1.1656112,-0.1083307,1.2773032,-1.1656157,-0.1083307,1.2772809,-1.1656202,-0.1083531
2020-11-09.out.321,8.0,1.2773182,-1.1656254,-0.1084426,1.2773032,-1.1656291,-0.1084649,1.2772958,-1.1656343,-0.1085022,1.2772287,-1.1656388,-0.1084649,1.2772137,-1.1656433,-0.1084873,1.2772137,-1.1656485,-0.1085321,1.2772212,-1.1656515,-0.1085768,1.2771914,-1.165656,-0.1085917,1.2771914,-1.1656597,-0.1086216,1.2771764,-1.1656634,-0.108629,1.2771988,-1.1656664,-0.1086887,1.277169,-1.1656702,-0.1086962,1.2771615,-1.1656746,-0.108726,1.2771839,-1.1656776,-0.1087782,1.2770795,-1.1656806,-0.1086887,1.2770869,-1.1656843,-0.1087334
2020-11-09.out.322,8.0,1.277072,-1.1656866,-0.1087334,1.2770049,-1.1656895,-0.1086887,1.2769751,-1.1656918,-0.1086812,1.2769303,-1.1656955,-0.1086663,1.2768483,-1.1656977,-0.1085992,1.276811,-1.1656992,-0.1085694,1.276811,-1.1657007,-0.1085843,1.2767588,-1.1657015,-0.1085321,1.2767215,-1.165703,-0.1085022,1.276714,-1.1657045,-0.1085097,1.2766767,-1.1657045,-0.1084724,1.276632,-1.1657052,-0.1084351,1.2765872,-1.1657052,-0.1083754,1.2765126,-1.1657052,-0.1083008,1.2765275,-1.1657052,-0.1083083,1.2764455,-1.1657037,-0.1082113
2020-11-09.out.323,8.0,1.2764604,-1.1657037,-0.1082263,1.2764007,-1.1657015,-0.1081368,1.2764157,-1.1657,-0.1081442,1.2764231,-1.1657,-0.1081517,1.2764231,-1.1656977,-0.1081293,1.2763858,-1.165697,-0.1080845,1.2764231,-1.1656955,-0.1081069,1.2763933,-1.1656925,-0.1080547,1.2763933,-1.1656918,-0.1080398,1.2764082,-1.1656888,-0.1080323,1.2763933,-1.1656881,-0.1080025,1.2763784,-1.1656858,-0.1079652,1.2763858,-1.1656828,-0.1079578,1.2763485,-1.1656813,-0.1078981,1.2763709,-1.1656791,-0.1079055,1.2764007,-1.1656761,-0.1078981
2020-11-09.out.324,8.0,1.2764082,-1.1656739,-0.1078906,1.2764455,-1.1656731,-0.1079279,1.2764455,-1.1656702,-0.1078981,1.2764753,-1.1656672,-0.1078981,1.2764977,-1.1656657,-0.107913,1.2765052,-1.1656642,-0.107913,1.276535,-1.1656619,-0.1079205,1.2765425,-1.165659,-0.1079055,1.2765425,-1.1656582,-0.1078906,1.2765275,-1.1656567,-0.1078682,1.2765574,-1.1656552,-0.1078832,1.2763858,-1.165653,-0.1076743,1.2764828,-1.165653,-0.1077862,1.2765275,-1.1656508,-0.1078011,1.2764455,-1.1656493,-0.1077042,1.2764007,-1.1656463,-0.1076296
2020-11-09.out.325,8.0,1.2763262,-1.1656433,-0.1075177,1.2761844,-1.1656403,-0.1073387,1.2762441,-1.1656366,-0.1073685,1.276259,-1.1656336,-0.1073536,1.276259,-1.1656291,-0.1073163,1.2763038,-1.1656254,-0.1073238,1.2763411,-1.1656217,-0.1073387,1.276356,-1.1656194,-0.1073312,1.276438,-1.1656157,-0.1073834,1.2764306,-1.1656127,-0.1073461,1.276438,-1.1656105,-0.1073387,1.276438,-1.1656082,-0.1073163,1.2764604,-1.1656053,-0.1073238,1.2764977,-1.1656015,-0.1073238,1.2764977,-1.1656008,-0.1073163,1.2765052,-1.1655993,-0.1073089
2020-11-09.out.326,8.0,1.2765275,-1.1655971,-0.1073089,1.2765275,-1.1655956,-0.1073014,1.2765052,-1.1655941,-0.1072641,1.2765201,-1.1655918,-0.1072566,1.2765201,-1.1655903,-0.1072417,1.2765574,-1.1655896,-0.107279,1.2765425,-1.1655896,-0.1072566,1.276535,-1.1655881,-0.1072417,1.2765425,-1.1655866,-0.1072343,1.2765275,-1.1655844,-0.107197,1.2765126,-1.1655829,-0.1071746,1.2765499,-1.1655821,-0.107197,1.276535,-1.1655821,-0.1071821,1.2764903,-1.1655792,-0.1071149,1.2765126,-1.1655784,-0.1071224,1.2765499,-1.1655754,-0.1071373
2020-11-09.out.327,8.0,1.2765648,-1.1655747,-0.1071448,1.2765425,-1.1655732,-0.1071075,1.2765275,-1.165571,-0.1070702,1.2765126,-1.1655695,-0.1070403,1.2764977,-1.165568,-0.1070105,1.2765052,-1.1655657,-0.107003,1.2764903,-1.1655642,-0.1069658,1.2764604,-1.165562,-0.1069135,1.2764604,-1.1655598,-0.1068912,1.2764455,-1.1655568,-0.1068539,1.2764604,-1.1655545,-0.1068464,1.2764679,-1.1655523,-0.106824,1.2764828,-1.1655508,-0.106839,1.2764753,-1.1655493,-0.1068166,1.2765052,-1.1655471,-0.106824,1.276535,-1.1655456,-0.1068464
2020-11-09.out.328,8.0,1.2765574,-1.1655448,-0.1068613,1.2765798,-1.1655434,-0.1068763,1.2765425,-1.1655434,-0.1068315,1.2765723,-1.1655419,-0.1068539,1.2765798,-1.1655411,-0.1068464,1.2765723,-1.1655396,-0.1068315,1.276535,-1.1655374,-0.1067644,1.2765201,-1.1655359,-0.106742,1.276453,-1.1655337,-0.106645,1.2764455,-1.1655322,-0.1066152,1.276438,-1.1655307,-0.1066077,1.2764306,-1.1655284,-0.1065704,1.2764679,-1.1655262,-0.1065854,1.2764903,-1.1655232,-0.1065854,1.2764753,-1.165521,-0.1065555,1.2764828,-1.1655187,-0.1065406
2020-11-09.out.329,8.0,1.2764753,-1.1655158,-0.1065033,1.2764828,-1.1655143,-0.1064959,1.276535,-1.1655135,-0.1065481,1.2765201,-1.1655113,-0.1065108,1.2765499,-1.1655105,-0.1065406,1.2766021,-1.1655098,-0.1065854,1.2766543,-1.1655083,-0.1066376,1.2766469,-1.1655068,-0.1066077,1.276617,-1.1655061,-0.106563,1.2765872,-1.1655061,-0.1065332,1.2765872,-1.1655046,-0.1065257,1.2765648,-1.1655046,-0.1064959,1.2765872,-1.1655031,-0.1065108,1.2765574,-1.1655031,-0.1064735,1.2766469,-1.1655031,-0.1065779,1.276632,-1.1655046,-0.1065779
2020-11-09.out.330,8.0,1.276714,-1.1655046,-0.10666,1.2768333,-1.1655061,-0.1068017,1.2769378,-1.1655068,-0.1069359,1.2769378,-1.1655105,-0.1069583,1.2769378,-1.165512,-0.1069807,1.2769676,-1.1655158,-0.1070478,1.27699,-1.1655195,-0.1071075,1.2769974,-1.1655247,-0.1071522,1.2769825,-1.1655284,-0.1071746,1.2770422,-1.1655337,-0.1072939,1.2770273,-1.1655381,-0.1073163,1.2770198,-1.1655434,-0.1073536,1.2770049,-1.1655471,-0.107376,1.2770944,-1.1655531,-0.1075252,1.2771914,-1.1655598,-0.1076892,1.2771317,-1.1655642,-0.1076743
2020-11-09.out.331,8.0,1.2770571,-1.1655695,-0.107637,1.2771615,-1.1655762,-0.107816,1.2771466,-1.1655806,-0.1078459,1.2771168,-1.1655859,-0.1078533,1.2771392,-1.1655918,-0.1079354,1.2771466,-1.1655985,-0.1080025,1.277251,-1.1656045,-0.1081741,1.2774375,-1.1656097,-0.1084276,1.2775195,-1.1656157,-0.1085768,1.2773704,-1.1656217,-0.1084724,1.2774375,-1.1656284,-0.1085992,1.2774077,-1.1656343,-0.1086216,1.2773853,-1.1656403,-0.1086514,1.2773256,-1.1656485,-0.1086589,1.2773704,-1.1656515,-0.1087409,1.2773256,-1.1656575,-0.1087409
2020-11-09.out.332,8.0,1.2773032,-1.1656619,-0.1087633,1.2772883,-1.1656672,-0.1087931,1.2772734,-1.1656716,-0.108823,1.277251,-1.1656776,-0.1088528,1.2772287,-1.1656806,-0.1088528,1.2771988,-1.1656858,-0.1088677,1.2771466,-1.1656895,-0.1088453,1.2771242,-1.1656933,-0.1088528,1.2770646,-1.165697,-0.108823,1.2770198,-1.1657007,-0.1088155,1.2769825,-1.165703,-0.1087931,1.2770049,-1.1657052,-0.1088379,1.2769751,-1.1657082,-0.108823,1.276893,-1.1657119,-0.1087707,1.2768856,-1.1657142,-0.1087857,1.2768856,-1.1657164,-0.108808
2020-11-09.out.333,8.0,1.2768483,-1.1657179,-0.1087857,1.2767886,-1.1657201,-0.1087409,1.2767438,-1.1657216,-0.1087036,1.2766991,-1.1657231,-0.1086589,1.2766245,-1.1657239,-0.1085917,1.2765275,-1.1657253,-0.1084948,1.2764306,-1.1657268,-0.1084053,1.2764082,-1.1657253,-0.108368,1.2764157,-1.1657253,-0.108368,1.2764157,-1.1657239,-0.1083605,1.2763858,-1.1657224,-0.1083232,1.2762665,-1.1657216,-0.1081741,1.2762068,-1.1657201,-0.1080995,1.2762367,-1.1657179,-0.1081144,1.2762068,-1.1657164,-0.1080696,1.2762516,-1.1657127,-0.1080845
2020-11-09.out.334,8.0,1.2762143,-1.1657112,-0.1080249,1.2761844,-1.1657089,-0.1079727,1.276177,-1.1657052,-0.1079279,1.2761695,-1.165703,-0.1078981,1.2761472,-1.1656992,-0.1078384,1.2761173,-1.165697,-0.1077787,1.2761546,-1.1656925,-0.1077862,1.2762068,-1.1656903,-0.1078235,1.2762367,-1.1656858,-0.1078086,1.2762516,-1.1656843,-0.107816,1.2762963,-1.1656806,-0.107831,1.2762814,-1.1656776,-0.1077937,1.2762963,-1.1656754,-0.1077862,1.2763187,-1.1656731,-0.1077787,1.2763038,-1.1656702,-0.1077415,1.2762665,-1.1656672,-0.1076743
2020-11-09.out.335,8.0,1.2762068,-1.1656657,-0.1075923,1.2761695,-1.1656627,-0.1075252,1.2761994,-1.165659,-0.1075326,1.2761994,-1.1656567,-0.1075028,1.2761472,-1.1656545,-0.1074207,1.2762068,-1.1656515,-0.1074655,1.2762292,-1.1656485,-0.1074655,1.2762441,-1.165647,-0.107458,1.2761919,-1.1656433,-0.1073685,1.2762665,-1.1656403,-0.1074207,1.2763336,-1.1656388,-0.1074879,1.2764157,-1.1656358,-0.1075475,1.2764157,-1.1656336,-0.1075252,1.2764455,-1.1656306,-0.1075326,1.2763858,-1.1656291,-0.107458,1.2763262,-1.1656269,-0.1073685
2020-11-09.out.336,8.0,1.2763262,-1.1656239,-0.1073461,1.2763485,-1.1656217,-0.1073387,1.2763485,-1.1656194,-0.1073163,1.2763411,-1.1656164,-0.1072939,1.2763187,-1.1656142,-0.1072417,1.276274,-1.1656127,-0.1071821,1.2763336,-1.165609,-0.1072119,1.2764082,-1.1656068,-0.1072716,1.2764082,-1.1656045,-0.1072492,1.2764157,-1.165603,-0.1072417,1.2764157,-1.1656015,-0.1072343,1.276453,-1.1655993,-0.1072566,1.2764903,-1.1655971,-0.1072716,1.2765052,-1.1655941,-0.1072641,1.2765499,-1.1655941,-0.1073089,1.276535,-1.1655918,-0.1072716
2020-11-09.out.337,8.0,1.2765275,-1.1655903,-0.1072566,1.276535,-1.1655881,-0.1072343,1.2765425,-1.1655866,-0.1072343,1.2765499,-1.1655844,-0.1072268,1.2765126,-1.1655844,-0.1071821,1.2765275,-1.1655829,-0.1071821,1.2764753,-1.1655806,-0.1071075,1.2764306,-1.1655806,-0.1070553,1.2764306,-1.1655784,-0.1070254,1.2764231,-1.1655784,-0.1070254,1.2764455,-1.1655769,-0.1070403,1.2765201,-1.1655769,-0.1071224,1.2765499,-1.1655754,-0.1071373,1.2765648,-1.1655754,-0.1071522,1.2765648,-1.1655769,-0.1071671,1.2766394,-1.1655754,-0.1072417
2020-11-09.out.338,8.0,1.2766543,-1.1655769,-0.1072641,1.2766991,-1.1655769,-0.1073163,1.2766991,-1.1655754,-0.1073014,1.2767289,-1.1655754,-0.1073387,1.2767289,-1.1655769,-0.1073536,1.2767066,-1.1655792,-0.1073461,1.2767215,-1.1655792,-0.1073611,1.2766916,-1.1655806,-0.1073387,1.2767215,-1.1655806,-0.107376,1.2766991,-1.1655821,-0.1073685,1.2766693,-1.1655829,-0.1073387,1.2766469,-1.1655844,-0.1073238,1.2766469,-1.1655851,-0.1073387,1.2766394,-1.1655859,-0.1073312,1.2766394,-1.1655866,-0.1073461,1.2766767,-1.1655881,-0.1073909
2020-11-09.out.339,8.0,1.2766096,-1.1655889,-0.1073312,1.2766021,-1.1655903,-0.1073387,1.2765574,-1.1655918,-0.1073014,1.2765201,-1.1655933,-0.1072716,1.2765201,-1.1655941,-0.1072865,1.2765275,-1.1655941,-0.1072865,1.2765798,-1.1655971,-0.1073685,1.2765723,-1.1655978,-0.1073685,1.276535,-1.1656015,-0.1073685,1.2765052,-1.1656008,-0.1073238,1.2765201,-1.165603,-0.1073611,1.2765126,-1.165603,-0.1073536,1.2766245,-1.1656045,-0.1074879,1.2767215,-1.1656053,-0.1075997,1.2767438,-1.1656082,-0.1076519,1.2768184,-1.1656097,-0.1077415
2020-11-09.out.340,8.0,1.2768483,-1.165612,-0.1078011,1.2768259,-1.1656135,-0.1077862,1.2768781,-1.1656172,-0.1078832,1.2769974,-1.1656179,-0.1080249,1.2770496,-1.1656194,-0.108092,1.277072,-1.1656217,-0.1081368,1.277072,-1.1656239,-0.1081591,1.2771093,-1.1656254,-0.1082188,1.2771242,-1.1656284,-0.1082561,1.2771466,-1.1656306,-0.1083008,1.2771093,-1.1656329,-0.1082785,1.2771242,-1.1656351,-0.1083158,1.2771466,-1.1656366,-0.1083605,1.2771466,-1.1656396,-0.1083829,1.2770795,-1.1656418,-0.1083307,1.277072,-1.1656455,-0.1083531
2020-11-09.out.341,8.0,1.277072,-1.165647,-0.108368,1.2770273,-1.1656508,-0.1083531,1.2770124,-1.165653,-0.1083605,1.2769601,-1.1656552,-0.1083232,1.276893,-1.1656582,-0.1082785,1.2768706,-1.1656605,-0.1082785,1.2768408,-1.1656619,-0.1082561,1.2767886,-1.1656627,-0.1082113,1.2767215,-1.1656649,-0.1081517,1.2766245,-1.1656642,-0.1080398,1.276535,-1.1656664,-0.1079578,1.2764977,-1.1656664,-0.1079279,1.2764753,-1.1656657,-0.1078906,1.2764977,-1.1656657,-0.1079055,1.2765126,-1.1656642,-0.1079205,1.2764977,-1.1656642,-0.1079055
2020-11-09.out.342,8.0,1.276535,-1.1656642,-0.1079354,1.2765275,-1.1656627,-0.1079205,1.2765425,-1.1656619,-0.1079279,1.2765275,-1.1656619,-0.107913,1.2765499,-1.1656627,-0.1079428,1.2765499,-1.1656627,-0.1079428,1.2765723,-1.1656619,-0.1079578,1.2765947,-1.1656619,-0.1079876,1.2766096,-1.1656627,-0.10801,1.2766394,-1.1656627,-0.1080398,1.2766618,-1.1656627,-0.1080696,1.2767215,-1.1656634,-0.1081368,1.276811,-1.1656627,-0.1082263,1.2767886,-1.1656649,-0.1082263,1.2769005,-1.1656657,-0.1083531,1.2769676,-1.1656679,-0.10845
2020-11-09.out.343,8.0,1.2770273,-1.1656694,-0.1085321,1.2770049,-1.1656716,-0.1085246,1.2769825,-1.1656746,-0.1085246,1.2770422,-1.1656746,-0.1085917,1.2770869,-1.1656776,-0.1086738,1.2770422,-1.1656791,-0.1086365,1.2769974,-1.1656828,-0.1086216,1.2769825,-1.1656843,-0.1086216,1.2769601,-1.1656881,-0.108629,1.2769452,-1.1656895,-0.1086216,1.2769229,-1.1656933,-0.1086365,1.2769378,-1.165694,-0.1086589,1.276893,-1.165697,-0.1086365,1.2768333,-1.1656977,-0.1085843,1.2767961,-1.1657007,-0.1085694,1.2767886,-1.1657007,-0.108547
