,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.270,3.0,1.2030562,-1.2478811,0.0310312,1.2030714,-1.2478872,0.0309552,1.2028888,-1.2479062,0.0309932,1.2029953,-1.2479078,0.0308639,1.2028507,-1.2479207,0.0309095,1.2029116,-1.2479169,0.0308639,1.2029192,-1.2479215,0.0308182,1.2028355,-1.2479344,0.0307954,1.2026453,-1.247958,0.0307954,1.2027138,-1.2479435,0.0308563,1.2025997,-1.2479587,0.030841,1.2024095,-1.2479755,0.0309095,1.2025921,-1.2479435,0.0310008,1.2023714,-1.2479633,0.0310617,1.2025769,-1.2479405,0.0310312,1.2022725,-1.2479618,0.0311986
2020-07-15.out.271,3.0,1.2023638,-1.2479222,0.0314497,1.2022269,-1.2479154,0.0316703,1.2021204,-1.2479138,0.0318073,1.2025312,-1.2479138,0.0313356,1.2015422,-1.2479367,0.0322714,1.201352,-1.2479176,0.0326518,1.2012378,-1.2478766,0.0331691,1.2008498,-1.2479085,0.0333213,1.2014509,-1.2478499,0.0331615,1.2018541,-1.247853,0.0326746,1.2021052,-1.2478766,0.0321649,1.2022649,-1.2478583,0.0321572,1.2024019,-1.2478743,0.0318453,1.2018997,-1.2478553,0.0325985,1.2013976,-1.2478233,0.0334734,1.2012531,-1.2478111,0.0337473
2020-07-15.out.272,3.0,1.1994956,-1.2478378,0.0355352,1.2016106,-1.2476848,0.0344853,1.2017248,-1.2476103,0.0350407,1.2008422,-1.2476848,0.0353755,1.2004846,-1.2475814,0.0367449,1.2014813,-1.2474809,0.0365015,1.2005151,-1.2475494,0.036996,1.2012607,-1.2474269,0.037247,1.2014052,-1.2474216,0.0371329,1.2000281,-1.2474558,0.0384187,1.2017019,-1.2473242,0.0376883,1.20174,-1.2473273,0.0376198,1.2016106,-1.2473706,0.0373688,1.2020899,-1.2473311,0.0371786,1.2020823,-1.2472862,0.037597,1.2018313,-1.247328,0.0374981
2020-07-15.out.273,3.0,1.2027062,-1.2473006,0.0367449,1.2027214,-1.2473219,0.0365319,1.2031931,-1.2473219,0.0359841,1.2024475,-1.2474627,0.0355581,1.2030257,-1.2474049,0.0354135,1.202478,-1.2475068,0.0351168,1.202942,-1.2474589,0.0350179,1.2024095,-1.2475456,0.0348429,1.2027138,-1.2475585,0.0343636,1.2020671,-1.2475692,0.0350255,1.202303,-1.2476011,0.0344625,1.2015802,-1.2476141,0.03517,1.2017324,-1.2476019,0.0351092,1.2019302,-1.2476042,0.0348581,1.2023106,-1.2475973,0.0344853,1.2023258,-1.2475996,0.0344397
2020-07-15.out.274,3.0,1.2024475,-1.247592,0.0343712,1.2022573,-1.2476065,0.0344625,1.2019454,-1.2477221,0.0337625,1.2028584,-1.2476278,0.0335723,1.2025236,-1.2476772,0.0335039,1.2026073,-1.2476696,0.033481,1.2023562,-1.2476909,0.03358,1.2024932,-1.2477069,0.0332756,1.2025312,-1.2477198,0.0331083,1.2029573,-1.2477214,0.0326061,1.2032616,-1.2477305,0.0321725,1.2027138,-1.2477586,0.0325453,1.2020747,-1.2477571,0.0332985,1.2019682,-1.2477092,0.0338538,1.2021965,-1.2476559,0.0340821,1.2013367,-1.247697,0.0346983
2020-07-15.out.275,3.0,1.2017704,-1.2476369,0.034744,1.2020899,-1.2476133,0.0345918,1.2019682,-1.2476263,0.034607,1.2009183,-1.2476506,0.0356037,1.2022649,-1.2475494,0.0349722,1.201953,-1.2475243,0.0355733,1.2018845,-1.2475159,0.0357178,1.2017248,-1.2475091,0.0359613,1.2014661,-1.247541,0.0359765,1.2022801,-1.2474832,0.0355657,1.2021736,-1.2475045,0.0354896,1.2022117,-1.247519,0.0353146,1.2023334,-1.2475106,0.0352461,1.202478,-1.247519,0.0350103,1.202379,-1.2475867,0.0345005,1.2019986,-1.2475935,0.0348733
2020-07-15.out.276,3.0,1.2023258,-1.2475791,0.0346375,1.2024323,-1.247589,0.0344168,1.2027823,-1.247589,0.0340212,1.2024323,-1.24764,0.0339528,1.2027138,-1.2476323,0.0337017,1.2030257,-1.2476323,0.0333441,1.2026834,-1.2476483,0.0335952,1.2027975,-1.2476468,0.0334734,1.2025845,-1.2476574,0.033618,1.2028127,-1.2476331,0.03358,1.2027595,-1.2476004,0.0339451,1.2021052,-1.2476361,0.0343636,1.2027138,-1.247592,0.0340593,1.2017248,-1.2475852,0.0352689,1.2011389,-1.2476042,0.0357787,1.202866,-1.2475563,0.034219
2020-07-15.out.277,3.0,1.203467,-1.2475753,0.0333593,1.2031779,-1.247624,0.0332376,1.203079,-1.247576,0.033793,1.202942,-1.247592,0.0338082,1.2028051,-1.2475897,0.0339908,1.2028279,-1.2475852,0.0339984,1.2028203,-1.2475935,0.0339299,1.2031931,-1.2476118,0.0333289,1.2032007,-1.2476278,0.0331767,1.2028355,-1.247627,0.0336104,1.2027747,-1.2476415,0.0335495,1.2027671,-1.2476384,0.03358,1.2026529,-1.2476346,0.0337549,1.2023638,-1.2476438,0.0339908,1.2021432,-1.24764,0.0342875,1.2019834,-1.2476293,0.034569
2020-07-15.out.278,3.0,1.2016258,-1.2476156,0.0351016,1.2013672,-1.2476331,0.0352461,1.201991,-1.2475867,0.0349418,1.2011389,-1.2476316,0.03552,1.2010476,-1.2476088,0.0358396,1.2006292,-1.247573,0.036646,1.2016106,-1.2475509,0.0357178,1.2014813,-1.2475669,0.0357254,1.2020519,-1.2475563,0.0351548,1.2013596,-1.2475395,0.0361058,1.2017248,-1.247535,0.035733,1.2024323,-1.2475372,0.0348885,1.2020671,-1.2475365,0.0353222,1.2018084,-1.2475623,0.0353831,1.2019378,-1.2475441,0.0354059,1.2023638,-1.2475403,0.0349494
2020-07-15.out.279,3.0,1.2027214,-1.2475479,0.0344625,1.202128,-1.2475905,0.0347516,1.201953,-1.2475905,0.034957,1.2019454,-1.2475745,0.0351092,1.2018084,-1.2475692,0.0353222,1.201565,-1.2475601,0.0356798,1.2010248,-1.247573,0.0361895,1.2011465,-1.2475228,0.0365091,1.2006368,-1.2475426,0.0369199,1.2003933,-1.2475304,0.0373155,1.200439,-1.2475159,0.0373916,1.2022573,-1.2473896,0.0364482,1.2021432,-1.2474338,0.0361743,1.2010552,-1.2473653,0.0380535,1.2006596,-1.2474003,0.0381905,1.2015802,-1.2473364,0.0377188
2020-07-15.out.280,3.0,1.2019986,-1.2473257,0.0373307,1.2008955,-1.2473295,0.0385709,1.2010781,-1.2473531,0.0381372,1.2008422,-1.2473189,0.038723,1.2017856,-1.2473432,0.037422,1.2017856,-1.2472976,0.0378253,1.201915,-1.2472976,0.0376807,1.2022117,-1.2473067,0.037247,1.2018693,-1.2473098,0.0376198,1.2022117,-1.2473242,0.0370949,1.202128,-1.2473295,0.0371405,1.2018845,-1.2473379,0.037346,1.2014509,-1.247344,0.0377948,1.202942,-1.2473501,0.0360221,1.2025921,-1.2474254,0.035733,1.2025312,-1.2474026,0.0360069
2020-07-15.out.281,3.0,1.202303,-1.2473973,0.0363265,1.2015269,-1.2474771,0.0364862,1.2016943,-1.247503,0.0360602,1.2018465,-1.2475251,0.0356798,1.2017248,-1.2475426,0.035657,1.201953,-1.2475722,0.035132,1.2022269,-1.2475494,0.0350179,1.2023486,-1.2475578,0.0348049,1.2022345,-1.2475631,0.0348809,1.2023334,-1.2475585,0.0348125,1.201816,-1.2476384,0.0346755,1.2021584,-1.2476719,0.0339756,1.2025616,-1.2476438,0.0337625,1.2023867,-1.2476361,0.034044,1.2021128,-1.2476848,0.0339071,1.2022649,-1.2477016,0.0335876
2020-07-15.out.282,3.0,1.2025312,-1.2476864,0.0334202,1.2024932,-1.2476749,0.0335647,1.202379,-1.2476841,0.033618,1.2024551,-1.2476666,0.0336865,1.2020899,-1.2476689,0.0340821,1.201991,-1.2476848,0.0340517,1.2020899,-1.2476635,0.0341277,1.2020823,-1.2476597,0.0341734,1.201915,-1.2476795,0.0341886,1.2022345,-1.24764,0.034181,1.2022041,-1.2476255,0.034356,1.2019073,-1.2476506,0.0344625,1.2025236,-1.2475981,0.0342342,1.2023258,-1.2475837,0.0345918,1.2023943,-1.247573,0.034607,1.2020291,-1.2475996,0.0347896
2020-07-15.out.283,3.0,1.2018237,-1.2475456,0.03552,1.2019606,-1.2475319,0.035482,1.2018084,-1.2475616,0.0353907,1.2024247,-1.2475175,0.0350787,1.2023182,-1.2474984,0.0353755,1.202303,-1.2475296,0.0351092,1.2019073,-1.2475099,0.0357559,1.2020899,-1.2475266,0.0353907,1.2022877,-1.2474924,0.0354744,1.2020823,-1.2475144,0.0355048,1.2026073,-1.2475053,0.0349798,1.2027442,-1.2474908,0.0349494,1.2023638,-1.2474908,0.0353907,1.202516,-1.2475015,0.0351244,1.2028888,-1.2474832,0.0348657,1.2026149,-1.2474733,0.0352613
2020-07-15.out.284,3.0,1.2026149,-1.2474711,0.0352918,1.2026073,-1.2474802,0.0352157,1.2016258,-1.2474924,0.0362352,1.2012835,-1.2474855,0.0366917,1.2008346,-1.2474429,0.0376046,1.2012454,-1.2474361,0.0371938,1.1986967,-1.2474421,0.0400773,1.2010705,-1.2473387,0.0382817,1.2011922,-1.2472352,0.0390882,1.2010248,-1.2472147,0.039461,1.2004618,-1.2472466,0.0398186,1.199351,-1.2472755,0.0408457,1.2004086,-1.2472801,0.0395827,1.1995869,-1.2472352,0.040937,1.1996782,-1.2472398,0.0407924,1.2007433,-1.2471089,0.040762
2020-07-15.out.285,3.0,1.2003705,-1.2470214,0.0419945,1.2005607,-1.247077,0.0412641,1.2017628,-1.2470108,0.0404805,1.2011694,-1.2470176,0.0411043,1.2020291,-1.2469484,0.0407392,1.201778,-1.2469978,0.040587,1.2017704,-1.2469347,0.0411652,1.2018769,-1.2469339,0.0410511,1.2011085,-1.2469316,0.0419641,1.2014128,-1.2469575,0.0413706,1.2024703,-1.2468708,0.040937,1.2022041,-1.2469187,0.0408076,1.2017856,-1.2469499,0.041013,1.2019758,-1.2469522,0.0407696,1.2021432,-1.2469377,0.0407087,1.2021356,-1.2469362,0.0407316
2020-07-15.out.286,3.0,1.2017628,-1.2469392,0.0411424,1.2017476,-1.2469392,0.04115,1.2019986,-1.2469552,0.0407087,1.2022193,-1.2469187,0.0407924,1.2019682,-1.2469202,0.0410739,1.2021508,-1.2469096,0.0409522,1.2021356,-1.2468989,0.0410739,1.2024247,-1.2469248,0.0405033,1.2024932,-1.2468936,0.0407087,1.202478,-1.2468982,0.0406859,1.2025921,-1.2469119,0.0404272,1.2022725,-1.2469271,0.0406555,1.202554,-1.2469134,0.0404577,1.202516,-1.2469126,0.0405033,1.2026073,-1.2469157,0.040374,1.2024171,-1.2469385,0.0403816
2020-07-15.out.287,3.0,1.2025236,-1.2469659,0.0400164,1.2032844,-1.2469803,0.0390045,1.2035279,-1.247042,0.03816,1.2035355,-1.2470846,0.0377568,1.2027518,-1.2472116,0.0375057,1.2035963,-1.2471485,0.0371025,1.2027747,-1.2473341,0.0363569,1.2034594,-1.2472542,0.036296,1.2027366,-1.2474033,0.0357711,1.2032007,-1.2473455,0.0357635,1.2028507,-1.2473615,0.0360145,1.2037181,-1.2473623,0.0350179,1.2032996,-1.2473645,0.0354744,1.2031094,-1.2473661,0.0356798,1.2014204,-1.2474809,0.0365699,1.2019834,-1.2474497,0.0362124
2020-07-15.out.288,3.0,1.2016867,-1.2474452,0.0365928,1.201915,-1.2474148,0.036608,1.2018997,-1.2474665,0.0361515,1.201352,-1.2474695,0.0367525,1.2008803,-1.2474444,0.0375362,1.2011237,-1.2474292,0.0373916,1.2013748,-1.2474452,0.0369503,1.2017704,-1.2474056,0.036859,1.203254,-1.2474262,0.0349646,1.2030257,-1.2474246,0.0352385,1.2022345,-1.2474414,0.0359917,1.2020519,-1.2474665,0.0359841,1.2030181,-1.2474642,0.0348809,1.2026149,-1.2475806,0.0342799,1.2040452,-1.2475433,0.0329865,1.2038474,-1.2476057,0.0326289
2020-07-15.out.289,3.0,1.2045321,-1.2476034,0.0318681,1.2048669,-1.2476072,0.0314497,1.2033148,-1.2478598,0.0309247,1.2050343,-1.2477723,0.0297455,1.2045397,-1.2480805,0.0274935,1.2034061,-1.2482159,0.027562,1.2027823,-1.2482661,0.0278206,1.2028964,-1.2482714,0.027638,1.2034366,-1.2482653,0.0270827,1.2024171,-1.2483582,0.0274022,1.2031779,-1.2482866,0.0271816,1.2027823,-1.2483589,0.0269685,1.2016943,-1.24833,0.0284978,1.2028736,-1.2482927,0.0274707,1.2024095,-1.2482303,0.0285814,1.2011465,-1.2482151,0.0301639
2020-07-15.out.290,3.0,1.2003325,-1.2481832,0.031404,1.2014128,-1.2481375,0.0305748,1.2017704,-1.2481839,0.0297379,1.2027138,-1.2481033,0.0293879,1.2026986,-1.2481466,0.0290151,1.2018693,-1.2482319,0.0291901,1.2020367,-1.2482212,0.0290912,1.2026073,-1.248139,0.0291901,1.2002107,-1.2481794,0.031579,1.2017095,-1.2480972,0.0305976,1.202166,-1.2481862,0.0292586,1.2032083,-1.2481809,0.0281097,1.2029497,-1.2482494,0.0277826,1.2033985,-1.2482281,0.0274631,1.2030562,-1.2482707,0.0274707,1.2024399,-1.2482904,0.0279956
2020-07-15.out.291,3.0,1.2006368,-1.2482767,0.030202,1.2022725,-1.2482623,0.0284445,1.2020139,-1.2482676,0.0286956,1.2025236,-1.2482958,0.0278435,1.2014661,-1.2482942,0.0290836,1.2026225,-1.2483178,0.0275239,1.2023562,-1.2483072,0.0279348,1.2006596,-1.2483429,0.0295629,1.2020063,-1.2482539,0.0288249,1.201991,-1.2482532,0.0288477,1.2007433,-1.2482737,0.0301031,1.2016182,-1.2482729,0.0291064,1.2018084,-1.2482303,0.0292738,1.201428,-1.2481702,0.0302628,1.2016867,-1.2481489,0.0301563,1.2024019,-1.2481877,0.0289771
2020-07-15.out.292,3.0,1.2018997,-1.24819,0.0295325,1.2012531,-1.2481413,0.0307345,1.202942,-1.2481238,0.028939,1.2032616,-1.2481984,0.0278891,1.2025692,-1.2481915,0.0287488,1.2023182,-1.2482691,0.0283304,1.2027899,-1.2482958,0.0275467,1.2021965,-1.2483353,0.0278587,1.2028279,-1.2483087,0.0273794,1.2025236,-1.2483802,0.027075,1.2024399,-1.248403,0.0269685,1.2028888,-1.2484084,0.0263979,1.2032768,-1.2484008,0.0260175,1.2036496,-1.2484312,0.02531,1.2030486,-1.2484943,0.0254241,1.2032692,-1.2485263,0.0248763
2020-07-15.out.293,3.0,1.2026986,-1.2485491,0.0253328,1.2029268,-1.2485407,0.0251426,1.2028736,-1.2485461,0.0251502,1.2029192,-1.2485674,0.0249067,1.2030105,-1.2485666,0.0248154,1.2030409,-1.2485795,0.0246557,1.2030105,-1.2485826,0.0246709,1.2028736,-1.2486024,0.0246405,1.2021128,-1.248594,0.0255915,1.2018769,-1.2486047,0.0257665,1.202942,-1.2485621,0.0249296,1.2027595,-1.248578,0.0249904,1.2023334,-1.2485795,0.0254697,1.2027062,-1.2485864,0.0249828,1.2026682,-1.2485811,0.0250665,1.2027671,-1.2485887,0.0248839
2020-07-15.out.294,3.0,1.2027442,-1.2486024,0.0247926,1.2026986,-1.2486115,0.0247622,1.2028051,-1.2486085,0.0246557,1.2027671,-1.2486184,0.0246176,1.2026605,-1.2486298,0.0246329,1.2026605,-1.2486351,0.0245872,1.2026225,-1.2486298,0.0246709,1.2023106,-1.248626,0.0250665,1.2020595,-1.2486115,0.0255002,1.20139,-1.2486336,0.0260632,1.2024475,-1.2485651,0.0254697,1.2020367,-1.2486024,0.0256067,1.2024399,-1.2485506,0.0256143,1.2027899,-1.2485499,0.0252111,1.202904,-1.2485742,0.0248611,1.2030486,-1.2485849,0.0245948
2020-07-15.out.295,3.0,1.2027595,-1.2486062,0.0247394,1.2028355,-1.2486077,0.0246329,1.2028051,-1.2486237,0.0245263,1.2026073,-1.248629,0.0247089,1.2025997,-1.2486313,0.0246937,1.2025236,-1.2486488,0.0246252,1.2027747,-1.2486442,0.0243742,1.2028203,-1.2486632,0.0241459,1.2026986,-1.2486762,0.0241611,1.202478,-1.2486815,0.0243666,1.2024551,-1.2486511,0.0246785,1.2021888,-1.2486739,0.0247774,1.2020975,-1.2486541,0.0250589,1.202341,-1.2486686,0.0246481,1.2025312,-1.2486617,0.0244959,1.2028203,-1.2486708,0.0240699
2020-07-15.out.296,3.0,1.2027899,-1.2486754,0.0240699,1.2027442,-1.2486754,0.0241231,1.2028584,-1.2486899,0.0238644,1.202729,-1.248699,0.0239177,1.2028812,-1.2487043,0.0236971,1.2027442,-1.2487135,0.0237731,1.2029268,-1.248702,0.0236742,1.202904,-1.2487096,0.0236286,1.2028203,-1.2487218,0.0236058,1.2025692,-1.2487226,0.0238873,1.20174,-1.2487363,0.0247165,1.2022041,-1.248667,0.0248154,1.202128,-1.2487401,0.0242372,1.202516,-1.2486815,0.0243209,1.2025464,-1.2486792,0.0243133,1.2023486,-1.2487058,0.0242981
2020-07-15.out.297,3.0,1.2024932,-1.2487081,0.0241079,1.2018693,-1.2487119,0.024785,1.2025236,-1.2486952,0.0241916,1.2030714,-1.2486686,0.0238112,1.2032235,-1.248683,0.0234916,1.2030105,-1.2487081,0.0235069,1.2010781,-1.2487188,0.0256371,1.2016106,-1.2487264,0.0249524,1.2021888,-1.2487081,0.0244579,1.2023638,-1.2487188,0.0241611,1.2024475,-1.2487294,0.0239633,1.2027747,-1.2487271,0.0236134,1.2026986,-1.2487363,0.0236134,1.2029497,-1.2487401,0.0232938,1.2027899,-1.2487378,0.0234992,1.2025769,-1.2487309,0.0238036
2020-07-15.out.298,3.0,1.2022421,-1.2487492,0.0240242,1.2027214,-1.2487135,0.023796,1.2027747,-1.2487203,0.0236742,1.2024475,-1.2487416,0.0238568,1.2024019,-1.2487241,0.0240699,1.2024703,-1.2487188,0.0240394,1.2025236,-1.2487325,0.0238568,1.2027595,-1.248715,0.0237351,1.2027442,-1.2487173,0.0237351,1.2025692,-1.2487363,0.0237655,1.2027823,-1.2487188,0.0236742,1.2027899,-1.2487188,0.0236742,1.2024551,-1.2487256,0.0240014,1.2027214,-1.2487066,0.0238644,1.2026758,-1.2487325,0.0236818,1.2024551,-1.2487188,0.0240546
2020-07-15.out.299,3.0,1.2023638,-1.2487332,0.0240242,1.2024932,-1.2487043,0.0241459,1.2025692,-1.2486861,0.024222,1.2025388,-1.2486899,0.024222,1.2026377,-1.2487013,0.0240014,1.2026529,-1.248696,0.0240394,1.2026758,-1.2487096,0.0238873,1.2027899,-1.2487119,0.0237275,1.2030257,-1.2487135,0.023446,1.2030105,-1.2487279,0.0233243,1.2030105,-1.2487363,0.0232558,1.2027975,-1.2487454,0.0234232,1.202478,-1.2487492,0.0237503,1.2024247,-1.2487583,0.0237199,1.2026834,-1.2487431,0.0235753,1.2022877,-1.2487424,0.0240318
2020-07-15.out.300,3.0,1.2022421,-1.2487401,0.0241079,1.2025388,-1.2487348,0.0238112,1.2023486,-1.2487523,0.0238797,1.2026225,-1.2487226,0.0238264,1.2026073,-1.2487271,0.0238112,1.2025845,-1.2487294,0.0238036,1.2027062,-1.2487279,0.0236742,1.2025921,-1.2487439,0.0236666,1.2024323,-1.2487173,0.0240927,1.2021736,-1.248737,0.0242068,1.2023714,-1.248696,0.024359,1.2022193,-1.2487241,0.0242829,1.202166,-1.2487112,0.0244579,1.202166,-1.2487256,0.0243285,1.2016867,-1.2487043,0.0250741,1.2009563,-1.2486937,0.0260175
2020-07-15.out.301,3.0,1.2011389,-1.2487104,0.0256447,1.2021052,-1.2486222,0.025348,1.2022954,-1.2486191,0.0251502,1.2023943,-1.2486495,0.0247622,1.2023638,-1.2486632,0.0246709,1.2020823,-1.24868,0.0248383,1.2025921,-1.2486724,0.0243209,1.202904,-1.248683,0.0238644,1.2029649,-1.2486883,0.0237427,1.2028051,-1.2487074,0.0237579,1.2028888,-1.2487271,0.0234764,1.2025464,-1.2487523,0.0236514,1.2025769,-1.2487629,0.0235145,1.2026453,-1.2487576,0.0234764,1.2026073,-1.2487637,0.0234612,1.2025692,-1.2487561,0.0235829
2020-07-15.out.302,3.0,1.202478,-1.2487667,0.0235905,1.2026073,-1.2487454,0.0236362,1.2027671,-1.2487386,0.0235145,1.2027442,-1.2487583,0.0233547,1.2029801,-1.2487469,0.0231949,1.2025845,-1.2487637,0.0234916,1.202729,-1.2487492,0.0234536,1.2028127,-1.2487363,0.023484,1.2024856,-1.2487576,0.0236666,1.2026529,-1.2487294,0.0237275,1.2014204,-1.2487279,0.0251578,1.2020063,-1.2486899,0.0248383,1.2019073,-1.2486336,0.0254697,1.202303,-1.2486085,0.0252415,1.2022801,-1.248626,0.0251046,1.2022269,-1.2486541,0.0249067
2020-07-15.out.303,3.0,1.2027747,-1.2486579,0.0242448,1.2028203,-1.2486594,0.0241764,1.2028584,-1.2486602,0.0241231,1.202729,-1.2486777,0.0241155,1.2027138,-1.2486845,0.0240775,1.2027671,-1.2486952,0.0239101,1.2028888,-1.248702,0.0237123,1.202942,-1.2487005,0.0236666,1.203079,-1.2487165,0.0233623,1.202942,-1.2487439,0.0232634,1.2030562,-1.2487431,0.0231417,1.202866,-1.2487583,0.0232177,1.2029268,-1.2487705,0.0230352,1.202942,-1.2487751,0.0229819,1.2029116,-1.2487895,0.0228906,1.2030181,-1.2487941,0.0227156
2020-07-15.out.304,3.0,1.2027671,-1.2488131,0.0228373,1.2027747,-1.2488222,0.0227384,1.2026453,-1.2488291,0.0228297,1.2026073,-1.2488352,0.0228145,1.2026453,-1.2488329,0.0227917,1.2027442,-1.2488207,0.0227917,1.2025236,-1.2488542,0.0227308,1.202729,-1.2488222,0.0227917,1.2025692,-1.2488405,0.0228145,1.2027214,-1.2488207,0.0228145,1.2022117,-1.2488778,0.0228754,1.202729,-1.2488078,0.0229286,1.2024475,-1.2488063,0.0232634,1.2026453,-1.2488063,0.0230352,1.202942,-1.2487895,0.0228526,1.2026605,-1.2488131,0.0229591
2020-07-15.out.305,3.0,1.2021508,-1.2487933,0.0237275,1.2021432,-1.2488101,0.0235829,1.2024856,-1.248772,0.0235297,1.2021812,-1.2487987,0.0236438,1.2026529,-1.2487629,0.0234232,1.2026834,-1.2487682,0.0233395,1.202128,-1.248785,0.0238264,1.2020899,-1.2487454,0.0242372,1.2015498,-1.2487188,0.0250969,1.2022497,-1.2487043,0.0244274,1.2018997,-1.2486975,0.0248915,1.2020139,-1.2486868,0.0248535,1.2014356,-1.2487051,0.0253556,1.2015574,-1.2486549,0.0256752,1.2015422,-1.2486762,0.0255002,1.2018693,-1.2486153,0.0256752
2020-07-15.out.306,3.0,1.202478,-1.2485795,0.0253024,1.2027442,-1.248578,0.0250056,1.202729,-1.248578,0.0250209,1.2027671,-1.2485674,0.0250817,1.2032844,-1.2485757,0.0244122,1.2030486,-1.248597,0.0244959,1.2025921,-1.2486062,0.0249296,1.2021812,-1.2486206,0.0252719,1.2026605,-1.248613,0.024785,1.2029573,-1.2486062,0.0245035,1.2029268,-1.2486206,0.0244122,1.2025997,-1.2486115,0.0248763,1.2025236,-1.2486298,0.024785,1.2028584,-1.2486153,0.0245416,1.203254,-1.2486085,0.0241459,1.2028584,-1.2486275,0.0244274
2020-07-15.out.307,3.0,1.203079,-1.2486206,0.0242372,1.2028812,-1.2486313,0.024359,1.202866,-1.2486419,0.0242829,1.2027518,-1.2486762,0.0241079,1.2028584,-1.2486845,0.0239025,1.202904,-1.2486815,0.0238797,1.2029497,-1.2486914,0.0237427,1.2027747,-1.2486883,0.0239709,1.2029344,-1.2486921,0.0237503,1.2026605,-1.2487028,0.0239633,1.2025008,-1.2486914,0.0242601,1.202341,-1.2486883,0.0244731,1.2020975,-1.2486975,0.0246633,1.2022801,-1.2486686,0.0247165,1.2022269,-1.24868,0.0246709,1.2023714,-1.2486488,0.0248002
2020-07-15.out.308,3.0,1.202303,-1.2486404,0.0249448,1.2014356,-1.2486587,0.0257741,1.201778,-1.2486024,0.0259034,1.20174,-1.2485849,0.0261012,1.2015117,-1.2485369,0.0268012,1.2008574,-1.2485765,0.0271968,1.2003249,-1.2483985,0.0294412,1.2003553,-1.2483391,0.0299509,1.2004238,-1.248416,0.0291673,1.2008803,-1.2482767,0.0299129,1.2010933,-1.2482166,0.0302172,1.2014204,-1.2481809,0.0301639,1.201953,-1.2481695,0.0296618,1.2013596,-1.2482212,0.0298748,1.2013596,-1.2483513,0.028688,1.1997847,-1.2483323,0.0306737
2020-07-15.out.309,3.0,1.1995032,-1.2483346,0.030978,1.2005227,-1.2482159,0.0308791,1.2001955,-1.2482197,0.0312291,1.2011313,-1.248209,0.0302476,1.200614,-1.2482379,0.0305748,1.1997543,-1.2482204,0.0317312,1.1980653,-1.2482973,0.0329789,1.1979816,-1.2483734,0.0323779,1.1982098,-1.2483026,0.0327659,1.1987424,-1.2481976,0.0331083,1.2004542,-1.2480333,0.0326366,1.1998456,-1.2480706,0.0330017,1.2010476,-1.2479428,0.0327811,1.2008118,-1.247958,0.0329104,1.200302,-1.2479838,0.0332604,1.2012226,-1.2479283,0.0327126
2020-07-15.out.310,3.0,1.2008498,-1.2479169,0.0332452,1.2009411,-1.2478834,0.033443,1.2014052,-1.2478591,0.0331311,1.2011846,-1.2478712,0.0332832,1.2001499,-1.2478515,0.0346603,1.1999521,-1.2478537,0.0348581,1.1995336,-1.2477845,0.0359765,1.1997162,-1.2477221,0.0363417,1.2002336,-1.247694,0.0359993,1.2010096,-1.2476559,0.0354515,1.2015041,-1.2476826,0.0346375,1.2014433,-1.2476704,0.0348201,1.2020443,-1.2476095,0.0346755,1.2015802,-1.2476331,0.0349951,1.2022649,-1.2476133,0.0343864,1.2021888,-1.2476278,0.0343408
2020-07-15.out.311,3.0,1.2023943,-1.2476453,0.0339451,1.2020747,-1.24764,0.0343636,1.2009716,-1.247662,0.0354363,1.2005531,-1.2476826,0.035733,1.2011009,-1.2476932,0.0350027,1.2015954,-1.2476772,0.0345766,1.2011465,-1.247713,0.0347668,1.2013215,-1.2477396,0.0343255,1.2011389,-1.2477449,0.0344853,1.2016411,-1.2477183,0.0341506,1.201603,-1.2477449,0.0339451,1.2019454,-1.2477434,0.0335723,1.2024247,-1.2477503,0.0329485,1.202554,-1.2477358,0.0329333,1.202128,-1.2477906,0.0329257,1.2020975,-1.2477769,0.0330854
2020-07-15.out.312,3.0,1.2016487,-1.2478089,0.0333137,1.2013443,-1.2478302,0.0334734,1.201816,-1.2478484,0.0327583,1.2017324,-1.2478195,0.0331235,1.2016258,-1.2478378,0.0330702,1.2012759,-1.2478659,0.0332224,1.2013291,-1.2478431,0.0333669,1.2008194,-1.2478887,0.0335419,1.2004466,-1.2479268,0.033618,1.2003629,-1.2479351,0.0336484,1.2006064,-1.2478963,0.0337169,1.2003401,-1.2479283,0.0337321,1.2001651,-1.2479351,0.0338691,1.2000814,-1.2479215,0.0340897,1.2001194,-1.2479017,0.0342266,1.2001499,-1.2479123,0.0340973
