,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.279,11.0,1.3620382,-1.0112566,-0.3505098,1.3618896,-1.0112523,-0.3503259,1.3618967,-1.0112545,-0.3503542,1.3620523,-1.0112481,-0.3504532,1.3620099,-1.0112453,-0.3503825,1.3620311,-1.011246,-0.3504108,1.3619674,-1.0112424,-0.3503117,1.3619957,-1.0112417,-0.350333,1.3619887,-1.0112446,-0.3503542,1.3620382,-1.0112424,-0.3503825,1.3620452,-1.0112403,-0.3503754,1.362024,-1.0112396,-0.35034,1.3620099,-1.0112389,-0.3503259,1.3619887,-1.0112396,-0.3503047,1.3619321,-1.011234,-0.3501915,1.3615926,-1.0112283,-0.3498025
2020-05-01.out.280,11.0,1.3616562,-1.0112269,-0.3498591,1.3617694,-1.0112255,-0.349951,1.3618967,-1.0112297,-0.3501208,1.3619604,-1.0112297,-0.3501844,1.3620099,-1.0112311,-0.3502481,1.3620594,-1.0112325,-0.3503117,1.3620665,-1.0112347,-0.35034,1.3620594,-1.0112361,-0.3503471,1.3620452,-1.0112354,-0.3503188,1.3620452,-1.0112389,-0.3503613,1.3620806,-1.0112403,-0.3504037,1.3620665,-1.0112396,-0.3503896,1.3620877,-1.011246,-0.3504674,1.3620665,-1.011246,-0.3504391,1.3620877,-1.0112424,-0.3504391,1.3622008,-1.0112283,-0.3504108
2020-05-01.out.281,11.0,1.362116,-1.0112311,-0.3503542,1.3620382,-1.0112325,-0.3502976,1.362024,-1.0112396,-0.35034,1.3620382,-1.0112389,-0.3503542,1.3620665,-1.0112368,-0.3503613,1.3620523,-1.0112446,-0.3504249,1.3622574,-1.011246,-0.3506371,1.3621867,-1.0112552,-0.3506583,1.3621513,-1.0112573,-0.3506442,1.362123,-1.0112594,-0.3506371,1.362215,-1.0112615,-0.3507573,1.3623069,-1.011263,-0.3508493,1.3622433,-1.0112792,-0.3509412,1.3621726,-1.0112835,-0.3509059,1.3621513,-1.011292,-0.3509695,1.3621089,-1.0112905,-0.35092
2020-05-01.out.282,11.0,1.362116,-1.0112877,-0.3508988,1.362116,-1.0112941,-0.3509554,1.3621938,-1.0112927,-0.351019,1.362123,-1.0113012,-0.3510261,1.3620806,-1.0113068,-0.3510473,1.3623635,-1.0112863,-0.3511322,1.3622291,-1.0113019,-0.3511393,1.3622999,-1.0113047,-0.3512383,1.3623211,-1.0113146,-0.3513586,1.3624343,-1.0113153,-0.3514859,1.3624625,-1.0113181,-0.3515354,1.3624767,-1.0113238,-0.351592,1.3623565,-1.0113302,-0.3515424,1.3623565,-1.0113316,-0.3515566,1.3624201,-1.011328,-0.3515849,1.362413,-1.0113379,-0.3516698
2020-05-01.out.283,11.0,1.3625333,-1.011345,-0.3518607,1.362604,-1.0113514,-0.3519951,1.3625262,-1.0113535,-0.3519315,1.362406,-1.0113549,-0.3518183,1.3624343,-1.0113556,-0.3518607,1.3623989,-1.011362,-0.3518961,1.3625616,-1.0113627,-0.3520517,1.3625686,-1.0113676,-0.3521154,1.3625969,-1.0113669,-0.3521366,1.3626252,-1.0113691,-0.3521861,1.3626111,-1.0113712,-0.3521861,1.3625545,-1.0113719,-0.3521437,1.3625404,-1.0113691,-0.3520941,1.3625404,-1.0113691,-0.3520941,1.3625121,-1.011374,-0.3521154,1.3626323,-1.0113775,-0.352271
2020-05-01.out.284,11.0,1.3625757,-1.0113775,-0.3522144,1.3625828,-1.0113797,-0.3522427,1.3625333,-1.0113818,-0.3522073,1.3625757,-1.0113782,-0.3522215,1.3625616,-1.0113782,-0.3522144,1.3625828,-1.0113761,-0.3522002,1.3626252,-1.011374,-0.3522285,1.3627172,-1.0113782,-0.3523629,1.3626535,-1.0113818,-0.3523276,1.3625969,-1.0113881,-0.3523346,1.3626394,-1.0113853,-0.3523417,1.3626182,-1.0113818,-0.3522993,1.3626535,-1.0113782,-0.3522993,1.3626111,-1.0113818,-0.3522922,1.3626535,-1.0113775,-0.3522851,1.3626818,-1.0113811,-0.3523488
2020-05-01.out.285,11.0,1.3626677,-1.0113775,-0.3522993,1.3626111,-1.0113839,-0.3523063,1.362696,-1.0113839,-0.3523983,1.3628021,-1.0113917,-0.352568,1.3627384,-1.0114002,-0.3525893,1.3627667,-1.0113981,-0.3525963,1.3628445,-1.0114044,-0.3527378,1.362795,-1.0114136,-0.3527731,1.3626889,-1.0114136,-0.3526741,1.3628021,-1.0114122,-0.3527661,1.3628162,-1.0114157,-0.3528156,1.3627879,-1.0114143,-0.3527731,1.3628374,-1.0114157,-0.3528439,1.3628091,-1.0114207,-0.352851,1.3628091,-1.011415,-0.3528085,1.3628303,-1.0114186,-0.352858
2020-05-01.out.286,11.0,1.3628233,-1.0114179,-0.352851,1.3628374,-1.01142,-0.3528863,1.3628091,-1.0114235,-0.3528863,1.3627738,-1.0114263,-0.3528722,1.3628516,-1.0114327,-0.3530136,1.3629577,-1.0114263,-0.3530631,1.3629152,-1.0114256,-0.3530136,1.3626394,-1.0114419,-0.3529005,1.3628021,-1.0114398,-0.3530278,1.3628586,-1.0114377,-0.3530702,1.3629081,-1.0114568,-0.3532965,1.3628374,-1.011466,-0.3533178,1.3628657,-1.0114674,-0.3533531,1.3628374,-1.0114688,-0.353339,1.3628091,-1.0114695,-0.3533248,1.3628799,-1.0114624,-0.3533248
2020-05-01.out.287,11.0,1.3627525,-1.0114723,-0.3532965,1.3627808,-1.0114695,-0.3532965,1.3627667,-1.0114674,-0.3532612,1.3627667,-1.0114652,-0.35324,1.3627808,-1.0114603,-0.3532117,1.362795,-1.0114568,-0.3531834,1.3626606,-1.0114539,-0.3530278,1.3627455,-1.011449,-0.3530631,1.3627879,-1.0114447,-0.3530631,1.3627525,-1.0114447,-0.3530348,1.3628233,-1.0114426,-0.3530773,1.3628586,-1.0114377,-0.3530631,1.3627667,-1.011449,-0.3530844,1.3628657,-1.0114525,-0.3532117,1.362795,-1.0114631,-0.353247,1.3628445,-1.0114624,-0.3532965
2020-05-01.out.288,11.0,1.3628586,-1.0114638,-0.3533178,1.3628374,-1.0114617,-0.3532753,1.3628516,-1.0114568,-0.35324,1.3628374,-1.0114568,-0.3532187,1.362894,-1.0114773,-0.3534875,1.3629081,-1.0114794,-0.3535158,1.3628586,-1.0114865,-0.353537,1.3628516,-1.0114858,-0.3535158,1.3628799,-1.0114801,-0.3534946,1.3628021,-1.0114858,-0.3534734,1.3627596,-1.011485,-0.3534239,1.3628445,-1.0114801,-0.3534522,1.3628233,-1.0114794,-0.3534309,1.3627738,-1.0114801,-0.3533885,1.3628021,-1.0114787,-0.3534026,1.3628586,-1.0114773,-0.3534451
2020-05-01.out.289,11.0,1.3628303,-1.011478,-0.3534239,1.3628657,-1.011478,-0.3534592,1.3628516,-1.0114808,-0.3534734,1.362894,-1.0114822,-0.35353,1.3628869,-1.0114907,-0.3536007,1.3628374,-1.0114928,-0.3535724,1.3628303,-1.0114928,-0.3535653,1.3628233,-1.0114921,-0.3535512,1.362795,-1.0114928,-0.353537,1.362795,-1.0114886,-0.3534946,1.3628657,-1.0114865,-0.353537,1.3628586,-1.0114879,-0.3535441,1.3628657,-1.0114886,-0.3535583,1.3627596,-1.0114928,-0.3534946,1.3627596,-1.0114879,-0.3534451,1.3628162,-1.0114836,-0.3534592
2020-05-01.out.290,11.0,1.3628021,-1.0114829,-0.3534451,1.3628162,-1.0114815,-0.3534451,1.3628303,-1.0114843,-0.3534875,1.3628445,-1.0114801,-0.3534592,1.3628657,-1.0114766,-0.3534451,1.3628657,-1.0114801,-0.3534804,1.3629011,-1.0114801,-0.3535158,1.3628586,-1.0114794,-0.3534663,1.3628233,-1.0114808,-0.3534451,1.3628586,-1.011478,-0.3534522,1.3628374,-1.0114815,-0.3534592,1.3628445,-1.0114794,-0.3534451,1.3628162,-1.0114822,-0.3534522,1.3628516,-1.0114815,-0.3534734,1.362894,-1.0114822,-0.35353,1.3629081,-1.0114808,-0.35353
2020-05-01.out.291,11.0,1.3628233,-1.0114879,-0.3535087,1.3628374,-1.0114843,-0.3534946,1.3628445,-1.0114843,-0.3535017,1.3628021,-1.0114843,-0.3534592,1.3628303,-1.0114822,-0.3534663,1.3627667,-1.0114808,-0.3533956,1.3628162,-1.0114751,-0.3533814,1.3628162,-1.011473,-0.3533602,1.3628162,-1.0114716,-0.3533461,1.3628233,-1.0114695,-0.3533319,1.3628233,-1.0114688,-0.3533319,1.362894,-1.0114674,-0.3533885,1.3628445,-1.0114716,-0.3533744,1.362795,-1.0114716,-0.3533319,1.3628799,-1.0114681,-0.3533744,1.3627525,-1.0114766,-0.353339
2020-05-01.out.292,11.0,1.3627808,-1.0114766,-0.3533602,1.3628303,-1.0114723,-0.3533673,1.3627525,-1.0114858,-0.3534168,1.3627738,-1.0114858,-0.3534451,1.3626464,-1.0114879,-0.3533319,1.3626677,-1.0114829,-0.3533107,1.3627525,-1.0114865,-0.3534309,1.362894,-1.0114843,-0.3535441,1.3628303,-1.0114843,-0.3534875,1.3628233,-1.0114801,-0.353438,1.3628303,-1.0114766,-0.3534097,1.3628445,-1.0114751,-0.3534097,1.3628516,-1.0114695,-0.3533602,1.3628657,-1.0114638,-0.3533248,1.3627808,-1.0114688,-0.3532824,1.3627455,-1.0114737,-0.3532965
2020-05-01.out.293,11.0,1.3628303,-1.0114674,-0.3533178,1.3628233,-1.0114702,-0.3533461,1.3627738,-1.0114822,-0.3534097,1.3628657,-1.0114822,-0.3534946,1.3628657,-1.0114865,-0.3535441,1.3628303,-1.0114886,-0.3535229,1.3628091,-1.0114886,-0.3535017,1.3627879,-1.0114858,-0.3534522,1.362795,-1.0114843,-0.3534451,1.3628303,-1.0114843,-0.3534875,1.3628303,-1.0114858,-0.3534946,1.3628303,-1.011485,-0.3534946,1.3628516,-1.0114886,-0.3535512,1.3628162,-1.01149,-0.3535229,1.3628233,-1.0114921,-0.3535512,1.362795,-1.0114907,-0.3535087
2020-05-01.out.294,11.0,1.3628303,-1.0114865,-0.3535087,1.3628799,-1.0114858,-0.3535441,1.3628233,-1.0114865,-0.3535017,1.3628799,-1.0114829,-0.35353,1.3628303,-1.0114843,-0.3534875,1.3628091,-1.0114766,-0.3533956,1.3628233,-1.0114716,-0.3533531,1.3628445,-1.0114751,-0.3534097,1.3628657,-1.0114801,-0.3534734,1.3628869,-1.0114815,-0.3535158,1.362894,-1.0114759,-0.3534734,1.3628303,-1.0114737,-0.3533814,1.3627667,-1.0114787,-0.3533673,1.3628657,-1.0114702,-0.3533885,1.3629364,-1.0114688,-0.3534451,1.3628657,-1.0114801,-0.3534734
2020-05-01.out.295,11.0,1.3629081,-1.0114723,-0.3534451,1.3628869,-1.0114716,-0.3534168,1.3630708,-1.0114695,-0.3535795,1.3630142,-1.011478,-0.3536078,1.3629223,-1.0114822,-0.3535512,1.3628516,-1.0114836,-0.3534946,1.3628021,-1.0114921,-0.3535229,1.362993,-1.0114879,-0.3536785,1.3629223,-1.0114985,-0.3537068,1.3628445,-1.0115056,-0.3536997,1.3629223,-1.0115006,-0.353728,1.3628657,-1.0115027,-0.3536926,1.3629152,-1.0114985,-0.3536997,1.3628657,-1.0115027,-0.3536997,1.362894,-1.0114992,-0.3536926,1.3629011,-1.0114971,-0.3536785
2020-05-01.out.296,11.0,1.3628869,-1.0114928,-0.353629,1.3629011,-1.0114928,-0.3536361,1.3629364,-1.0114879,-0.3536219,1.3628657,-1.0114907,-0.3535795,1.3629435,-1.0114928,-0.3536785,1.3629081,-1.0114942,-0.3536573,1.3629364,-1.0114942,-0.3536785,1.3630001,-1.0114921,-0.353728,1.3629435,-1.0115027,-0.3537704,1.3629152,-1.0115056,-0.3537775,1.362894,-1.0115091,-0.3537846,1.3629011,-1.0115034,-0.3537421,1.3629223,-1.0114985,-0.3537068,1.3628657,-1.0115034,-0.3537068,1.3630284,-1.0114992,-0.353827,1.3629364,-1.0114985,-0.353728
2020-05-01.out.297,11.0,1.3629364,-1.0114942,-0.3536856,1.3629294,-1.0114921,-0.3536573,1.3629294,-1.0114928,-0.3536643,1.3629294,-1.0114992,-0.353728,1.3629294,-1.0115056,-0.3537846,1.3630142,-1.0114985,-0.3537987,1.362993,-1.0115027,-0.35382,1.3630425,-1.0114992,-0.3538341,1.3629789,-1.0115112,-0.3538907,1.3630638,-1.011507,-0.3539331,1.3630213,-1.0115105,-0.353919,1.3630355,-1.0115112,-0.3539473,1.3630142,-1.0115162,-0.3539756,1.3629647,-1.0115211,-0.3539685,1.362993,-1.0115162,-0.3539473,1.3629718,-1.0115148,-0.3539119
2020-05-01.out.298,11.0,1.3630213,-1.0115112,-0.3539331,1.3630001,-1.0115105,-0.3538978,1.3630001,-1.0115162,-0.3539614,1.3629789,-1.0115126,-0.3538978,1.3630001,-1.0115155,-0.3539473,1.362894,-1.0115176,-0.3538624,1.362894,-1.0115162,-0.3538553,1.3628303,-1.0115282,-0.3539048,1.3631274,-1.0115324,-0.3542373,1.3630496,-1.0115508,-0.3543363,1.3631769,-1.0115544,-0.354499,1.3631486,-1.0115565,-0.3544848,1.3630284,-1.0115607,-0.354407,1.3629506,-1.0115593,-0.3543221,1.362993,-1.0115544,-0.3543151,1.3629789,-1.0115501,-0.3542655
2020-05-01.out.299,11.0,1.3629789,-1.0115515,-0.3542726,1.3630284,-1.011548,-0.3542868,1.3630072,-1.011543,-0.3542231,1.3630072,-1.0115395,-0.3541877,1.3629789,-1.011536,-0.3541312,1.362986,-1.0115339,-0.3541099,1.3630284,-1.0115303,-0.354117,1.362986,-1.011531,-0.3540887,1.3630496,-1.0115317,-0.3541524,1.3629789,-1.0115353,-0.354117,1.362986,-1.0115317,-0.3540887,1.362993,-1.0115324,-0.3541029,1.3630284,-1.0115275,-0.3540958,1.3629789,-1.0115331,-0.3540958,1.3630425,-1.0115296,-0.3541241,1.3630284,-1.0115317,-0.3541382
2020-05-01.out.300,11.0,1.3630496,-1.0115261,-0.3541029,1.3630496,-1.0115339,-0.3541736,1.3630425,-1.0115331,-0.3541595,1.3630213,-1.0115317,-0.3541312,1.3630991,-1.011543,-0.3543151,1.3630779,-1.0115423,-0.3542797,1.3630425,-1.0115445,-0.3542726,1.363092,-1.0115388,-0.3542655,1.363184,-1.0115416,-0.3543858,1.3630284,-1.0115515,-0.3543151,1.3630991,-1.0115423,-0.3543009,1.363092,-1.011548,-0.3543504,1.3631274,-1.0115423,-0.3543363,1.3630567,-1.0115487,-0.3543221,1.3631062,-1.0115445,-0.3543363,1.3631486,-1.011553,-0.3544565
2020-05-01.out.301,11.0,1.3631345,-1.0115692,-0.354598,1.3630779,-1.0115742,-0.3545909,1.363085,-1.0115784,-0.3546333,1.3631062,-1.0115798,-0.3546687,1.3631133,-1.0115805,-0.3546829,1.3630496,-1.0115841,-0.3546546,1.3631133,-1.0115784,-0.3546616,1.3630779,-1.0115805,-0.3546475,1.3630638,-1.0115749,-0.3545768,1.3630779,-1.011572,-0.3545697,1.3631416,-1.0115763,-0.3546687,1.3630567,-1.0115812,-0.3546333,1.3631274,-1.0115784,-0.3546758,1.3630567,-1.0115812,-0.3546333,1.3630567,-1.0115798,-0.3546192,1.362986,-1.0115763,-0.3545202
2020-05-01.out.302,11.0,1.3630072,-1.0115742,-0.3545131,1.3628869,-1.0115784,-0.3544353,1.3630708,-1.011572,-0.3545626,1.3630072,-1.0115671,-0.3544494,1.3630708,-1.0115664,-0.354506,1.362986,-1.011577,-0.3545202,1.3630708,-1.0115742,-0.3545768,1.3631698,-1.011572,-0.3546546,1.3631133,-1.0115819,-0.354697,1.3631416,-1.0115798,-0.3547041,1.3631416,-1.0115841,-0.3547536,1.3631911,-1.0115841,-0.354796,1.3631486,-1.0115848,-0.3547677,1.3631698,-1.0115848,-0.3547748,1.3631274,-1.0115819,-0.3547111,1.3631203,-1.0115791,-0.3546829
2020-05-01.out.303,11.0,1.3630779,-1.0115834,-0.3546829,1.3631557,-1.0115827,-0.3547536,1.3631133,-1.0115911,-0.354789,1.3631628,-1.0115869,-0.354796,1.363092,-1.011589,-0.3547465,1.3631698,-1.0115841,-0.3547748,1.363184,-1.0115834,-0.354789,1.3631486,-1.011589,-0.354796,1.3631628,-1.0115869,-0.354796,1.3632052,-1.0115848,-0.3548172,1.3631769,-1.0115848,-0.354789,1.3632052,-1.0115798,-0.3547677,1.3631911,-1.0115784,-0.3547465,1.3631274,-1.0115834,-0.3547253,1.3631911,-1.0115784,-0.3547394,1.3631911,-1.0115784,-0.3547394
2020-05-01.out.304,11.0,1.3632335,-1.0115742,-0.3547394,1.3632194,-1.0115848,-0.3548314,1.3632547,-1.0115848,-0.3548668,1.3632406,-1.0115819,-0.3548243,1.3632264,-1.0115812,-0.3548031,1.363283,-1.0115862,-0.3549021,1.3632335,-1.0115841,-0.3548385,1.3631698,-1.0115869,-0.354796,1.3633255,-1.0115819,-0.3549163,1.3632972,-1.0115975,-0.3550294,1.3633184,-1.0116032,-0.3551072,1.3632194,-1.0116053,-0.3550294,1.3632477,-1.011601,-0.3550153,1.3632477,-1.0115968,-0.3549799,1.3631769,-1.0116018,-0.3549516,1.3632689,-1.0115968,-0.3550011
2020-05-01.out.305,11.0,1.3632477,-1.0115996,-0.3550082,1.3632547,-1.0115996,-0.3550082,1.3632194,-1.0116074,-0.3550507,1.3632759,-1.0116046,-0.3550719,1.3632618,-1.011601,-0.3550294,1.3632547,-1.0116053,-0.3550648,1.3632618,-1.0116053,-0.3550719,1.3632052,-1.0116088,-0.3550507,1.3632264,-1.0116039,-0.3550153,1.3632264,-1.0116018,-0.3550082,1.3632406,-1.0116032,-0.3550294,1.3632335,-1.011601,-0.3550011,1.3631911,-1.0115982,-0.3549304,1.3632406,-1.0115926,-0.3549304,1.3632406,-1.0115911,-0.3549163,1.363283,-1.0115883,-0.3549304
2020-05-01.out.306,11.0,1.3632689,-1.0115933,-0.3549658,1.3633184,-1.011589,-0.3549728,1.3632689,-1.0115954,-0.3549799,1.363283,-1.0115933,-0.3549799,1.3632689,-1.0115926,-0.3549516,1.3632335,-1.0115933,-0.3549304,1.3632406,-1.011589,-0.3549021,1.3632547,-1.0116003,-0.3550153,1.363283,-1.0115989,-0.3550294,1.3632901,-1.0116018,-0.3550648,1.363283,-1.011606,-0.3551002,1.3632972,-1.0116053,-0.3551072,1.363283,-1.0116032,-0.3550719,1.3632618,-1.0116025,-0.3550436,1.3632972,-1.0116032,-0.355086,1.363283,-1.0116046,-0.355086
2020-05-01.out.307,11.0,1.3632689,-1.0116074,-0.3550931,1.3632618,-1.0116053,-0.3550719,1.3632689,-1.0116046,-0.3550719,1.3632335,-1.0116053,-0.3550365,1.3632406,-1.011601,-0.3550082,1.3632689,-1.0116032,-0.3550577,1.3632972,-1.0116003,-0.3550577,1.3632618,-1.0116025,-0.3550436,1.363283,-1.0115989,-0.3550294,1.363283,-1.0115989,-0.3550294,1.3632689,-1.011601,-0.3550365,1.363283,-1.0115968,-0.3550082,1.3632901,-1.0115933,-0.354987,1.3633042,-1.011594,-0.3550082,1.363283,-1.0115947,-0.354987,1.3632901,-1.0115961,-0.3550082
2020-05-01.out.308,11.0,1.363283,-1.0115954,-0.3549941,1.3632901,-1.0115975,-0.3550294,1.3632972,-1.0115989,-0.3550436,1.3632972,-1.0115968,-0.3550294,1.3633255,-1.0115975,-0.3550577,1.3633255,-1.0115933,-0.3550224,1.3633113,-1.0115947,-0.3550153,1.3633184,-1.0115968,-0.3550436,1.3633467,-1.0115954,-0.3550577,1.3633396,-1.0115989,-0.355086,1.3633467,-1.0115961,-0.3550577,1.363283,-1.0115982,-0.3550224,1.3633679,-1.0115961,-0.355086,1.363382,-1.0115968,-0.3551072,1.3633113,-1.0115989,-0.3550577,1.3633679,-1.0115954,-0.3550789
2020-05-01.out.309,11.0,1.3632477,-1.0116131,-0.3551285,1.363283,-1.0116117,-0.3551567,1.3634315,-1.0116095,-0.355277,1.3632759,-1.0116173,-0.3551921,1.363375,-1.0116117,-0.3552487,1.3633113,-1.0116223,-0.355277,1.3633679,-1.0116173,-0.3552841,1.3633113,-1.011618,-0.3552416,1.3633891,-1.0116159,-0.3553053,1.3633608,-1.0116216,-0.3553265,1.3633679,-1.0116201,-0.3553124,1.3633679,-1.0116173,-0.3552911,1.3633467,-1.0116152,-0.3552416,1.3633184,-1.0116159,-0.3552345,1.3634103,-1.0116138,-0.3552982,1.3633467,-1.0116173,-0.3552628
2020-05-01.out.310,11.0,1.3633325,-1.0116173,-0.3552487,1.3633537,-1.0116131,-0.3552345,1.3633467,-1.0116109,-0.3552133,1.3633467,-1.0116095,-0.3551992,1.3633608,-1.0116081,-0.3551992,1.3633396,-1.0116109,-0.3551992,1.3633891,-1.0116109,-0.3552487,1.3633679,-1.0116109,-0.3552275,1.3633891,-1.0116095,-0.3552345,1.3633537,-1.0116081,-0.3551921,1.3633891,-1.0116032,-0.355178,1.3633537,-1.0116088,-0.3551921,1.3633679,-1.0116053,-0.355178,1.3634315,-1.0116117,-0.3552982,1.3634315,-1.0116138,-0.3553194,1.3634174,-1.0116138,-0.3553053
2020-05-01.out.311,11.0,1.3634033,-1.0116138,-0.3552982,1.3634386,-1.0116201,-0.3553902,1.3633467,-1.0116244,-0.3553406,1.3633467,-1.0116265,-0.3553619,1.363382,-1.0116216,-0.3553406,1.3633891,-1.0116216,-0.3553548,1.3633962,-1.0116159,-0.3553053,1.363382,-1.0116159,-0.3552911,1.3634952,-1.0116201,-0.3554467,1.3634952,-1.0116223,-0.355468,1.3634033,-1.0116201,-0.3553619,1.3634033,-1.0116201,-0.3553619,1.363382,-1.0116293,-0.3554184,1.3634245,-1.0116265,-0.3554397,1.3634245,-1.0116265,-0.3554397,1.3635023,-1.0116279,-0.3555316
2020-05-01.out.312,11.0,1.3634033,-1.0116357,-0.3555033,1.3634811,-1.0116385,-0.3556094,1.3635094,-1.0116329,-0.3555811,1.3634386,-1.0116399,-0.3555741,1.3634952,-1.0116385,-0.3556236,1.3634386,-1.0116407,-0.3555882,1.3634457,-1.0116399,-0.3555882,1.363474,-1.0116364,-0.3555811,1.3634315,-1.0116371,-0.3555458,1.3635164,-1.01163,-0.3555599,1.363474,-1.0116385,-0.3556023,1.3634598,-1.0116378,-0.3555741,1.3634881,-1.0116357,-0.3555882,1.3634669,-1.0116385,-0.3555953,1.363474,-1.0116357,-0.3555741,1.3634386,-1.0116364,-0.3555458
2020-05-01.out.313,11.0,1.3634528,-1.0116322,-0.3555245,1.3634598,-1.0116329,-0.3555387,1.3634457,-1.0116315,-0.3555104,1.3634528,-1.0116279,-0.3554821,1.3634103,-1.0116315,-0.355468,1.3634528,-1.01163,-0.3554963,1.3634315,-1.0116315,-0.3554892,1.3634811,-1.0116279,-0.3555033,1.363474,-1.0116293,-0.3555175,1.3634598,-1.0116322,-0.3555316,1.3634952,-1.01163,-0.3555458,1.3634881,-1.0116315,-0.3555458,1.3634598,-1.0116329,-0.3555387,1.3634598,-1.0116329,-0.3555387,1.3634881,-1.0116322,-0.3555528,1.3634669,-1.0116329,-0.3555458
2020-05-01.out.314,11.0,1.3634811,-1.0116343,-0.355567,1.363474,-1.0116357,-0.3555741,1.3634033,-1.0116421,-0.355567,1.363474,-1.0116399,-0.3556094,1.3634811,-1.0116399,-0.3556236,1.363474,-1.0116407,-0.3556165,1.3634952,-1.0116399,-0.3556306,1.3634811,-1.0116385,-0.3556094,1.3635023,-1.0116371,-0.3556165,1.363474,-1.0116385,-0.3556023,1.3634598,-1.0116399,-0.3555953,1.3634669,-1.0116399,-0.3556023,1.3634457,-1.0116442,-0.3556236,1.363474,-1.0116442,-0.3556519,1.3634952,-1.0116449,-0.3556801,1.3635094,-1.0116407,-0.3556589
2020-05-01.out.315,11.0,1.3635094,-1.0116407,-0.3556589,1.3634881,-1.0116399,-0.3556236,1.3634598,-1.0116385,-0.3555953,1.3634669,-1.0116364,-0.3555741,1.363474,-1.0116364,-0.3555811,1.3634811,-1.0116378,-0.3555953,1.3634811,-1.0116364,-0.3555882,1.363474,-1.0116364,-0.3555811,1.3634881,-1.0116329,-0.3555741,1.3635164,-1.01163,-0.355567,1.3634386,-1.0116378,-0.3555599,1.3634881,-1.0116364,-0.3555953,1.3634811,-1.0116364,-0.3555953,1.3635094,-1.0116329,-0.3555811,1.3635023,-1.0116343,-0.3555953,1.3635235,-1.0116357,-0.3556236
2020-05-01.out.316,11.0,1.3635023,-1.0116343,-0.3555882,1.3635164,-1.0116329,-0.3555953,1.3635094,-1.0116315,-0.3555741,1.3635023,-1.01163,-0.3555458,1.3635306,-1.0116265,-0.3555458,1.3635235,-1.0116265,-0.3555387,1.363474,-1.0116279,-0.3554963,1.3634881,-1.0116265,-0.3555033,1.3634952,-1.0116279,-0.3555175,1.3634598,-1.0116329,-0.3555387,1.3634881,-1.0116315,-0.3555458,1.3635376,-1.0116293,-0.3555811,1.3635235,-1.0116364,-0.3556377,1.3635518,-1.0116371,-0.3556731,1.3635235,-1.0116385,-0.3556519,1.3635589,-1.0116364,-0.355666
2020-05-01.out.317,11.0,1.3635518,-1.0116399,-0.3556943,1.3635659,-1.0116343,-0.3556519,1.3635376,-1.0116364,-0.3556519,1.3635164,-1.0116364,-0.3556236,1.3635447,-1.0116364,-0.3556589,1.3635659,-1.0116357,-0.3556589,1.3635235,-1.0116399,-0.355666,1.3635872,-1.0116399,-0.3557297,1.3635164,-1.0116449,-0.3557084,1.3635164,-1.0116449,-0.3557014,1.3635589,-1.0116407,-0.3557155,1.3635659,-1.0116421,-0.3557297,1.3635023,-1.011647,-0.3557155,1.3635164,-1.0116442,-0.3556943,1.3635235,-1.0116407,-0.3556731,1.3635376,-1.0116428,-0.3557084
2020-05-01.out.318,11.0,1.3635518,-1.0116399,-0.3556943,1.3635447,-1.0116428,-0.3557155,1.3635447,-1.0116463,-0.3557438,1.3635447,-1.0116442,-0.3557226,1.3635589,-1.0116442,-0.3557367,1.3635589,-1.0116442,-0.3557438,1.3635306,-1.0116428,-0.3557014,1.3635589,-1.0116428,-0.3557226,1.3635801,-1.0116428,-0.3557509,1.3635376,-1.0116484,-0.355758,1.3635589,-1.0116463,-0.355765,1.363573,-1.0116442,-0.3557509,1.3635518,-1.0116442,-0.3557367,1.363573,-1.0116442,-0.355758,1.3635659,-1.0116407,-0.3557226,1.3635589,-1.0116407,-0.3557084
2020-05-01.out.319,11.0,1.3635447,-1.0116399,-0.3556872,1.3635589,-1.0116407,-0.3557155,1.3635659,-1.0116449,-0.3557509,1.3635942,-1.0116428,-0.355758,1.3635659,-1.011647,-0.3557721,1.363573,-1.0116463,-0.3557792,1.3635872,-1.011647,-0.3557933,1.3636791,-1.0116421,-0.3558358,1.363672,-1.0116484,-0.3558923,1.3637074,-1.0116484,-0.3559348,1.363672,-1.0116491,-0.3559065,1.3636791,-1.0116491,-0.3559065,1.3636932,-1.0116449,-0.3558853,1.3636862,-1.0116442,-0.355864,1.363665,-1.0116449,-0.355857,1.3636862,-1.0116421,-0.3558499
