,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.262,4.0,1.2916522,-1.1459427,-0.1628672,1.2917189,-1.1459405,-0.1629117,1.2917708,-1.1459345,-0.1629042,1.2919042,-1.145933,-0.1630377,1.2919931,-1.1459293,-0.1631044,1.2918968,-1.1459271,-0.1629784,1.2919412,-1.1459249,-0.1630006,1.2919264,-1.1459234,-0.1629784,1.2919042,-1.1459212,-0.1629339,1.2918819,-1.1459212,-0.1629042,1.2918745,-1.1459219,-0.1629042,1.2919264,-1.1459182,-0.1629265,1.2919783,-1.1459152,-0.1629561,1.2918597,-1.1459175,-0.1628449,1.2918226,-1.1459182,-0.1628227,1.2917263,-1.1459175,-0.1627041
2020-11-14.out.263,4.0,1.2917782,-1.1459175,-0.162756,1.2917485,-1.145916,-0.1627115,1.2918301,-1.145916,-0.1628079,1.2918894,-1.1459152,-0.1628598,1.2918301,-1.1459123,-0.1627708,1.2917189,-1.1459101,-0.16263,1.2917263,-1.1459101,-0.16263,1.2917189,-1.1459101,-0.1626226,1.2917708,-1.1459101,-0.1626819,1.2916818,-1.1459086,-0.1625707,1.2917559,-1.1459049,-0.1626226,1.2917856,-1.1459026,-0.16263,1.2918375,-1.1459004,-0.1626596,1.2918375,-1.1458989,-0.1626522,1.2918671,-1.1458982,-0.1626745,1.2918226,-1.1458952,-0.1626003
2020-11-14.out.264,4.0,1.2918301,-1.1458945,-0.1626003,1.2918523,-1.1458915,-0.1626003,1.2918745,-1.1458908,-0.1626078,1.2918449,-1.1458908,-0.1625781,1.291793,-1.1458878,-0.162504,1.291793,-1.1458871,-0.1624966,1.2917559,-1.1458856,-0.1624373,1.2916447,-1.1458841,-0.1623038,1.2913853,-1.1458834,-0.1620148,1.2915929,-1.1458834,-0.1622371,1.2916522,-1.1458812,-0.1622816,1.291704,-1.1458797,-0.1623261,1.2916522,-1.1458782,-0.1622594,1.291704,-1.145876,-0.1622964,1.291793,-1.1458745,-0.162378,1.291919,-1.1458723,-0.1624892
2020-11-14.out.265,4.0,1.2920154,-1.1458723,-0.1625929,1.2920598,-1.14587,-0.1626226,1.292045,-1.14587,-0.1626003,1.2920302,-1.1458678,-0.1625707,1.2920821,-1.1458678,-0.1626226,1.2920969,-1.1458678,-0.1626374,1.2918449,-1.1458686,-0.162378,1.2914891,-1.1458678,-0.1619777,1.2913408,-1.1458671,-0.161822,1.2912222,-1.1458671,-0.161696,1.2912741,-1.1458663,-0.1617331,1.2913038,-1.1458641,-0.1617553,1.2919487,-1.1458634,-0.1624373,1.2919487,-1.1458611,-0.1624224,1.2919561,-1.1458597,-0.1624076,1.2919857,-1.1458582,-0.1624373
2020-11-14.out.266,4.0,1.2919783,-1.1458559,-0.1624076,1.2919931,-1.1458537,-0.1624002,1.2920524,-1.1458537,-0.1624595,1.2920228,-1.1458537,-0.1624373,1.2920228,-1.1458537,-0.1624373,1.2920376,-1.1458522,-0.1624373,1.2920821,-1.1458522,-0.1624817,1.2920747,-1.1458515,-0.1624595,1.2920821,-1.1458515,-0.1624743,1.2920524,-1.1458515,-0.1624373,1.2920895,-1.145853,-0.1624966,1.2920895,-1.1458522,-0.1624892,1.2920969,-1.145853,-0.162504,1.2921117,-1.1458522,-0.1625188,1.2920969,-1.145853,-0.162504,1.2921636,-1.145853,-0.1625781
2020-11-14.out.267,4.0,1.2921933,-1.1458537,-0.1626152,1.2922229,-1.1458522,-0.16263,1.2922081,-1.1458537,-0.16263,1.2922229,-1.1458552,-0.1626522,1.2921636,-1.1458589,-0.16263,1.2921414,-1.1458611,-0.16263,1.2921117,-1.1458641,-0.1626152,1.2920969,-1.1458611,-0.1625855,1.2921488,-1.1458611,-0.1626374,1.2921191,-1.1458611,-0.1626078,1.2921266,-1.1458611,-0.1626152,1.2920895,-1.1458634,-0.1625929,1.2920821,-1.1458634,-0.1625855,1.2921191,-1.1458641,-0.1626226,1.2921117,-1.1458641,-0.1626226,1.2921414,-1.1458648,-0.1626671
2020-11-14.out.268,4.0,1.2922007,-1.1458648,-0.1627264,1.2921636,-1.1458648,-0.1626893,1.2921488,-1.1458663,-0.1626819,1.2921784,-1.1458663,-0.1627115,1.2921784,-1.1458671,-0.1627264,1.2921933,-1.1458686,-0.162756,1.292171,-1.1458686,-0.1627338,1.2922155,-1.1458686,-0.1627708,1.2921933,-1.14587,-0.1627634,1.2922081,-1.1458708,-0.1627931,1.2921266,-1.1458708,-0.1626967,1.2918152,-1.1458708,-0.1623631,1.2916373,-1.145873,-0.1621927,1.2918968,-1.145873,-0.1624743,1.2920747,-1.1458723,-0.1626596,1.2920302,-1.1458737,-0.1626226
2020-11-14.out.269,4.0,1.2920673,-1.1458782,-0.1627041,1.2919857,-1.1458812,-0.1626374,1.2919857,-1.1458812,-0.1626448,1.2920154,-1.1458812,-0.1626819,1.2920005,-1.1458812,-0.1626596,1.292045,-1.1458812,-0.1627115,1.2919635,-1.1458819,-0.16263,1.2918968,-1.1458819,-0.1625559,1.2918671,-1.1458804,-0.162504,1.2916966,-1.1458804,-0.1623187,1.2916077,-1.1458782,-0.1622149,1.2915706,-1.1458774,-0.162163,1.2915929,-1.1458752,-0.1621704,1.2915929,-1.1458737,-0.1621556,1.2916299,-1.1458723,-0.1621778,1.2916596,-1.1458708,-0.1622001
2020-11-14.out.270,4.0,1.2918375,-1.1458693,-0.162378,1.2918375,-1.1458686,-0.1623631,1.2919042,-1.1458656,-0.162415,1.2919338,-1.1458641,-0.1624224,1.2919783,-1.1458626,-0.1624595,1.2919783,-1.1458611,-0.1624521,1.2919857,-1.1458611,-0.1624595,1.2920376,-1.1458597,-0.1624966,1.2920376,-1.1458589,-0.1624966,1.2920598,-1.1458597,-0.1625262,1.2920895,-1.1458582,-0.1625485,1.2921043,-1.1458604,-0.1625781,1.2920821,-1.1458604,-0.1625559,1.2920895,-1.1458611,-0.1625707,1.2920821,-1.1458611,-0.1625707,1.2920969,-1.1458611,-0.1625855
2020-11-14.out.271,4.0,1.2920821,-1.1458604,-0.1625559,1.2920598,-1.1458611,-0.162541,1.2919931,-1.1458611,-0.1624743,1.2919412,-1.1458626,-0.1624224,1.2919412,-1.1458611,-0.162415,1.2919116,-1.1458611,-0.162378,1.2919412,-1.1458611,-0.1624076,1.2919487,-1.1458604,-0.162415,1.2918523,-1.1458611,-0.1623113,1.2918819,-1.1458597,-0.1623335,1.2918968,-1.1458604,-0.1623483,1.2918597,-1.1458604,-0.1623113,1.2916225,-1.1458574,-0.162037,1.2903846,-1.1458574,-0.1606954,1.2905848,-1.1458552,-0.1608881,1.2900881,-1.1458515,-0.1603173
2020-11-14.out.272,4.0,1.2886946,-1.1458478,-0.1587755,1.2885464,-1.1458396,-0.1585458,1.2879608,-1.14583,-0.1578193,1.2882202,-1.1458159,-0.1579676,1.2881906,-1.1457974,-0.1577675,1.2881683,-1.1457781,-0.1575599,1.2884797,-1.1457559,-0.1576859,1.2886724,-1.1457351,-0.1577082,1.2883833,-1.1457129,-0.1571893,1.2882647,-1.1456899,-0.1568483,1.2888354,-1.1456684,-0.1572634,1.2893469,-1.1456469,-0.1576118,1.2895767,-1.1456247,-0.1576489,1.290229,-1.1456047,-0.1581751,1.2906885,-1.1455847,-0.1584865,1.2910295,-1.1455691,-0.1587088
2020-11-14.out.273,4.0,1.2911407,-1.1455535,-0.1586866,1.2920154,-1.1455409,-0.1595168,1.2921043,-1.1455313,-0.1595168,1.2920673,-1.1455231,-0.1593982,1.2920821,-1.1455179,-0.1593685,1.2918894,-1.1455157,-0.1591388,1.2919412,-1.1455157,-0.1591981,1.2920747,-1.1455157,-0.1593389,1.2921784,-1.1455142,-0.1594352,1.2923267,-1.1455142,-0.1595983,1.2921414,-1.1455157,-0.159413,1.2899325,-1.145515,-0.1570188,1.2899695,-1.1455179,-0.1570855,1.2912445,-1.1455157,-0.158442,1.2917782,-1.1455098,-0.1589609,1.2920598,-1.1455024,-0.1591981
2020-11-14.out.274,4.0,1.2924601,-1.1454964,-0.1595761,1.2928604,-1.1454927,-0.1599764,1.2932384,-1.1454927,-0.160384,1.2932755,-1.1454942,-0.1604359,1.2933199,-1.1454979,-0.1605175,1.2933051,-1.1455024,-0.1605471,1.2935868,-1.1455083,-0.1609103,1.2936832,-1.1455157,-0.1610808,1.293483,-1.1455254,-0.1609548,1.2933867,-1.145535,-0.16094,1.2930457,-1.1455461,-0.1606731,1.292386,-1.1455572,-0.1600653,1.2921784,-1.1455661,-0.1599245,1.292297,-1.145575,-0.1601394,1.2923637,-1.1455795,-0.1602432,1.2926306,-1.1455824,-0.1605619
2020-11-14.out.275,4.0,1.2926232,-1.1455876,-0.160599,1.2923044,-1.1455913,-0.1602951,1.2918449,-1.1455958,-0.1598429,1.2913705,-1.1455987,-0.1593611,1.2914965,-1.1455995,-0.159502,1.2916151,-1.145601,-0.1596354,1.2917411,-1.145601,-0.1597762,1.2918671,-1.1455995,-0.1598948,1.2919931,-1.1455965,-0.160006,1.2920524,-1.1455958,-0.1600653,1.2920969,-1.1455943,-0.160095,1.292171,-1.145595,-0.1601839,1.2923193,-1.145595,-0.160347,1.2924082,-1.1455936,-0.1604285,1.2924453,-1.145595,-0.1604878,1.2924305,-1.145598,-0.1604878
2020-11-14.out.276,4.0,1.2925046,-1.1455973,-0.1605619,1.2925861,-1.1455995,-0.1606805,1.2925861,-1.1456032,-0.1607102,1.2925046,-1.1456047,-0.1606361,1.2924156,-1.1456084,-0.1605693,1.2922155,-1.1456091,-0.1603692,1.2921562,-1.1456143,-0.160347,1.2919783,-1.1456165,-0.1601765,1.292134,-1.1456195,-0.1603692,1.2919635,-1.1456217,-0.1601987,1.2920005,-1.1456254,-0.1602803,1.2920228,-1.1456232,-0.1602803,1.2922155,-1.1456232,-0.1604878,1.29226,-1.1456232,-0.1605471,1.2922007,-1.1456232,-0.1604804,1.291541,-1.1456239,-0.1597762
2020-11-14.out.277,4.0,1.2911778,-1.1456269,-0.1594056,1.2914001,-1.1456269,-0.1596428,1.2912964,-1.1456254,-0.1595242,1.2916596,-1.1456217,-0.15988,1.2920598,-1.1456195,-0.1602877,1.2917485,-1.1456143,-0.1599022,1.2917485,-1.1456136,-0.1599022,1.2916522,-1.1456106,-0.1597688,1.2915039,-1.1456091,-0.1595983,1.2916003,-1.1456069,-0.1596799,1.2914224,-1.1456054,-0.1594723,1.2913779,-1.1456039,-0.1594056,1.2915558,-1.1456017,-0.1595761,1.2912593,-1.145598,-0.1592203,1.2913705,-1.145595,-0.1593241,1.2908368,-1.1455943,-0.1587311
2020-11-14.out.278,4.0,1.2894433,-1.1455898,-0.1571893,1.2894136,-1.1455861,-0.1571152,1.2901623,-1.1455795,-0.1578638,1.2898732,-1.1455698,-0.157471,1.2898954,-1.1455595,-0.1573894,1.2890208,-1.1455483,-0.1563443,1.2892283,-1.1455305,-0.1564036,1.2910518,-1.1455142,-0.1582196,1.2903105,-1.1454957,-0.1572486,1.2908961,-1.1454801,-0.1577304,1.2906144,-1.1454668,-0.1573079,1.2909628,-1.1454557,-0.1575821,1.2903179,-1.1454438,-0.1567742,1.2903179,-1.1454327,-0.1566704,1.289977,-1.1454231,-0.1562109,1.2902364,-1.1454105,-0.1563739
2020-11-14.out.279,4.0,1.2909183,-1.1454031,-0.1570485,1.2914743,-1.1453934,-0.1575599,1.291074,-1.145383,-0.1570262,1.2911629,-1.1453719,-0.1570188,1.2910518,-1.145363,-0.1568187,1.2905996,-1.1453556,-0.1562627,1.2911036,-1.1453489,-0.1567297,1.291289,-1.1453423,-0.1568854,1.2916522,-1.1453356,-0.1572115,1.2922081,-1.1453304,-0.15776,1.2922451,-1.1453252,-0.1577526,1.2921043,-1.145323,-0.1575896,1.2918745,-1.1453245,-0.157345,1.2918375,-1.145323,-0.1573005,1.2922896,-1.145323,-0.1577823,1.2925713,-1.1453223,-0.1580788
2020-11-14.out.280,4.0,1.2927344,-1.145323,-0.1582567,1.2926825,-1.1453245,-0.1582196,1.2926232,-1.1453267,-0.1581751,1.2926158,-1.1453297,-0.1581974,1.292512,-1.1453319,-0.158101,1.2924305,-1.1453356,-0.1580491,1.292386,-1.1453393,-0.1580343,1.2925046,-1.1453452,-0.1582196,1.2926677,-1.1453489,-0.1584272,1.2925416,-1.1453512,-0.158316,1.292512,-1.1453549,-0.158316,1.2926602,-1.1453571,-0.1585013,1.2922377,-1.1453623,-0.1580862,1.291919,-1.145366,-0.1577749,1.2919264,-1.1453682,-0.1578119,1.2921266,-1.1453719,-0.1580565
2020-11-14.out.281,4.0,1.2917189,-1.1453741,-0.1576414,1.2916225,-1.1453741,-0.1575377,1.2914965,-1.1453764,-0.1574265,1.2914075,-1.1453756,-0.1573153,1.2913112,-1.1453764,-0.1572264,1.2911555,-1.1453764,-0.1570485,1.2917782,-1.1453756,-0.157723,1.2920598,-1.1453734,-0.1579972,1.2921562,-1.1453719,-0.1580936,1.2922377,-1.1453697,-0.1581603,1.2923267,-1.1453682,-0.1582419,1.2920895,-1.1453682,-0.1579898,1.291415,-1.1453697,-0.1572634,1.2914965,-1.1453697,-0.1573524,1.2915039,-1.1453697,-0.1573598,1.291541,-1.1453697,-0.1574043
2020-11-14.out.282,4.0,1.291541,-1.1453682,-0.1573968,1.2914224,-1.1453682,-0.1572634,1.2916003,-1.1453645,-0.1574191,1.2915261,-1.145363,-0.1573301,1.2911704,-1.1453608,-0.1569224,1.2910888,-1.1453586,-0.1568113,1.2909925,-1.1453556,-0.1566852,1.2909999,-1.1453512,-0.1566482,1.2908961,-1.1453489,-0.1565148,1.2909702,-1.1453438,-0.1565444,1.290948,-1.1453378,-0.1564629,1.2908516,-1.1453319,-0.1563146,1.2909257,-1.1453245,-0.156322,1.2910147,-1.1453171,-0.1563517,1.2907182,-1.1453111,-0.1559662,1.2907627,-1.1453008,-0.1559292
2020-11-14.out.283,4.0,1.2912371,-1.1452963,-0.1563962,1.2911111,-1.1452882,-0.1561886,1.2911852,-1.1452815,-0.156196,1.2910073,-1.1452748,-0.1559514,1.2912667,-1.1452704,-0.156196,1.2915929,-1.1452659,-0.1564925,1.291704,-1.1452607,-0.1565667,1.291578,-1.1452563,-0.1563962,1.2915854,-1.1452526,-0.1563591,1.2921117,-1.1452504,-0.156915,1.2924305,-1.1452474,-0.1572412,1.2921488,-1.1452452,-0.1569076,1.2922822,-1.1452437,-0.1570336,1.2927714,-1.1452437,-0.1575747,1.2927418,-1.1452467,-0.1575599,1.2925268,-1.1452474,-0.1573301
2020-11-14.out.284,4.0,1.2924453,-1.1452489,-0.1572634,1.2924008,-1.1452548,-0.1572708,1.2922896,-1.1452578,-0.1571745,1.2926158,-1.1452637,-0.1575821,1.2932162,-1.1452659,-0.1582567,1.2932977,-1.1452711,-0.1583827,1.2928233,-1.145277,-0.1579305,1.292727,-1.1452807,-0.1578564,1.292638,-1.1452867,-0.1578193,1.292008,-1.1452926,-0.1571967,1.2911481,-1.1452985,-0.156322,1.2913927,-1.1453015,-0.1566111,1.2910962,-1.1453037,-0.1563146,1.290607,-1.1453,-0.1557439,1.2899028,-1.1452963,-0.1549582,1.2895322,-1.1452933,-0.1545208
2020-11-14.out.285,4.0,1.2875531,-1.1452874,-0.1523193,1.2860929,-1.145277,-0.1506441,1.285196,-1.1452652,-0.1495545,1.2883685,-1.1452481,-0.1528382,1.2891171,-1.1452237,-0.1534238,1.2896137,-1.1451985,-0.1537277,1.2891838,-1.145174,-0.1530384,1.2886872,-1.1451547,-0.1523119,1.2884426,-1.1451347,-0.1518672,1.2886279,-1.145114,-0.151882,1.2885834,-1.1450947,-0.1516448,1.2885315,-1.1450739,-0.1513928,1.2880201,-1.1450539,-0.150659,1.2883611,-1.1450324,-0.150822,1.289258,-1.1450109,-0.1515929,1.2902809,-1.1449909,-0.1525121
2020-11-14.out.286,4.0,1.2896656,-1.1449717,-0.1516745,1.2862411,-1.1449524,-0.147783,1.2871899,-1.1449368,-0.148665,1.2898584,-1.1449175,-0.1513854,1.2926232,-1.1448953,-0.154165,1.2936239,-1.1448745,-0.1550545,1.2933422,-1.1448597,-0.1546172,1.290103,-1.144856,-0.1510741,1.2889837,-1.1448538,-0.1498362,1.2885538,-1.1448531,-0.1493692,1.287983,-1.1448471,-0.1486947,1.287264,-1.1448382,-0.1478274,1.2876421,-1.1448212,-0.1480795,1.2896582,-1.1448004,-0.1500808,1.2913927,-1.1447804,-0.1517634,1.2932532,-1.1447597,-0.1535869
2020-11-14.out.287,4.0,1.2940093,-1.1447463,-0.1542836,1.2932384,-1.1447411,-0.1534016,1.2927492,-1.1447411,-0.1528679,1.291667,-1.1447441,-0.1517264,1.2918004,-1.1447463,-0.1518968,1.2914965,-1.1447478,-0.1515707,1.2923637,-1.14475,-0.1525343,1.2920673,-1.1447515,-0.152223,1.2897027,-1.144753,-0.1496805,1.2891912,-1.1447545,-0.1491394,1.2872047,-1.1447515,-0.1469602,1.2866933,-1.1447478,-0.1463672,1.2874049,-1.1447359,-0.1470269,1.2869527,-1.1447181,-0.1463746,1.2878941,-1.1446907,-0.1471381,1.2865969,-1.1446596,-0.1454481
2020-11-14.out.288,4.0,1.2832094,-1.1446262,-0.1414454,1.2828388,-1.1445899,-0.1407115,1.2847735,-1.1445484,-0.1424238,1.2870342,-1.1444973,-0.1444103,1.2900363,-1.1444431,-0.1471603,1.2921562,-1.1443942,-0.149006,1.2928233,-1.1443564,-0.1493766,1.2910221,-1.1443297,-0.1471751,1.2913334,-1.1443149,-0.1473753,1.2825127,-1.1443075,-0.1377243,1.2838766,-1.1442971,-0.1391105,1.2844695,-1.1442719,-0.1395256,1.2870194,-1.1442319,-0.1419272,1.2903105,-1.1441852,-0.1450626,1.293698,-1.1441415,-0.1483315,1.2942391,-1.1441081,-0.1485983
2020-11-14.out.289,4.0,1.2954547,-1.1440888,-0.1497398,1.2970261,-1.1440829,-0.151378,1.2958846,-1.1440859,-0.1501772,1.286886,-1.1440977,-0.1405262,1.2860113,-1.1441163,-0.1397553,1.2826313,-1.1441311,-0.1362122,1.2834985,-1.1441355,-0.1371907,1.2880127,-1.1441229,-0.1419791,1.2982344,-1.144094,-0.1527863,1.2990794,-1.1440651,-0.1534312,1.2988422,-1.1440555,-0.1530828,1.2982195,-1.1440688,-0.1525269,1.2984864,-1.1440933,-0.1530458,1.2987013,-1.1441318,-0.1536462,1.2952916,-1.144177,-0.1503773,1.2891097,-1.1442215,-0.144099
2020-11-14.out.290,4.0,1.2907108,-1.1442741,-0.1463227,1.2882128,-1.1443016,-0.1438766,1.2889022,-1.1443245,-0.1448254,1.2915336,-1.1443245,-0.1476866,1.2876421,-1.1443216,-0.1434319,1.2854702,-1.144309,-0.1409561,1.2811414,-1.1442942,-0.136101,1.2819345,-1.1442682,-0.1367311,1.285359,-1.1442304,-0.1401037,1.2899621,-1.14418,-0.1446327,1.2911407,-1.1441303,-0.1454555,1.2923563,-1.1440866,-0.1463672,1.291326,-1.1440577,-0.1449811,1.292512,-1.1440421,-0.1461226,1.293824,-1.1440369,-0.1474939,1.2946838,-1.1440377,-0.1484278
2020-11-14.out.291,4.0,1.2975154,-1.1440377,-0.1514892,1.2980861,-1.1440466,-0.1521859,1.2982344,-1.1440622,-0.1524898,1.2981158,-1.1440866,-0.1525936,1.2972485,-1.14412,-0.1519636,1.2934756,-1.1441563,-0.1482203,1.2898065,-1.1441933,-0.1445882,1.2840841,-1.1442274,-0.138688,1.2843658,-1.1442489,-0.139192,1.2879978,-1.1442512,-0.143165,1.2903921,-1.1442326,-0.1455889,1.2884426,-1.1442015,-0.1431873,1.2901549,-1.1441704,-0.1447513,1.2920747,-1.1441378,-0.1465303,1.2926899,-1.1441103,-0.1469454,1.2937202,-1.1440888,-0.1478571
2020-11-14.out.292,4.0,1.2946245,-1.1440762,-0.1487243,1.2939945,-1.1440688,-0.1479757,1.2944466,-1.1440725,-0.1484946,1.295173,-1.1440807,-0.149347,1.2947505,-1.1440925,-0.149006,1.2870046,-1.1441037,-0.140719,1.2885538,-1.1441207,-0.1425572,1.2909257,-1.1441311,-0.1452257,1.2905848,-1.1441289,-0.1448402,1.2898213,-1.1441244,-0.1439656,1.289762,-1.1441163,-0.1438247,1.2897991,-1.1441111,-0.1438173,1.2927937,-1.1441029,-0.1469824,1.292979,-1.1440881,-0.1470491,1.2919116,-1.1440881,-0.1458928,1.2927937,-1.1440874,-0.1468416
2020-11-14.out.293,4.0,1.2931865,-1.1440874,-0.1472715,1.2948691,-1.1440888,-0.1491024,1.2958995,-1.1440888,-0.1502142,1.2946542,-1.1440962,-0.1489393,1.2940982,-1.1441066,-0.1484353,1.2948247,-1.1441207,-0.1493544,1.290733,-1.144137,-0.14507,1.2918523,-1.1441533,-0.1464339,1.290481,-1.1441719,-0.1451145,1.2914001,-1.144183,-0.1462189,1.291415,-1.1441867,-0.1462708,1.2902438,-1.1441911,-0.1450404,1.2899695,-1.1441882,-0.1447216,1.2919709,-1.144183,-0.1468416,1.2907478,-1.1441741,-0.1454332,1.2901474,-1.144163,-0.1446772
2020-11-14.out.294,4.0,1.2887317,-1.1441533,-0.1430539,1.2905477,-1.14414,-0.1448921,1.2917856,-1.1441229,-0.1460855,1.292512,-1.1441118,-0.1467601,1.2933125,-1.1441029,-0.1475458,1.2927566,-1.1440985,-0.1469083,1.2915706,-1.1440955,-0.1455889,1.2885908,-1.144094,-0.1423497,1.2861077,-1.1440933,-0.1396442,1.2817788,-1.1440881,-0.1348854,1.2788213,-1.1440718,-0.1315053,1.2810302,-1.1440436,-0.1336549,1.2882869,-1.1439999,-0.1411415,1.2908887,-1.1439413,-0.1434171,1.2939648,-1.1438917,-0.1462931,1.2957734,-1.1438561,-0.1479238
2020-11-14.out.295,4.0,1.300295,-1.1438353,-0.1526158,1.3058988,-1.1438368,-0.1586569,1.3097162,-1.1438746,-0.1631044,1.309857,-1.1439028,-0.1635195,1.3119399,-1.1439621,-0.1663065,1.3121326,-1.1440488,-0.1673072,1.3108947,-1.1441474,-0.1668995,1.3096939,-1.1442549,-0.166603,1.3083226,-1.1443735,-0.1662324,1.3070477,-1.1444906,-0.1659433,1.3057061,-1.1446018,-0.1655431,1.3034823,-1.1447144,-0.164194,1.3022222,-1.1448108,-0.1637344,1.2923119,-1.1449064,-0.1539353,1.2831427,-1.144985,-0.1447142,1.2877755,-1.1450398,-0.1502587
2020-11-14.out.296,4.0,1.2841731,-1.145071,-0.1466415,1.2858853,-1.1450702,-0.1484946,1.2849439,-1.1450376,-0.1471677,1.285789,-1.1449917,-0.147657,1.2780282,-1.1449331,-0.1386731,1.2789103,-1.1448708,-0.1390512,1.2798442,-1.1448056,-0.1394588,1.2747964,-1.1447278,-0.133225,1.2803038,-1.1446462,-0.138473,1.2802074,-1.1445543,-0.1375168,1.2779615,-1.1444595,-0.1341738,1.2823125,-1.1443668,-0.1380579,1.2861225,-1.1442779,-0.1413787,1.2911259,-1.1441948,-0.1460336,1.2901771,-1.1441252,-0.1443658,1.2882795,-1.1440718,-0.1418012
2020-11-14.out.297,4.0,1.2887687,-1.1440355,-0.1420013,1.2872344,-1.1440051,-0.1400444,1.2887317,-1.1439747,-0.1413861,1.2921784,-1.1439458,-0.1448699,1.2954251,-1.1439213,-0.1481462,1.294921,-1.1439035,-0.147442,1.2932162,-1.1438991,-0.1455518,1.2959439,-1.1439028,-0.148539,1.297293,-1.1439132,-0.1500882,1.2902364,-1.143925,-0.1425646,1.2861077,-1.1439443,-0.1382506,1.2867303,-1.1439584,-0.139066,1.2879237,-1.1439613,-0.1403854,1.2904514,-1.143951,-0.143039,1.2933941,-1.1439354,-0.1460781,1.2966036,-1.1439191,-0.1493989
2020-11-14.out.298,4.0,1.2961515,-1.1439117,-0.1488429,1.2969594,-1.1439132,-0.1497324,1.2967074,-1.1439213,-0.1495397,1.2936757,-1.1439391,-0.1464191,1.2901845,-1.1439613,-0.1428463,1.2903031,-1.1439828,-0.1431725,1.2923341,-1.1440014,-0.1455444,1.2923637,-1.1440088,-0.1456482,1.2928159,-1.1440088,-0.1461374,1.2935942,-1.1440117,-0.1470047,1.2937943,-1.144014,-0.1472493,1.29395,-1.1440192,-0.1474568,1.2950693,-1.1440229,-0.1487021,1.2953361,-1.1440303,-0.1490653,1.2956771,-1.1440384,-0.1495175,1.2965666,-1.1440584,-0.150659
2020-11-14.out.299,4.0,1.2969891,-1.1440755,-0.1512742,1.2974264,-1.1440962,-0.1519339,1.2969224,-1.1441222,-0.15163,1.297167,-1.1441511,-0.1521637,1.2977229,-1.1441837,-0.153068,1.2977155,-1.1442163,-0.1533645,1.2970706,-1.1442504,-0.1529865,1.2970706,-1.1442838,-0.1532904,1.2974561,-1.1443208,-0.1540464,1.2973375,-1.1443549,-0.1542317,1.2975747,-1.1443913,-0.1548396,1.2974709,-1.1444276,-0.1550545,1.298012,-1.1444624,-0.1559588,1.298353,-1.144498,-0.156663,1.298264,-1.1445343,-0.1569076,1.2983456,-1.1445736,-0.1573598
2020-11-14.out.300,4.0,1.2988125,-1.1446084,-0.1581751,1.3001986,-1.1446507,-0.1600727,1.3007398,-1.1446811,-0.16094,1.3039938,-1.1447211,-0.1648018,1.3039048,-1.1447678,-0.1651428,1.3039864,-1.1448175,-0.1656913,1.3054689,-1.1448745,-0.1678113,1.30558,-1.1449361,-0.168508,1.3055949,-1.1450087,-0.16919,1.3054689,-1.1450814,-0.1697311,1.3047054,-1.1451607,-0.1696421,1.3042681,-1.1452459,-0.1699608,1.3039271,-1.1453223,-0.1703092,1.3031562,-1.1453993,-0.170198,1.3022519,-1.1454861,-0.1700276,1.3015181,-1.1455661,-0.1699757
2020-11-14.out.301,4.0,1.3008287,-1.1456425,-0.1699534,1.3003469,-1.1457047,-0.1700127,1.2998058,-1.1457759,-0.1700943,1.2991239,-1.1458382,-0.1699386,1.2983456,-1.1458938,-0.1696125,1.2974042,-1.1459397,-0.1690343,1.2966036,-1.1459871,-0.1686044,1.2960922,-1.1460338,-0.1684858,1.2952249,-1.1460709,-0.1679076,1.2948988,-1.1461109,-0.1679224,1.2930753,-1.1461376,-0.1662102,1.2918152,-1.146165,-0.1650983,1.2913112,-1.1461851,-0.1647425,1.2915706,-1.1462006,-0.1651724,1.2890133,-1.1462147,-0.162541,1.2815268,-1.1462147,-0.1544319
2020-11-14.out.302,4.0,1.2812674,-1.1462162,-0.154165,1.2779763,-1.146208,-0.1505033,1.2766272,-1.1461851,-0.1488281,1.2745962,-1.1461532,-0.1463079,1.2769534,-1.1461169,-0.148539,1.277539,-1.1460539,-0.1485909,1.2778725,-1.1459879,-0.1483389,1.2755747,-1.1459167,-0.1451664,1.2763382,-1.1458359,-0.1452405,1.2774204,-1.1457544,-0.145663,1.2794365,-1.1456669,-0.1470491,1.2810524,-1.1455809,-0.1479979,1.2793476,-1.1454957,-0.1453517,1.2792809,-1.1454112,-0.1444844,1.2799776,-1.1453274,-0.1444696,1.2825423,-1.1452474,-0.1465006
