,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.274,9.0,1.2861591,-1.1635282,-0.1184243,1.2861516,-1.1635282,-0.1184093,1.286174,-1.1635282,-0.1184392,1.2861665,-1.1635297,-0.1184467,1.2861591,-1.1635297,-0.1184318,1.2861516,-1.1635297,-0.1184318,1.2861665,-1.1635297,-0.1184392,1.2861591,-1.1635297,-0.1184392,1.2861591,-1.1635297,-0.1184392,1.2861516,-1.1635305,-0.1184392,1.2861366,-1.1635305,-0.1184243,1.2861366,-1.1635305,-0.1184243,1.286174,-1.1635305,-0.1184617,1.2861366,-1.1635319,-0.1184392,1.2861366,-1.1635319,-0.1184318,1.2860992,-1.1635327,-0.1184093
2020-11-08.out.275,9.0,1.2861292,-1.1635319,-0.1184243,1.2861067,-1.1635327,-0.1184093,1.2861217,-1.1635327,-0.1184318,1.2861516,-1.1635319,-0.1184542,1.2861516,-1.1635327,-0.1184617,1.2861142,-1.1635327,-0.1184243,1.2861591,-1.1635327,-0.1184691,1.2862189,-1.1635327,-0.1185364,1.2862114,-1.1635327,-0.118529,1.2862039,-1.1635327,-0.1185215,1.2862563,-1.1635342,-0.1185888,1.2862787,-1.1635342,-0.1186112,1.2862488,-1.1635342,-0.1185813,1.2862862,-1.1635349,-0.1186262,1.2862413,-1.1635364,-0.1185888,1.2862488,-1.1635364,-0.1186037
2020-11-08.out.276,9.0,1.2862264,-1.1635379,-0.1185888,1.2862264,-1.1635394,-0.1186037,1.2862039,-1.1635394,-0.1185738,1.2862264,-1.1635402,-0.1186112,1.2862039,-1.1635417,-0.1186037,1.286189,-1.1635432,-0.1185888,1.2862039,-1.1635439,-0.1186112,1.2862189,-1.1635432,-0.1186262,1.2862039,-1.1635439,-0.1186187,1.2862338,-1.1635454,-0.1186636,1.2862189,-1.1635454,-0.1186561,1.286189,-1.1635469,-0.1186262,1.2862039,-1.1635469,-0.1186411,1.2862264,-1.1635469,-0.118671,1.2862039,-1.1635491,-0.118671,1.286189,-1.1635491,-0.1186561
2020-11-08.out.277,9.0,1.286174,-1.1635506,-0.1186411,1.2861665,-1.1635506,-0.1186411,1.2861591,-1.1635506,-0.1186337,1.2861516,-1.1635514,-0.1186337,1.286189,-1.1635514,-0.118671,1.2861591,-1.1635514,-0.1186337,1.2861441,-1.1635529,-0.1186337,1.2861142,-1.1635529,-0.1186112,1.2861516,-1.1635529,-0.1186411,1.2861292,-1.1635529,-0.1186262,1.2861292,-1.1635514,-0.1186112,1.2861366,-1.1635529,-0.1186337,1.2861292,-1.1635544,-0.1186262,1.2860992,-1.1635529,-0.1185888,1.2861142,-1.1635544,-0.1186112,1.2861366,-1.1635551,-0.1186561
2020-11-08.out.278,9.0,1.2861441,-1.1635551,-0.1186636,1.2862039,-1.1635551,-0.1187234,1.2861965,-1.1635551,-0.1187159,1.2861965,-1.1635551,-0.1187159,1.286189,-1.1635551,-0.1187084,1.2861665,-1.1635566,-0.1186935,1.2861665,-1.1635566,-0.1186935,1.2861591,-1.1635566,-0.118686,1.2861665,-1.1635581,-0.1187084,1.2861292,-1.1635581,-0.1186636,1.2860768,-1.1635589,-0.1186262,1.2860394,-1.1635604,-0.1185963,1.2860992,-1.1635589,-0.1186411,1.2861292,-1.1635589,-0.1186785,1.2861292,-1.1635604,-0.118686,1.2861142,-1.1635589,-0.1186561
2020-11-08.out.279,9.0,1.2860843,-1.1635589,-0.1186337,1.2861217,-1.1635589,-0.118671,1.2860992,-1.1635589,-0.1186486,1.2861366,-1.1635581,-0.118671,1.2861217,-1.1635581,-0.1186561,1.2861142,-1.1635581,-0.1186486,1.2861217,-1.1635589,-0.1186636,1.2861142,-1.1635581,-0.1186486,1.2860992,-1.1635581,-0.1186337,1.2860992,-1.1635581,-0.1186337,1.2860843,-1.1635581,-0.1186112,1.2802516,-1.1642446,-0.1186037,1.285187,-1.1636606,-0.1185888,1.2801245,-1.1642573,-0.1185813,1.2792945,-1.164356,-0.1185888,1.2813359,-1.164119,-0.1186262
2020-11-08.out.280,9.0,1.2801245,-1.164261,-0.1186112,1.284656,-1.1637204,-0.1185589,1.2860693,-1.1635551,-0.1185813,1.2860918,-1.1635551,-0.1186037,1.2861292,-1.1635551,-0.1186411,1.2861217,-1.1635544,-0.1186262,1.2861217,-1.1635551,-0.1186337,1.2861142,-1.1635551,-0.1186337,1.2861142,-1.1635551,-0.1186262,1.2861067,-1.1635551,-0.1186187,1.2861292,-1.1635551,-0.1186486,1.2860469,-1.1635544,-0.1185439,1.286002,-1.1635544,-0.1184916,1.2859946,-1.1635551,-0.1184991,1.2860544,-1.1635544,-0.1185514,1.2861292,-1.1635544,-0.1186337
2020-11-08.out.281,9.0,1.2860992,-1.1635544,-0.1186037,1.2861142,-1.1635544,-0.1186112,1.2860693,-1.1635551,-0.1185738,1.2859721,-1.1635544,-0.1184617,1.2859946,-1.1635544,-0.1184841,1.2860394,-1.1635529,-0.118529,1.2861366,-1.1635529,-0.1186337,1.2861441,-1.1635529,-0.1186337,1.2861067,-1.1635529,-0.1185888,1.2860768,-1.1635514,-0.1185514,1.286189,-1.1635514,-0.1186785,1.2861292,-1.1635514,-0.1186037,1.2861142,-1.1635514,-0.1185888,1.2862039,-1.1635514,-0.1186935,1.286189,-1.1635529,-0.118686,1.2862338,-1.1635529,-0.1187309
2020-11-08.out.282,9.0,1.2862638,-1.1635544,-0.1187757,1.2861665,-1.1635529,-0.1186561,1.2862114,-1.1635529,-0.1187084,1.2862264,-1.1635551,-0.1187533,1.2861965,-1.1635551,-0.1187159,1.286174,-1.1635566,-0.1187084,1.2862563,-1.1635551,-0.1187832,1.286189,-1.1635581,-0.1187309,1.2861441,-1.1635581,-0.118686,1.2860843,-1.1635566,-0.1186112,1.2861665,-1.1635581,-0.1187084,1.2859347,-1.1635589,-0.1184617,1.286017,-1.1635589,-0.1185514,1.2860992,-1.1635581,-0.1186337,1.2861142,-1.1635604,-0.118671,1.2860544,-1.1635589,-0.1185963
2020-11-08.out.283,9.0,1.2860843,-1.1635581,-0.1186187,1.286002,-1.1635581,-0.1185215,1.2860693,-1.1635581,-0.1186037,1.286017,-1.1635581,-0.1185439,1.2859347,-1.1635566,-0.1184392,1.2858001,-1.1635566,-0.1182972,1.2858151,-1.1635551,-0.1182972,1.286017,-1.1635544,-0.1185065,1.2860843,-1.1635544,-0.1185888,1.2861067,-1.1635529,-0.1185963,1.2861292,-1.1635529,-0.1186187,1.2861441,-1.1635514,-0.1186262,1.2861441,-1.1635506,-0.1186112,1.2861665,-1.1635514,-0.1186486,1.286174,-1.1635506,-0.1186411,1.286189,-1.1635506,-0.1186636
2020-11-08.out.284,9.0,1.2862264,-1.1635491,-0.1186935,1.2862039,-1.1635506,-0.1186785,1.2861591,-1.1635506,-0.1186337,1.2860918,-1.1635514,-0.1185664,1.2861516,-1.1635529,-0.1186486,1.2860394,-1.1635544,-0.1185364,1.2860768,-1.1635529,-0.1185589,1.2861815,-1.1635529,-0.1186785,1.2861591,-1.1635544,-0.1186636,1.286174,-1.1635544,-0.1186785,1.2862189,-1.1635529,-0.1187159,1.2862189,-1.1635529,-0.1187159,1.2862189,-1.1635529,-0.1187234,1.2862712,-1.1635529,-0.1187757,1.2862488,-1.1635544,-0.1187683,1.2862338,-1.1635544,-0.1187458
2020-11-08.out.285,9.0,1.2861965,-1.1635544,-0.118701,1.2861591,-1.1635551,-0.118671,1.286174,-1.1635566,-0.118701,1.2862189,-1.1635551,-0.1187383,1.2862488,-1.1635551,-0.1187757,1.286174,-1.1635566,-0.1187084,1.2860768,-1.1635566,-0.1185963,1.2860843,-1.1635551,-0.1185963,1.2861067,-1.1635566,-0.1186262,1.2861217,-1.1635566,-0.1186486,1.2861292,-1.1635566,-0.1186561,1.2861591,-1.1635551,-0.1186785,1.2861815,-1.1635566,-0.1187084,1.286174,-1.1635566,-0.118701,1.2861142,-1.1635551,-0.1186337,1.2860544,-1.1635566,-0.1185664
2020-11-08.out.286,9.0,1.2861366,-1.1635566,-0.1186636,1.2860394,-1.1635581,-0.1185664,1.2861292,-1.1635581,-0.1186636,1.2861366,-1.1635581,-0.118671,1.2860992,-1.1635566,-0.1186187,1.2860992,-1.1635581,-0.1186337,1.2860843,-1.1635566,-0.1186037,1.2859871,-1.1635566,-0.1184991,1.2860095,-1.1635566,-0.118529,1.2860245,-1.1635551,-0.1185215,1.2860544,-1.1635551,-0.1185589,1.2860693,-1.1635529,-0.1185514,1.2861142,-1.1635529,-0.1186037,1.2861516,-1.1635529,-0.1186486,1.2861366,-1.1635514,-0.1186187,1.2860619,-1.1635529,-0.1185439
2020-11-08.out.287,9.0,1.2860918,-1.1635529,-0.1185813,1.2860469,-1.1635529,-0.118529,1.286002,-1.1635529,-0.1184766,1.2860095,-1.1635529,-0.1184916,1.286002,-1.1635529,-0.1184841,1.2859347,-1.1635514,-0.1183944,1.2859273,-1.1635514,-0.1183944,1.2859123,-1.1635514,-0.1183719,1.2860394,-1.1635506,-0.1184991,1.2860319,-1.1635506,-0.1184916,1.2859946,-1.1635491,-0.1184392,1.2859646,-1.1635477,-0.1183944,1.2859946,-1.1635477,-0.1184243,1.2860469,-1.1635454,-0.1184617,1.2861142,-1.1635469,-0.1185439,1.2861591,-1.1635439,-0.1185738
2020-11-08.out.288,9.0,1.2861217,-1.1635454,-0.1185439,1.2860693,-1.1635454,-0.1184841,1.2860544,-1.1635454,-0.1184691,1.2860918,-1.1635454,-0.1185065,1.2860992,-1.1635439,-0.1185065,1.2861366,-1.1635454,-0.1185589,1.2859497,-1.1635439,-0.118342,1.2859721,-1.1635439,-0.1183645,1.2860245,-1.1635432,-0.1184093,1.2860693,-1.1635439,-0.1184691,1.2861516,-1.1635432,-0.1185589,1.2862039,-1.1635432,-0.1186112,1.2862114,-1.1635432,-0.1186187,1.2861366,-1.1635432,-0.1185364,1.2861292,-1.1635424,-0.1185215,1.2860544,-1.1635417,-0.1184392
2020-11-08.out.289,9.0,1.2860693,-1.1635432,-0.1184691,1.2859946,-1.1635432,-0.1183794,1.2860768,-1.1635432,-0.1184691,1.2860095,-1.1635432,-0.1183944,1.28583,-1.1635424,-0.1181999,1.2858151,-1.1635417,-0.11817,1.2859572,-1.1635417,-0.1183271,1.2860693,-1.1635417,-0.1184542,1.2861067,-1.1635417,-0.1184916,1.286174,-1.1635417,-0.1185664,1.2862264,-1.1635402,-0.1186112,1.2862189,-1.1635417,-0.1186112,1.2861292,-1.1635402,-0.1185065,1.2860693,-1.1635402,-0.1184392,1.2860843,-1.1635402,-0.1184617,1.2860693,-1.1635402,-0.1184392
2020-11-08.out.290,9.0,1.2860619,-1.1635402,-0.1184243,1.2860843,-1.1635402,-0.1184542,1.2860992,-1.1635394,-0.1184617,1.2861815,-1.1635394,-0.1185514,1.2862039,-1.1635394,-0.1185738,1.2861815,-1.1635394,-0.1185514,1.286174,-1.1635394,-0.1185364,1.2861366,-1.1635394,-0.1185065,1.2860843,-1.1635394,-0.1184392,1.2860843,-1.1635394,-0.1184392,1.2860843,-1.1635402,-0.1184542,1.2860992,-1.1635394,-0.1184617,1.2861067,-1.1635394,-0.1184691,1.2861217,-1.1635394,-0.1184841,1.2861217,-1.1635394,-0.1184841,1.2860768,-1.1635394,-0.1184392
2020-11-08.out.291,9.0,1.2860544,-1.1635394,-0.1184168,1.2859646,-1.1635394,-0.1183121,1.2859123,-1.1635394,-0.1182598,1.2860544,-1.1635379,-0.1184018,1.2860918,-1.1635379,-0.1184467,1.2861217,-1.1635364,-0.1184617,1.2861366,-1.1635364,-0.1184841,1.2861665,-1.1635357,-0.1184991,1.286174,-1.1635357,-0.1185065,1.2861516,-1.1635357,-0.1184841,1.2860992,-1.1635364,-0.1184318,1.2861142,-1.1635357,-0.1184392,1.2861516,-1.1635342,-0.1184691,1.2861441,-1.1635357,-0.1184766,1.2861591,-1.1635364,-0.1184991,1.2861217,-1.1635364,-0.1184617
2020-11-08.out.292,9.0,1.2860768,-1.1635364,-0.1184168,1.2860843,-1.1635364,-0.1184243,1.2861441,-1.1635357,-0.1184766,1.2861441,-1.1635364,-0.1184916,1.2861292,-1.1635357,-0.1184617,1.2861965,-1.1635364,-0.1185364,1.2861665,-1.1635364,-0.1185065,1.2862114,-1.1635357,-0.1185439,1.2861815,-1.1635364,-0.1185215,1.286189,-1.1635364,-0.1185364,1.286189,-1.1635364,-0.1185364,1.2861815,-1.1635364,-0.1185215,1.2862039,-1.1635379,-0.1185664,1.2862189,-1.1635379,-0.1185813,1.2862114,-1.1635379,-0.1185738,1.2862114,-1.1635394,-0.1185813
2020-11-08.out.293,9.0,1.2862114,-1.1635394,-0.1185813,1.2862114,-1.1635402,-0.1185888,1.2862189,-1.1635402,-0.1186037,1.2862189,-1.1635417,-0.1186187,1.2862039,-1.1635402,-0.1185888,1.2861591,-1.1635417,-0.1185439,1.2861815,-1.1635417,-0.1185813,1.2862039,-1.1635439,-0.1186187,1.2862039,-1.1635439,-0.1186187,1.2861292,-1.1635439,-0.1185439,1.2861965,-1.1635439,-0.1186112,1.2862039,-1.1635439,-0.1186187,1.2862338,-1.1635454,-0.1186636,1.2862413,-1.1635454,-0.1186785,1.2862264,-1.1635454,-0.1186561,1.2862413,-1.1635454,-0.1186785
2020-11-08.out.294,9.0,1.2862039,-1.1635469,-0.1186486,1.2862039,-1.1635477,-0.1186561,1.2862189,-1.1635477,-0.1186785,1.2861965,-1.1635477,-0.1186411,1.2862189,-1.1635491,-0.118686,1.286174,-1.1635491,-0.1186337,1.286174,-1.1635506,-0.1186486,1.2861366,-1.1635514,-0.1186187,1.2861815,-1.1635506,-0.1186561,1.2861516,-1.1635514,-0.1186337,1.286174,-1.1635506,-0.1186411,1.286174,-1.1635514,-0.1186561,1.2861965,-1.1635529,-0.1186935,1.2861815,-1.1635529,-0.1186785,1.2861815,-1.1635529,-0.1186785,1.2862114,-1.1635514,-0.118701
2020-11-08.out.295,9.0,1.2862114,-1.1635529,-0.1187084,1.2861815,-1.1635544,-0.1186935,1.286189,-1.1635544,-0.1186935,1.2861815,-1.1635544,-0.118686,1.2861815,-1.1635551,-0.118701,1.2861965,-1.1635551,-0.1187159,1.2860768,-1.1635566,-0.1185963,1.2859497,-1.1635566,-0.1184542,1.2860619,-1.1635551,-0.1185664,1.2860394,-1.1635551,-0.1185439,1.286002,-1.1635551,-0.1185065,1.2860768,-1.1635551,-0.1185888,1.2860918,-1.1635551,-0.1186037,1.2861217,-1.1635551,-0.1186337,1.2861217,-1.1635544,-0.1186262,1.2860693,-1.1635544,-0.1185589
2020-11-08.out.296,9.0,1.2860768,-1.1635529,-0.1185589,1.2859721,-1.1635529,-0.1184467,1.2858226,-1.1635529,-0.1182822,1.2859721,-1.1635514,-0.1184392,1.2859946,-1.1635514,-0.1184617,1.2860768,-1.1635506,-0.1185364,1.2860992,-1.1635491,-0.1185514,1.2861516,-1.1635477,-0.1185963,1.2861366,-1.1635477,-0.1185813,1.2861366,-1.1635469,-0.1185738,1.2861366,-1.1635477,-0.1185813,1.2861441,-1.1635491,-0.1186037,1.2861815,-1.1635477,-0.1186262,1.2861366,-1.1635477,-0.1185813,1.2861067,-1.1635477,-0.1185514,1.286174,-1.1635477,-0.1186187
2020-11-08.out.297,9.0,1.2861815,-1.1635477,-0.1186337,1.2862189,-1.1635491,-0.1186785,1.2862488,-1.1635477,-0.118701,1.2862264,-1.1635491,-0.1186935,1.2862862,-1.1635477,-0.1187458,1.2863011,-1.1635491,-0.1187757,1.2863086,-1.1635491,-0.1187832,1.2862787,-1.1635506,-0.1187608,1.2862787,-1.1635514,-0.1187757,1.2862712,-1.1635529,-0.1187757,1.2862862,-1.1635529,-0.1187907,1.2862712,-1.1635529,-0.1187757,1.2862563,-1.1635544,-0.1187683,1.2862413,-1.1635551,-0.1187683,1.2862488,-1.1635566,-0.1187832,1.2862488,-1.1635581,-0.1187982
2020-11-08.out.298,9.0,1.2862638,-1.1635589,-0.1188206,1.2862563,-1.1635589,-0.1188206,1.2862712,-1.1635589,-0.1188356,1.2862563,-1.1635604,-0.1188281,1.2862264,-1.1635604,-0.1187982,1.2862413,-1.1635619,-0.1188206,1.2862338,-1.1635626,-0.1188281,1.2862413,-1.1635626,-0.1188356,1.2862338,-1.1635641,-0.118843,1.2862264,-1.1635641,-0.1188281,1.2862189,-1.1635663,-0.118843,1.2862488,-1.1635663,-0.1188729,1.2862563,-1.1635663,-0.1188804,1.2862189,-1.1635663,-0.118843,1.2862114,-1.1635678,-0.1188505,1.2861591,-1.1635686,-0.1187982
2020-11-08.out.299,9.0,1.2860693,-1.1635678,-0.1186935,1.2861965,-1.1635701,-0.1188505,1.2861965,-1.1635716,-0.118858,1.2862264,-1.1635701,-0.1188879,1.2862039,-1.1635701,-0.118858,1.2861815,-1.1635716,-0.1188505,1.2862413,-1.1635716,-0.1189178,1.2862264,-1.1635701,-0.1188879,1.2862039,-1.1635731,-0.1188804,1.2862264,-1.1635731,-0.1189103,1.2862413,-1.1635731,-0.1189253,1.2862189,-1.1635738,-0.1189103,1.2862114,-1.1635738,-0.1189029,1.2861292,-1.1635753,-0.1188281,1.2861067,-1.1635753,-0.1188056,1.2861516,-1.1635753,-0.1188505
2020-11-08.out.300,9.0,1.2861366,-1.1635753,-0.1188281,1.2861441,-1.1635761,-0.1188505,1.2861665,-1.1635761,-0.1188729,1.2861965,-1.1635753,-0.1189029,1.2861142,-1.1635761,-0.1188206,1.2861366,-1.1635761,-0.118843,1.2861366,-1.1635761,-0.118843,1.2861665,-1.1635776,-0.1188879,1.2861965,-1.1635761,-0.1189103,1.2861516,-1.1635761,-0.1188655,1.2861217,-1.1635776,-0.118843,1.2861441,-1.1635776,-0.1188655,1.2861217,-1.1635776,-0.118843,1.286174,-1.1635776,-0.1189029,1.2862338,-1.1635768,-0.1189552,1.2861665,-1.1635776,-0.1188879
2020-11-08.out.301,9.0,1.2861815,-1.1635776,-0.1189103,1.2861965,-1.1635776,-0.1189178,1.2861665,-1.1635776,-0.1188954,1.2861665,-1.1635776,-0.1188879,1.2861665,-1.1635791,-0.1189029,1.286174,-1.1635776,-0.1188954,1.286174,-1.1635791,-0.1189103,1.2861665,-1.1635791,-0.1189029,1.286189,-1.1635791,-0.1189253,1.2861965,-1.1635791,-0.1189328,1.2862114,-1.1635791,-0.1189552,1.2861591,-1.1635798,-0.1189029,1.2861516,-1.1635798,-0.1188954,1.2861217,-1.1635798,-0.1188655,1.2861516,-1.1635798,-0.1188954,1.2861366,-1.1635813,-0.1188954
2020-11-08.out.302,9.0,1.2861366,-1.1635813,-0.1188954,1.2861292,-1.1635813,-0.1188879,1.2861142,-1.1635798,-0.1188505,1.2861366,-1.1635813,-0.1188954,1.2861366,-1.1635813,-0.1188954,1.2861441,-1.1635798,-0.1188879,1.2861292,-1.1635798,-0.1188729,1.2861366,-1.1635798,-0.1188804,1.2861366,-1.1635813,-0.1188954,1.2861292,-1.1635813,-0.1188804,1.2861441,-1.1635813,-0.1189029,1.2861292,-1.1635798,-0.1188729,1.2861366,-1.1635798,-0.1188804,1.2861142,-1.1635813,-0.1188655,1.2861516,-1.1635813,-0.1189103,1.2861441,-1.1635813,-0.1188954
2020-11-08.out.303,9.0,1.286174,-1.1635813,-0.1189328,1.2861665,-1.1635798,-0.1189103,1.2861965,-1.1635813,-0.1189552,1.286189,-1.1635813,-0.1189552,1.2861965,-1.1635813,-0.1189552,1.2861965,-1.1635828,-0.1189702,1.2861366,-1.1635813,-0.1188954,1.2861591,-1.1635813,-0.1189178,1.2861965,-1.1635828,-0.1189702,1.286174,-1.1635828,-0.1189477,1.2861441,-1.1635828,-0.1189178,1.2861665,-1.1635843,-0.1189477,1.286174,-1.1635843,-0.1189552,1.2862488,-1.1635828,-0.1190225,1.2862563,-1.1635828,-0.1190375,1.2862338,-1.163585,-0.1190375
2020-11-08.out.304,9.0,1.2862189,-1.1635843,-0.1190075,1.2862264,-1.1635843,-0.119015,1.2862114,-1.163585,-0.119015,1.2862338,-1.163585,-0.11903,1.2862114,-1.163585,-0.1190075,1.286189,-1.1635865,-0.1190001,1.2862039,-1.163588,-0.1190225,1.2862189,-1.163588,-0.1190449,1.2862114,-1.1635865,-0.1190225,1.286189,-1.163588,-0.1190075,1.2862114,-1.1635888,-0.1190449,1.2862039,-1.1635888,-0.11903,1.2862264,-1.1635888,-0.1190674,1.2862189,-1.1635903,-0.1190599,1.2862189,-1.1635903,-0.1190674,1.286189,-1.1635918,-0.1190375
2020-11-08.out.305,9.0,1.2862189,-1.1635903,-0.1190674,1.2861591,-1.1635918,-0.1190075,1.2861292,-1.1635925,-0.1189851,1.2861067,-1.1635925,-0.1189627,1.2861441,-1.1635925,-0.1190075,1.2861516,-1.1635918,-0.1190075,1.2861366,-1.1635925,-0.1189926,1.2861142,-1.1635925,-0.1189702,1.2861067,-1.1635918,-0.1189477,1.2861142,-1.1635925,-0.1189702,1.2861516,-1.1635925,-0.119015,1.2861142,-1.1635925,-0.1189776,1.2860843,-1.1635918,-0.1189253,1.2860918,-1.1635925,-0.1189477,1.2860843,-1.1635918,-0.1189253,1.2860918,-1.163591,-0.1189402
2020-11-08.out.306,9.0,1.2861067,-1.1635903,-0.1189402,1.2860918,-1.1635918,-0.1189328,1.2861292,-1.1635903,-0.1189702,1.2860843,-1.1635918,-0.1189253,1.2860693,-1.1635903,-0.1189029,1.2860918,-1.1635903,-0.1189253,1.2861142,-1.1635888,-0.1189402,1.2860918,-1.1635903,-0.1189253,1.2861067,-1.1635888,-0.1189253,1.2861067,-1.1635888,-0.1189253,1.2860918,-1.1635873,-0.1189029,1.2860843,-1.1635873,-0.1188879,1.2860619,-1.1635873,-0.1188655,1.2860319,-1.1635873,-0.1188356,1.2860768,-1.1635865,-0.1188729,1.2860544,-1.1635865,-0.118843
2020-11-08.out.307,9.0,1.2859572,-1.1635865,-0.1187383,1.2859572,-1.1635865,-0.1187458,1.2860319,-1.1635865,-0.1188206,1.2860768,-1.1635865,-0.1188729,1.2860843,-1.1635835,-0.118858,1.2861142,-1.1635828,-0.1188729,1.2861366,-1.1635828,-0.1189029,1.2861441,-1.1635813,-0.1189029,1.2861516,-1.1635828,-0.1189178,1.2861516,-1.1635813,-0.1189103,1.2861665,-1.1635813,-0.1189253,1.2861591,-1.1635798,-0.1189103,1.2861665,-1.1635813,-0.1189178,1.286174,-1.1635813,-0.1189328,1.2860918,-1.1635813,-0.118843,1.2860918,-1.1635813,-0.118843
2020-11-08.out.308,9.0,1.2861292,-1.1635813,-0.1188804,1.2861292,-1.1635798,-0.1188655,1.2861217,-1.1635798,-0.118858,1.2861067,-1.1635813,-0.118858,1.2861142,-1.1635798,-0.118858,1.2860918,-1.1635798,-0.1188356,1.2860992,-1.1635798,-0.118843,1.2861142,-1.1635791,-0.118843,1.2861067,-1.1635791,-0.1188356,1.2860544,-1.1635798,-0.1187907,1.286002,-1.1635798,-0.1187383,1.2860918,-1.1635798,-0.1188281,1.2861217,-1.1635791,-0.118858,1.2861292,-1.1635791,-0.118858,1.2860693,-1.1635776,-0.1187832,1.2860918,-1.1635776,-0.1188056
2020-11-08.out.309,9.0,1.2861142,-1.1635776,-0.1188356,1.2861665,-1.1635776,-0.1188954,1.2861516,-1.1635776,-0.1188729,1.2861965,-1.1635761,-0.1189103,1.2861965,-1.1635776,-0.1189253,1.2861591,-1.1635776,-0.1188804,1.286174,-1.1635776,-0.1188954,1.2861665,-1.1635776,-0.1188954,1.2860918,-1.1635791,-0.1188131,1.2860394,-1.1635791,-0.1187608,1.2860768,-1.1635791,-0.1188056,1.2861591,-1.1635776,-0.1188804,1.2861965,-1.1635776,-0.1189253,1.2862413,-1.1635776,-0.1189702,1.2862488,-1.1635791,-0.1189926,1.2862488,-1.1635791,-0.1189926
2020-11-08.out.310,9.0,1.2862488,-1.1635791,-0.1189926,1.2862338,-1.1635806,-0.1189851,1.2862189,-1.1635806,-0.1189702,1.2862039,-1.1635806,-0.1189552,1.2861142,-1.1635813,-0.1188655,1.2861516,-1.1635828,-0.1189178,1.2861516,-1.1635813,-0.1189103,1.2860918,-1.1635828,-0.1188505,1.2861142,-1.1635828,-0.1188729,1.2861441,-1.1635828,-0.1189103,1.2861965,-1.1635813,-0.1189552,1.2862338,-1.1635813,-0.1190001,1.2862114,-1.1635828,-0.1189851,1.286189,-1.1635828,-0.1189627,1.2861516,-1.1635828,-0.1189178,1.2861591,-1.1635828,-0.1189253
2020-11-08.out.311,9.0,1.2861965,-1.1635828,-0.1189702,1.2861591,-1.1635843,-0.1189402,1.2861965,-1.1635828,-0.1189702,1.2861591,-1.1635843,-0.1189402,1.2861965,-1.1635843,-0.1189851,1.2861441,-1.1635835,-0.1189253,1.2861441,-1.1635843,-0.1189253,1.286174,-1.1635843,-0.1189552,1.2861292,-1.163585,-0.1189103,1.2861516,-1.1635843,-0.1189328,1.2861292,-1.1635835,-0.1189103,1.2861067,-1.163585,-0.1188879,1.2861292,-1.1635835,-0.1189029,1.2861441,-1.1635835,-0.1189253,1.2861591,-1.1635843,-0.1189402,1.2861292,-1.163585,-0.1189103
2020-11-08.out.312,9.0,1.2861665,-1.1635843,-0.1189477,1.2861815,-1.1635843,-0.1189702,1.2860843,-1.1635835,-0.1188505,1.2860918,-1.1635835,-0.118858,1.2861292,-1.163585,-0.1189178,1.2861591,-1.1635843,-0.1189402,1.2861965,-1.1635828,-0.1189702,1.2861665,-1.163585,-0.1189627,1.2861292,-1.1635835,-0.1189029,1.2860992,-1.1635835,-0.1188729,1.2861292,-1.1635835,-0.1189029,1.2861067,-1.1635835,-0.1188804,1.2861067,-1.1635835,-0.1188804,1.2861591,-1.1635828,-0.1189253,1.2861366,-1.1635835,-0.1189178,1.286189,-1.1635828,-0.1189627
2020-11-08.out.313,9.0,1.286174,-1.1635843,-0.1189627,1.286174,-1.1635828,-0.1189477,1.286174,-1.1635828,-0.1189477,1.286174,-1.1635828,-0.1189402,1.2861441,-1.1635843,-0.1189253,1.2860918,-1.1635835,-0.1188655,1.2860319,-1.1635835,-0.1187982,1.2860768,-1.1635835,-0.118843,1.2860544,-1.1635828,-0.1188131,1.2860768,-1.1635828,-0.1188356,1.2860843,-1.1635813,-0.1188356,1.2860918,-1.1635828,-0.1188505,1.2861292,-1.1635813,-0.1188804,1.2861516,-1.1635813,-0.1189103,1.2861815,-1.1635806,-0.1189328,1.286189,-1.1635806,-0.1189402
2020-11-08.out.314,9.0,1.2861965,-1.1635806,-0.1189477,1.2861516,-1.1635798,-0.1188954,1.2860918,-1.1635798,-0.1188281,1.2861591,-1.1635798,-0.1189029,1.2862039,-1.1635806,-0.1189552,1.2862338,-1.1635806,-0.1189926,1.2862264,-1.1635806,-0.1189851,1.2861516,-1.1635813,-0.1189103,1.286174,-1.1635806,-0.1189253,1.2862264,-1.1635813,-0.1189926,1.2862338,-1.1635813,-0.1190001,1.2862264,-1.1635813,-0.1189926,1.2862563,-1.1635813,-0.1190225,1.2862638,-1.1635813,-0.11903,1.2862338,-1.1635843,-0.1190225,1.2862488,-1.1635843,-0.1190375
