,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.299,0.0,1.3384145,-1.0779323,-0.2530461,1.3384885,-1.0779249,-0.2530535,1.3384811,-1.0779219,-0.2530239,1.3385255,-1.0779153,-0.2530017,1.3385477,-1.077913,-0.2530017,1.3385848,-1.0779086,-0.2529943,1.3386514,-1.0779019,-0.2530017,1.3386514,-1.0779005,-0.2529869,1.3386884,-1.0778982,-0.2530017,1.3386884,-1.0778982,-0.2530017,1.3386588,-1.0778997,-0.2529869,1.3386736,-1.0778968,-0.2529795,1.338681,-1.0778982,-0.2530091,1.3386958,-1.0778938,-0.2529795,1.338718,-1.0778938,-0.2529943,1.3387328,-1.0778901,-0.2529795
2020-04-19.out.300,0.0,1.3387772,-1.0778849,-0.2529721,1.3388068,-1.0778842,-0.2529943,1.3388068,-1.0778819,-0.2529795,1.3388439,-1.0778797,-0.2529943,1.3388365,-1.0778775,-0.2529721,1.3388587,-1.0778738,-0.2529499,1.3388587,-1.0778753,-0.2529647,1.3388735,-1.0778753,-0.2529795,1.338829,-1.077879,-0.2529721,1.3388216,-1.0778834,-0.2530017,1.3388587,-1.0778797,-0.2530091,1.3388661,-1.077876,-0.2529795,1.3388809,-1.0778738,-0.2529795,1.3388661,-1.0778716,-0.2529425,1.3388883,-1.0778716,-0.2529647,1.3389327,-1.0778694,-0.2529795
2020-04-19.out.301,0.0,1.3389179,-1.0778738,-0.2530165,1.3388439,-1.0778797,-0.2529869,1.3388513,-1.0778812,-0.2530091,1.3388142,-1.0778842,-0.2530091,1.3386366,-1.0779064,-0.2530239,1.3386736,-1.0779027,-0.2530313,1.3386884,-1.0779027,-0.2530461,1.3386958,-1.0779019,-0.2530461,1.3386662,-1.0779027,-0.2530239,1.338681,-1.0779042,-0.2530535,1.3386884,-1.0779027,-0.2530535,1.3386662,-1.0779027,-0.2530239,1.3386588,-1.0779019,-0.2530091,1.3387032,-1.0778982,-0.2530239,1.3387106,-1.0778982,-0.2530313,1.3387254,-1.0778982,-0.2530461
2020-04-19.out.302,0.0,1.3386958,-1.0779005,-0.2530313,1.3387402,-1.0778938,-0.2530091,1.3387476,-1.0778938,-0.2530239,1.3387846,-1.0778901,-0.2530239,1.3387402,-1.0778916,-0.2530017,1.3387476,-1.0778916,-0.2530017,1.3387846,-1.0778886,-0.2530165,1.3387772,-1.0778886,-0.2530091,1.338829,-1.0778856,-0.2530239,1.3387698,-1.0778879,-0.2529869,1.3388365,-1.0778856,-0.2530387,1.338829,-1.0778834,-0.2530091,1.3388068,-1.0778834,-0.2529795,1.3388587,-1.0778819,-0.2530239,1.3388439,-1.0778812,-0.2530017,1.3389105,-1.077876,-0.2530239
2020-04-19.out.303,0.0,1.3388809,-1.0778731,-0.2529647,1.3389179,-1.0778708,-0.2529795,1.3389623,-1.0778671,-0.2529795,1.3389475,-1.0778657,-0.2529647,1.3389697,-1.0778605,-0.2529425,1.3389549,-1.0778634,-0.2529573,1.3389697,-1.0778605,-0.2529425,1.3389549,-1.0778612,-0.2529425,1.3389919,-1.0778597,-0.2529573,1.3389993,-1.0778605,-0.2529647,1.3389845,-1.077859,-0.2529425,1.3390067,-1.0778568,-0.2529499,1.3390289,-1.0778538,-0.2529351,1.3390808,-1.0778501,-0.2529573,1.3390659,-1.0778523,-0.2529573,1.3390808,-1.0778501,-0.2529573
2020-04-19.out.304,0.0,1.3390659,-1.0778501,-0.2529425,1.3390437,-1.0778509,-0.2529277,1.3390659,-1.0778479,-0.2529203,1.3390437,-1.0778486,-0.2529129,1.3390585,-1.0778486,-0.2529203,1.3390659,-1.0778486,-0.2529203,1.3391104,-1.0778405,-0.2529055,1.3391326,-1.0778397,-0.2529129,1.3390733,-1.0778442,-0.2528907,1.3391178,-1.077842,-0.2529203,1.3391104,-1.0778405,-0.2529055,1.3390882,-1.077842,-0.2528907,1.3391178,-1.0778383,-0.2528907,1.3391326,-1.0778383,-0.2529055,1.3391104,-1.0778375,-0.2528759,1.3391104,-1.0778397,-0.2528907
2020-04-19.out.305,0.0,1.3391104,-1.0778397,-0.2528907,1.3390733,-1.0778397,-0.2528462,1.3390956,-1.0778368,-0.2528462,1.3391104,-1.0778375,-0.2528685,1.3390956,-1.0778375,-0.2528611,1.3390808,-1.0778383,-0.2528611,1.3390215,-1.077842,-0.2528314,1.3390141,-1.0778472,-0.2528685,1.3389919,-1.0778442,-0.2528166,1.3389845,-1.0778479,-0.2528314,1.3389845,-1.0778457,-0.2528166,1.3389697,-1.0778486,-0.2528314,1.3388587,-1.0778553,-0.2527722,1.3389327,-1.0778523,-0.252824,1.3388883,-1.0778546,-0.2527944,1.3389031,-1.0778509,-0.252787
2020-04-19.out.306,0.0,1.3389327,-1.0778509,-0.2528166,1.3389401,-1.0778486,-0.2528018,1.3389697,-1.0778449,-0.2527944,1.3389031,-1.0778501,-0.2527722,1.338792,-1.0778597,-0.2527426,1.338829,-1.0778583,-0.2527722,1.3388587,-1.0778538,-0.2527648,1.3388883,-1.0778501,-0.2527574,1.3389105,-1.0778486,-0.2527722,1.3389327,-1.0778457,-0.2527722,1.3389623,-1.0778434,-0.2527796,1.3389401,-1.0778464,-0.2527796,1.3389623,-1.0778449,-0.252787,1.3389401,-1.0778457,-0.2527648,1.3389549,-1.0778434,-0.2527648,1.3389179,-1.0778479,-0.2527722
2020-04-19.out.307,0.0,1.338829,-1.0778538,-0.2527278,1.3387328,-1.0778627,-0.252713,1.3387476,-1.0778612,-0.2527204,1.338792,-1.0778583,-0.2527352,1.3388216,-1.0778538,-0.2527204,1.3388365,-1.0778523,-0.2527352,1.3388587,-1.0778501,-0.2527278,1.3388735,-1.0778486,-0.2527278,1.3389179,-1.0778457,-0.2527426,1.3389105,-1.0778464,-0.2527426,1.3388809,-1.0778486,-0.2527278,1.3388661,-1.0778486,-0.2527204,1.3388587,-1.0778486,-0.252713,1.3388439,-1.0778486,-0.2526982,1.3387772,-1.077856,-0.2526982,1.338792,-1.0778546,-0.2526982
2020-04-19.out.308,0.0,1.3387772,-1.077856,-0.2526834,1.338829,-1.0778523,-0.252713,1.3388068,-1.0778523,-0.2526834,1.3388068,-1.0778523,-0.2526908,1.3387772,-1.0778546,-0.2526834,1.3387698,-1.0778538,-0.2526612,1.3387624,-1.0778546,-0.2526686,1.338755,-1.0778538,-0.2526538,1.3387476,-1.0778546,-0.2526612,1.3387624,-1.0778531,-0.2526538,1.338792,-1.0778538,-0.2526834,1.338755,-1.0778523,-0.2526316,1.3387698,-1.0778538,-0.2526612,1.3387106,-1.077856,-0.2526168,1.338644,-1.0778612,-0.2526019,1.3385699,-1.0778671,-0.2525797
2020-04-19.out.309,0.0,1.3385477,-1.0778716,-0.2526019,1.3385403,-1.0778701,-0.2525797,1.3385625,-1.0778686,-0.2525871,1.3385996,-1.0778664,-0.2526094,1.3385996,-1.0778664,-0.2526019,1.3386144,-1.0778634,-0.2525945,1.338681,-1.077859,-0.2526242,1.3386884,-1.077856,-0.2525945,1.3386662,-1.077856,-0.2525871,1.3386958,-1.0778568,-0.2526168,1.3386662,-1.0778568,-0.2525871,1.3386958,-1.077856,-0.2526094,1.3386884,-1.077856,-0.2526019,1.3386662,-1.077856,-0.2525723,1.3387032,-1.0778523,-0.2525871,1.3387106,-1.0778523,-0.2525871
2020-04-19.out.310,0.0,1.3386514,-1.0778546,-0.2525501,1.3386588,-1.0778568,-0.2525723,1.338681,-1.0778568,-0.2526019,1.3386662,-1.0778546,-0.2525723,1.3386366,-1.0778546,-0.2525353,1.338681,-1.0778546,-0.2525797,1.338681,-1.0778538,-0.2525723,1.3386662,-1.077856,-0.2525723,1.3386218,-1.077856,-0.2525279,1.338607,-1.0778575,-0.2525279,1.3385848,-1.0778583,-0.2525131,1.3385848,-1.0778568,-0.2524983,1.3385181,-1.0778634,-0.2524983,1.3385033,-1.0778627,-0.2524687,1.3385477,-1.077859,-0.2524835,1.3385773,-1.0778568,-0.2524983
2020-04-19.out.311,0.0,1.3385625,-1.077859,-0.2524983,1.3385773,-1.0778583,-0.2524983,1.3385773,-1.077856,-0.2524835,1.3386144,-1.0778523,-0.2524835,1.3385848,-1.077856,-0.2524835,1.338607,-1.0778523,-0.2524761,1.3384811,-1.0778605,-0.2524243,1.3384737,-1.0778612,-0.2524243,1.3385403,-1.0778583,-0.2524687,1.3385551,-1.0778546,-0.2524539,1.3385625,-1.0778568,-0.2524761,1.3385699,-1.0778546,-0.2524613,1.3385996,-1.0778516,-0.2524687,1.3385551,-1.0778546,-0.2524539,1.3385922,-1.0778516,-0.2524613,1.3386218,-1.0778501,-0.2524687
2020-04-19.out.312,0.0,1.338607,-1.0778501,-0.2524539,1.3386366,-1.0778486,-0.2524761,1.338644,-1.0778486,-0.2524835,1.3386218,-1.0778486,-0.2524687,1.338607,-1.0778494,-0.2524539,1.3386144,-1.0778486,-0.2524539,1.3386144,-1.0778486,-0.2524465,1.3385848,-1.0778486,-0.2524243,1.338607,-1.0778486,-0.2524465,1.338607,-1.0778479,-0.2524391,1.3385625,-1.0778509,-0.2524243,1.3386144,-1.0778509,-0.2524761,1.3385625,-1.0778509,-0.2524243,1.3385848,-1.0778501,-0.2524391,1.3385477,-1.0778501,-0.2524021,1.3385922,-1.0778464,-0.2524169
2020-04-19.out.313,0.0,1.3385551,-1.0778501,-0.2524021,1.3385699,-1.0778486,-0.2524095,1.3385477,-1.0778501,-0.2523947,1.3385181,-1.0778509,-0.2523799,1.3385255,-1.0778501,-0.2523725,1.3385403,-1.0778501,-0.2523873,1.3384959,-1.0778509,-0.2523577,1.3384959,-1.0778523,-0.2523651,1.3385033,-1.0778509,-0.2523577,1.3385033,-1.0778494,-0.2523428,1.3385403,-1.0778486,-0.2523799,1.3385403,-1.0778479,-0.2523651,1.3385329,-1.0778501,-0.2523799,1.3385403,-1.0778486,-0.2523799,1.3385107,-1.0778486,-0.2523428,1.3384663,-1.0778501,-0.2523132
2020-04-19.out.314,0.0,1.3384663,-1.0778531,-0.2523354,1.3385033,-1.0778501,-0.2523502,1.3385255,-1.0778464,-0.2523354,1.3385329,-1.0778464,-0.2523354,1.3385477,-1.0778464,-0.2523502,1.3385699,-1.0778457,-0.2523651,1.3385922,-1.0778434,-0.2523651,1.3386218,-1.0778375,-0.2523502,1.3386366,-1.0778368,-0.2523651,1.3386292,-1.0778375,-0.2523651,1.3386218,-1.077836,-0.2523428,1.3385996,-1.0778397,-0.2523577,1.3385922,-1.0778383,-0.252328,1.3385996,-1.0778375,-0.252328,1.3385625,-1.0778383,-0.2522984,1.3385699,-1.0778405,-0.252328
2020-04-19.out.315,0.0,1.3385329,-1.077842,-0.2523058,1.3385551,-1.0778405,-0.2523206,1.3385551,-1.077842,-0.252328,1.3385107,-1.0778427,-0.2522984,1.3384811,-1.0778464,-0.252291,1.3385033,-1.0778457,-0.2523132,1.3385181,-1.0778427,-0.2522984,1.3384959,-1.0778434,-0.2522836,1.3385329,-1.0778405,-0.2522984,1.3385329,-1.077842,-0.2523058,1.3385477,-1.0778397,-0.2522984,1.3385551,-1.0778412,-0.2523206,1.3385477,-1.0778397,-0.2522984,1.3385922,-1.0778383,-0.252328,1.3385996,-1.0778375,-0.252328,1.3385551,-1.077836,-0.2522688
2020-04-19.out.316,0.0,1.3385477,-1.0778397,-0.2522984,1.3385625,-1.0778375,-0.2522984,1.3385255,-1.077842,-0.2522984,1.3385329,-1.0778397,-0.2522836,1.3385477,-1.0778397,-0.2522984,1.3384959,-1.077842,-0.2522614,1.3385551,-1.0778397,-0.2522984,1.3385551,-1.0778397,-0.2523058,1.3385773,-1.0778375,-0.2522984,1.3386144,-1.0778375,-0.2523354,1.3385848,-1.077836,-0.2522984,1.3385107,-1.0778434,-0.2522836,1.3384515,-1.0778457,-0.2522466,1.3384885,-1.0778442,-0.2522762,1.3384885,-1.0778442,-0.2522762,1.3385033,-1.077842,-0.2522688
2020-04-19.out.317,0.0,1.3385033,-1.0778442,-0.2522836,1.3385107,-1.0778434,-0.2522836,1.3385477,-1.0778397,-0.2522984,1.3385403,-1.0778397,-0.2522984,1.3385477,-1.0778383,-0.2522836,1.3385625,-1.0778368,-0.2522836,1.3385329,-1.0778383,-0.2522688,1.3385181,-1.0778397,-0.2522614,1.3385329,-1.0778397,-0.2522836,1.3385329,-1.0778383,-0.2522688,1.3385403,-1.0778375,-0.2522762,1.3385329,-1.0778383,-0.2522762,1.3385329,-1.0778397,-0.2522762,1.3385329,-1.077839,-0.2522762,1.3385699,-1.077836,-0.2522836,1.3385329,-1.0778375,-0.252254
2020-04-19.out.318,0.0,1.3385403,-1.0778383,-0.2522762,1.3385107,-1.0778427,-0.252291,1.3384811,-1.077842,-0.2522466,1.3384811,-1.077842,-0.2522466,1.3384737,-1.0778405,-0.2522244,1.3384959,-1.0778405,-0.2522466,1.3385329,-1.0778397,-0.2522762,1.3385107,-1.0778397,-0.252254,1.3385255,-1.0778383,-0.2522614,1.3385255,-1.0778383,-0.2522614,1.3385329,-1.0778375,-0.252254,1.3385625,-1.077836,-0.2522836,1.3385181,-1.0778368,-0.2522392,1.3385922,-1.0778338,-0.2522836,1.3385551,-1.0778353,-0.2522614,1.3386144,-1.0778316,-0.252291
2020-04-19.out.319,0.0,1.3385922,-1.0778316,-0.2522688,1.3385625,-1.0778331,-0.2522466,1.3385625,-1.0778338,-0.2522614,1.3385477,-1.0778353,-0.2522614,1.3385255,-1.0778338,-0.2522318,1.3385329,-1.0778353,-0.2522392,1.3385329,-1.077836,-0.2522466,1.3385181,-1.077836,-0.2522318,1.3385181,-1.077836,-0.2522318,1.3385255,-1.077836,-0.2522392,1.3385403,-1.0778346,-0.2522392,1.3385033,-1.0778375,-0.2522318,1.3384811,-1.0778383,-0.252217,1.3384737,-1.0778375,-0.2521948,1.3384071,-1.0778427,-0.2521726,1.3384367,-1.077842,-0.2522022
2020-04-19.out.320,0.0,1.3384293,-1.077842,-0.2521948,1.3384367,-1.077842,-0.2522022,1.3384663,-1.0778405,-0.252217,1.3384663,-1.0778397,-0.2522096,1.3384441,-1.0778397,-0.2521874,1.3384515,-1.0778383,-0.2521874,1.3384441,-1.0778397,-0.2521874,1.3384663,-1.0778397,-0.2522022,1.3384589,-1.077836,-0.2521652,1.3384515,-1.0778383,-0.25218,1.3384441,-1.0778397,-0.25218,1.3384663,-1.0778397,-0.2522022,1.3384441,-1.0778397,-0.25218,1.3384515,-1.0778383,-0.25218,1.3384663,-1.0778375,-0.25218,1.3384441,-1.0778375,-0.2521652
2020-04-19.out.321,0.0,1.3384219,-1.0778383,-0.2521504,1.3384071,-1.0778383,-0.252143,1.3384367,-1.0778375,-0.2521578,1.3384811,-1.077836,-0.2521874,1.3384441,-1.077836,-0.2521504,1.3384441,-1.077836,-0.2521504,1.3384737,-1.0778353,-0.2521726,1.3384219,-1.0778383,-0.2521504,1.3383775,-1.0778397,-0.2521134,1.3384219,-1.0778405,-0.2521652,1.3384219,-1.0778383,-0.2521504,1.3384071,-1.0778383,-0.2521356,1.3384367,-1.0778397,-0.25218,1.3384071,-1.0778375,-0.2521282,1.3383997,-1.0778375,-0.2521208,1.3384219,-1.0778383,-0.2521504
2020-04-19.out.322,0.0,1.3383923,-1.0778397,-0.2521356,1.3383182,-1.0778442,-0.2520985,1.3383182,-1.0778442,-0.2520985,1.338296,-1.0778464,-0.2520985,1.3383405,-1.0778434,-0.2521134,1.3383479,-1.0778434,-0.2521208,1.3383182,-1.077842,-0.2520763,1.3382812,-1.0778457,-0.2520689,1.3382442,-1.0778486,-0.2520615,1.3382812,-1.0778457,-0.2520689,1.3382738,-1.0778457,-0.2520615,1.3382738,-1.0778442,-0.2520541,1.3383182,-1.0778442,-0.2520911,1.3383182,-1.077842,-0.2520689,1.3383775,-1.0778397,-0.2521134,1.3383182,-1.0778405,-0.2520763
2020-04-19.out.323,0.0,1.3383553,-1.0778405,-0.252106,1.3383627,-1.0778397,-0.2520985,1.3383553,-1.077839,-0.2520763,1.3383405,-1.077842,-0.2520911,1.3383405,-1.077842,-0.2520985,1.3383479,-1.0778397,-0.2520837,1.3383627,-1.0778397,-0.2520985,1.3383479,-1.0778375,-0.2520689,1.3383775,-1.0778383,-0.2521134,1.3383775,-1.077836,-0.2520837,1.3383108,-1.0778405,-0.2520541,1.3382886,-1.0778449,-0.2520689,1.3382738,-1.0778442,-0.2520541,1.3382738,-1.0778442,-0.2520467,1.3382442,-1.0778479,-0.2520467,1.338259,-1.0778479,-0.2520689
2020-04-19.out.324,0.0,1.3382664,-1.0778442,-0.2520393,1.3382886,-1.0778434,-0.2520541,1.3383034,-1.0778434,-0.2520689,1.3383182,-1.0778434,-0.2520837,1.3382886,-1.0778442,-0.2520541,1.3382664,-1.0778442,-0.2520393,1.3382886,-1.077842,-0.2520467,1.3383108,-1.077842,-0.2520689,1.3383479,-1.0778397,-0.2520837,1.3383479,-1.077839,-0.2520763,1.3383479,-1.0778397,-0.2520837,1.338296,-1.0778405,-0.2520467,1.338296,-1.0778405,-0.2520467,1.3383182,-1.0778397,-0.2520689,1.3383034,-1.077842,-0.2520615,1.3383034,-1.0778405,-0.2520467
2020-04-19.out.325,0.0,1.3382812,-1.0778442,-0.2520615,1.3382664,-1.0778457,-0.2520541,1.3382516,-1.0778434,-0.2520171,1.3382886,-1.0778464,-0.2520837,1.338296,-1.0778442,-0.2520689,1.3382738,-1.0778464,-0.2520689,1.3382738,-1.0778442,-0.2520467,1.3383182,-1.0778397,-0.2520467,1.3383331,-1.0778405,-0.2520689,1.3382886,-1.077842,-0.2520467,1.3383256,-1.0778405,-0.2520689,1.3383256,-1.0778397,-0.2520615,1.3383331,-1.0778397,-0.2520689,1.3383256,-1.0778405,-0.2520689,1.3383256,-1.0778375,-0.2520467,1.3383553,-1.0778383,-0.2520911
2020-04-19.out.326,0.0,1.3383405,-1.0778383,-0.2520615,1.3383553,-1.077836,-0.2520615,1.3383108,-1.0778405,-0.2520541,1.338296,-1.0778405,-0.2520393,1.3383331,-1.0778397,-0.2520689,1.3383108,-1.0778397,-0.2520393,1.3383331,-1.0778383,-0.2520467,1.3383182,-1.0778405,-0.2520615,1.338296,-1.0778412,-0.2520467,1.3383108,-1.077842,-0.2520615,1.3382664,-1.0778442,-0.2520393,1.3382516,-1.0778457,-0.2520393,1.338296,-1.077842,-0.2520467,1.3383256,-1.0778405,-0.2520689,1.3380888,-1.0778597,-0.2520023,1.3380962,-1.0778605,-0.2520171
2020-04-19.out.327,0.0,1.3381184,-1.0778583,-0.2520245,1.3381554,-1.0778531,-0.2520097,1.3381554,-1.0778568,-0.2520467,1.338148,-1.077859,-0.2520615,1.3381184,-1.0778597,-0.2520319,1.3381702,-1.0778546,-0.2520393,1.3381554,-1.0778546,-0.2520245,1.338111,-1.0778583,-0.2520097,1.3381184,-1.0778583,-0.2520171,1.3381406,-1.0778568,-0.2520319,1.3381702,-1.0778546,-0.2520319,1.3381628,-1.0778546,-0.2520245,1.3381776,-1.077856,-0.2520541,1.338148,-1.077856,-0.2520245,1.3381702,-1.077856,-0.2520467,1.3381406,-1.0778568,-0.2520319
2020-04-19.out.328,0.0,1.3381628,-1.077856,-0.2520393,1.338148,-1.077856,-0.2520245,1.3382146,-1.0778531,-0.2520763,1.3381628,-1.077856,-0.2520393,1.3381702,-1.0778553,-0.2520467,1.3381406,-1.077856,-0.2520245,1.3381776,-1.0778546,-0.2520393,1.3381628,-1.0778546,-0.2520171,1.3381554,-1.0778546,-0.2520171,1.3381554,-1.077856,-0.2520393,1.338111,-1.0778605,-0.2520319,1.3380739,-1.0778634,-0.2520245,1.3380814,-1.0778634,-0.2520245,1.3380739,-1.0778627,-0.2520171,1.3379851,-1.0778738,-0.2520245,1.3379481,-1.0778753,-0.2520023
2020-04-19.out.329,0.0,1.3379555,-1.0778753,-0.2520171,1.3379777,-1.0778738,-0.2520245,1.3379481,-1.0778753,-0.2520023,1.3379333,-1.077876,-0.2519949,1.3377926,-1.0778886,-0.2519653,1.3378593,-1.0778834,-0.2519875,1.3378963,-1.0778812,-0.2520023,1.3378963,-1.0778819,-0.2520097,1.3378963,-1.0778819,-0.2520023,1.3379259,-1.0778775,-0.2519949,1.3379259,-1.077876,-0.2519875,1.3377704,-1.0778938,-0.2519875,1.3377926,-1.0778886,-0.2519653,1.3378296,-1.0778864,-0.2519875,1.3376742,-1.0779042,-0.2519801,1.3377186,-1.077899,-0.2519875
2020-04-19.out.330,0.0,1.3377852,-1.0778938,-0.2519949,1.3377852,-1.0778923,-0.2519949,1.3378,-1.0778901,-0.2519875,1.3378667,-1.0778864,-0.2520245,1.3378519,-1.0778842,-0.2519949,1.3378371,-1.0778864,-0.2519949,1.3378371,-1.0778879,-0.2519949,1.3378741,-1.0778834,-0.2519949,1.3378889,-1.0778812,-0.2519949,1.3378667,-1.0778819,-0.2519801,1.3378148,-1.0778864,-0.2519727,1.337652,-1.0779064,-0.2519801,1.3377112,-1.077896,-0.2519431,1.3377038,-1.0778982,-0.2519579,1.3376446,-1.0779064,-0.2519727,1.3376372,-1.0779042,-0.2519431
2020-04-19.out.331,0.0,1.337652,-1.0779064,-0.2519801,1.3376224,-1.0779086,-0.2519727,1.3375631,-1.0779153,-0.2519727,1.3376224,-1.0779071,-0.2519653,1.3376372,-1.0779064,-0.2519727,1.3376446,-1.0779056,-0.2519727,1.3376668,-1.0779049,-0.2519801,1.3376594,-1.0779042,-0.2519653,1.3376816,-1.0779042,-0.2519875,1.3376002,-1.0779086,-0.2519505,1.3376446,-1.0779064,-0.2519801,1.337652,-1.0779049,-0.2519801,1.3376446,-1.0779049,-0.2519653,1.3376668,-1.0779049,-0.2519875,1.337652,-1.0779064,-0.2519801,1.337652,-1.0779049,-0.2519727
2020-04-19.out.332,0.0,1.3376446,-1.0779064,-0.2519727,1.337652,-1.0779049,-0.2519727,1.3376224,-1.0779093,-0.2519801,1.3376076,-1.0779108,-0.2519801,1.3376002,-1.0779116,-0.2519875,1.3374447,-1.0779256,-0.2519505,1.3375113,-1.077919,-0.2519579,1.3375335,-1.0779167,-0.2519579,1.3374743,-1.0779234,-0.2519579,1.3374373,-1.0779256,-0.2519431,1.3374447,-1.0779241,-0.2519431,1.3374447,-1.0779241,-0.2519357,1.3374521,-1.0779256,-0.2519579,1.3374447,-1.0779264,-0.2519579,1.3373855,-1.0779315,-0.2519431,1.3372892,-1.0779382,-0.2519061
2020-04-19.out.333,0.0,1.3372966,-1.0779389,-0.2519209,1.3373114,-1.0779367,-0.2519209,1.337267,-1.0779412,-0.2519209,1.3370671,-1.0779612,-0.2518913,1.3370449,-1.0779641,-0.2519061,1.3369413,-1.0779752,-0.2518987,1.3369487,-1.0779715,-0.2518691,1.3369783,-1.0779693,-0.2518765,1.3370523,-1.0779656,-0.2519135,1.3370449,-1.0779641,-0.2519061,1.3370894,-1.0779612,-0.2519061,1.3370968,-1.0779597,-0.2519135,1.3370745,-1.0779612,-0.2518987,1.3370375,-1.0779641,-0.2518913,1.3370523,-1.0779663,-0.2519283,1.3370449,-1.0779649,-0.2518987
2020-04-19.out.334,0.0,1.3370079,-1.0779693,-0.2519061,1.3370005,-1.0779693,-0.2518987,1.3370005,-1.07797,-0.2519061,1.3369265,-1.077976,-0.2518839,1.3369783,-1.0779723,-0.2519061,1.3369857,-1.07797,-0.2518913,1.3370301,-1.0779663,-0.2519061,1.3370005,-1.0779693,-0.2518913,1.3370227,-1.0779693,-0.2519135,1.3369931,-1.0779715,-0.2519061,1.3370079,-1.0779678,-0.2518913,1.3370079,-1.0779678,-0.2518913,1.3368969,-1.0779804,-0.2518913,1.3369339,-1.0779737,-0.2518691,1.3369857,-1.07797,-0.2518913,1.3367414,-1.0779922,-0.251832
2020-04-19.out.335,0.0,1.3363342,-1.0780367,-0.2518394,1.3364527,-1.078027,-0.2518765,1.3366674,-1.0780019,-0.2518617,1.3367118,-1.0779997,-0.2518839,1.3367118,-1.0779982,-0.2518691,1.3366822,-1.0780019,-0.2518765,1.336697,-1.0779997,-0.2518691,1.33666,-1.0780034,-0.2518617,1.3366526,-1.0780034,-0.2518542,1.3366526,-1.0779997,-0.251832,1.3366822,-1.0779997,-0.2518542,1.3367192,-1.0779974,-0.2518691,1.3367192,-1.077996,-0.2518542,1.3367192,-1.0779967,-0.2518617,1.3366452,-1.0780034,-0.2518468,1.3366008,-1.0780056,-0.2518246
2020-04-19.out.336,0.0,1.3366674,-1.0780041,-0.2518765,1.3366526,-1.0780034,-0.2518542,1.3365934,-1.0780078,-0.251832,1.3365637,-1.0780115,-0.2518394,1.3365415,-1.0780145,-0.2518542,1.3364971,-1.0780174,-0.2518246,1.3363787,-1.0780322,-0.251832,1.3363268,-1.0780352,-0.2518172,1.3363861,-1.0780322,-0.2518542,1.3363713,-1.0780315,-0.251832,1.3364083,-1.0780293,-0.2518542,1.3363861,-1.0780285,-0.2518172,1.3359493,-1.0780729,-0.2517876,1.33609,-1.0780567,-0.2517728,1.3361936,-1.0780456,-0.2517728,1.3360825,-1.0780618,-0.2518098
2020-04-19.out.337,0.0,1.3360011,-1.0780685,-0.2517876,1.3359863,-1.0780707,-0.2518024,1.3360085,-1.0780685,-0.251795,1.3357642,-1.0780929,-0.2517728,1.3357198,-1.0780959,-0.251758,1.3357642,-1.0780914,-0.2517654,1.335816,-1.078087,-0.2517728,1.3358383,-1.0780826,-0.2517506,1.335816,-1.0780855,-0.2517654,1.3358457,-1.0780848,-0.2517802,1.3358457,-1.0780833,-0.2517728,1.3359049,-1.0780789,-0.2517876,1.3358753,-1.0780803,-0.2517728,1.3358975,-1.0780781,-0.2517728,1.3358827,-1.0780781,-0.2517506,1.3359123,-1.0780752,-0.251758
2020-04-19.out.338,0.0,1.3358457,-1.0780803,-0.2517358,1.335816,-1.0780848,-0.2517432,1.3358012,-1.0780863,-0.2517506,1.3358531,-1.0780833,-0.2517728,1.3358605,-1.0780811,-0.2517654,1.3358308,-1.0780833,-0.251758,1.335816,-1.0780833,-0.2517432,1.3358457,-1.0780833,-0.2517728,1.335816,-1.078087,-0.2517728,1.335816,-1.0780848,-0.2517432,1.3358605,-1.0780833,-0.2517876,1.3357864,-1.0780855,-0.2517284,1.335816,-1.0780855,-0.251758,1.3357864,-1.0780855,-0.2517358,1.3357272,-1.0780937,-0.2517432,1.3357124,-1.0780974,-0.2517654
2020-04-19.out.339,0.0,1.3357124,-1.0780959,-0.2517506,1.3357198,-1.0780952,-0.2517506,1.3357198,-1.0780966,-0.2517654,1.3356236,-1.0781055,-0.2517506,1.3355569,-1.07811,-0.2517284,1.335631,-1.0781063,-0.2517654,1.3356606,-1.0781055,-0.2517802,1.3356532,-1.0781026,-0.2517506,1.3354755,-1.0781188,-0.2517136,1.3352534,-1.078141,-0.2516988,1.3352312,-1.078144,-0.2516988,1.3352238,-1.0781455,-0.2517062,1.3352386,-1.0781418,-0.2516914,1.3352312,-1.078144,-0.2516988,1.335246,-1.0781418,-0.2516914,1.335246,-1.0781418,-0.2516914
