,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.249,1.0,1.2802672,-1.1602218,-0.1178571,1.2802598,-1.1602218,-0.1178422,1.2802449,-1.1602218,-0.1178273,1.2802672,-1.1602204,-0.1178422,1.2802747,-1.1602196,-0.1178347,1.2802896,-1.1602204,-0.1178645,1.2802524,-1.1602204,-0.1178199,1.2802672,-1.1602218,-0.1178496,1.2802672,-1.1602204,-0.1178422,1.2802598,-1.1602204,-0.1178347,1.2802672,-1.1602204,-0.1178422,1.2802077,-1.1602189,-0.1177678,1.2802896,-1.1602196,-0.1178496,1.2802672,-1.1602181,-0.1178199,1.28023,-1.1602181,-0.1177752,1.2802226,-1.1602181,-0.1177678
2020-11-05.out.250,1.0,1.2802226,-1.1602166,-0.1177603,1.2802077,-1.1602189,-0.1177678,1.2802077,-1.1602181,-0.1177454,1.28023,-1.1602166,-0.1177603,1.2802449,-1.1602166,-0.1177826,1.2802077,-1.1602159,-0.1177305,1.2802524,-1.1602144,-0.1177678,1.2802449,-1.1602144,-0.1177529,1.2802226,-1.1602144,-0.117738,1.2802151,-1.1602144,-0.1177305,1.2802449,-1.1602144,-0.1177603,1.2802598,-1.1602129,-0.1177678,1.28023,-1.1602129,-0.1177305,1.2802226,-1.1602129,-0.1177157,1.28023,-1.1602122,-0.1177157,1.2802375,-1.1602107,-0.1177157
2020-11-05.out.251,1.0,1.28023,-1.1602122,-0.1177157,1.2802375,-1.1602107,-0.1177082,1.2802375,-1.1602107,-0.1177157,1.2802598,-1.1602092,-0.1177305,1.2802375,-1.1602092,-0.1177082,1.28023,-1.1602092,-0.1176933,1.2802672,-1.1602084,-0.1177231,1.2802598,-1.160207,-0.1177082,1.2802672,-1.1602055,-0.1177008,1.2802524,-1.1602055,-0.1176859,1.2802598,-1.1602047,-0.1176859,1.2802524,-1.160207,-0.1177008,1.2802375,-1.1602055,-0.117671,1.2802524,-1.1602055,-0.1176859,1.2802524,-1.1602047,-0.117671,1.2802672,-1.1602032,-0.1176785
2020-11-05.out.252,1.0,1.2802747,-1.1602032,-0.1176859,1.280297,-1.1602032,-0.1177157,1.2803193,-1.1602017,-0.1177231,1.2802747,-1.1602032,-0.1176933,1.280297,-1.1602017,-0.1177008,1.2802821,-1.1602017,-0.1176859,1.2803119,-1.1602017,-0.1177157,1.2803045,-1.1602017,-0.1177082,1.2803045,-1.1602017,-0.1177082,1.2802896,-1.1602017,-0.1176859,1.280297,-1.1602017,-0.1177008,1.2802747,-1.160201,-0.1176636,1.280297,-1.160201,-0.1176859,1.2802672,-1.160201,-0.1176561,1.2802896,-1.160201,-0.1176859,1.280297,-1.160201,-0.1176933
2020-11-05.out.253,1.0,1.2802896,-1.160201,-0.1176785,1.2803193,-1.160201,-0.1177082,1.2802896,-1.160201,-0.1176859,1.2803119,-1.1601995,-0.1176933,1.2803193,-1.160201,-0.1177082,1.2803119,-1.160201,-0.1177082,1.2803045,-1.1601995,-0.1176859,1.2803119,-1.1601995,-0.1176933,1.280297,-1.1601995,-0.1176785,1.280297,-1.160201,-0.1176859,1.2802747,-1.1601995,-0.1176561,1.2802821,-1.1601995,-0.1176561,1.2803119,-1.160198,-0.1176859,1.280297,-1.1601995,-0.1176785,1.2803045,-1.160198,-0.1176785,1.2803045,-1.160198,-0.117671
2020-11-05.out.254,1.0,1.280297,-1.160198,-0.1176636,1.2802896,-1.160198,-0.1176561,1.2803045,-1.160198,-0.117671,1.2802896,-1.1601995,-0.117671,1.2803193,-1.160198,-0.1176933,1.280297,-1.1601973,-0.1176561,1.2802896,-1.160198,-0.1176561,1.2802821,-1.160198,-0.1176487,1.2803119,-1.1601973,-0.117671,1.2802896,-1.1601973,-0.1176487,1.280297,-1.1601973,-0.1176561,1.2802896,-1.1601973,-0.1176487,1.280297,-1.160198,-0.117671,1.280297,-1.1601973,-0.1176487,1.2803119,-1.1601973,-0.1176785,1.280297,-1.1601958,-0.1176412
2020-11-05.out.255,1.0,1.2803119,-1.1601973,-0.117671,1.2802896,-1.1601958,-0.1176412,1.2802747,-1.1601958,-0.1176189,1.2802821,-1.1601958,-0.1176338,1.2802821,-1.1601958,-0.1176264,1.2802747,-1.1601958,-0.1176189,1.2802896,-1.1601958,-0.1176338,1.2802896,-1.1601943,-0.1176264,1.2803045,-1.1601943,-0.1176412,1.2802896,-1.1601943,-0.1176264,1.2802896,-1.1601958,-0.1176412,1.280297,-1.1601943,-0.1176264,1.2802821,-1.1601943,-0.1176115,1.2803045,-1.1601943,-0.1176412,1.2803045,-1.1601943,-0.1176338,1.2802821,-1.1601943,-0.1176189
2020-11-05.out.256,1.0,1.2803045,-1.1601943,-0.1176412,1.2803045,-1.1601936,-0.1176338,1.2802896,-1.1601943,-0.1176189,1.280297,-1.1601936,-0.1176264,1.2802896,-1.1601936,-0.1176115,1.2802672,-1.1601936,-0.1175891,1.2802821,-1.1601943,-0.1176115,1.2802821,-1.1601936,-0.117604,1.2802896,-1.1601936,-0.1176115,1.280297,-1.1601921,-0.1176115,1.2802524,-1.1601936,-0.1175668,1.2802598,-1.1601921,-0.1175743,1.2802821,-1.1601936,-0.117604,1.2802672,-1.1601936,-0.1175817,1.2802524,-1.1601921,-0.1175594,1.2802821,-1.1601921,-0.1175891
2020-11-05.out.257,1.0,1.2802747,-1.1601921,-0.1175891,1.2802672,-1.1601906,-0.1175594,1.2802821,-1.1601906,-0.1175743,1.280297,-1.1601898,-0.1175817,1.2802821,-1.1601906,-0.1175743,1.2802896,-1.1601898,-0.1175743,1.2802524,-1.1601898,-0.117537,1.2803119,-1.1601898,-0.117604,1.2802821,-1.1601898,-0.1175668,1.2802598,-1.1601884,-0.117537,1.2802821,-1.1601869,-0.1175445,1.2802598,-1.1601884,-0.117537,1.2802747,-1.1601884,-0.1175519,1.2802821,-1.1601869,-0.1175445,1.2802896,-1.1601869,-0.1175519,1.2802598,-1.1601869,-0.1175222
2020-11-05.out.258,1.0,1.2802747,-1.1601884,-0.1175519,1.2802747,-1.1601869,-0.1175445,1.2802598,-1.1601869,-0.1175222,1.2802747,-1.1601869,-0.117537,1.280297,-1.1601861,-0.1175519,1.2802821,-1.1601846,-0.1175222,1.280297,-1.1601846,-0.1175445,1.2802896,-1.1601846,-0.1175296,1.2802896,-1.1601846,-0.1175296,1.280297,-1.1601846,-0.117537,1.2803045,-1.1601846,-0.1175445,1.2803045,-1.1601846,-0.1175519,1.2802896,-1.1601831,-0.1175222,1.2803193,-1.1601831,-0.1175519,1.2803119,-1.1601846,-0.1175519,1.2803417,-1.1601831,-0.1175743
2020-11-05.out.259,1.0,1.280297,-1.1601831,-0.1175296,1.2803119,-1.1601846,-0.1175519,1.280297,-1.1601831,-0.1175296,1.2802896,-1.1601831,-0.1175222,1.2802747,-1.1601831,-0.1174998,1.2802896,-1.1601824,-0.1175147,1.2802821,-1.1601824,-0.1174998,1.2802821,-1.1601824,-0.1174998,1.2802672,-1.1601824,-0.117485,1.2802672,-1.1601824,-0.117485,1.2802896,-1.1601809,-0.1174998,1.2802896,-1.1601802,-0.117485,1.2803045,-1.1601794,-0.1174998,1.2802821,-1.1601794,-0.1174775,1.280297,-1.1601794,-0.1174924,1.2802896,-1.1601787,-0.1174775
2020-11-05.out.260,1.0,1.2803045,-1.1601794,-0.1174998,1.2803342,-1.1601772,-0.1175147,1.2803119,-1.1601787,-0.1174924,1.2803417,-1.1601757,-0.1175147,1.2803268,-1.1601772,-0.1174998,1.2803119,-1.1601772,-0.1174924,1.2803268,-1.1601787,-0.1175147,1.2803342,-1.1601772,-0.1175073,1.2803268,-1.1601772,-0.1174998,1.2803268,-1.1601757,-0.1174924,1.2803268,-1.1601787,-0.1175147,1.2803789,-1.1601764,-0.1175519,1.2803417,-1.1601772,-0.1175147,1.2803268,-1.1601772,-0.1175073,1.2803342,-1.1601772,-0.1175147,1.2803193,-1.1601772,-0.1174924
2020-11-05.out.261,1.0,1.280297,-1.1601757,-0.1174626,1.2803193,-1.1601757,-0.117485,1.2803119,-1.1601772,-0.117485,1.2803268,-1.1601772,-0.1174998,1.2803491,-1.1601757,-0.1175147,1.2803491,-1.1601757,-0.1175147,1.2803268,-1.1601757,-0.1174924,1.2803268,-1.1601757,-0.1174924,1.2803193,-1.160175,-0.1174775,1.2803268,-1.1601757,-0.1174924,1.2803119,-1.1601772,-0.117485,1.2803193,-1.160175,-0.1174775,1.280297,-1.1601757,-0.1174626,1.280297,-1.1601757,-0.1174552,1.2803119,-1.160175,-0.1174701,1.2803045,-1.1601757,-0.1174626
2020-11-05.out.262,1.0,1.2803342,-1.160175,-0.117485,1.2803342,-1.160175,-0.1174924,1.280297,-1.160175,-0.1174477,1.2803193,-1.160175,-0.1174701,1.2803268,-1.160175,-0.117485,1.2803342,-1.1601735,-0.117485,1.2803045,-1.1601735,-0.1174477,1.2803045,-1.1601735,-0.1174477,1.2803268,-1.1601735,-0.1174701,1.2803417,-1.160172,-0.1174775,1.2803193,-1.160172,-0.1174477,1.280297,-1.1601727,-0.1174329,1.280297,-1.160172,-0.1174254,1.2802672,-1.160172,-0.1173882,1.2802896,-1.160172,-0.117418,1.2802896,-1.160172,-0.117418
2020-11-05.out.263,1.0,1.2803045,-1.1601697,-0.117418,1.2802896,-1.1601712,-0.1174105,1.2803119,-1.1601697,-0.117418,1.2802821,-1.1601697,-0.1173882,1.2803119,-1.1601697,-0.1174254,1.2803045,-1.1601683,-0.1174031,1.280297,-1.1601683,-0.1173956,1.2803119,-1.1601683,-0.1174105,1.2803342,-1.160169,-0.1174329,1.2803045,-1.1601683,-0.1174031,1.2803045,-1.1601675,-0.1173956,1.2803193,-1.1601683,-0.1174105,1.2803268,-1.160166,-0.1174031,1.2803193,-1.1601675,-0.1174031,1.2803045,-1.160166,-0.1173733,1.2802821,-1.1601675,-0.1173584
2020-11-05.out.264,1.0,1.280297,-1.1601675,-0.1173733,1.2803119,-1.160166,-0.1173808,1.2803045,-1.160166,-0.1173733,1.280297,-1.160166,-0.1173659,1.2803119,-1.160166,-0.1173882,1.2803268,-1.1601645,-0.1173882,1.2803045,-1.1601645,-0.1173659,1.2802896,-1.1601645,-0.1173435,1.280297,-1.160166,-0.1173733,1.2803045,-1.1601645,-0.1173584,1.2803417,-1.1601623,-0.1173882,1.2803342,-1.1601638,-0.1173808,1.2803119,-1.1601645,-0.1173733,1.280297,-1.1601638,-0.1173435,1.2803119,-1.1601638,-0.1173584,1.2803119,-1.1601623,-0.117351
2020-11-05.out.265,1.0,1.2803119,-1.1601638,-0.1173584,1.2803268,-1.1601623,-0.1173584,1.2803417,-1.1601623,-0.1173882,1.2803342,-1.1601616,-0.1173584,1.2803193,-1.1601616,-0.117351,1.2803045,-1.1601616,-0.1173361,1.2803193,-1.1601616,-0.117351,1.2803342,-1.1601616,-0.1173584,1.2803119,-1.1601616,-0.1173435,1.2803045,-1.1601623,-0.1173435,1.280297,-1.1601623,-0.1173361,1.280297,-1.1601623,-0.1173361,1.280297,-1.1601623,-0.1173361,1.2803119,-1.1601623,-0.1173435,1.2802821,-1.1601616,-0.1173063,1.2803193,-1.1601616,-0.117351
2020-11-05.out.266,1.0,1.2803342,-1.1601601,-0.117351,1.2803193,-1.1601616,-0.1173435,1.2803119,-1.1601601,-0.1173361,1.2803417,-1.1601616,-0.1173733,1.2803268,-1.1601601,-0.1173435,1.2803417,-1.1601586,-0.117351,1.2803417,-1.1601586,-0.117351,1.2803268,-1.1601601,-0.1173435,1.2803193,-1.1601608,-0.1173435,1.2803342,-1.1601601,-0.117351,1.2803193,-1.1601586,-0.1173287,1.280364,-1.1601571,-0.1173584,1.2803417,-1.1601586,-0.1173435,1.2803566,-1.1601586,-0.1173584,1.2803417,-1.1601571,-0.1173361,1.2803268,-1.1601586,-0.1173287
2020-11-05.out.267,1.0,1.2803193,-1.1601586,-0.1173287,1.2803268,-1.1601586,-0.1173361,1.2803342,-1.1601586,-0.1173435,1.2803342,-1.1601571,-0.1173361,1.2803491,-1.1601586,-0.1173584,1.2803193,-1.1601586,-0.1173287,1.2803193,-1.1601586,-0.1173212,1.2803342,-1.1601586,-0.1173435,1.2803491,-1.1601571,-0.117351,1.2803566,-1.1601578,-0.1173584,1.2803566,-1.1601571,-0.117351,1.2803342,-1.1601586,-0.1173361,1.2803491,-1.1601571,-0.1173435,1.2803342,-1.1601571,-0.1173287,1.2803417,-1.1601578,-0.1173435,1.2803714,-1.1601571,-0.1173659
2020-11-05.out.268,1.0,1.2803491,-1.1601563,-0.1173435,1.280364,-1.1601563,-0.117351,1.2803566,-1.1601563,-0.117351,1.2803491,-1.1601563,-0.1173361,1.280364,-1.1601571,-0.1173584,1.2803342,-1.1601563,-0.1173212,1.2803789,-1.1601563,-0.1173659,1.2803417,-1.1601563,-0.1173361,1.2803417,-1.1601563,-0.1173361,1.2803491,-1.1601563,-0.1173361,1.2803491,-1.1601563,-0.1173361,1.2803417,-1.1601563,-0.1173287,1.2803566,-1.1601556,-0.1173361,1.2803714,-1.1601549,-0.1173435,1.280364,-1.1601563,-0.117351,1.2803714,-1.1601556,-0.117351
2020-11-05.out.269,1.0,1.2803566,-1.1601549,-0.1173361,1.2803417,-1.1601556,-0.1173212,1.2803714,-1.1601549,-0.1173435,1.2803714,-1.1601549,-0.1173435,1.2803566,-1.1601563,-0.1173435,1.2803342,-1.1601556,-0.1173138,1.2803566,-1.1601549,-0.1173361,1.2803491,-1.1601541,-0.1173138,1.2803566,-1.1601541,-0.1173212,1.2803714,-1.1601541,-0.1173435,1.2803417,-1.1601549,-0.1173138,1.2803342,-1.1601549,-0.1173063,1.2803566,-1.1601541,-0.1173287,1.2803491,-1.1601541,-0.1173138,1.280364,-1.1601541,-0.1173287,1.2803566,-1.1601541,-0.1173138
2020-11-05.out.270,1.0,1.2803491,-1.1601541,-0.1173138,1.2803714,-1.1601541,-0.1173361,1.2803938,-1.1601526,-0.1173435,1.2803566,-1.1601541,-0.1173138,1.2803863,-1.1601526,-0.1173361,1.2803714,-1.1601534,-0.1173212,1.2803491,-1.1601541,-0.1173063,1.2803789,-1.1601526,-0.1173361,1.2803566,-1.1601541,-0.1173212,1.2803491,-1.1601534,-0.1173063,1.280364,-1.1601526,-0.1173138,1.2803566,-1.1601526,-0.1173138,1.2803491,-1.1601526,-0.1172989,1.2803491,-1.1601541,-0.1173063,1.2803714,-1.1601511,-0.1173138,1.2803417,-1.1601526,-0.1172989
2020-11-05.out.271,1.0,1.280364,-1.1601526,-0.1173138,1.2803417,-1.1601526,-0.1172989,1.2803714,-1.1601511,-0.1173063,1.280364,-1.1601526,-0.1173138,1.2803789,-1.1601526,-0.1173287,1.280364,-1.1601526,-0.1173138,1.2803566,-1.1601511,-0.1172915,1.2803566,-1.1601526,-0.1173063,1.2803491,-1.1601526,-0.1172989,1.2803491,-1.1601511,-0.1172915,1.2803863,-1.1601511,-0.1173287,1.280364,-1.1601526,-0.1173212,1.2803566,-1.1601511,-0.1172915,1.2803714,-1.1601511,-0.1173063,1.280364,-1.1601504,-0.1172915,1.2803714,-1.1601497,-0.1172989
2020-11-05.out.272,1.0,1.2803566,-1.1601497,-0.117284,1.2803491,-1.1601511,-0.1172915,1.2803417,-1.1601511,-0.1172766,1.2803491,-1.1601497,-0.1172766,1.2803566,-1.1601497,-0.117284,1.2803342,-1.1601511,-0.1172691,1.2803268,-1.1601511,-0.1172617,1.2803417,-1.1601511,-0.1172766,1.2803491,-1.1601497,-0.1172766,1.2803491,-1.1601497,-0.1172766,1.280364,-1.1601489,-0.117284,1.2803193,-1.1601497,-0.1172468,1.280364,-1.1601489,-0.117284,1.2803714,-1.1601489,-0.117284,1.2803863,-1.1601489,-0.1173063,1.2803417,-1.1601504,-0.1172691
2020-11-05.out.273,1.0,1.280364,-1.1601489,-0.1172766,1.2803268,-1.1601489,-0.1172394,1.2803566,-1.1601489,-0.1172691,1.2803417,-1.1601489,-0.1172542,1.2803566,-1.1601474,-0.1172542,1.2803566,-1.1601474,-0.1172617,1.2803491,-1.1601489,-0.1172617,1.2803863,-1.1601474,-0.1172915,1.280364,-1.1601482,-0.1172766,1.2803566,-1.1601474,-0.1172617,1.2803714,-1.1601474,-0.1172766,1.2803491,-1.1601482,-0.1172617,1.2803342,-1.1601489,-0.1172468,1.280364,-1.1601474,-0.1172691,1.2803417,-1.1601459,-0.1172394,1.2803491,-1.1601474,-0.1172542
2020-11-05.out.274,1.0,1.2803342,-1.1601474,-0.1172394,1.2803789,-1.1601474,-0.117284,1.2803714,-1.1601474,-0.1172766,1.2803714,-1.1601474,-0.1172766,1.2803268,-1.1601467,-0.1172245,1.2803714,-1.1601459,-0.1172617,1.2803417,-1.1601459,-0.1172319,1.2803342,-1.1601474,-0.1172394,1.2803566,-1.1601474,-0.1172617,1.2803417,-1.1601474,-0.1172468,1.2803342,-1.1601459,-0.1172319,1.280364,-1.1601459,-0.1172542,1.2803491,-1.1601459,-0.1172394,1.2803417,-1.1601459,-0.1172319,1.2803566,-1.1601459,-0.1172542,1.2803417,-1.1601459,-0.1172319
2020-11-05.out.275,1.0,1.2803566,-1.1601459,-0.1172468,1.2803417,-1.1601459,-0.1172319,1.2803342,-1.1601459,-0.1172245,1.2803714,-1.1601452,-0.1172542,1.2803714,-1.1601452,-0.1172542,1.2803714,-1.1601452,-0.1172542,1.2803491,-1.1601452,-0.1172319,1.280364,-1.1601452,-0.1172468,1.280364,-1.1601452,-0.1172468,1.280364,-1.1601459,-0.1172542,1.2803566,-1.1601452,-0.1172319,1.2803491,-1.1601452,-0.1172319,1.2803491,-1.1601452,-0.1172319,1.2803789,-1.1601452,-0.1172617,1.2803417,-1.1601452,-0.1172245,1.2803566,-1.1601452,-0.1172319
2020-11-05.out.276,1.0,1.2803491,-1.1601452,-0.1172245,1.2803863,-1.1601437,-0.1172617,1.2803491,-1.1601452,-0.1172245,1.2803566,-1.1601437,-0.1172319,1.280364,-1.1601437,-0.1172319,1.2803863,-1.1601437,-0.1172617,1.2803789,-1.1601437,-0.1172468,1.2803491,-1.1601437,-0.117217,1.2803566,-1.1601444,-0.1172319,1.280364,-1.1601437,-0.1172394,1.2803566,-1.1601437,-0.1172245,1.2803789,-1.1601437,-0.1172542,1.2803863,-1.1601437,-0.1172617,1.2803863,-1.1601437,-0.1172617,1.2803714,-1.1601437,-0.1172468,1.2803714,-1.160143,-0.1172319
2020-11-05.out.277,1.0,1.2803417,-1.1601437,-0.1172096,1.2803491,-1.1601437,-0.1172245,1.2803863,-1.1601444,-0.1172617,1.280364,-1.160143,-0.1172245,1.2803491,-1.160143,-0.1172021,1.280364,-1.160143,-0.1172245,1.2803566,-1.160143,-0.117217,1.280364,-1.160143,-0.1172245,1.2803789,-1.160143,-0.1172394,1.2803789,-1.1601415,-0.1172319,1.280364,-1.1601437,-0.1172319,1.2803863,-1.160143,-0.1172468,1.280364,-1.1601437,-0.1172319,1.280364,-1.160143,-0.1172245,1.2803714,-1.160143,-0.1172319,1.2803863,-1.1601415,-0.1172319
2020-11-05.out.278,1.0,1.2803863,-1.160143,-0.1172468,1.2803789,-1.1601437,-0.1172542,1.2803714,-1.160143,-0.1172319,1.2803566,-1.160143,-0.117217,1.280364,-1.160143,-0.1172245,1.2803714,-1.1601415,-0.1172245,1.280364,-1.160143,-0.1172245,1.280364,-1.160143,-0.1172245,1.2803714,-1.160143,-0.1172319,1.2803714,-1.160143,-0.1172319,1.2803714,-1.1601415,-0.1172245,1.2803714,-1.160143,-0.1172394,1.2803789,-1.1601415,-0.1172319,1.280364,-1.160143,-0.1172245,1.2803491,-1.1601415,-0.1171947,1.2803714,-1.1601415,-0.1172245
2020-11-05.out.279,1.0,1.2803714,-1.1601407,-0.1172096,1.280364,-1.1601415,-0.117217,1.2803863,-1.1601415,-0.1172319,1.280364,-1.160143,-0.1172245,1.2803863,-1.1601415,-0.1172394,1.2803417,-1.1601415,-0.1171873,1.2803566,-1.1601415,-0.1172021,1.2803863,-1.16014,-0.1172245,1.2803938,-1.1601407,-0.1172394,1.2803938,-1.16014,-0.1172319,1.2803863,-1.1601407,-0.1172319,1.2803863,-1.1601415,-0.1172394,1.2803863,-1.1601415,-0.1172319,1.2803938,-1.1601392,-0.1172245,1.2804086,-1.16014,-0.1172468,1.2803863,-1.16014,-0.1172245
2020-11-05.out.280,1.0,1.280364,-1.16014,-0.1172021,1.2803938,-1.16014,-0.1172319,1.2803863,-1.16014,-0.1172245,1.2804012,-1.16014,-0.1172394,1.2804086,-1.16014,-0.1172542,1.2803789,-1.16014,-0.117217,1.2804086,-1.1601392,-0.1172394,1.2803938,-1.16014,-0.1172319,1.2803789,-1.16014,-0.117217,1.280364,-1.16014,-0.1172021,1.2803789,-1.1601415,-0.1172319,1.2803863,-1.16014,-0.1172245,1.2803938,-1.1601392,-0.1172245,1.2803863,-1.16014,-0.1172245,1.2804086,-1.16014,-0.1172468,1.2803938,-1.16014,-0.1172319
2020-11-05.out.281,1.0,1.2803938,-1.16014,-0.1172319,1.2803714,-1.16014,-0.1172096,1.2803863,-1.16014,-0.1172245,1.2803863,-1.16014,-0.1172245,1.2803863,-1.1601392,-0.117217,1.280364,-1.1601392,-0.1171873,1.2803938,-1.16014,-0.1172319,1.2803863,-1.1601392,-0.1172096,1.2803938,-1.1601392,-0.1172245,1.2803938,-1.16014,-0.1172319,1.2803714,-1.16014,-0.1172096,1.2803938,-1.1601392,-0.1172245,1.280364,-1.1601392,-0.1171873,1.2803789,-1.1601392,-0.1172096,1.2803714,-1.16014,-0.1172021,1.2803714,-1.1601392,-0.1171947
2020-11-05.out.282,1.0,1.2803938,-1.1601385,-0.117217,1.2803938,-1.1601385,-0.1172096,1.2803863,-1.1601377,-0.1172021,1.2803863,-1.1601392,-0.1172096,1.2803938,-1.1601385,-0.117217,1.2803938,-1.1601392,-0.117217,1.2804012,-1.1601385,-0.1172245,1.2804012,-1.1601392,-0.1172319,1.2803714,-1.1601392,-0.1172021,1.2804012,-1.1601392,-0.1172245,1.2803789,-1.1601377,-0.1171947,1.2804086,-1.1601377,-0.1172245,1.2803714,-1.1601385,-0.1171947,1.2803714,-1.1601392,-0.1172021,1.2804161,-1.1601377,-0.1172394,1.2804384,-1.1601377,-0.1172542
2020-11-05.out.283,1.0,1.2804086,-1.1601377,-0.1172245,1.2803714,-1.1601385,-0.1171947,1.2804086,-1.1601392,-0.1172319,1.2803938,-1.1601377,-0.1172096,1.2804161,-1.1601377,-0.1172319,1.2803863,-1.1601392,-0.1172096,1.2803863,-1.1601392,-0.117217,1.2803789,-1.1601392,-0.1172096,1.2803938,-1.1601377,-0.1172021,1.2803938,-1.1601392,-0.1172245,1.2803789,-1.1601392,-0.1172021,1.2803789,-1.1601392,-0.1172021,1.2804235,-1.1601385,-0.1172468,1.280364,-1.1601392,-0.1171947,1.2803938,-1.1601377,-0.1172096,1.2804012,-1.1601377,-0.117217
2020-11-05.out.284,1.0,1.2804235,-1.1601377,-0.1172394,1.2803863,-1.1601377,-0.1172021,1.2804012,-1.1601377,-0.117217,1.2804012,-1.1601377,-0.117217,1.2803938,-1.1601377,-0.1172096,1.2804012,-1.1601377,-0.117217,1.2803789,-1.1601377,-0.1171947,1.280364,-1.1601385,-0.1171798,1.2803863,-1.1601363,-0.1171947,1.2804012,-1.1601377,-0.117217,1.2803938,-1.1601377,-0.1172021,1.2803714,-1.160137,-0.1171798,1.2804012,-1.1601363,-0.1172096,1.2803863,-1.1601377,-0.1172021,1.2804012,-1.1601377,-0.117217,1.2803938,-1.160137,-0.1172096
2020-11-05.out.285,1.0,1.2804161,-1.1601363,-0.1172245,1.2804235,-1.1601363,-0.1172319,1.2804384,-1.1601355,-0.1172394,1.2803863,-1.1601363,-0.1171873,1.2803863,-1.160137,-0.1172021,1.2803863,-1.1601363,-0.1171873,1.2804012,-1.1601355,-0.1171947,1.2803863,-1.1601363,-0.1171947,1.2804235,-1.1601363,-0.1172319,1.2804012,-1.1601355,-0.1172021,1.2803789,-1.1601363,-0.1171798,1.2804161,-1.1601363,-0.1172245,1.2804012,-1.1601363,-0.1172096,1.2804235,-1.1601363,-0.1172319,1.280431,-1.1601355,-0.1172319,1.2804161,-1.1601363,-0.1172245
2020-11-05.out.286,1.0,1.2804235,-1.1601363,-0.1172245,1.2804012,-1.1601363,-0.1172021,1.2804086,-1.1601355,-0.1172096,1.2804086,-1.1601355,-0.1172021,1.2804012,-1.1601355,-0.1171947,1.2804086,-1.1601355,-0.1172021,1.2804086,-1.1601355,-0.1172021,1.2804086,-1.1601355,-0.1172021,1.2803938,-1.1601363,-0.1171947,1.2804161,-1.1601355,-0.1172096,1.280431,-1.1601355,-0.1172245,1.2804012,-1.1601363,-0.1172096,1.2803938,-1.1601355,-0.1171947,1.2803938,-1.1601355,-0.1171873,1.2804086,-1.1601363,-0.117217,1.2803938,-1.1601355,-0.1171873
2020-11-05.out.287,1.0,1.2804086,-1.1601355,-0.1172021,1.2804086,-1.1601355,-0.1172021,1.2804161,-1.1601355,-0.1172096,1.2803863,-1.1601355,-0.1171798,1.2804012,-1.1601355,-0.1171947,1.2804012,-1.1601355,-0.1171947,1.2803863,-1.160134,-0.1171724,1.2803863,-1.1601355,-0.1171798,1.2803863,-1.160134,-0.1171649,1.2804012,-1.1601355,-0.1171947,1.2804086,-1.160134,-0.1171873,1.2804086,-1.160134,-0.1171947,1.2804012,-1.1601333,-0.1171798,1.2804012,-1.1601325,-0.1171724,1.2804012,-1.1601325,-0.1171724,1.2803863,-1.1601333,-0.1171649
2020-11-05.out.288,1.0,1.2804086,-1.1601325,-0.1171798,1.2804161,-1.1601325,-0.1171873,1.2804086,-1.1601318,-0.1171724,1.2804086,-1.1601325,-0.1171873,1.2804086,-1.1601325,-0.1171798,1.2804235,-1.1601325,-0.1171947,1.2804086,-1.1601318,-0.1171724,1.2804161,-1.1601318,-0.1171798,1.2804012,-1.1601318,-0.1171649,1.2804235,-1.1601318,-0.1171798,1.2804235,-1.1601318,-0.1171873,1.2804012,-1.1601325,-0.1171724,1.280431,-1.1601318,-0.1171947,1.280431,-1.1601318,-0.1171873,1.2804235,-1.1601318,-0.1171873,1.2804012,-1.1601325,-0.1171724
2020-11-05.out.289,1.0,1.2804235,-1.1601318,-0.1171798,1.2804384,-1.1601318,-0.1172021,1.2804086,-1.1601318,-0.1171724,1.2804384,-1.1601318,-0.1172021,1.280431,-1.1601318,-0.1171947,1.2804235,-1.1601318,-0.1171873,1.280431,-1.1601318,-0.1171947,1.2804086,-1.1601325,-0.1171873,1.2804459,-1.1601318,-0.1172096,1.2804384,-1.1601318,-0.1172021,1.280431,-1.1601333,-0.1172096,1.2804161,-1.1601325,-0.1171947,1.2804235,-1.1601325,-0.1171947,1.2804384,-1.1601318,-0.1172021,1.2804161,-1.1601318,-0.1171724,1.2804235,-1.1601325,-0.1172021
