,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.300,8.0,1.2818732,-1.1609881,-0.1163693,1.2819179,-1.1609896,-0.1164214,1.2819552,-1.1609896,-0.1164661,1.2819924,-1.160991,-0.1165183,1.281985,-1.1609918,-0.1165183,1.2819775,-1.1609918,-0.1165108,1.2819626,-1.1609948,-0.1165183,1.2819254,-1.160997,-0.1165034,1.2819477,-1.160997,-0.1165257,1.2819403,-1.1609985,-0.1165332,1.2818956,-1.1609992,-0.1164885,1.2818732,-1.1610007,-0.116481,1.2818807,-1.1610022,-0.1165034,1.2818732,-1.161003,-0.1165034,1.2818583,-1.1610045,-0.1164959,1.2818509,-1.1610045,-0.1164885
2020-11-07.out.301,8.0,1.2818285,-1.1610067,-0.1164885,1.2592039,-1.1636811,-0.1164885,1.2368549,-1.1663295,-0.1165034,1.2768074,-1.1616019,-0.1165034,1.2768372,-1.1616019,-0.1165332,1.2367133,-1.1663481,-0.1165183,1.236326,-1.1663988,-0.1165704,1.256157,-1.1640558,-0.1166076,1.2819105,-1.1610089,-0.1166002,1.2819179,-1.1610104,-0.1166151,1.281903,-1.1610119,-0.1166151,1.2818732,-1.1610119,-0.1165853,1.281903,-1.1610134,-0.11663,1.2818807,-1.1610141,-0.1166151,1.2818807,-1.1610141,-0.1166151,1.2818881,-1.1610156,-0.11663
2020-11-07.out.302,8.0,1.2818807,-1.1610171,-0.1166374,1.2818658,-1.1610179,-0.11663,1.2818658,-1.1610194,-0.1166374,1.2818136,-1.1610194,-0.1165853,1.2817689,-1.1610201,-0.1165481,1.2817391,-1.1610208,-0.1165108,1.2818509,-1.1610216,-0.1166523,1.2817093,-1.1610208,-0.116481,1.2817838,-1.1610216,-0.1165778,1.2818509,-1.1610231,-0.1166598,1.2816572,-1.1610216,-0.1164438,1.2817317,-1.1610231,-0.1165332,1.2817913,-1.1610216,-0.1165853,1.2818509,-1.1610216,-0.1166449,1.2818583,-1.1610216,-0.1166598,1.2818211,-1.1610216,-0.1166151
2020-11-07.out.303,8.0,1.2818062,-1.1610231,-0.1166151,1.2818285,-1.1610231,-0.1166374,1.281836,-1.1610231,-0.1166449,1.281836,-1.1610246,-0.1166598,1.2818434,-1.1610246,-0.1166672,1.2818509,-1.1610268,-0.116697,1.281836,-1.1610268,-0.1166747,1.2817838,-1.1610268,-0.1166151,1.2817466,-1.1610275,-0.1165927,1.2817317,-1.1610283,-0.1165778,1.2817317,-1.1610275,-0.1165704,1.2817615,-1.1610283,-0.1166076,1.2817689,-1.1610275,-0.1166151,1.2817093,-1.1610283,-0.1165555,1.2815082,-1.1610283,-0.1163246,1.2813741,-1.1610275,-0.1161905
2020-11-07.out.304,8.0,1.2814709,-1.1610268,-0.1162724,1.2815529,-1.1610261,-0.1163693,1.2817615,-1.1610246,-0.1165704,1.2817764,-1.1610231,-0.1165778,1.2817317,-1.1610231,-0.1165332,1.2817838,-1.1610231,-0.1165853,1.2818136,-1.1610216,-0.1166151,1.281836,-1.1610216,-0.1166374,1.2818211,-1.1610208,-0.1166076,1.281836,-1.1610208,-0.1166225,1.2818211,-1.1610216,-0.1166151,1.2818211,-1.1610231,-0.11663,1.281836,-1.1610231,-0.1166449,1.2817987,-1.1610246,-0.1166151,1.2817168,-1.1610253,-0.1165406,1.281754,-1.1610253,-0.1165778
2020-11-07.out.305,8.0,1.2817391,-1.1610261,-0.1165704,1.2817019,-1.1610253,-0.1165183,1.2817317,-1.1610253,-0.1165555,1.2817689,-1.1610253,-0.1165927,1.2817764,-1.1610268,-0.1166151,1.2817838,-1.1610268,-0.1166225,1.2817466,-1.1610268,-0.1165778,1.2817391,-1.1610268,-0.1165704,1.2817242,-1.1610275,-0.1165629,1.2817093,-1.1610283,-0.1165481,1.2816721,-1.161029,-0.1165183,1.2816497,-1.1610268,-0.116481,1.281687,-1.1610283,-0.1165332,1.281754,-1.1610275,-0.1166002,1.2817168,-1.161029,-0.1165704,1.2817242,-1.1610275,-0.1165704
2020-11-07.out.306,8.0,1.2817391,-1.1610268,-0.1165704,1.2816646,-1.1610283,-0.1165034,1.2817466,-1.1610268,-0.1165853,1.2817093,-1.1610268,-0.1165406,1.2817168,-1.1610268,-0.1165481,1.2817019,-1.1610268,-0.1165332,1.2815678,-1.1610283,-0.1163916,1.2816721,-1.1610268,-0.1165034,1.2817093,-1.1610261,-0.1165332,1.2816721,-1.1610268,-0.1165034,1.281687,-1.1610253,-0.1165034,1.2817093,-1.1610253,-0.1165257,1.281754,-1.1610253,-0.1165853,1.281754,-1.1610246,-0.1165629,1.281754,-1.1610253,-0.1165778,1.2818062,-1.1610246,-0.1166225
2020-11-07.out.307,8.0,1.2817764,-1.1610253,-0.1166002,1.2817615,-1.1610253,-0.1165853,1.2817838,-1.1610261,-0.1166225,1.2817466,-1.1610268,-0.1165778,1.2817168,-1.1610261,-0.1165481,1.2817615,-1.1610283,-0.1166076,1.2817093,-1.1610283,-0.1165555,1.2817242,-1.1610275,-0.1165629,1.2816423,-1.1610283,-0.116481,1.2815454,-1.161029,-0.1163842,1.2815752,-1.1610283,-0.1164065,1.2816795,-1.1610283,-0.1165183,1.2816721,-1.1610268,-0.1165034,1.2816497,-1.1610275,-0.116481,1.281687,-1.1610268,-0.1165183,1.2817019,-1.1610268,-0.1165332
2020-11-07.out.308,8.0,1.2817019,-1.1610253,-0.1165257,1.2816572,-1.1610253,-0.1164736,1.2816721,-1.1610253,-0.1164885,1.2817093,-1.1610246,-0.1165183,1.2816348,-1.1610246,-0.1164363,1.2817168,-1.1610246,-0.1165257,1.2817093,-1.1610246,-0.1165183,1.2816646,-1.1610246,-0.1164736,1.2817689,-1.1610246,-0.1165778,1.2817913,-1.1610246,-0.1166076,1.2817838,-1.1610246,-0.1166002,1.2816646,-1.1610246,-0.1164736,1.2816274,-1.1610253,-0.1164363,1.281605,-1.1610253,-0.1164214,1.2816348,-1.1610238,-0.1164289,1.2816572,-1.1610246,-0.1164587
2020-11-07.out.309,8.0,1.2817093,-1.1610231,-0.1165034,1.2816721,-1.1610246,-0.1164736,1.2816572,-1.1610246,-0.1164587,1.2816423,-1.1610231,-0.1164363,1.2816274,-1.1610231,-0.116414,1.2816795,-1.1610231,-0.1164736,1.2816795,-1.1610216,-0.1164661,1.2816572,-1.1610231,-0.1164512,1.2816646,-1.1610216,-0.1164438,1.2816423,-1.1610216,-0.1164214,1.2816497,-1.1610216,-0.1164289,1.2816721,-1.1610216,-0.1164512,1.2816572,-1.1610216,-0.1164438,1.2816721,-1.1610208,-0.1164438,1.2816572,-1.1610201,-0.1164214,1.2816423,-1.1610208,-0.116414
2020-11-07.out.310,8.0,1.2815901,-1.1610208,-0.1163544,1.2816348,-1.1610194,-0.1163916,1.2441034,-1.1654594,-0.1163991,1.2816572,-1.1610208,-0.1164214,1.2816423,-1.1610208,-0.1164065,1.2816795,-1.1610208,-0.1164512,1.2816646,-1.1610208,-0.1164289,1.2816646,-1.1610208,-0.1164363,1.2816199,-1.1610194,-0.1163693,1.2816125,-1.1610194,-0.1163693,1.2816572,-1.1610194,-0.116414,1.2816646,-1.1610179,-0.116414,1.2817093,-1.1610179,-0.1164587,1.2817317,-1.1610179,-0.116481,1.2817466,-1.1610179,-0.1164959,1.2817242,-1.1610194,-0.1164885
2020-11-07.out.311,8.0,1.2817168,-1.1610194,-0.116481,1.2817317,-1.1610179,-0.1164885,1.2817391,-1.1610179,-0.1164959,1.281754,-1.1610194,-0.1165183,1.2817689,-1.1610208,-0.1165481,1.2817466,-1.1610208,-0.1165183,1.2817466,-1.1610208,-0.1165183,1.2817466,-1.1610208,-0.1165257,1.281754,-1.1610216,-0.1165406,1.2817913,-1.1610216,-0.1165853,1.2817987,-1.1610216,-0.1165927,1.2817689,-1.1610231,-0.1165704,1.2817391,-1.1610246,-0.1165481,1.2817764,-1.1610238,-0.1165853,1.2817689,-1.1610246,-0.1165853,1.281754,-1.1610253,-0.1165778
2020-11-07.out.312,8.0,1.2817391,-1.1610268,-0.1165704,1.2817168,-1.1610268,-0.1165406,1.2817317,-1.1610268,-0.1165704,1.2817019,-1.1610283,-0.1165406,1.2817093,-1.1610268,-0.1165406,1.2817391,-1.1610283,-0.1165853,1.2817391,-1.161029,-0.1165927,1.2817242,-1.161029,-0.1165778,1.2817168,-1.161029,-0.1165704,1.2817242,-1.1610305,-0.1165853,1.281754,-1.1610305,-0.1166225,1.2817913,-1.1610298,-0.1166598,1.2817615,-1.1610305,-0.11663,1.2817615,-1.161032,-0.1166449,1.2817391,-1.161032,-0.1166225,1.281754,-1.161032,-0.1166374
2020-11-07.out.313,8.0,1.2816944,-1.1610328,-0.1165778,1.2816795,-1.1610328,-0.1165704,1.2816572,-1.1610335,-0.1165481,1.2816497,-1.1610343,-0.1165406,1.2816348,-1.1610343,-0.1165257,1.2816125,-1.1610343,-0.1165034,1.2816646,-1.1610343,-0.1165555,1.2816572,-1.1610328,-0.1165406,1.2817168,-1.1610335,-0.1166151,1.2817093,-1.1610343,-0.1166076,1.2817838,-1.1610328,-0.1166747,1.2817466,-1.1610343,-0.1166449,1.2817987,-1.1610335,-0.116697,1.2817689,-1.1610343,-0.1166672,1.2817838,-1.161035,-0.116697,1.2818062,-1.161035,-0.1167268
2020-11-07.out.314,8.0,1.2817615,-1.161035,-0.1166747,1.2817838,-1.161035,-0.116697,1.2817838,-1.161035,-0.116697,1.2817615,-1.161038,-0.1167045,1.2817466,-1.1610387,-0.116697,1.2817764,-1.161038,-0.1167194,1.281754,-1.1610387,-0.1167045,1.2817466,-1.1610402,-0.1167119,1.2817615,-1.1610402,-0.1167194,1.2817615,-1.1610402,-0.1167268,1.2817466,-1.1610417,-0.1167194,1.2817689,-1.1610417,-0.1167417,1.2817391,-1.1610417,-0.1167119,1.2816497,-1.1610424,-0.1166225,1.281754,-1.1610439,-0.1167492,1.2818136,-1.1610424,-0.1168088
2020-11-07.out.315,8.0,1.2817913,-1.1610439,-0.1167939,1.2817987,-1.1610432,-0.1167939,1.2817689,-1.1610454,-0.1167715,1.2816497,-1.1610462,-0.1166598,1.2817391,-1.1610462,-0.1167566,1.2817913,-1.1610462,-0.1168088,1.2817987,-1.1610462,-0.1168237,1.281754,-1.1610477,-0.1167864,1.2817466,-1.1610477,-0.116779,1.2817093,-1.1610477,-0.1167417,1.2817317,-1.1610484,-0.1167641,1.2816944,-1.1610499,-0.1167417,1.2817317,-1.1610499,-0.116779,1.2817317,-1.1610514,-0.1167939,1.2817466,-1.1610529,-0.1168237,1.2817764,-1.1610514,-0.116846
2020-11-07.out.316,8.0,1.281754,-1.1610536,-0.1168386,1.2817019,-1.1610551,-0.1168013,1.2817391,-1.1610551,-0.1168386,1.2817242,-1.1610551,-0.1168237,1.2817019,-1.1610566,-0.1168088,1.2816572,-1.1610559,-0.1167492,1.2816572,-1.1610573,-0.1167715,1.2816572,-1.1610573,-0.1167715,1.2817391,-1.1610573,-0.1168609,1.2817168,-1.1610588,-0.116846,1.2816795,-1.1610588,-0.1168088,1.2817093,-1.1610588,-0.1168386,1.2817168,-1.1610588,-0.116846,1.2817242,-1.1610603,-0.1168684,1.2817317,-1.1610603,-0.1168758,1.2817168,-1.1610611,-0.1168684
2020-11-07.out.317,8.0,1.2816572,-1.1610618,-0.1168088,1.2817093,-1.1610641,-0.1168833,1.2817242,-1.1610641,-0.1168982,1.2816944,-1.1610655,-0.1168833,1.2816795,-1.1610648,-0.1168609,1.2817093,-1.1610648,-0.1168982,1.2817019,-1.1610663,-0.1169056,1.2817019,-1.1610678,-0.1169131,1.2817242,-1.1610663,-0.116928,1.2817615,-1.1610678,-0.1169801,1.2817093,-1.1610685,-0.116928,1.2817391,-1.16107,-0.1169727,1.2817168,-1.16107,-0.1169503,1.2817019,-1.1610715,-0.1169429,1.2817317,-1.1610715,-0.1169727,1.2817168,-1.1610722,-0.1169727
2020-11-07.out.318,8.0,1.2817019,-1.1610722,-0.1169578,1.2817242,-1.1610737,-0.116995,1.2817019,-1.1610752,-0.1169876,1.2816795,-1.1610752,-0.1169578,1.2817019,-1.161076,-0.1169876,1.2816721,-1.161076,-0.1169578,1.2816572,-1.161079,-0.1169652,1.2816795,-1.161079,-0.1169876,1.281687,-1.161079,-0.116995,1.2817242,-1.1610797,-0.1170546,1.2817093,-1.1610797,-0.1170323,1.2817168,-1.1610797,-0.1170472,1.2816721,-1.1610812,-0.1170025,1.2816572,-1.1610819,-0.116995,1.2816199,-1.1610812,-0.1169503,1.281605,-1.1610827,-0.1169429
2020-11-07.out.319,8.0,1.2816274,-1.1610827,-0.1169652,1.281605,-1.1610827,-0.1169429,1.2816348,-1.1610834,-0.1169876,1.2815827,-1.1610834,-0.116928,1.281538,-1.1610834,-0.1168758,1.2815678,-1.1610834,-0.1169131,1.2816199,-1.1610834,-0.1169652,1.281605,-1.1610834,-0.1169503,1.2815603,-1.1610834,-0.1169056,1.281605,-1.1610834,-0.1169578,1.2816348,-1.1610834,-0.1169876,1.2816274,-1.1610827,-0.1169652,1.2815827,-1.1610834,-0.116928,1.2815156,-1.1610834,-0.1168609,1.281605,-1.1610842,-0.1169578,1.2815901,-1.1610849,-0.1169503
2020-11-07.out.320,8.0,1.2816199,-1.1610849,-0.1169801,1.2815007,-1.1610834,-0.1168386,1.2815082,-1.1610849,-0.1168609,1.2813964,-1.1610849,-0.1167343,1.2814933,-1.1610849,-0.1168386,1.2815529,-1.1610834,-0.1168982,1.2815901,-1.1610827,-0.116928,1.2816125,-1.1610827,-0.1169503,1.2815678,-1.1610827,-0.1168982,1.2815603,-1.1610827,-0.1168907,1.281605,-1.1610797,-0.1169205,1.2815678,-1.1610812,-0.1168833,1.2815678,-1.1610819,-0.1168982,1.2815603,-1.1610812,-0.1168833,1.2815305,-1.1610819,-0.1168535,1.2815752,-1.1610812,-0.1168982
2020-11-07.out.321,8.0,1.2815603,-1.1610812,-0.1168833,1.2814784,-1.1610812,-0.1167939,1.2815156,-1.1610812,-0.1168311,1.2815305,-1.1610812,-0.116846,1.281538,-1.1610812,-0.1168609,1.2815082,-1.161079,-0.1168013,1.2815007,-1.1610797,-0.1168088,1.2815007,-1.1610797,-0.1168088,1.281538,-1.161079,-0.1168386,1.2815752,-1.161079,-0.1168758,1.2815603,-1.1610782,-0.1168535,1.2814858,-1.161079,-0.1167715,1.2815007,-1.1610775,-0.116779,1.2814858,-1.1610775,-0.1167715,1.2814933,-1.161076,-0.1167566,1.2814784,-1.161076,-0.1167492
2020-11-07.out.322,8.0,1.2815007,-1.161076,-0.1167715,1.2815231,-1.161076,-0.1168013,1.2815678,-1.1610752,-0.1168386,1.2815752,-1.1610752,-0.1168386,1.281605,-1.1610752,-0.1168758,1.2816199,-1.1610745,-0.1168833,1.2816348,-1.1610752,-0.1169056,1.2816572,-1.1610737,-0.1169131,1.2815827,-1.1610745,-0.116846,1.2815305,-1.1610737,-0.116779,1.2815603,-1.161076,-0.1168386,1.2815976,-1.1610752,-0.1168684,1.2814784,-1.1610752,-0.1167343,1.2814784,-1.1610752,-0.1167343,1.2815603,-1.1610737,-0.1168088,1.2815827,-1.1610737,-0.1168386
2020-11-07.out.323,8.0,1.2815752,-1.161073,-0.1168237,1.2816348,-1.1610737,-0.1168907,1.2816423,-1.1610737,-0.1168982,1.2816795,-1.1610752,-0.1169578,1.2816646,-1.1610752,-0.1169354,1.2815454,-1.1610752,-0.1168162,1.2816125,-1.161076,-0.1168982,1.2816795,-1.1610752,-0.1169503,1.2816795,-1.161076,-0.1169652,1.281687,-1.1610775,-0.1169876,1.2817019,-1.1610775,-0.1170025,1.281687,-1.161079,-0.116995,1.2816199,-1.1610797,-0.1169354,1.2816721,-1.1610797,-0.1169876,1.2816423,-1.1610827,-0.1169801,1.2816572,-1.1610827,-0.1170025
2020-11-07.out.324,8.0,1.2815752,-1.1610834,-0.116928,1.2816423,-1.1610834,-0.116995,1.2816199,-1.1610849,-0.1169801,1.2816274,-1.1610842,-0.1169801,1.2816125,-1.1610849,-0.1169801,1.2816199,-1.1610864,-0.116995,1.2815976,-1.1610871,-0.1169801,1.281605,-1.1610871,-0.1169876,1.2816348,-1.1610871,-0.1170248,1.2816125,-1.1610879,-0.116995,1.2814858,-1.1610886,-0.1168684,1.2814486,-1.1610886,-0.1168311,1.2814709,-1.1610886,-0.1168535,1.2815305,-1.1610886,-0.1169205,1.2815529,-1.1610894,-0.1169503,1.2815678,-1.1610886,-0.1169578
2020-11-07.out.325,8.0,1.2815752,-1.1610886,-0.1169652,1.2815901,-1.1610879,-0.1169727,1.2815976,-1.1610886,-0.116995,1.281605,-1.1610886,-0.116995,1.2816199,-1.1610886,-0.1170174,1.2815529,-1.1610901,-0.1169578,1.2815529,-1.1610901,-0.1169503,1.2815529,-1.1610901,-0.1169578,1.2815082,-1.1610909,-0.1169131,1.2815678,-1.1610909,-0.1169876,1.2815603,-1.1610909,-0.1169727,1.2814933,-1.1610909,-0.1169056,1.2814709,-1.1610924,-0.1168907,1.2814411,-1.1610916,-0.116846,1.2815007,-1.1610909,-0.1169056,1.281456,-1.1610909,-0.1168609
2020-11-07.out.326,8.0,1.2814635,-1.1610909,-0.1168684,1.2814337,-1.1610901,-0.1168237,1.2814709,-1.1610901,-0.1168684,1.2815007,-1.1610886,-0.1168833,1.2815305,-1.1610886,-0.1169131,1.2815156,-1.1610886,-0.1168982,1.2814486,-1.1610886,-0.1168237,1.2814411,-1.1610886,-0.1168237,1.2814337,-1.1610886,-0.1168088,1.2814709,-1.1610886,-0.1168535,1.2815082,-1.1610871,-0.1168833,1.2815305,-1.1610871,-0.1169056,1.2814709,-1.1610864,-0.1168311,1.2814635,-1.1610871,-0.1168311,1.2814635,-1.1610864,-0.1168237,1.2815305,-1.1610864,-0.1168982
2020-11-07.out.327,8.0,1.2815529,-1.1610864,-0.1169205,1.2815529,-1.1610864,-0.1169205,1.2815007,-1.1610871,-0.1168758,1.2814709,-1.1610871,-0.1168386,1.2813815,-1.1610871,-0.1167492,1.2813666,-1.1610879,-0.1167268,1.2814709,-1.1610864,-0.1168311,1.2814709,-1.1610864,-0.1168311,1.2814933,-1.1610864,-0.1168535,1.2814784,-1.1610864,-0.1168386,1.2815305,-1.1610849,-0.1168833,1.2815305,-1.1610857,-0.1168833,1.2815454,-1.1610849,-0.1169056,1.2815529,-1.1610849,-0.1169056,1.2815529,-1.1610864,-0.1169131,1.2815529,-1.1610849,-0.1169056
2020-11-07.out.328,8.0,1.2815082,-1.1610864,-0.1168684,1.2815007,-1.1610849,-0.1168535,1.2815007,-1.1610864,-0.1168609,1.2815007,-1.1610864,-0.1168684,1.2815007,-1.1610871,-0.1168758,1.2815231,-1.1610871,-0.1168982,1.2815156,-1.1610864,-0.1168758,1.2815231,-1.1610871,-0.1168982,1.2815305,-1.1610871,-0.1169056,1.281538,-1.1610879,-0.1169131,1.281538,-1.1610879,-0.1169205,1.2815752,-1.1610871,-0.1169578,1.281538,-1.1610886,-0.116928,1.2815901,-1.1610901,-0.116995,1.2815752,-1.1610886,-0.1169727,1.2815752,-1.1610901,-0.1169801
2020-11-07.out.329,8.0,1.2815976,-1.1610901,-0.1170099,1.2815678,-1.1610909,-0.1169801,1.2815678,-1.1610909,-0.1169801,1.2815976,-1.1610916,-0.1170174,1.2816423,-1.1610916,-0.1170621,1.2815678,-1.1610924,-0.1170025,1.281605,-1.1610938,-0.1170472,1.2816199,-1.1610938,-0.1170621,1.2816274,-1.1610946,-0.117077,1.2815752,-1.1610946,-0.1170248,1.2815976,-1.1610961,-0.1170621,1.2815827,-1.1610976,-0.1170621,1.2815678,-1.1610983,-0.1170546,1.2815678,-1.1610976,-0.1170397,1.2815454,-1.1610998,-0.1170397,1.2815305,-1.1610998,-0.1170248
2020-11-07.out.330,8.0,1.2815529,-1.1611013,-0.1170621,1.2815231,-1.1611013,-0.1170248,1.281538,-1.1611028,-0.1170546,1.2815529,-1.1611028,-0.1170695,1.2814486,-1.1611035,-0.1169652,1.2815231,-1.1611035,-0.1170472,1.2815007,-1.1611035,-0.1170248,1.2814933,-1.1611035,-0.1170174,1.2814784,-1.1611028,-0.1169876,1.2815156,-1.1611035,-0.1170397,1.2815678,-1.1611035,-0.1170919,1.2815752,-1.161105,-0.1171142,1.2815901,-1.161105,-0.1171366,1.2815827,-1.161105,-0.1171217,1.2816199,-1.161105,-0.1171589,1.2814858,-1.1611058,-0.1170323
2020-11-07.out.331,8.0,1.2815454,-1.1611058,-0.1170993,1.2815454,-1.1611073,-0.1171068,1.2815901,-1.1611073,-0.1171515,1.2815827,-1.1611087,-0.1171589,1.2816125,-1.1611087,-0.1171962,1.2815827,-1.1611102,-0.1171738,1.2815901,-1.1611095,-0.1171738,1.2815976,-1.161111,-0.1172036,1.2816125,-1.161111,-0.1172111,1.2815603,-1.1611125,-0.1171664,1.2815305,-1.1611125,-0.1171366,1.2814858,-1.161114,-0.1170993,1.2815082,-1.1611147,-0.1171366,1.2814933,-1.1611147,-0.1171217,1.2815007,-1.1611162,-0.1171366,1.2815231,-1.1611147,-0.1171515
2020-11-07.out.332,8.0,1.2815007,-1.1611162,-0.1171366,1.2814933,-1.1611162,-0.1171291,1.2814486,-1.1611169,-0.1170919,1.2814933,-1.1611169,-0.117144,1.2814784,-1.1611169,-0.1171291,1.2813741,-1.1611169,-0.1170174,1.2813666,-1.1611169,-0.1170025,1.2815007,-1.1611169,-0.1171515,1.2814486,-1.1611169,-0.1170993,1.2814262,-1.1611169,-0.1170695,1.2814262,-1.1611177,-0.1170695,1.2814337,-1.1611162,-0.1170621,1.2814486,-1.1611162,-0.1170844,1.2814933,-1.1611147,-0.1171142,1.2814784,-1.1611147,-0.1171068,1.2814411,-1.1611147,-0.1170621
2020-11-07.out.333,8.0,1.2815156,-1.1611162,-0.1171589,1.2815156,-1.1611162,-0.1171589,1.2814933,-1.1611162,-0.1171291,1.2814784,-1.1611169,-0.1171217,1.2815231,-1.1611162,-0.1171589,1.2814933,-1.1611169,-0.117144,1.2815007,-1.1611177,-0.1171515,1.2814039,-1.1611169,-0.1170472,1.2814486,-1.1611184,-0.1170993,1.2814486,-1.1611169,-0.1170919,1.2814486,-1.1611169,-0.1170919,1.2813443,-1.1611169,-0.1169801,1.2814262,-1.1611177,-0.1170695,1.2814709,-1.1611184,-0.1171291,1.2814337,-1.1611169,-0.117077,1.2814337,-1.1611169,-0.1170695
2020-11-07.out.334,8.0,1.2814188,-1.1611169,-0.1170621,1.2814709,-1.1611184,-0.1171291,1.2815082,-1.1611169,-0.1171589,1.2815082,-1.1611184,-0.1171664,1.2815156,-1.1611169,-0.1171664,1.2815231,-1.1611184,-0.1171813,1.2815007,-1.1611169,-0.1171515,1.2815156,-1.1611199,-0.1171887,1.2814486,-1.1611184,-0.1171068,1.2814188,-1.1611199,-0.1170844,1.2813294,-1.1611199,-0.1169876,1.2813443,-1.1611207,-0.1170174,1.2813741,-1.1611199,-0.1170397,1.2813666,-1.1611207,-0.1170323,1.2814262,-1.1611184,-0.117077,1.2814188,-1.1611184,-0.1170695
2020-11-07.out.335,8.0,1.281456,-1.1611199,-0.1171217,1.2814858,-1.1611199,-0.1171515,1.2815082,-1.1611184,-0.1171664,1.2815082,-1.1611184,-0.1171738,1.2815082,-1.1611184,-0.1171738,1.2814858,-1.1611199,-0.1171589,1.2815007,-1.1611184,-0.1171589,1.2815454,-1.1611199,-0.117226,1.2815305,-1.1611199,-0.1172111,1.2815156,-1.1611199,-0.1171887,1.2815156,-1.1611207,-0.1172036,1.281538,-1.1611222,-0.1172409,1.2814709,-1.1611207,-0.1171515,1.2814709,-1.1611222,-0.1171589,1.2814784,-1.1611222,-0.1171738,1.2814933,-1.1611236,-0.1171962
2020-11-07.out.336,8.0,1.2814337,-1.1611236,-0.1171291,1.2814411,-1.1611236,-0.117144,1.2814784,-1.1611244,-0.1171962,1.2814784,-1.1611244,-0.1171962,1.2814784,-1.1611244,-0.1171887,1.2815007,-1.1611244,-0.1172185,1.2814784,-1.1611244,-0.1171962,1.2814635,-1.1611244,-0.1171738,1.2815007,-1.1611259,-0.1172334,1.2814337,-1.1611259,-0.1171589,1.2814188,-1.1611259,-0.117144,1.2814635,-1.1611259,-0.1171887,1.2814337,-1.1611274,-0.1171738,1.2814337,-1.1611274,-0.1171664,1.2814262,-1.1611259,-0.1171515,1.2814858,-1.1611274,-0.117226
2020-11-07.out.337,8.0,1.281456,-1.1611274,-0.1171962,1.281456,-1.1611274,-0.1171962,1.2814933,-1.1611274,-0.1172334,1.2814858,-1.1611274,-0.117226,1.2815454,-1.1611274,-0.1172856,1.2815454,-1.1611281,-0.1173005,1.2815305,-1.1611281,-0.1172856,1.2815156,-1.1611281,-0.1172707,1.2814858,-1.1611296,-0.1172483,1.2814784,-1.1611311,-0.1172558,1.2814784,-1.1611311,-0.1172483,1.2814262,-1.1611318,-0.1172111,1.281456,-1.1611318,-0.1172409,1.2814709,-1.1611318,-0.1172558,1.2814784,-1.1611318,-0.1172558,1.2815007,-1.1611318,-0.117293
2020-11-07.out.338,8.0,1.2814858,-1.1611333,-0.1172856,1.2815007,-1.1611333,-0.117293,1.2815231,-1.1611348,-0.1173303,1.2815231,-1.1611333,-0.1173303,1.2815082,-1.1611348,-0.1173228,1.2815603,-1.1611348,-0.117375,1.2815827,-1.1611348,-0.1173973,1.2815231,-1.1611356,-0.1173452,1.2815231,-1.1611371,-0.1173526,1.281456,-1.1611385,-0.1173005,1.2814337,-1.1611385,-0.1172707,1.2813964,-1.1611393,-0.1172409,1.2814262,-1.1611408,-0.1172856,1.2814486,-1.1611408,-0.1173154,1.2814784,-1.1611393,-0.1173303,1.2814411,-1.1611393,-0.117293
2020-11-07.out.339,8.0,1.2814486,-1.1611393,-0.1173005,1.2813964,-1.1611408,-0.1172558,1.2814113,-1.1611408,-0.1172707,1.2812325,-1.1611408,-0.117077,1.2812027,-1.1611408,-0.1170397,1.2814039,-1.1611393,-0.1172483,1.2814411,-1.1611393,-0.117293,1.2814635,-1.1611393,-0.1173154,1.2814709,-1.1611385,-0.1173154,1.2814784,-1.1611385,-0.1173228,1.2814709,-1.1611385,-0.1173154,1.2814933,-1.1611385,-0.1173377,1.2814784,-1.1611385,-0.1173228,1.2815156,-1.1611393,-0.1173675,1.2815156,-1.1611393,-0.1173675,1.2815007,-1.1611408,-0.1173675
2020-11-07.out.340,8.0,1.2814709,-1.1611408,-0.1173377,1.2814635,-1.1611408,-0.1173228,1.2814188,-1.1611423,-0.1172856,1.2813666,-1.161143,-0.1172483,1.2813964,-1.1611423,-0.1172632,1.2814188,-1.161143,-0.1173005,1.2814784,-1.1611423,-0.1173526,1.2814933,-1.161143,-0.1173824,1.2814635,-1.161143,-0.1173526,1.2814784,-1.161143,-0.1173675,1.2814337,-1.161143,-0.1173228,1.2814709,-1.1611445,-0.1173675,1.2814337,-1.1611445,-0.1173303,1.2814113,-1.1611445,-0.1173079,1.2814411,-1.1611445,-0.1173377,1.2814784,-1.161146,-0.1173899
