,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.263,3.0,1.3488023,-1.0418318,-0.2993726,1.3487156,-1.0418463,-0.2994232,1.3487373,-1.0418491,-0.2994737,1.348759,-1.0418491,-0.2994954,1.3487662,-1.0418499,-0.2995098,1.3487084,-1.0418607,-0.2995531,1.3487878,-1.0418491,-0.2995242,1.3487156,-1.0418585,-0.2995387,1.348759,-1.0418549,-0.2995459,1.3487517,-1.0418513,-0.2995098,1.3487445,-1.0418477,-0.2994665,1.348759,-1.0418491,-0.2994954,1.3487373,-1.0418535,-0.2995098,1.3487517,-1.041852,-0.299517,1.3487445,-1.0418499,-0.2994881,1.348759,-1.0418499,-0.2995026
2020-01-10.out.264,3.0,1.3487662,-1.0418491,-0.2994954,1.3487734,-1.0418441,-0.2994665,1.3487734,-1.0418426,-0.299452,1.3487517,-1.0418441,-0.2994376,1.3487734,-1.0418426,-0.2994448,1.3487662,-1.0418405,-0.2994159,1.3487662,-1.0418441,-0.299452,1.3487878,-1.0418419,-0.299452,1.3487301,-1.0418491,-0.2994593,1.3487373,-1.0418535,-0.299517,1.3487373,-1.0418535,-0.299517,1.3487517,-1.0418535,-0.2995315,1.3487229,-1.0418578,-0.2995387,1.3487084,-1.0418585,-0.2995315,1.3487012,-1.0418636,-0.2995676,1.3487084,-1.0418636,-0.299582
2020-01-10.out.265,3.0,1.348694,-1.0418686,-0.2996109,1.3487156,-1.0418636,-0.2995892,1.3487156,-1.0418607,-0.2995603,1.3487445,-1.0418578,-0.2995676,1.3487156,-1.0418571,-0.2995315,1.3487301,-1.0418585,-0.2995603,1.3487156,-1.0418571,-0.2995315,1.3487156,-1.0418593,-0.2995531,1.3487156,-1.0418607,-0.2995603,1.3486868,-1.0418658,-0.2995748,1.348694,-1.0418672,-0.2996037,1.3485857,-1.0418903,-0.2997047,1.3485424,-1.0419105,-0.2998564,1.3485424,-1.0419242,-0.2999863,1.3485351,-1.0419336,-0.3000658,1.3484485,-1.0419574,-0.3002102
2020-01-10.out.266,3.0,1.3483763,-1.041982,-0.3003618,1.3485712,-1.0419509,-0.3002751,1.3485207,-1.0419466,-0.3001741,1.3485785,-1.0419343,-0.3001235,1.3485568,-1.0419293,-0.3000513,1.3485496,-1.0419293,-0.3000441,1.3484485,-1.0419538,-0.3001668,1.348564,-1.0419437,-0.3001885,1.3485568,-1.0419394,-0.300138,1.3486362,-1.0419148,-0.2999935,1.348629,-1.0419062,-0.2998997,1.3486001,-1.0419047,-0.2998564,1.3485785,-1.0419084,-0.299878,1.348629,-1.0419047,-0.2998925,1.3486001,-1.0419047,-0.2998636,1.3486146,-1.0419011,-0.2998419
2020-01-10.out.267,3.0,1.3486146,-1.041899,-0.2998275,1.3486507,-1.0418932,-0.2997986,1.3486434,-1.0418917,-0.2997769,1.3486795,-1.0418881,-0.2997914,1.3486218,-1.0418881,-0.2997264,1.3486651,-1.0418852,-0.2997408,1.3486579,-1.0418845,-0.2997264,1.3486651,-1.0418831,-0.2997192,1.3486579,-1.0418816,-0.2997047,1.3486579,-1.0418802,-0.2996903,1.3486795,-1.0418795,-0.2997047,1.348694,-1.0418795,-0.299712,1.3486507,-1.0418845,-0.2997192,1.348629,-1.0418896,-0.2997481,1.3486362,-1.0418881,-0.2997408,1.3486073,-1.0418975,-0.2997986
2020-01-10.out.268,3.0,1.3486073,-1.0419011,-0.2998347,1.3485785,-1.0419098,-0.2998852,1.3486362,-1.0419019,-0.299878,1.3486579,-1.0418954,-0.2998347,1.3486218,-1.0418954,-0.2997914,1.3486362,-1.0418903,-0.2997553,1.3486362,-1.0418889,-0.2997481,1.3486434,-1.0418903,-0.2997625,1.3485496,-1.041904,-0.2997986,1.3485857,-1.0419105,-0.2998997,1.3485857,-1.0419134,-0.2999286,1.3485207,-1.041917,-0.2998925,1.3486001,-1.0419055,-0.2998708,1.3485929,-1.0419062,-0.2998636,1.3484774,-1.0419206,-0.2998852,1.3484629,-1.0419206,-0.299878
2020-01-10.out.269,3.0,1.3483835,-1.0419329,-0.2999069,1.3483907,-1.0419394,-0.2999719,1.3485135,-1.0419322,-0.3000296,1.3485568,-1.0419235,-0.3000008,1.3486073,-1.041912,-0.299943,1.348629,-1.0419026,-0.2998708,1.3485424,-1.0419271,-0.300008,1.3485857,-1.0419112,-0.2999069,1.348564,-1.041917,-0.2999358,1.3485857,-1.041917,-0.2999647,1.3484629,-1.0419625,-0.3002679,1.3483185,-1.0419986,-0.3004701,1.3483041,-1.0420159,-0.3006217,1.3482969,-1.0420484,-0.300925,1.3483546,-1.0420022,-0.3005423,1.3484052,-1.0419827,-0.3004051
2020-01-10.out.270,3.0,1.3481525,-1.0421315,-0.3015676,1.3484846,-1.0419885,-0.3005423,1.348398,-1.0419878,-0.3004484,1.3484485,-1.0419798,-0.3004195,1.3484124,-1.0419856,-0.300434,1.3484485,-1.0419719,-0.3003473,1.3484413,-1.0419719,-0.3003401,1.3485424,-1.0419531,-0.3002679,1.3485063,-1.0419495,-0.3001885,1.3485279,-1.0419611,-0.3003257,1.3485207,-1.0419509,-0.3002246,1.3482463,-1.0420874,-0.3012426,1.3482896,-1.0420658,-0.3010766,1.3483041,-1.0420694,-0.3011271,1.3482969,-1.0420549,-0.3009827,1.3483691,-1.0420398,-0.3009177
2020-01-10.out.271,3.0,1.3483113,-1.0420325,-0.3007878,1.3484124,-1.0420087,-0.3006578,1.3484774,-1.0419791,-0.3004484,1.3485279,-1.0419502,-0.3002174,1.3485279,-1.0419437,-0.3001524,1.3484774,-1.0419719,-0.3003762,1.3482174,-1.0420463,-0.3008167,1.3483041,-1.0420513,-0.3009538,1.3483402,-1.0420463,-0.3009466,1.3483113,-1.0420441,-0.3008961,1.3483041,-1.0420463,-0.3009105,1.3483185,-1.0420477,-0.3009322,1.3482824,-1.0420549,-0.3009683,1.348268,-1.0420636,-0.3010333,1.3483257,-1.0420499,-0.3009683,1.3483257,-1.0420448,-0.300925
2020-01-10.out.272,3.0,1.3483402,-1.0420412,-0.3008961,1.3483257,-1.0420398,-0.3008672,1.3483402,-1.042034,-0.3008311,1.3483402,-1.0420333,-0.3008311,1.3483691,-1.0420289,-0.3008094,1.3483546,-1.0420268,-0.3007733,1.3482391,-1.0420463,-0.3008455,1.3483257,-1.0420398,-0.3008744,1.3483474,-1.0420361,-0.30086,1.3483185,-1.0420398,-0.3008672,1.3483546,-1.0420325,-0.3008311,1.3483113,-1.0420347,-0.3008094,1.3483618,-1.0420325,-0.3008383,1.3483691,-1.0420289,-0.3008094,1.3484052,-1.0420195,-0.3007589,1.3483835,-1.0420188,-0.3007228
2020-01-10.out.273,3.0,1.3483907,-1.0420159,-0.3007083,1.348398,-1.0420123,-0.3006795,1.3484052,-1.0420073,-0.3006361,1.3484341,-1.0420037,-0.3006289,1.3483618,-1.042021,-0.3007156,1.3484052,-1.0420195,-0.3007661,1.3484774,-1.0420008,-0.3006578,1.3483691,-1.0420174,-0.3007011,1.348398,-1.0420145,-0.3007011,1.3483546,-1.0420224,-0.3007372,1.3483907,-1.0420188,-0.3007372,1.3484052,-1.0420123,-0.3006867,1.3484196,-1.0420094,-0.3006795,1.348398,-1.0420109,-0.300665,1.348398,-1.0420109,-0.3006722,1.348398,-1.0420159,-0.3007083
2020-01-10.out.274,3.0,1.348398,-1.042013,-0.3006867,1.348333,-1.0420304,-0.3007878,1.3484124,-1.0420188,-0.3007589,1.3483546,-1.0420253,-0.3007589,1.3484341,-1.0420174,-0.3007661,1.3484052,-1.0420159,-0.3007228,1.348398,-1.0420138,-0.3006939,1.348333,-1.0420268,-0.3007517,1.3482824,-1.0420463,-0.3008889,1.3482969,-1.0420571,-0.3010044,1.3482824,-1.0420658,-0.3010694,1.3482824,-1.0420694,-0.3011055,1.3481669,-1.0420961,-0.3012426,1.3482319,-1.0420961,-0.3013148,1.3481958,-1.0421011,-0.3013221,1.3482896,-1.0420852,-0.3012643
2020-01-10.out.275,3.0,1.3482752,-1.0420831,-0.3012282,1.3481452,-1.0421062,-0.3013148,1.3480875,-1.04213,-0.3014881,1.3479142,-1.0421914,-0.3018925,1.3481236,-1.0421791,-0.3019935,1.348138,-1.0421654,-0.301878,1.3480008,-1.0421827,-0.3018997,1.348073,-1.0421878,-0.3020152,1.3479864,-1.0422008,-0.3020513,1.3479936,-1.0422037,-0.3020946,1.3477987,-1.0422499,-0.3023329,1.3480875,-1.0422217,-0.3023546,1.3478564,-1.0422484,-0.3023834,1.3478564,-1.0422607,-0.3024917,1.347907,-1.0422571,-0.3025134,1.3478998,-1.042252,-0.3024629
2020-01-10.out.276,3.0,1.347907,-1.0422491,-0.3024412,1.3478925,-1.0422535,-0.3024629,1.3479142,-1.0422491,-0.3024484,1.3479647,-1.0422383,-0.3023979,1.3477192,-1.0422824,-0.3025639,1.3477698,-1.0422932,-0.3027156,1.3478492,-1.0422824,-0.3026939,1.3477337,-1.042304,-0.3027878,1.3477554,-1.0423105,-0.3028672,1.3479286,-1.0422759,-0.3027084,1.3479286,-1.0422542,-0.3025062,1.3478998,-1.0422535,-0.3024629,1.3480369,-1.0422203,-0.3022968,1.3479142,-1.0422253,-0.3022246,1.3478709,-1.0422383,-0.302304,1.3478709,-1.042247,-0.3023834
2020-01-10.out.277,3.0,1.3478925,-1.042247,-0.3024051,1.3479286,-1.0422441,-0.3024123,1.3478781,-1.042247,-0.3023834,1.3479142,-1.0422383,-0.3023401,1.3478925,-1.0422434,-0.302369,1.3478781,-1.0422448,-0.3023618,1.347907,-1.0422426,-0.3023762,1.3478998,-1.0422448,-0.3023907,1.3479575,-1.0422376,-0.3023762,1.3479575,-1.0422325,-0.3023329,1.3479647,-1.0422239,-0.3022535,1.3480008,-1.0422116,-0.3021741,1.3479792,-1.042208,-0.3021235,1.3480586,-1.0421885,-0.3020152,1.3480586,-1.0421777,-0.3019141,1.3479864,-1.0421842,-0.3018997
2020-01-10.out.278,3.0,1.3480297,-1.0421842,-0.3019358,1.3480297,-1.0421849,-0.3019502,1.3479503,-1.0422029,-0.3020441,1.3480586,-1.0421885,-0.3020152,1.3479575,-1.0421993,-0.3020152,1.3480008,-1.0422037,-0.3020946,1.3480442,-1.0421892,-0.302008,1.3479792,-1.0421957,-0.302008,1.3479864,-1.0422022,-0.3020658,1.3480297,-1.042195,-0.3020441,1.3479503,-1.0422029,-0.3020369,1.3480081,-1.0421972,-0.3020441,1.3481091,-1.0421726,-0.3019141,1.3480081,-1.0421791,-0.3018708,1.3479936,-1.0421863,-0.3019286,1.3480442,-1.0421842,-0.3019502
2020-01-10.out.279,3.0,1.3479864,-1.0421899,-0.3019574,1.3480225,-1.0421878,-0.3019719,1.3480297,-1.0421806,-0.3018997,1.3480081,-1.0421849,-0.3019358,1.3478492,-1.0422232,-0.3021307,1.347907,-1.042234,-0.3022896,1.347972,-1.0422268,-0.3022824,1.3479431,-1.0422239,-0.3022318,1.3478925,-1.0422325,-0.3022679,1.3478853,-1.0422383,-0.3023112,1.3479214,-1.0422354,-0.3023185,1.3478781,-1.0422484,-0.3023979,1.3480081,-1.0422044,-0.3021091,1.3480225,-1.0421993,-0.3020802,1.3480442,-1.0421856,-0.3019647,1.3480297,-1.0421813,-0.3019141
2020-01-10.out.280,3.0,1.3479647,-1.0422116,-0.3021452,1.3478925,-1.042286,-0.3027733,1.3478853,-1.0422838,-0.3027445,1.3479503,-1.0422426,-0.3024123,1.3478059,-1.0423192,-0.3029972,1.3477987,-1.0423322,-0.3031199,1.3476687,-1.0423495,-0.3031488,1.347842,-1.0423141,-0.3029899,1.3478131,-1.0423271,-0.3030838,1.3478348,-1.0423387,-0.3032138,1.3475748,-1.0424065,-0.3035964,1.3476615,-1.0424116,-0.3037336,1.347712,-1.0424015,-0.3036903,1.3476759,-1.0423834,-0.3034809,1.3477337,-1.0423762,-0.3034665,1.3478131,-1.0423676,-0.3034665
2020-01-10.out.281,3.0,1.3475171,-1.0425112,-0.3045423,1.3475387,-1.0425625,-0.3050477,1.3475821,-1.0425524,-0.3049972,1.3476326,-1.0425004,-0.3045495,1.3475893,-1.0424831,-0.3043401,1.3475387,-1.0424737,-0.3041957,1.3476109,-1.0424737,-0.3042751,1.3475676,-1.0424722,-0.3042174,1.3476109,-1.0424419,-0.3039719,1.3475821,-1.0424585,-0.3041091,1.3475676,-1.0425076,-0.3045567,1.3475748,-1.0425156,-0.3046434,1.3475243,-1.0425185,-0.3046145,1.3475748,-1.0425199,-0.3046795,1.3475532,-1.0425098,-0.3045639,1.3475387,-1.0425134,-0.3045856
2020-01-10.out.282,3.0,1.3475315,-1.0425134,-0.3045784,1.3475099,-1.0425257,-0.3046723,1.347546,-1.0424867,-0.3043401,1.3475893,-1.0424722,-0.304239,1.3475821,-1.0424672,-0.3041813,1.3475965,-1.0424549,-0.3040874,1.3476254,-1.0424275,-0.3038419,1.3476254,-1.0424188,-0.3037625,1.3476326,-1.0424152,-0.3037408,1.3476615,-1.042408,-0.3036975,1.347647,-1.0424102,-0.303712,1.3476182,-1.0424383,-0.303943,1.3475676,-1.04246,-0.3041019,1.3476109,-1.0424513,-0.3040658,1.3476543,-1.0424419,-0.3040152,1.3476543,-1.0424174,-0.3037842
2020-01-10.out.283,3.0,1.3476831,-1.0424029,-0.3036759,1.347647,-1.042408,-0.3036831,1.3476615,-1.0424058,-0.3036831,1.3476687,-1.0423979,-0.3036109,1.3476326,-1.0424029,-0.3036253,1.3476615,-1.0424051,-0.3036759,1.3476398,-1.0424065,-0.3036686,1.3476687,-1.0424123,-0.3037481,1.3476759,-1.0424152,-0.3037842,1.3476687,-1.0424195,-0.3038203,1.3476759,-1.0424181,-0.303813,1.3476904,-1.0424159,-0.3037986,1.3476976,-1.0424477,-0.3041163,1.3476615,-1.0424441,-0.3040513,1.3476904,-1.0424506,-0.304138,1.3476831,-1.0424686,-0.3042968
2020-01-10.out.284,3.0,1.3477192,-1.0424643,-0.304304,1.3476976,-1.0424867,-0.3044917,1.3476976,-1.0425047,-0.304665,1.3477048,-1.0425004,-0.3046289,1.3476687,-1.0424917,-0.3045062,1.3477048,-1.0424881,-0.3045134,1.3476831,-1.0424795,-0.3044051,1.3476904,-1.0424686,-0.3043112,1.3476759,-1.0424737,-0.3043401,1.3476904,-1.0424636,-0.3042607,1.3476976,-1.0424528,-0.3041596,1.3477481,-1.0424997,-0.304665,1.3476687,-1.0425098,-0.3046795,1.3476904,-1.0425076,-0.3046795,1.3476831,-1.0425098,-0.3046939,1.347712,-1.0425019,-0.3046506
2020-01-10.out.285,3.0,1.3477192,-1.0425004,-0.3046434,1.3476904,-1.0424939,-0.3045495,1.3476904,-1.0424932,-0.3045423,1.3476543,-1.0425011,-0.3045856,1.3477048,-1.0424968,-0.3045928,1.3476759,-1.0425004,-0.3045928,1.3476759,-1.0425047,-0.3046434,1.3476904,-1.0425084,-0.3046867,1.3476759,-1.0425156,-0.3047517,1.3476687,-1.0425199,-0.3047733,1.3477048,-1.0425199,-0.3048094,1.3476831,-1.0425221,-0.3048094,1.3476904,-1.0425199,-0.3048022,1.3477048,-1.0425148,-0.3047661,1.3476976,-1.042517,-0.3047806,1.3476976,-1.0425134,-0.3047445
2020-01-10.out.286,3.0,1.3476831,-1.042512,-0.3047228,1.3476831,-1.042512,-0.3047156,1.3476687,-1.0425134,-0.3047156,1.3476831,-1.0425112,-0.3047084,1.3476831,-1.0425112,-0.3047084,1.3476831,-1.042512,-0.3047228,1.347712,-1.0425098,-0.30473,1.3476831,-1.0425098,-0.3046939,1.3476831,-1.0425098,-0.3046939,1.3476904,-1.0425098,-0.3047011,1.3476976,-1.0425069,-0.3046795,1.3476904,-1.0425062,-0.3046723,1.3476976,-1.0425047,-0.3046578,1.3476759,-1.0425047,-0.3046434,1.3476543,-1.0425134,-0.3047011,1.3476687,-1.0425148,-0.3047228
2020-01-10.out.287,3.0,1.347712,-1.0425098,-0.3047228,1.3477048,-1.0425098,-0.3047156,1.3477192,-1.0425084,-0.3047228,1.3476904,-1.0425069,-0.3046795,1.3476687,-1.0425148,-0.3047228,1.3476831,-1.0425156,-0.3047589,1.3477048,-1.0425148,-0.3047661,1.3477048,-1.0425148,-0.3047661,1.3477048,-1.0425156,-0.3047806,1.3476831,-1.0425185,-0.3047806,1.3476831,-1.0425199,-0.304795,1.3477265,-1.0425098,-0.3047372,1.3476976,-1.0425112,-0.3047228,1.3477048,-1.0425148,-0.3047661,1.3477337,-1.042512,-0.3047733,1.3477192,-1.0425098,-0.3047372
2020-01-10.out.288,3.0,1.3477192,-1.0425098,-0.30473,1.3476976,-1.0425084,-0.3047011,1.347712,-1.0425011,-0.3046434,1.3477192,-1.0424975,-0.3046217,1.3476831,-1.0424975,-0.3045784,1.3476904,-1.0424968,-0.3045712,1.3477337,-1.0424896,-0.3045567,1.347712,-1.0424889,-0.3045278,1.3477192,-1.0424896,-0.3045423,1.347712,-1.0424881,-0.3045206,1.3477192,-1.0424881,-0.3045278,1.347712,-1.0424867,-0.3045062,1.3477192,-1.0424831,-0.3044773,1.347712,-1.0424845,-0.3044773,1.347712,-1.0424845,-0.3044773,1.3477192,-1.0424845,-0.3044845
2020-01-10.out.289,3.0,1.3477048,-1.0424845,-0.3044773,1.347712,-1.0424831,-0.3044701,1.3477048,-1.0424831,-0.3044701,1.3477192,-1.0424795,-0.3044412,1.3477192,-1.0424795,-0.3044412,1.3477192,-1.042478,-0.304434,1.347712,-1.0424795,-0.304434,1.3477192,-1.0424773,-0.3044195,1.3477192,-1.0424773,-0.3044195,1.347712,-1.0424773,-0.3044123,1.3477048,-1.0424773,-0.3044051,1.347712,-1.0424773,-0.3044123,1.3476976,-1.0424759,-0.3043907,1.3477048,-1.0424759,-0.3043907,1.347712,-1.0424744,-0.3043907,1.3477265,-1.0424737,-0.3043907
2020-01-10.out.290,3.0,1.347712,-1.0424744,-0.3043834,1.3476976,-1.0424737,-0.3043618,1.347712,-1.0424737,-0.3043762,1.3476831,-1.0424816,-0.3044268,1.3476904,-1.0424896,-0.3045062,1.347712,-1.0424881,-0.3045206,1.347712,-1.042478,-0.3044195,1.3476904,-1.042504,-0.3046506,1.3476976,-1.0425062,-0.3046723,1.3476326,-1.0425185,-0.30473,1.3476904,-1.042517,-0.3047733,1.3476831,-1.0425156,-0.3047589,1.3476904,-1.0425156,-0.3047589,1.3476831,-1.0425134,-0.30473,1.3476831,-1.0425148,-0.3047372,1.3476687,-1.0425185,-0.3047661
2020-01-10.out.291,3.0,1.3476831,-1.0425199,-0.3047878,1.3476904,-1.0425185,-0.3047878,1.3476687,-1.042517,-0.3047517,1.3476976,-1.0425156,-0.3047661,1.3476976,-1.0425134,-0.3047372,1.3476687,-1.0425156,-0.3047372,1.3476831,-1.0425134,-0.30473,1.3476976,-1.0425134,-0.3047445,1.3476904,-1.042512,-0.3047228,1.3476759,-1.0425134,-0.3047228,1.347647,-1.0425134,-0.3046939,1.3476687,-1.042512,-0.3047011,1.3476831,-1.0425134,-0.30473,1.3476904,-1.0425112,-0.3047084,1.3476976,-1.0425112,-0.3047228,1.3476687,-1.042512,-0.3047011
2020-01-10.out.292,3.0,1.3476759,-1.042512,-0.3047084,1.3476904,-1.0425112,-0.3047156,1.3476904,-1.042512,-0.3047228,1.3476687,-1.042512,-0.3047084,1.3476615,-1.0425148,-0.3047228,1.3476759,-1.042512,-0.3047156,1.3476687,-1.0425134,-0.3047156,1.3476687,-1.0425134,-0.3047156,1.3476976,-1.042512,-0.30473,1.3476759,-1.0425148,-0.30473,1.3476831,-1.042517,-0.3047661,1.3475026,-1.0425358,-0.3047589,1.3476904,-1.0425185,-0.3047878,1.3476976,-1.0425185,-0.3047878,1.347712,-1.0425199,-0.3048239,1.3476326,-1.0425271,-0.3048094
2020-01-10.out.293,3.0,1.3476904,-1.0425199,-0.304795,1.3476976,-1.0425156,-0.3047733,1.3476687,-1.0425148,-0.30473,1.3476687,-1.0425206,-0.3047878,1.3476831,-1.0425199,-0.304795,1.3476687,-1.0425221,-0.304795,1.3476976,-1.0425206,-0.3048167,1.3476976,-1.0425206,-0.3048167,1.3476904,-1.0425221,-0.3048167,1.3476976,-1.0425206,-0.3048167,1.347712,-1.0425185,-0.3048094,1.3476831,-1.0425206,-0.3048022,1.3476831,-1.0425185,-0.3047733,1.3476904,-1.042517,-0.3047733,1.3477192,-1.042517,-0.3048022,1.3476831,-1.042517,-0.3047733
2020-01-10.out.294,3.0,1.3476831,-1.0425156,-0.3047517,1.3476543,-1.0425206,-0.3047733,1.3476687,-1.0425293,-0.3048672,1.3477192,-1.0425257,-0.3048816,1.3476759,-1.0425257,-0.3048383,1.3476904,-1.0425271,-0.3048672,1.3476831,-1.0425293,-0.3048816,1.3476759,-1.0425343,-0.304925,1.3476976,-1.0425343,-0.3049394,1.3476831,-1.0425423,-0.3050044,1.3476904,-1.0425459,-0.3050477,1.3477265,-1.0425416,-0.3050405,1.3477048,-1.0425408,-0.3050188,1.3477192,-1.0425416,-0.3050333,1.3476904,-1.0425488,-0.3050766,1.3477048,-1.0425473,-0.3050766
2020-01-10.out.295,3.0,1.3477192,-1.0425473,-0.305091,1.347712,-1.0425488,-0.3050982,1.3477192,-1.0425488,-0.3050982,1.347712,-1.0425488,-0.3050982,1.347712,-1.042551,-0.3051199,1.3477265,-1.0425488,-0.3051127,1.3477192,-1.0425488,-0.3051055,1.3477048,-1.042551,-0.3051127,1.347712,-1.0425524,-0.3051343,1.3477048,-1.0425538,-0.3051416,1.3477048,-1.0425524,-0.3051271,1.3477048,-1.0425524,-0.3051199,1.3476976,-1.0425524,-0.3051199,1.3477337,-1.0425502,-0.3051271,1.347712,-1.042551,-0.3051199,1.3477048,-1.042551,-0.3051127
2020-01-10.out.296,3.0,1.3477192,-1.0425502,-0.3051199,1.347712,-1.0425488,-0.3050982,1.3477048,-1.0425488,-0.305091,1.3476976,-1.0425473,-0.3050694,1.3477265,-1.0425473,-0.3050982,1.347712,-1.0425459,-0.3050694,1.3476687,-1.0425582,-0.3051488,1.3476759,-1.0425697,-0.3052571,1.3477265,-1.0425625,-0.3052427,1.3476976,-1.0425596,-0.3051849,1.3477048,-1.0425625,-0.305221,1.3476615,-1.0425704,-0.3052571,1.3477048,-1.0425704,-0.3053076,1.3477192,-1.0425661,-0.3052643,1.3476904,-1.0425632,-0.305221,1.347712,-1.0425582,-0.3051921
2020-01-10.out.297,3.0,1.3476831,-1.0425574,-0.3051488,1.3476831,-1.042556,-0.3051416,1.3477048,-1.0425538,-0.3051343,1.3476904,-1.0425524,-0.3051055,1.3476976,-1.042551,-0.3051127,1.3476904,-1.042551,-0.3050982,1.3476976,-1.042551,-0.3051055,1.3476904,-1.042551,-0.3051055,1.3476759,-1.042551,-0.3050766,1.3476976,-1.0425502,-0.305091,1.3476831,-1.0425502,-0.3050838,1.3476687,-1.0425538,-0.3050982,1.3476831,-1.0425538,-0.3051127,1.3476759,-1.042556,-0.3051271,1.3476615,-1.0425574,-0.3051271,1.3476904,-1.0425582,-0.3051704
2020-01-10.out.298,3.0,1.3476904,-1.0425625,-0.3051993,1.3476687,-1.0425668,-0.305221,1.3476904,-1.0425661,-0.3052427,1.3476831,-1.0425632,-0.3052065,1.3476687,-1.0425704,-0.3052643,1.3476687,-1.0425726,-0.3052788,1.3476687,-1.0425719,-0.3052788,1.3476831,-1.0425697,-0.3052643,1.3476759,-1.0425697,-0.3052571,1.3476759,-1.0425683,-0.3052427,1.3476759,-1.0425697,-0.3052571,1.3476904,-1.0425683,-0.3052571,1.3476615,-1.0425668,-0.305221,1.3476687,-1.0425683,-0.3052427,1.3476759,-1.0425676,-0.3052427,1.3476615,-1.0425683,-0.3052354
2020-01-10.out.299,3.0,1.3476687,-1.0425661,-0.3052138,1.3476615,-1.0425647,-0.3051993,1.3476543,-1.0425661,-0.3051993,1.3476687,-1.0425683,-0.3052427,1.3476543,-1.0425726,-0.3052571,1.3476254,-1.0425827,-0.3053365,1.3476687,-1.0425849,-0.3053943,1.3476543,-1.0425935,-0.3054665,1.3476543,-1.0425935,-0.3054665,1.3476831,-1.0425885,-0.305452,1.3476543,-1.0425899,-0.3054232,1.3476831,-1.042582,-0.3053798,1.3476615,-1.0425784,-0.3053293,1.3476687,-1.0425755,-0.3053076,1.3476615,-1.0425733,-0.3052788,1.347647,-1.0425719,-0.3052499
2020-01-10.out.300,3.0,1.347647,-1.0425726,-0.3052499,1.3476615,-1.0425704,-0.3052499,1.3476543,-1.0425697,-0.3052354,1.3476615,-1.0425697,-0.3052427,1.3476687,-1.0425697,-0.3052499,1.347647,-1.0425697,-0.3052282,1.3476831,-1.0425668,-0.3052427,1.3476543,-1.0425697,-0.3052354,1.3476759,-1.0425683,-0.3052427,1.3476687,-1.0425668,-0.305221,1.3476615,-1.0425697,-0.3052427,1.3476687,-1.0425697,-0.3052499,1.3476543,-1.0425719,-0.3052571,1.3476759,-1.0425726,-0.3052788,1.347647,-1.0425755,-0.305286,1.3476543,-1.0425755,-0.305286
2020-01-10.out.301,3.0,1.3476687,-1.0425733,-0.305286,1.347647,-1.0425748,-0.3052788,1.347647,-1.0425741,-0.3052788,1.3476543,-1.0425741,-0.3052788,1.3476687,-1.0425719,-0.3052788,1.3476543,-1.0425733,-0.3052643,1.3476398,-1.0425741,-0.3052715,1.3476687,-1.0425704,-0.3052643,1.3476398,-1.0425719,-0.3052427,1.3476615,-1.0425726,-0.3052715,1.3476687,-1.0425719,-0.3052788,1.3476615,-1.0425726,-0.3052715,1.3476615,-1.0425704,-0.3052571,1.3476615,-1.0425733,-0.3052788,1.3476759,-1.0425704,-0.3052715,1.3476759,-1.0425712,-0.3052715
2020-01-10.out.302,3.0,1.3476615,-1.0425719,-0.3052643,1.3476543,-1.0425719,-0.3052571,1.3476687,-1.0425719,-0.3052788,1.3476254,-1.0425849,-0.3053582,1.3476687,-1.0425827,-0.3053798,1.3476543,-1.0425863,-0.3053943,1.3476687,-1.0425885,-0.3054376,1.3476831,-1.0425863,-0.3054159,1.3476831,-1.0425827,-0.3053943,1.3476759,-1.0425827,-0.3053798,1.3476543,-1.0425827,-0.3053654,1.3476543,-1.0425842,-0.3053726,1.3476398,-1.0425863,-0.3053798,1.347647,-1.0425878,-0.3054015,1.3476615,-1.0425871,-0.3054159,1.3476759,-1.0425842,-0.3053943
2020-01-10.out.303,3.0,1.3476759,-1.0425827,-0.3053798,1.347647,-1.0425842,-0.3053654,1.3476543,-1.0425863,-0.3054015,1.3476543,-1.0425885,-0.3054159,1.3476615,-1.0425878,-0.3054159,1.3476543,-1.0425885,-0.3054232,1.347647,-1.0425914,-0.3054376,1.3476326,-1.0425914,-0.3054232,1.3476687,-1.0425885,-0.3054376,1.3476543,-1.0425899,-0.3054376,1.3476398,-1.0425885,-0.3054015,1.347647,-1.0425863,-0.3053943,1.3476182,-1.0425863,-0.3053654,1.3476326,-1.0425863,-0.3053726,1.3476398,-1.0425842,-0.3053582,1.347647,-1.042582,-0.305351
