,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.248,3.0,1.2853244,-1.1552292,-0.1295469,1.2853244,-1.1552322,-0.1295841,1.285317,-1.1552314,-0.1295617,1.285369,-1.1552299,-0.1296138,1.2854137,-1.1552292,-0.129651,1.2855178,-1.1552128,-0.1296138,1.2855253,-1.1552143,-0.1296361,1.2855178,-1.1552128,-0.1296138,1.285503,-1.1552106,-0.1295766,1.2855402,-1.1552121,-0.1296213,1.2855104,-1.1552143,-0.1296138,1.2855253,-1.1552121,-0.1296138,1.2855774,-1.1552091,-0.1296436,1.2855625,-1.1552076,-0.1296138,1.2856071,-1.1552069,-0.129651,1.2856369,-1.1552054,-0.1296733
2020-11-12.out.249,3.0,1.2856294,-1.1552017,-0.1296361,1.2856146,-1.1552061,-0.1296585,1.2856071,-1.1552106,-0.1296882,1.2855922,-1.1552083,-0.129651,1.2856146,-1.1552083,-0.1296733,1.2856071,-1.1552106,-0.1296882,1.2855253,-1.1552158,-0.1296436,1.285555,-1.1552143,-0.1296659,1.285503,-1.1552165,-0.1296361,1.2854955,-1.1552203,-0.129651,1.2854509,-1.1552217,-0.1296138,1.2854434,-1.1552225,-0.1296213,1.2854509,-1.1552217,-0.1296213,1.2855402,-1.155218,-0.1296808,1.2855178,-1.1552217,-0.1296882,1.2854881,-1.1552232,-0.1296808
2020-11-12.out.250,3.0,1.2854286,-1.1552255,-0.1296287,1.2854137,-1.1552262,-0.1296213,1.2854211,-1.1552262,-0.1296287,1.2853988,-1.1552277,-0.1296213,1.2853839,-1.1552292,-0.1296213,1.285369,-1.1552329,-0.1296361,1.2853542,-1.1552389,-0.1296733,1.2853244,-1.1552411,-0.1296659,1.2853988,-1.1552351,-0.1296882,1.2854509,-1.1552247,-0.129651,1.2855253,-1.1552165,-0.129651,1.2855402,-1.1552143,-0.129651,1.2855253,-1.1552143,-0.1296361,1.2854806,-1.155218,-0.1296213,1.2854509,-1.1552225,-0.1296361,1.2854062,-1.1552262,-0.1296138
2020-11-12.out.251,3.0,1.2854955,-1.155218,-0.1296287,1.285503,-1.1552136,-0.1296064,1.285503,-1.1552158,-0.1296213,1.285436,-1.1552173,-0.1295617,1.285436,-1.1552203,-0.1295915,1.2854955,-1.1552136,-0.1295915,1.285503,-1.1552143,-0.1296064,1.2854881,-1.1552143,-0.1295989,1.2854881,-1.1552165,-0.1296213,1.2854955,-1.1552143,-0.1295989,1.2855327,-1.1552106,-0.1296064,1.285555,-1.1552083,-0.1296138,1.2854955,-1.1552106,-0.1295617,1.2854658,-1.1552136,-0.1295617,1.2854658,-1.1552128,-0.1295543,1.285436,-1.1552165,-0.1295617
2020-11-12.out.252,3.0,1.2854583,-1.1552158,-0.1295692,1.2853839,-1.1552195,-0.129532,1.2854658,-1.1552217,-0.1296361,1.2855178,-1.155218,-0.1296585,1.2854062,-1.1552225,-0.1295766,1.2854434,-1.1552225,-0.1296213,1.285436,-1.1552225,-0.1296138,1.2854286,-1.1552225,-0.1296064,1.285436,-1.1552217,-0.1295989,1.2854732,-1.155221,-0.1296361,1.2854732,-1.1552217,-0.1296436,1.2854137,-1.1552225,-0.1295841,1.2854434,-1.1552225,-0.1296213,1.2854211,-1.1552225,-0.1295989,1.285503,-1.1552217,-0.1296808,1.2855178,-1.1552188,-0.1296733
2020-11-12.out.253,3.0,1.2855699,-1.1552113,-0.129651,1.2857113,-1.1551972,-0.1296733,1.2857634,-1.1551875,-0.129651,1.2858229,-1.1551801,-0.1296361,1.2858303,-1.1551801,-0.129651,1.2858154,-1.1551801,-0.1296361,1.2857857,-1.1551816,-0.1296138,1.2857262,-1.155186,-0.1295915,1.2857336,-1.1551912,-0.129651,1.2857038,-1.1551979,-0.1296808,1.2856666,-1.1552046,-0.1296957,1.2856369,-1.1552091,-0.1297105,1.2855997,-1.1552128,-0.1297031,1.2856741,-1.1552031,-0.1296957,1.285689,-1.1552024,-0.1296957,1.2855253,-1.1552203,-0.1296882
2020-11-12.out.254,3.0,1.2855253,-1.1552217,-0.1297031,1.2855104,-1.1552217,-0.1296882,1.2855104,-1.1552232,-0.1297031,1.2857559,-1.1551897,-0.1296659,1.2858452,-1.1551786,-0.1296585,1.2858154,-1.1551764,-0.1295915,1.2858303,-1.1551749,-0.1295989,1.2858452,-1.1551749,-0.1296138,1.2858303,-1.1551786,-0.1296436,1.2857782,-1.1551838,-0.1296287,1.2857262,-1.1551912,-0.1296361,1.2857113,-1.1551935,-0.129651,1.2856666,-1.1551979,-0.1296361,1.2856369,-1.1552039,-0.1296585,1.2856294,-1.1552046,-0.129651,1.2859791,-1.1551652,-0.1296659
2020-11-12.out.255,3.0,1.2858675,-1.1551764,-0.129651,1.2858973,-1.1551726,-0.129651,1.2858526,-1.1551771,-0.1296436,1.2858526,-1.1551764,-0.1296361,1.2858601,-1.1551771,-0.1296585,1.2858378,-1.1551816,-0.1296733,1.2858303,-1.1551823,-0.1296733,1.2858154,-1.1551823,-0.1296585,1.2858378,-1.1551786,-0.1296436,1.2858303,-1.1551786,-0.1296361,1.2858303,-1.1551786,-0.1296361,1.2858154,-1.1551778,-0.1296064,1.285808,-1.1551771,-0.1296064,1.2858154,-1.1551764,-0.1295915,1.2858526,-1.1551764,-0.1296361,1.285875,-1.1551764,-0.1296659
2020-11-12.out.256,3.0,1.2858898,-1.1551764,-0.1296808,1.2858452,-1.1551771,-0.1296436,1.2858229,-1.1551786,-0.1296361,1.2858006,-1.1551801,-0.1296138,1.2858229,-1.1551801,-0.1296436,1.2858229,-1.1551801,-0.1296361,1.2858154,-1.1551801,-0.1296361,1.285875,-1.1551771,-0.1296733,1.2858675,-1.1551749,-0.1296436,1.285875,-1.1551704,-0.1296064,1.285875,-1.1551711,-0.1296138,1.2859866,-1.1551637,-0.1296659,1.2859345,-1.1551667,-0.1296361,1.2857708,-1.1551801,-0.1295841,1.2856815,-1.1551897,-0.1295766,1.2856369,-1.1551972,-0.1295989
2020-11-12.out.257,3.0,1.2855402,-1.1552069,-0.1295841,1.2856294,-1.1551972,-0.1295841,1.2857262,-1.1551823,-0.1295543,1.2859047,-1.1551667,-0.1296064,1.2859122,-1.1551667,-0.1296138,1.2859642,-1.155163,-0.1296287,1.286061,-1.1551555,-0.1296659,1.2861577,-1.1551444,-0.1296659,1.28618,-1.1551406,-0.1296585,1.2861205,-1.1551466,-0.129651,1.286061,-1.1551525,-0.1296436,1.2859791,-1.1551592,-0.1296138,1.2859345,-1.1551637,-0.1296138,1.2858601,-1.1551711,-0.1296064,1.2858898,-1.1551734,-0.129651,1.2858303,-1.1551808,-0.1296585
2020-11-12.out.258,3.0,1.2857708,-1.1551823,-0.1296064,1.2858154,-1.1551823,-0.129651,1.2857559,-1.1551845,-0.1296064,1.2857708,-1.1551845,-0.1296213,1.2857634,-1.1551875,-0.1296361,1.2857782,-1.1551845,-0.1296361,1.285808,-1.1551808,-0.1296361,1.2858675,-1.1551764,-0.1296585,1.2858526,-1.1551741,-0.1296138,1.2858824,-1.1551734,-0.129651,1.2859419,-1.1551652,-0.1296287,1.2859345,-1.1551674,-0.129651,1.285875,-1.1551726,-0.1296287,1.2858154,-1.1551764,-0.1295989,1.2858526,-1.1551741,-0.1296138,1.285741,-1.155189,-0.1296361
2020-11-12.out.259,3.0,1.2858006,-1.1551808,-0.1296287,1.285741,-1.1551845,-0.1295989,1.285555,-1.1552083,-0.1296064,1.2853318,-1.1552351,-0.1296138,1.2852872,-1.1552366,-0.1295766,1.2854881,-1.1552143,-0.1295915,1.2855774,-1.1552046,-0.1295989,1.2859122,-1.155163,-0.1295841,1.2858898,-1.1551667,-0.1295841,1.285875,-1.1551704,-0.1296064,1.2858824,-1.1551689,-0.1295989,1.2858675,-1.1551704,-0.1295989,1.2858378,-1.1551749,-0.1296064,1.2859419,-1.1551637,-0.1296138,1.2860238,-1.1551555,-0.1296287,1.2860163,-1.1551518,-0.1295841
2020-11-12.out.260,3.0,1.2860386,-1.1551481,-0.1295766,1.2860535,-1.1551481,-0.1295915,1.2860684,-1.1551444,-0.1295766,1.2860907,-1.1551406,-0.1295617,1.2860833,-1.1551406,-0.1295617,1.2860684,-1.1551429,-0.1295617,1.2860684,-1.1551466,-0.1295989,1.286061,-1.1551481,-0.1295989,1.2860386,-1.1551488,-0.1295915,1.2860312,-1.1551525,-0.1296138,1.2859345,-1.155163,-0.1296064,1.2859568,-1.155163,-0.1296213,1.2859122,-1.1551667,-0.1296064,1.285994,-1.1551555,-0.1295989,1.2860312,-1.1551518,-0.1296064,1.2859866,-1.155154,-0.1295766
2020-11-12.out.261,3.0,1.2860461,-1.1551503,-0.1296064,1.2860089,-1.1551555,-0.1296138,1.2859494,-1.1551615,-0.1296064,1.2860089,-1.1551525,-0.1295915,1.2861056,-1.1551429,-0.1296064,1.2861577,-1.1551377,-0.1296138,1.2861354,-1.1551392,-0.1296064,1.2861205,-1.1551406,-0.1295989,1.286061,-1.1551429,-0.1295543,1.2860312,-1.1551451,-0.1295469,1.2860238,-1.1551481,-0.1295617,1.2860833,-1.1551451,-0.1296064,1.2860684,-1.1551466,-0.1295989,1.2860982,-1.1551429,-0.1295915,1.2860684,-1.1551421,-0.1295543,1.2860907,-1.1551406,-0.1295692
2020-11-12.out.262,3.0,1.286113,-1.1551392,-0.1295766,1.2861056,-1.1551406,-0.1295841,1.2860833,-1.1551406,-0.1295617,1.2860833,-1.1551444,-0.1295915,1.2859717,-1.1551503,-0.1295245,1.2859568,-1.1551525,-0.1295394,1.2859642,-1.155154,-0.1295543,1.2859717,-1.155154,-0.1295617,1.2859642,-1.1551555,-0.1295617,1.2859345,-1.1551578,-0.1295543,1.2859196,-1.1551563,-0.1295245,1.2859196,-1.1551555,-0.1295097,1.2860089,-1.1551518,-0.1295766,1.2860386,-1.1551488,-0.1295841,1.2860461,-1.1551481,-0.1295841,1.2859419,-1.1551592,-0.1295766
2020-11-12.out.263,3.0,1.2853765,-1.1552232,-0.1295543,1.2853616,-1.1552255,-0.1295543,1.285317,-1.1552299,-0.1295543,1.2852574,-1.1552351,-0.129532,1.28525,-1.1552389,-0.1295617,1.2852277,-1.1552411,-0.1295543,1.2852574,-1.1552411,-0.1295915,1.2852277,-1.1552403,-0.1295469,1.2852797,-1.1552389,-0.1295915,1.2853765,-1.1552225,-0.1295469,1.2853393,-1.155224,-0.1295245,1.2853914,-1.1552217,-0.1295543,1.2853765,-1.1552232,-0.1295543,1.2853765,-1.1552225,-0.1295469,1.2853467,-1.1552277,-0.1295617,1.2853393,-1.1552292,-0.1295617
2020-11-12.out.264,3.0,1.2853393,-1.1552292,-0.1295617,1.2852723,-1.1552314,-0.1295171,1.2852649,-1.1552314,-0.1295097,1.28525,-1.1552314,-0.1294948,1.2852649,-1.1552329,-0.1295245,1.2852351,-1.1552351,-0.1295097,1.2852574,-1.1552351,-0.129532,1.2852797,-1.1552351,-0.1295543,1.2852202,-1.1552389,-0.129532,1.2852053,-1.1552389,-0.1295097,1.2852351,-1.1552403,-0.1295543,1.2851979,-1.1552426,-0.129532,1.2851533,-1.1552433,-0.1295022,1.2851384,-1.1552433,-0.1294799,1.2852053,-1.1552411,-0.1295394,1.2851979,-1.1552411,-0.129532
2020-11-12.out.265,3.0,1.2851607,-1.1552448,-0.1295171,1.2852128,-1.1552403,-0.129532,1.285183,-1.1552403,-0.1295022,1.2852128,-1.1552403,-0.129532,1.2851905,-1.1552403,-0.1295097,1.285183,-1.1552403,-0.1294948,1.2852128,-1.1552403,-0.129532,1.2852053,-1.1552389,-0.1295097,1.2851905,-1.1552381,-0.1294873,1.2851905,-1.1552389,-0.1294948,1.2852202,-1.1552344,-0.1294873,1.28525,-1.1552314,-0.1294873,1.2852649,-1.1552336,-0.1295245,1.2851979,-1.1552344,-0.129465,1.2851979,-1.1552366,-0.1294873,1.2851905,-1.1552374,-0.1294799
2020-11-12.out.266,3.0,1.2851756,-1.1552389,-0.1294799,1.2852202,-1.1552374,-0.1295097,1.2852053,-1.1552389,-0.1295097,1.2851905,-1.1552403,-0.1295022,1.2851681,-1.1552389,-0.1294725,1.2851607,-1.1552403,-0.1294725,1.2851681,-1.1552389,-0.1294725,1.28525,-1.1552322,-0.1294948,1.2852574,-1.1552336,-0.1295245,1.2852053,-1.1552336,-0.129465,1.2852277,-1.1552292,-0.1294427,1.2852128,-1.1552322,-0.1294576,1.2852649,-1.1552322,-0.1295097,1.2852574,-1.1552329,-0.1295097,1.2852351,-1.1552329,-0.1294948,1.2852277,-1.1552314,-0.1294725
2020-11-12.out.267,3.0,1.2852202,-1.1552329,-0.1294725,1.2852128,-1.1552314,-0.1294501,1.2852649,-1.1552277,-0.1294725,1.2853839,-1.1552158,-0.1294873,1.2853542,-1.1552173,-0.1294725,1.285317,-1.1552203,-0.129465,1.285317,-1.155221,-0.129465,1.2853244,-1.155221,-0.1294725,1.2852946,-1.1552225,-0.1294576,1.285369,-1.1552128,-0.1294501,1.2853542,-1.1552143,-0.1294501,1.2853542,-1.1552158,-0.1294576,1.2853616,-1.1552165,-0.1294725,1.2853318,-1.1552165,-0.1294501,1.2853021,-1.155218,-0.1294278,1.2853616,-1.1552143,-0.1294576
2020-11-12.out.268,3.0,1.2853244,-1.1552173,-0.1294427,1.2853021,-1.1552195,-0.1294353,1.2853467,-1.1552195,-0.1294873,1.2853393,-1.1552195,-0.1294725,1.2853021,-1.1552195,-0.1294353,1.2852797,-1.1552195,-0.1294204,1.2852723,-1.1552195,-0.1293981,1.2852574,-1.155218,-0.1293757,1.2852649,-1.1552173,-0.1293757,1.2852574,-1.1552165,-0.1293683,1.2852351,-1.1552173,-0.1293385,1.2852723,-1.1552158,-0.1293683,1.2852649,-1.155218,-0.1293832,1.2852723,-1.155218,-0.1293906,1.2852723,-1.1552158,-0.1293757,1.2851161,-1.1552351,-0.1293832
2020-11-12.out.269,3.0,1.2851607,-1.1552314,-0.1293906,1.2852128,-1.1552314,-0.1294501,1.28525,-1.1552277,-0.1294576,1.2852351,-1.1552292,-0.1294501,1.2852128,-1.1552299,-0.1294427,1.2852351,-1.1552307,-0.1294725,1.2852128,-1.1552292,-0.1294278,1.2852053,-1.1552299,-0.1294353,1.2852053,-1.1552314,-0.1294427,1.2852277,-1.1552314,-0.129465,1.2852946,-1.1552217,-0.1294501,1.2853095,-1.155221,-0.1294576,1.2852797,-1.1552217,-0.1294353,1.2852425,-1.1552217,-0.1293906,1.2852425,-1.1552225,-0.1293981,1.2852797,-1.1552217,-0.1294353
2020-11-12.out.270,3.0,1.28525,-1.1552203,-0.1293906,1.28525,-1.155221,-0.1293906,1.2852649,-1.155218,-0.1293832,1.2852649,-1.1552158,-0.1293609,1.2853318,-1.1552136,-0.1294129,1.2853095,-1.1552158,-0.1294129,1.2852946,-1.1552165,-0.1293981,1.2853021,-1.1552195,-0.1294353,1.2853021,-1.1552195,-0.1294353,1.2853021,-1.1552195,-0.1294353,1.2853393,-1.1552143,-0.1294353,1.2853244,-1.1552165,-0.1294427,1.2853244,-1.1552165,-0.1294353,1.2853021,-1.1552158,-0.1293981,1.285317,-1.1552143,-0.1294055,1.2852872,-1.1552158,-0.1293906
2020-11-12.out.271,3.0,1.2852872,-1.1552165,-0.1293981,1.2852425,-1.1552165,-0.129346,1.2852128,-1.1552158,-0.1293088,1.2852649,-1.155218,-0.1293757,1.2852649,-1.1552173,-0.1293832,1.2852351,-1.1552203,-0.1293683,1.2852277,-1.1552225,-0.1293757,1.28525,-1.1552217,-0.1293981,1.2852277,-1.155221,-0.1293683,1.2852425,-1.1552217,-0.1293981,1.2852202,-1.1552203,-0.1293609,1.2852351,-1.155221,-0.1293757,1.2851979,-1.1552225,-0.1293534,1.285183,-1.155224,-0.1293534,1.2851681,-1.1552255,-0.129346,1.2852053,-1.1552247,-0.1293757
2020-11-12.out.272,3.0,1.2851756,-1.1552255,-0.1293534,1.2851756,-1.1552262,-0.1293609,1.2852574,-1.155218,-0.1293757,1.2853021,-1.1552121,-0.1293683,1.2852649,-1.1552128,-0.1293385,1.28525,-1.1552128,-0.1293237,1.2852425,-1.1552143,-0.1293237,1.2853021,-1.1552106,-0.1293609,1.2853021,-1.1552098,-0.129346,1.2853393,-1.1552106,-0.1293906,1.2852872,-1.1552128,-0.1293609,1.28525,-1.1552128,-0.1293162,1.2852425,-1.155218,-0.1293609,1.2852202,-1.1552203,-0.1293609,1.2852128,-1.1552195,-0.1293385,1.2852425,-1.1552165,-0.1293534
2020-11-12.out.273,3.0,1.2853318,-1.1552046,-0.1293311,1.285317,-1.1552083,-0.1293534,1.2852797,-1.1552121,-0.129346,1.2852649,-1.1552128,-0.1293385,1.2852649,-1.1552143,-0.129346,1.2852202,-1.1552143,-0.1292939,1.285183,-1.1552188,-0.1292939,1.2851979,-1.1552203,-0.1293385,1.2851979,-1.1552217,-0.129346,1.2851979,-1.1552217,-0.129346,1.2851756,-1.1552225,-0.1293237,1.2851681,-1.1552225,-0.1293237,1.2851458,-1.155224,-0.1293088,1.2851458,-1.155224,-0.1293088,1.2851161,-1.1552277,-0.1293162,1.2851086,-1.1552277,-0.1293088
2020-11-12.out.274,3.0,1.2851161,-1.1552262,-0.1293013,1.2851086,-1.1552277,-0.1293013,1.2851979,-1.1552195,-0.1293162,1.2851756,-1.155218,-0.1292865,1.2851607,-1.155221,-0.1293013,1.2851533,-1.1552217,-0.1292939,1.2851756,-1.155221,-0.1293162,1.2851756,-1.1552203,-0.1293088,1.2851607,-1.1552225,-0.1293162,1.2851384,-1.1552247,-0.1293088,1.2851086,-1.1552269,-0.1292939,1.2851086,-1.1552277,-0.1293013,1.2850565,-1.1552299,-0.1292716,1.2850565,-1.1552336,-0.1293013,1.2850193,-1.1552374,-0.1292939,1.2850045,-1.1552374,-0.1292865
2020-11-12.out.275,3.0,1.2849821,-1.1552389,-0.1292641,1.2849598,-1.1552403,-0.1292567,1.2850045,-1.1552396,-0.1293013,1.2849673,-1.1552403,-0.1292641,1.2849375,-1.1552411,-0.1292418,1.2849598,-1.1552433,-0.1292865,1.2849152,-1.1552463,-0.1292641,1.2849226,-1.1552448,-0.1292567,1.2849301,-1.1552448,-0.1292641,1.2849524,-1.1552418,-0.1292641,1.2849524,-1.1552426,-0.1292641,1.2849449,-1.1552433,-0.1292716,1.2849301,-1.1552433,-0.1292567,1.2850491,-1.1552299,-0.1292567,1.2850417,-1.1552299,-0.1292567,1.2850565,-1.1552292,-0.1292567
2020-11-12.out.276,3.0,1.2850565,-1.1552299,-0.1292641,1.2850491,-1.1552299,-0.1292567,1.2850417,-1.1552322,-0.1292716,1.2850119,-1.1552336,-0.1292567,1.2849896,-1.1552329,-0.1292269,1.2850491,-1.1552329,-0.129279,1.2850193,-1.1552336,-0.1292567,1.2850268,-1.1552336,-0.1292716,1.2850342,-1.1552314,-0.1292567,1.2850565,-1.1552292,-0.1292567,1.2850193,-1.1552336,-0.1292567,1.2850268,-1.1552336,-0.1292716,1.2850045,-1.1552359,-0.1292641,1.2849821,-1.1552374,-0.1292567,1.2849821,-1.1552374,-0.1292567,1.2849598,-1.1552359,-0.1292195
2020-11-12.out.277,3.0,1.284997,-1.1552336,-0.1292344,1.2849673,-1.1552389,-0.1292567,1.2849301,-1.1552426,-0.1292418,1.2849226,-1.1552433,-0.1292418,1.2849301,-1.1552448,-0.1292567,1.284878,-1.15525,-0.1292567,1.2848259,-1.1552522,-0.1292269,1.2849003,-1.1552441,-0.1292269,1.2848631,-1.1552485,-0.1292269,1.2848408,-1.15525,-0.1292121,1.2848185,-1.1552537,-0.1292269,1.2848036,-1.1552537,-0.1292121,1.2847515,-1.1552619,-0.1292269,1.2848036,-1.155256,-0.1292344,1.2847738,-1.1552567,-0.1292121,1.2847961,-1.155256,-0.1292195
2020-11-12.out.278,3.0,1.2847738,-1.1552582,-0.1292269,1.2847441,-1.1552582,-0.1291897,1.2847292,-1.1552597,-0.1291823,1.2847217,-1.1552604,-0.1291897,1.2847217,-1.1552619,-0.1292046,1.284692,-1.1552641,-0.1291897,1.2846697,-1.1552679,-0.1291972,1.2846697,-1.1552679,-0.1291972,1.2846399,-1.1552731,-0.1292121,1.284625,-1.1552731,-0.1291972,1.2846473,-1.1552746,-0.1292269,1.2845878,-1.155279,-0.1292121,1.2845804,-1.1552805,-0.1292195,1.2845506,-1.1552827,-0.1292046,1.2845209,-1.1552865,-0.1292046,1.2845209,-1.155288,-0.1292121
2020-11-12.out.279,3.0,1.2844688,-1.1552954,-0.1292344,1.2844539,-1.1552924,-0.1291897,1.2843944,-1.1552991,-0.1291823,1.2843349,-1.1553051,-0.1291749,1.2843051,-1.1553073,-0.1291674,1.2842605,-1.1553133,-0.1291749,1.2843125,-1.1553088,-0.1291823,1.2842977,-1.155311,-0.1291897,1.284253,-1.1553162,-0.1291897,1.2842158,-1.155317,-0.12916,1.2841786,-1.1553222,-0.1291674,1.2842009,-1.1553222,-0.1291897,1.2841712,-1.1553222,-0.12916,1.2842381,-1.1553125,-0.1291377,1.2842828,-1.1553133,-0.1291972,1.2842307,-1.1553147,-0.1291525
2020-11-12.out.280,3.0,1.2842158,-1.155317,-0.12916,1.2842977,-1.1553058,-0.1291525,1.2842828,-1.1553088,-0.1291525,1.2842828,-1.1553088,-0.1291525,1.284253,-1.1553095,-0.1291377,1.2843125,-1.1553073,-0.1291823,1.2842902,-1.1553088,-0.12916,1.2842605,-1.1553088,-0.1291228,1.2843274,-1.1553028,-0.1291451,1.2843349,-1.1552999,-0.1291302,1.2843572,-1.1552991,-0.1291451,1.2843497,-1.1552991,-0.1291302,1.2843646,-1.1552991,-0.1291525,1.2843274,-1.1552999,-0.1291228,1.2843572,-1.1552991,-0.1291451,1.2843572,-1.1552999,-0.1291525
2020-11-12.out.281,3.0,1.2843423,-1.1553013,-0.1291525,1.2843349,-1.1553013,-0.1291377,1.2843051,-1.1553021,-0.1291228,1.2842902,-1.1553036,-0.1291153,1.2842977,-1.1553036,-0.1291228,1.2842828,-1.1553051,-0.1291153,1.2844018,-1.1552939,-0.1291451,1.2843721,-1.1552954,-0.1291228,1.2843646,-1.1552991,-0.1291525,1.2842977,-1.1553013,-0.1291005,1.2842753,-1.1553036,-0.1291005,1.2842902,-1.1553058,-0.1291377,1.2842456,-1.1553088,-0.1291153,1.2842456,-1.1553095,-0.1291228,1.2841935,-1.1553147,-0.1291079,1.2841637,-1.1553162,-0.129093
2020-11-12.out.282,3.0,1.284134,-1.1553185,-0.1290856,1.2841489,-1.1553207,-0.1291153,1.2841117,-1.1553244,-0.1291153,1.284067,-1.1553259,-0.1290781,1.284067,-1.1553274,-0.1290856,1.2840521,-1.1553296,-0.1291005,1.2840373,-1.1553319,-0.1291005,1.2840373,-1.1553304,-0.129093,1.2840298,-1.1553319,-0.129093,1.2840745,-1.1553281,-0.1291079,1.284067,-1.1553259,-0.1290781,1.2840745,-1.1553259,-0.1290856,1.2840893,-1.1553259,-0.1291079,1.2840596,-1.1553296,-0.1291079,1.2840224,-1.1553333,-0.129093,1.2840075,-1.1553311,-0.1290633
2020-11-12.out.283,3.0,1.2840001,-1.1553319,-0.1290558,1.2840224,-1.1553319,-0.1290856,1.2840149,-1.1553333,-0.129093,1.2840075,-1.1553319,-0.1290707,1.2840075,-1.1553304,-0.1290558,1.2840298,-1.1553304,-0.1290856,1.2839926,-1.1553326,-0.1290558,1.2840149,-1.1553296,-0.1290633,1.2840447,-1.1553252,-0.1290409,1.2840521,-1.1553259,-0.1290707,1.2840819,-1.1553259,-0.129093,1.2840447,-1.1553259,-0.1290558,1.2840298,-1.1553274,-0.1290484,1.284067,-1.1553274,-0.1290856,1.2840224,-1.1553296,-0.1290707,1.2840149,-1.1553304,-0.1290633
2020-11-12.out.284,3.0,1.2839852,-1.1553304,-0.1290335,1.2840149,-1.1553296,-0.1290484,1.2840075,-1.1553296,-0.1290484,1.2839777,-1.1553341,-0.1290558,1.2839405,-1.1553356,-0.1290261,1.2840819,-1.1553207,-0.1290484,1.2841265,-1.1553185,-0.1290707,1.2840968,-1.1553185,-0.1290409,1.2840968,-1.1553185,-0.1290409,1.2840893,-1.1553185,-0.1290335,1.2840893,-1.1553199,-0.1290409,1.2840893,-1.1553199,-0.1290484,1.2840893,-1.1553185,-0.1290335,1.2840968,-1.155317,-0.1290335,1.2841191,-1.155317,-0.1290558,1.2841042,-1.155317,-0.1290335
2020-11-12.out.285,3.0,1.2840893,-1.1553162,-0.1290186,1.2840596,-1.1553185,-0.1290037,1.2841117,-1.1553162,-0.1290335,1.2841117,-1.1553162,-0.1290335,1.2840968,-1.1553147,-0.1290037,1.2841191,-1.1553147,-0.1290335,1.2841042,-1.155314,-0.1290037,1.2841191,-1.1553133,-0.1290186,1.2841414,-1.1553125,-0.1290335,1.284134,-1.155311,-0.1290112,1.2841489,-1.1553095,-0.1290186,1.2841563,-1.1553088,-0.1290186,1.2841042,-1.1553095,-0.128974,1.2840745,-1.155311,-0.1289517,1.2841861,-1.1553036,-0.1290037,1.2841489,-1.1553073,-0.1289963
2020-11-12.out.286,3.0,1.2841191,-1.1553095,-0.1289889,1.284134,-1.1553095,-0.1290037,1.2840745,-1.1553125,-0.1289665,1.2841042,-1.155311,-0.1289814,1.2841191,-1.155311,-0.1289963,1.284067,-1.1553125,-0.1289517,1.2841117,-1.155311,-0.1289889,1.2840596,-1.1553147,-0.1289665,1.2840373,-1.1553147,-0.1289368,1.284067,-1.1553147,-0.128974,1.2841489,-1.1553058,-0.1289814,1.2844837,-1.1552656,-0.1289665,1.2844837,-1.1552634,-0.1289517,1.2844911,-1.1552634,-0.1289591,1.2844911,-1.1552567,-0.1288996,1.284506,-1.1552582,-0.1289293
2020-11-12.out.287,3.0,1.2845357,-1.1552545,-0.1289219,1.2845283,-1.155256,-0.1289293,1.2845432,-1.1552567,-0.1289591,1.2845357,-1.1552582,-0.1289591,1.2844837,-1.1552634,-0.1289517,1.2844985,-1.1552641,-0.128974,1.2842977,-1.1552842,-0.1289368,1.28432,-1.155279,-0.1289219,1.2843349,-1.155279,-0.1289368,1.2843423,-1.155279,-0.1289442,1.2843646,-1.1552775,-0.1289517,1.2843423,-1.1552775,-0.1289368,1.2843423,-1.155279,-0.1289442,1.2843869,-1.155279,-0.1289889,1.2843721,-1.155279,-0.128974,1.2843721,-1.1552805,-0.1289889
2020-11-12.out.288,3.0,1.2843423,-1.1552827,-0.128974,1.28432,-1.1552842,-0.1289665,1.2843349,-1.1552827,-0.1289665,1.2842977,-1.1552842,-0.1289442,1.2842977,-1.1552842,-0.1289368,1.2843125,-1.1552842,-0.1289591,1.2843125,-1.1552842,-0.1289517,1.2843051,-1.1552842,-0.1289517,1.2842977,-1.1552827,-0.1289293,1.2842902,-1.1552827,-0.1289145,1.2842753,-1.155285,-0.1289293,1.2842753,-1.1552865,-0.1289368,1.2842753,-1.155285,-0.1289293,1.2842679,-1.155285,-0.1289219,1.2842753,-1.155285,-0.1289219,1.2842753,-1.155285,-0.1289219
