,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.271,0.0,1.1716107,-1.27072,0.1025065,1.1716486,-1.27072,0.1024534,1.1716031,-1.2707231,0.1024838,1.1716259,-1.2707162,0.1025217,1.1716183,-1.270717,0.1025141,1.1716183,-1.2707216,0.1024762,1.1716486,-1.2707216,0.1024383,1.1716107,-1.2707284,0.1024307,1.171679,-1.2707231,0.1023928,1.1716941,-1.2707231,0.1023852,1.1717169,-1.27072,0.1023776,1.1717017,-1.2707216,0.1023776,1.1716714,-1.2707216,0.1024155,1.171641,-1.2707246,0.1024231,1.1716183,-1.2707284,0.1024155,1.171679,-1.2707269,0.1023625
2020-09-13.out.272,0.0,1.1716259,-1.2707299,0.1024004,1.171679,-1.2707299,0.1023397,1.171679,-1.2707299,0.1023397,1.1717169,-1.2707246,0.1023322,1.1717244,-1.2707269,0.1023094,1.1717699,-1.2707231,0.1022867,1.1717169,-1.2707299,0.1022943,1.1717244,-1.2707299,0.1022867,1.171732,-1.2707269,0.1022943,1.1717169,-1.2707269,0.1023094,1.1717472,-1.2707238,0.1023094,1.1717093,-1.2707284,0.1023094,1.1717472,-1.2707284,0.1022715,1.1717169,-1.2707299,0.1022867,1.171732,-1.2707307,0.1022564,1.1717093,-1.2707299,0.1022943
2020-09-13.out.273,0.0,1.1717169,-1.2707307,0.1022791,1.1717017,-1.2707307,0.1022943,1.171679,-1.2707307,0.1023246,1.1717472,-1.2707269,0.1022791,1.1717548,-1.2707253,0.1022867,1.1717623,-1.2707253,0.1022715,1.1717472,-1.2707284,0.1022639,1.1717244,-1.2707269,0.1023094,1.1716865,-1.2707299,0.1023246,1.1716714,-1.2707307,0.1023322,1.1717169,-1.2707299,0.1022867,1.1717244,-1.2707299,0.1022867,1.171732,-1.2707253,0.1023094,1.171641,-1.2707322,0.1023549,1.1716941,-1.2707299,0.1023094,1.171641,-1.2707337,0.1023397
2020-09-13.out.274,0.0,1.1716259,-1.2707352,0.1023473,1.1716486,-1.2707322,0.1023473,1.1717169,-1.2707231,0.1023473,1.1716638,-1.2707299,0.1023549,1.1716486,-1.2707299,0.1023701,1.1716183,-1.2707307,0.1023928,1.1716562,-1.2707307,0.1023473,1.1717093,-1.2707284,0.1023094,1.1717169,-1.2707284,0.1023018,1.171732,-1.2707284,0.1022867,1.1717017,-1.2707322,0.1022791,1.1716259,-1.2707375,0.1023246,1.1716259,-1.270739,0.1023094,1.171641,-1.2707367,0.102317,1.1716941,-1.2707322,0.1022867,1.1716714,-1.2707367,0.1022791
2020-09-13.out.275,0.0,1.1716562,-1.2707375,0.1022867,1.1716562,-1.2707352,0.1023094,1.1716714,-1.2707337,0.1023018,1.1716714,-1.2707352,0.1023018,1.171679,-1.2707322,0.1023094,1.171679,-1.2707337,0.1022943,1.1717169,-1.2707307,0.1022791,1.1717169,-1.2707337,0.1022564,1.1717017,-1.2707375,0.1022336,1.171732,-1.2707367,0.1022033,1.1716714,-1.2707367,0.1022791,1.1717244,-1.2707337,0.1022412,1.1717472,-1.2707307,0.1022488,1.171732,-1.2707337,0.1022336,1.1717017,-1.2707352,0.1022564,1.171679,-1.2707405,0.1022336
2020-09-13.out.276,0.0,1.171679,-1.2707382,0.1022564,1.1716941,-1.2707375,0.1022412,1.1717093,-1.2707375,0.1022336,1.1717472,-1.2707352,0.1022033,1.1717017,-1.270739,0.1022185,1.1717093,-1.2707375,0.102226,1.171732,-1.2707367,0.1022033,1.1717169,-1.2707375,0.1022109,1.1717396,-1.2707352,0.1022109,1.1717548,-1.2707367,0.1021881,1.1717548,-1.2707367,0.1021805,1.1717699,-1.2707352,0.1021805,1.1717396,-1.2707322,0.1022412,1.1717548,-1.2707307,0.1022336,1.1717623,-1.2707284,0.1022488,1.171732,-1.2707284,0.1022867
2020-09-13.out.277,0.0,1.1717548,-1.2707352,0.1021881,1.1717548,-1.2707367,0.1021805,1.1717623,-1.270739,0.1021502,1.1717396,-1.2707382,0.1021881,1.1717093,-1.2707337,0.1022564,1.1717623,-1.2707367,0.102173,1.1717699,-1.2707337,0.1021957,1.1717169,-1.2707352,0.1022412,1.1717548,-1.2707337,0.1022109,1.1717396,-1.2707367,0.1022033,1.1717699,-1.2707307,0.1022109,1.171732,-1.2707352,0.1022185,1.1717623,-1.2707337,0.1022033,1.1717244,-1.2707375,0.1022109,1.1717396,-1.2707382,0.1021881,1.1716941,-1.2707382,0.1022412
2020-09-13.out.278,0.0,1.1717093,-1.2707382,0.1022185,1.1717548,-1.2707367,0.1021881,1.1717548,-1.2707367,0.1021881,1.1717396,-1.2707367,0.1022033,1.1717396,-1.2707367,0.1021957,1.1717548,-1.2707375,0.102173,1.1717472,-1.2707367,0.1021881,1.1717851,-1.2707337,0.102173,1.1717472,-1.2707382,0.102173,1.1717548,-1.2707367,0.1021805,1.1717775,-1.2707299,0.1022109,1.1717927,-1.2707337,0.1021578,1.1718306,-1.2707352,0.1021123,1.1718154,-1.2707322,0.1021426,1.171823,-1.2707307,0.1021502,1.1718002,-1.2707284,0.1022109
2020-09-13.out.279,0.0,1.1717472,-1.2707352,0.1022033,1.1717927,-1.2707337,0.1021654,1.1718306,-1.2707314,0.1021502,1.1718002,-1.2707322,0.102173,1.1718002,-1.2707322,0.1021654,1.1717775,-1.2707322,0.1021957,1.1718002,-1.2707367,0.1021275,1.1717623,-1.2707337,0.1022033,1.1717927,-1.2707307,0.1021881,1.1718609,-1.2707284,0.1021351,1.1718533,-1.2707269,0.1021502,1.1718306,-1.2707238,0.1022033,1.1718836,-1.2707162,0.1022185,1.1718685,-1.2707147,0.1022488,1.1718078,-1.2707162,0.1023094,1.1717851,-1.27072,0.1022943
2020-09-13.out.280,0.0,1.1717623,-1.2707246,0.1022867,1.1718154,-1.27072,0.1022639,1.1717699,-1.2707246,0.1022715,1.1718002,-1.2707231,0.1022564,1.1717851,-1.2707269,0.1022336,1.171732,-1.2707307,0.1022564,1.1717472,-1.2707322,0.102226,1.1717472,-1.2707322,0.102226,1.171679,-1.2707352,0.1022867,1.1717548,-1.2707352,0.1021881,1.171876,-1.2707299,0.1021047,1.1717775,-1.2707382,0.1021426,1.1718002,-1.2707337,0.1021502,1.1717623,-1.2707352,0.1021805,1.1718533,-1.2707299,0.1021275,1.1717396,-1.2707405,0.1021654
2020-09-13.out.281,0.0,1.1717927,-1.2707405,0.1020972,1.1718154,-1.270742,0.1020668,1.171823,-1.2707405,0.1020668,1.1718154,-1.270739,0.1020896,1.1717775,-1.270742,0.1021123,1.1717927,-1.2707435,0.1020744,1.1717775,-1.2707405,0.1021199,1.1717775,-1.2707382,0.1021426,1.1717623,-1.2707375,0.1021578,1.1717548,-1.2707322,0.102226,1.1717396,-1.2707443,0.1021275,1.1717472,-1.2707435,0.1021351,1.1717244,-1.2707458,0.1021275,1.1717623,-1.2707458,0.1020896,1.1717472,-1.2707473,0.1020896,1.1717623,-1.2707451,0.1020972
2020-09-13.out.282,0.0,1.1717851,-1.2707443,0.1020668,1.1718002,-1.2707435,0.1020744,1.1718002,-1.2707458,0.1020441,1.1718306,-1.2707458,0.1020062,1.1718381,-1.2707488,0.1019835,1.1717699,-1.2707511,0.1020289,1.1717927,-1.2707526,0.101991,1.1717699,-1.2707519,0.1020289,1.1718912,-1.2707435,0.1019607,1.1719064,-1.2707435,0.1019456,1.1718533,-1.2707488,0.1019607,1.1718685,-1.2707435,0.101991,1.1718381,-1.2707435,0.1020289,1.1718078,-1.2707458,0.1020365,1.1718609,-1.270742,0.1020138,1.1718381,-1.2707443,0.1020138
2020-09-13.out.283,0.0,1.1718154,-1.2707488,0.1019986,1.1718381,-1.2707504,0.1019607,1.1718457,-1.2707526,0.1019304,1.1718306,-1.2707542,0.1019304,1.1718002,-1.2707534,0.1019835,1.1718381,-1.2707504,0.1019607,1.1718381,-1.2707519,0.1019531,1.1718457,-1.2707473,0.1019835,1.1718457,-1.270742,0.1020289,1.171823,-1.2707382,0.1020896,1.1718154,-1.2707405,0.1020744,1.1718078,-1.2707435,0.1020593,1.1717244,-1.2707511,0.1020896,1.1717699,-1.2707504,0.1020365,1.1717927,-1.2707488,0.1020289,1.1717623,-1.2707504,0.1020517
2020-09-13.out.284,0.0,1.1717472,-1.2707534,0.1020441,1.1717927,-1.2707511,0.1020062,1.1718002,-1.2707451,0.1020593,1.171823,-1.2707451,0.1020289,1.1718154,-1.2707488,0.1019986,1.1718381,-1.2707458,0.1020062,1.1718154,-1.2707435,0.1020441,1.1718381,-1.2707488,0.1019759,1.1718685,-1.2707473,0.1019531,1.1718609,-1.2707443,0.1019835,1.1718836,-1.2707451,0.1019531,1.1718078,-1.2707473,0.1020214,1.1718002,-1.2707458,0.1020441,1.1717699,-1.2707488,0.1020517,1.1717548,-1.2707519,0.1020441,1.1717851,-1.2707511,0.1020138
2020-09-13.out.285,0.0,1.1717927,-1.2707488,0.1020214,1.1718457,-1.2707473,0.1019835,1.1718078,-1.2707488,0.1020062,1.1717623,-1.2707519,0.1020365,1.1718154,-1.2707473,0.1020138,1.1718457,-1.2707473,0.1019835,1.1718457,-1.2707451,0.1019986,1.1717927,-1.2707473,0.1020365,1.1718533,-1.2707458,0.1019835,1.1718078,-1.2707488,0.1020138,1.1718002,-1.2707519,0.1019986,1.1719064,-1.2707473,0.1019076,1.1718685,-1.2707488,0.101938,1.1718609,-1.2707488,0.1019456,1.1718381,-1.2707511,0.1019531,1.1717927,-1.2707557,0.1019607
2020-09-13.out.286,0.0,1.171823,-1.2707542,0.1019456,1.1717927,-1.2707564,0.1019531,1.171823,-1.2707519,0.1019607,1.1718381,-1.2707511,0.1019531,1.1718533,-1.2707504,0.1019456,1.171876,-1.2707526,0.1018925,1.1717927,-1.2707564,0.1019531,1.1718306,-1.2707542,0.1019304,1.1717927,-1.2707587,0.1019456,1.1717623,-1.2707564,0.101991,1.1717927,-1.2707564,0.1019531,1.1717927,-1.2707587,0.101938,1.1718154,-1.2707564,0.1019304,1.1718306,-1.2707557,0.1019228,1.1718154,-1.2707557,0.101938,1.1718457,-1.2707542,0.1019152
2020-09-13.out.287,0.0,1.1718457,-1.2707557,0.1019076,1.1718078,-1.2707579,0.1019228,1.171876,-1.2707526,0.1018925,1.1718912,-1.2707542,0.1018546,1.1718988,-1.2707488,0.1019001,1.1718457,-1.2707557,0.1019001,1.1718457,-1.2707534,0.1019228,1.1719139,-1.2707488,0.1018925,1.1719291,-1.2707458,0.1019001,1.1718988,-1.2707542,0.1018546,1.171876,-1.2707526,0.1018925,1.1718381,-1.2707579,0.1018925,1.1718685,-1.2707557,0.1018773,1.1718533,-1.2707564,0.1018849,1.1718457,-1.2707587,0.1018773,1.1719064,-1.2707534,0.1018546
2020-09-13.out.288,0.0,1.1718609,-1.2707564,0.1018697,1.1718381,-1.2707587,0.1018849,1.1718912,-1.2707504,0.1019001,1.1718609,-1.2707534,0.1019076,1.1718988,-1.2707488,0.1019076,1.1718381,-1.2707519,0.1019456,1.1718533,-1.2707504,0.1019456,1.1718381,-1.2707519,0.1019531,1.1718306,-1.2707526,0.1019456,1.1718381,-1.2707526,0.101938,1.1718457,-1.2707542,0.1019152,1.1718457,-1.2707488,0.1019607,1.171876,-1.2707511,0.1019076,1.1718533,-1.2707557,0.1018925,1.1718381,-1.2707542,0.1019228,1.1718306,-1.2707526,0.1019456
2020-09-13.out.289,0.0,1.1718306,-1.2707534,0.1019456,1.1718306,-1.2707511,0.1019607,1.1718381,-1.2707542,0.1019304,1.1718457,-1.2707557,0.1019076,1.1718533,-1.2707572,0.1018773,1.171876,-1.2707504,0.1019152,1.1718912,-1.2707519,0.1018925,1.1718154,-1.2707572,0.1019228,1.1718002,-1.2707595,0.1019228,1.1718381,-1.2707557,0.1019076,1.1718533,-1.2707504,0.101938,1.1718078,-1.2707542,0.1019607,1.1718609,-1.2707519,0.1019228,1.1718685,-1.2707504,0.1019304,1.1718836,-1.2707504,0.1019152,1.171876,-1.2707519,0.1019076
2020-09-13.out.290,0.0,1.171876,-1.2707519,0.1019076,1.1718836,-1.2707542,0.1018697,1.1718988,-1.2707519,0.1018773,1.1719064,-1.2707526,0.1018546,1.1718685,-1.2707579,0.1018546,1.1718988,-1.2707557,0.101847,1.1719139,-1.2707557,0.1018243,1.1719064,-1.2707542,0.101847,1.1719064,-1.2707587,0.1018091,1.1719139,-1.2707557,0.1018243,1.1718685,-1.2707602,0.1018394,1.1718533,-1.2707595,0.1018622,1.1718836,-1.2707572,0.101847,1.171876,-1.2707572,0.1018546,1.1719367,-1.2707511,0.1018318,1.1718836,-1.2707557,0.1018622
2020-09-13.out.291,0.0,1.1718685,-1.2707557,0.1018697,1.1718685,-1.2707572,0.1018697,1.1719139,-1.2707557,0.1018243,1.1718533,-1.2707557,0.1018925,1.1718685,-1.2707534,0.1019001,1.1718457,-1.2707511,0.1019456,1.1718912,-1.2707504,0.1019001,1.1718533,-1.2707534,0.1019152,1.1718912,-1.2707519,0.1018925,1.1719519,-1.2707519,0.1018167,1.1719064,-1.2707526,0.1018622,1.1718912,-1.2707542,0.1018546,1.1718988,-1.2707534,0.1018697,1.1718685,-1.2707519,0.1019152,1.1718912,-1.2707458,0.1019304,1.1718912,-1.2707458,0.101938
2020-09-13.out.292,0.0,1.171876,-1.2707435,0.1019835,1.1718533,-1.2707519,0.1019304,1.1718912,-1.2707526,0.1018773,1.1718912,-1.2707542,0.1018697,1.1718988,-1.2707534,0.1018697,1.171876,-1.2707542,0.1018773,1.1719215,-1.2707519,0.1018546,1.1719443,-1.2707519,0.1018243,1.1718836,-1.2707542,0.1018697,1.1718836,-1.2707564,0.101847,1.1719064,-1.2707564,0.1018167,1.1719291,-1.2707542,0.1018167,1.1718836,-1.2707587,0.1018318,1.1718685,-1.2707542,0.1018849,1.1719215,-1.2707473,0.1018925,1.1719064,-1.2707504,0.1018849
2020-09-13.out.293,0.0,1.171876,-1.2707519,0.1019001,1.1718685,-1.2707519,0.1019076,1.1718685,-1.2707511,0.1019152,1.1718685,-1.2707511,0.1019228,1.1718836,-1.2707504,0.1019076,1.1718533,-1.2707519,0.1019304,1.1718912,-1.2707504,0.1019001,1.1718533,-1.2707542,0.1019076,1.171876,-1.2707519,0.1019001,1.1718836,-1.2707519,0.1018925,1.1719139,-1.2707504,0.1018697,1.1719215,-1.2707557,0.1018091,1.1718685,-1.2707526,0.1019076,1.1718836,-1.2707564,0.101847,1.171876,-1.2707542,0.1018773,1.1718988,-1.2707579,0.1018167
2020-09-13.out.294,0.0,1.1719443,-1.2707557,0.1017864,1.1718912,-1.2707557,0.101847,1.1719139,-1.2707557,0.1018243,1.1719215,-1.2707519,0.1018546,1.1718836,-1.2707572,0.101847,1.171967,-1.2707451,0.1018546,1.1718912,-1.2707488,0.1019076,1.1718836,-1.2707473,0.101938,1.1718306,-1.2707488,0.1019835,1.1718306,-1.2707519,0.1019531,1.1718154,-1.2707542,0.1019531,1.1719064,-1.2707458,0.1019228,1.1719064,-1.2707504,0.1018849,1.1719367,-1.2707473,0.1018697,1.1718988,-1.2707534,0.1018622,1.1719519,-1.2707473,0.101847
2020-09-13.out.295,0.0,1.1718912,-1.2707526,0.1018773,1.1719139,-1.2707519,0.1018622,1.1719519,-1.2707534,0.1018091,1.1718912,-1.2707564,0.1018394,1.1719746,-1.2707473,0.1018318,1.1719064,-1.2707557,0.1018318,1.1719139,-1.2707564,0.1018167,1.1719215,-1.2707557,0.1018167,1.1718912,-1.2707534,0.1018773,1.1718912,-1.2707542,0.1018622,1.1718912,-1.2707542,0.1018622,1.1718685,-1.2707542,0.1018925,1.1718457,-1.2707519,0.101938,1.1718912,-1.2707488,0.1019076,1.1719291,-1.2707435,0.1019228,1.171876,-1.2707504,0.1019152
2020-09-13.out.296,0.0,1.1718609,-1.2707519,0.1019228,1.1718988,-1.2707488,0.1019076,1.1718609,-1.2707488,0.1019456,1.1718685,-1.2707473,0.1019531,1.1719139,-1.2707458,0.1019076,1.1718609,-1.2707488,0.1019456,1.1719064,-1.270742,0.1019531,1.1719064,-1.2707443,0.1019304,1.1718381,-1.2707458,0.1019986,1.1718988,-1.270739,0.101991,1.1719215,-1.270739,0.1019683,1.1718988,-1.270739,0.1019835,1.1718912,-1.2707443,0.1019456,1.1718533,-1.2707435,0.1020062,1.1718912,-1.270742,0.1019759,1.1719215,-1.270739,0.1019607
2020-09-13.out.297,0.0,1.1718609,-1.2707473,0.1019531,1.1718381,-1.2707504,0.1019607,1.1718609,-1.2707488,0.1019531,1.1718381,-1.2707488,0.1019759,1.1718533,-1.2707451,0.101991,1.1718912,-1.270742,0.1019683,1.1718533,-1.2707443,0.101991,1.1718836,-1.2707473,0.101938,1.1719215,-1.2707458,0.1019001,1.1718836,-1.2707458,0.1019456,1.1718457,-1.2707504,0.1019531,1.1718988,-1.2707451,0.1019456,1.171823,-1.2707473,0.1020062,1.1718381,-1.2707458,0.1019986,1.1718685,-1.2707435,0.1019835,1.171823,-1.2707435,0.1020365
2020-09-13.out.298,0.0,1.1718685,-1.2707405,0.1020138,1.1718685,-1.2707405,0.1020138,1.1719064,-1.2707382,0.101991,1.1719215,-1.2707382,0.1019683,1.1719064,-1.270739,0.1019835,1.1719139,-1.2707337,0.1020138,1.1719139,-1.2707375,0.1019835,1.1719519,-1.2707352,0.1019607,1.171876,-1.2707382,0.1020289,1.1719139,-1.2707375,0.1019835,1.171823,-1.2707443,0.1020289,1.1718912,-1.270742,0.1019683,1.171823,-1.2707458,0.1020138,1.1718457,-1.2707458,0.101991,1.1718609,-1.2707451,0.1019835,1.1718078,-1.2707504,0.1019986
2020-09-13.out.299,0.0,1.1718306,-1.2707488,0.1019835,1.1718381,-1.2707473,0.1019835,1.1718685,-1.2707443,0.1019759,1.171876,-1.2707405,0.1020062,1.1718381,-1.2707405,0.1020517,1.1718912,-1.2707375,0.1020138,1.1718988,-1.2707352,0.1020214,1.1718685,-1.2707299,0.1021123,1.1718154,-1.2707352,0.1021199,1.1718381,-1.2707322,0.1021275,1.1717775,-1.2707367,0.1021578,1.1717927,-1.2707322,0.102173,1.1718381,-1.2707269,0.102173,1.1717851,-1.2707352,0.1021654,1.171823,-1.2707375,0.1020896,1.1719215,-1.2707307,0.1020365
2020-09-13.out.300,0.0,1.1719139,-1.2707322,0.1020289,1.1718306,-1.2707375,0.102082,1.1718457,-1.2707367,0.1020744,1.1718457,-1.2707367,0.1020744,1.1718609,-1.2707367,0.1020668,1.171876,-1.2707337,0.1020668,1.171823,-1.2707367,0.1020972,1.1718306,-1.2707337,0.1021199,1.1718457,-1.2707337,0.1021047,1.1718533,-1.2707337,0.1020896,1.1717927,-1.270739,0.1021123,1.1717775,-1.270742,0.1021123,1.1717472,-1.270742,0.1021426,1.171823,-1.2707382,0.1020896,1.171823,-1.2707375,0.1020972,1.1717548,-1.270742,0.1021351
2020-09-13.out.301,0.0,1.1718306,-1.2707352,0.1021123,1.1717927,-1.270739,0.1021199,1.1717699,-1.270739,0.1021351,1.1717851,-1.2707367,0.1021502,1.1718078,-1.2707352,0.1021351,1.1718533,-1.2707284,0.1021502,1.171823,-1.2707253,0.1022033,1.1718381,-1.2707231,0.1022109,1.1718002,-1.2707238,0.1022412,1.1718457,-1.27072,0.102226,1.1718306,-1.2707185,0.1022564,1.171823,-1.2707147,0.1023018,1.1718154,-1.2707117,0.1023397,1.1717169,-1.2707079,0.1024914,1.1717244,-1.2707132,0.1024307,1.1717548,-1.2707117,0.1024004
2020-09-13.out.302,0.0,1.1717851,-1.2707064,0.1024155,1.1717623,-1.2707011,0.1024989,1.1717548,-1.2706981,0.1025293,1.1717472,-1.2706927,0.1025899,1.1716865,-1.2706958,0.1026278,1.171679,-1.2706981,0.1026202,1.1716562,-1.2706981,0.1026505,1.1716259,-1.2707034,0.1026354,1.171679,-1.2707049,0.102552,1.1716486,-1.2707026,0.1026202,1.1716638,-1.2706927,0.1026884,1.1716865,-1.2706874,0.1027036,1.1717396,-1.2706821,0.102696,1.1716941,-1.2706897,0.1026809,1.1716259,-1.2706943,0.1027188,1.1716486,-1.2706927,0.1027036
2020-09-13.out.303,0.0,1.1716562,-1.2706912,0.1027036,1.1716183,-1.270695,0.1027112,1.1716259,-1.2706965,0.102696,1.1716562,-1.2706927,0.102696,1.1716335,-1.2706981,0.1026733,1.1716335,-1.2706981,0.1026733,1.1716486,-1.2707026,0.1026202,1.1716714,-1.2707026,0.1025899,1.1716107,-1.2707094,0.1025975,1.1716486,-1.2707034,0.1026051,1.1717244,-1.2706981,0.1025672,1.1717017,-1.2707034,0.1025444,1.171679,-1.2707049,0.102552,1.1717396,-1.2707049,0.1024838,1.1717169,-1.2707064,0.1024989,1.1716941,-1.2707011,0.1025747
2020-09-13.out.304,0.0,1.171679,-1.2706996,0.1026051,1.1717093,-1.2706958,0.1026051,1.1716714,-1.2706943,0.1026657,1.1716486,-1.270695,0.1026809,1.1716335,-1.2706943,0.1027036,1.1716335,-1.2706981,0.1026733,1.1716486,-1.2706927,0.1027036,1.1716031,-1.2706897,0.1027794,1.1715425,-1.2706874,0.102878,1.1715273,-1.2706844,0.1029234,1.1714819,-1.2706912,0.1029083,1.1715273,-1.2706905,0.1028704,1.1715273,-1.2706912,0.1028552,1.1716183,-1.2706943,0.1027263,1.171588,-1.2707011,0.102696,1.1716107,-1.2706981,0.102696
2020-09-13.out.305,0.0,1.1715956,-1.2707049,0.1026581,1.1716486,-1.2707026,0.1026126,1.171679,-1.2707034,0.1025672,1.1716562,-1.2707094,0.1025444,1.1716638,-1.2707079,0.102552,1.1716562,-1.2707117,0.1025217,1.1716865,-1.2707094,0.1025065,1.1716941,-1.2707132,0.102461,1.1716941,-1.2707117,0.1024762,1.1716941,-1.2707102,0.1024914,1.1716714,-1.2707132,0.1024914,1.1716335,-1.2707132,0.1025368,1.1716562,-1.2707102,0.1025293,1.1716941,-1.2707117,0.1024762,1.1716638,-1.2707094,0.1025368,1.1716562,-1.2707185,0.102461
2020-09-13.out.306,0.0,1.1716486,-1.2707117,0.1025293,1.1716107,-1.2707094,0.1026051,1.1716031,-1.2707094,0.1026126,1.1716031,-1.2707064,0.1026278,1.1716259,-1.2707094,0.1025823,1.1716638,-1.2707064,0.1025672,1.1716335,-1.2707094,0.1025672,1.1715956,-1.2707117,0.1025899,1.1715577,-1.2707132,0.1026278,1.1716107,-1.2707049,0.1026354,1.1716486,-1.2707034,0.1026051,1.1716335,-1.2707094,0.1025747,1.1716259,-1.2707117,0.1025596,1.1716486,-1.2707102,0.1025368,1.1716714,-1.2707162,0.102461,1.1716335,-1.2707216,0.102461
2020-09-13.out.307,0.0,1.1717169,-1.2707102,0.102461,1.1717169,-1.270717,0.1024004,1.1717169,-1.2707216,0.1023625,1.1717093,-1.270717,0.102408,1.1716638,-1.2707147,0.1024914,1.1716714,-1.2707147,0.1024762,1.1717472,-1.2707132,0.102408,1.1716941,-1.270717,0.1024231,1.171732,-1.2707132,0.1024155,1.1716183,-1.2707094,0.1025899,1.1715804,-1.2707026,0.102696,1.1716183,-1.2706981,0.102696,1.1715956,-1.2706958,0.1027415,1.1716031,-1.270695,0.1027339,1.171679,-1.2706943,0.1026505,1.1716638,-1.2706965,0.102643
2020-09-13.out.308,0.0,1.1716562,-1.2706981,0.1026505,1.1716941,-1.2706981,0.1025975,1.1716714,-1.2706996,0.1026126,1.1717093,-1.2706996,0.1025672,1.1717548,-1.2706965,0.1025444,1.1717017,-1.2707026,0.102552,1.171732,-1.2706981,0.102552,1.1717775,-1.2706927,0.1025596,1.1717169,-1.2706912,0.1026354,1.171641,-1.2706912,0.1027263,1.1716335,-1.2706874,0.1027642,1.1716107,-1.2706829,0.1028325,1.1715956,-1.2706806,0.102878,1.171679,-1.2706761,0.1028097,1.171588,-1.2706829,0.1028628,1.1716865,-1.2706776,0.1027946
2020-09-13.out.309,0.0,1.1716865,-1.2706791,0.1027794,1.1716941,-1.2706814,0.1027491,1.1716638,-1.2706844,0.1027642,1.1716714,-1.2706829,0.1027642,1.1717169,-1.2706829,0.1027112,1.1717017,-1.2706859,0.1027036,1.1716714,-1.2706874,0.1027263,1.1716486,-1.2706882,0.1027415,1.1717396,-1.2706806,0.1027036,1.1717169,-1.2706814,0.1027263,1.1716714,-1.2706814,0.1027794,1.1716562,-1.2706821,0.102787,1.171679,-1.2706791,0.102787,1.171679,-1.2706844,0.1027415,1.171679,-1.2706814,0.1027718,1.1716562,-1.2706874,0.1027415
2020-09-13.out.310,0.0,1.1716486,-1.2706905,0.1027263,1.1716638,-1.2706912,0.102696,1.1716638,-1.2706882,0.1027263,1.1717244,-1.2706859,0.1026733,1.1717472,-1.2706859,0.1026505,1.1717244,-1.2706882,0.1026505,1.1717927,-1.2706844,0.1026051,1.171732,-1.2706844,0.1026809,1.1717244,-1.2706814,0.1027188,1.1717244,-1.2706844,0.1026884,1.1716941,-1.2706814,0.1027567,1.1716714,-1.2706799,0.102787,1.1716638,-1.2706753,0.1028401,1.1716335,-1.2706753,0.1028855,1.1716486,-1.2706723,0.1028931,1.1716714,-1.2706708,0.102878
2020-09-13.out.311,0.0,1.1716562,-1.2706708,0.1028855,1.1716107,-1.2706791,0.1028704,1.1716031,-1.2706761,0.1029083,1.1716714,-1.2706723,0.1028628,1.1716335,-1.2706723,0.1029083,1.171641,-1.2706738,0.1028855,1.171641,-1.2706776,0.1028476,1.1716259,-1.2706791,0.1028628,1.1716031,-1.2706844,0.1028325,1.1715652,-1.2706882,0.1028325,1.171641,-1.2706844,0.102787,1.1716335,-1.2706806,0.1028325,1.1717017,-1.2706776,0.1027794,1.1717396,-1.2706692,0.1028097,1.1717017,-1.2706692,0.1028552,1.171641,-1.270673,0.1028855
2020-09-13.out.312,0.0,1.171679,-1.2706692,0.102878,1.1716335,-1.2706761,0.1028628,1.1716865,-1.2706723,0.1028476,1.1716638,-1.2706685,0.1029083,1.1716031,-1.2706655,0.1030068,1.171641,-1.2706639,0.1029689,1.1716335,-1.2706602,0.1030144,1.1716259,-1.2706617,0.1030144,1.171679,-1.2706571,0.1029841,1.1716335,-1.2706617,0.1030068,1.1716486,-1.270667,0.1029386,1.1717169,-1.2706617,0.1029083,1.1716714,-1.2706639,0.102931,1.171679,-1.270667,0.1029007,1.1717244,-1.2706692,0.1028325,1.1716865,-1.2706639,0.1029234
2020-09-13.out.313,0.0,1.1716638,-1.2706609,0.1029765,1.1716865,-1.2706602,0.1029538,1.1716335,-1.2706639,0.1029765,1.1716335,-1.2706639,0.1029765,1.171641,-1.2706655,0.1029689,1.1716638,-1.2706624,0.1029613,1.1715728,-1.2706685,0.1030068,1.171588,-1.2706685,0.1029917,1.171641,-1.2706639,0.1029689,1.1716562,-1.2706677,0.1029159,1.1717396,-1.2706639,0.1028628,1.1717169,-1.2706708,0.1028249,1.171679,-1.2706776,0.1028097,1.1717169,-1.2706761,0.1027718,1.1717093,-1.2706761,0.1027794,1.1717623,-1.2706708,0.1027642
