,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.242,2.0,1.2914387,-1.1403698,-0.143009,1.2914238,-1.1403757,-0.1430461,1.2914164,-1.1403742,-0.1430164,1.2914387,-1.1403757,-0.1430535,1.2914461,-1.1403742,-0.1430535,1.2913867,-1.1403772,-0.1430164,1.291409,-1.1403787,-0.143061,1.2913941,-1.1403794,-0.1430461,1.2914164,-1.1403802,-0.1430758,1.2914535,-1.1403772,-0.1430907,1.2913644,-1.140372,-0.1429422,1.291409,-1.1403802,-0.1430758,1.2914906,-1.1403817,-0.1431723,1.2916466,-1.1403883,-0.1434099,1.291602,-1.140398,-0.1434396,1.2916317,-1.1404084,-0.1435733
2020-06-07.out.243,2.0,1.2916688,-1.1404106,-0.1436401,1.2917134,-1.1404143,-0.1437218,1.2916614,-1.1404277,-0.1437886,1.2916763,-1.1404292,-0.1438183,1.2916763,-1.1404344,-0.1438703,1.291706,-1.1404396,-0.1439446,1.2916243,-1.1404425,-0.1438926,1.2915872,-1.1404477,-0.1438926,1.2916466,-1.140444,-0.1439223,1.2916614,-1.1404448,-0.1439446,1.2916688,-1.1404477,-0.1439891,1.2913496,-1.1404425,-0.1435882,1.2915352,-1.1404381,-0.1437441,1.29155,-1.1404351,-0.1437367,1.2915352,-1.1404329,-0.1436995,1.2913199,-1.1404143,-0.1432911
2020-06-07.out.244,2.0,1.2912902,-1.1403891,-0.1430164,1.2913941,-1.1403794,-0.1430461,1.2914238,-1.1403802,-0.1430907,1.2914906,-1.1403995,-0.1433357,1.2916391,-1.140401,-0.1435139,1.2917431,-1.1404062,-0.1436698,1.2916317,-1.1404143,-0.1436327,1.2916169,-1.1404351,-0.1438109,1.2917654,-1.140444,-0.1440485,1.2916466,-1.140467,-0.1441302,1.2917728,-1.1404693,-0.144301,1.2918768,-1.1404685,-0.1443975,1.2918174,-1.1404708,-0.1443604,1.2917654,-1.140473,-0.1443233,1.2916985,-1.140473,-0.1442564,1.2917654,-1.1404722,-0.1443158
2020-06-07.out.245,2.0,1.2916688,-1.1404752,-0.1442342,1.2916985,-1.140473,-0.144249,1.2916391,-1.1404893,-0.1443381,1.2918025,-1.1404975,-0.1445906,1.2918768,-1.1404997,-0.1446945,1.2918099,-1.1405049,-0.1446722,1.2918471,-1.1405049,-0.1447094,1.2918471,-1.1405101,-0.1447539,1.2918471,-1.1405123,-0.1447762,1.2917877,-1.140516,-0.1447465,1.2917877,-1.1405131,-0.1447242,1.2917357,-1.1405153,-0.1446797,1.2917283,-1.1405109,-0.1446351,1.2918099,-1.1405071,-0.1446871,1.2918099,-1.1405101,-0.1447094,1.2918322,-1.1405086,-0.1447242
2020-06-07.out.246,2.0,1.2918471,-1.1405086,-0.1447391,1.291899,-1.1405131,-0.144843,1.2919584,-1.1405183,-0.1449544,1.2919807,-1.1405272,-0.1450584,1.2918545,-1.1405391,-0.1450361,1.2918545,-1.1405391,-0.1450361,1.2918471,-1.1405376,-0.1450138,1.2917951,-1.1405391,-0.1449767,1.2918174,-1.1405376,-0.1449767,1.2918768,-1.1405376,-0.1450509,1.2918099,-1.1405413,-0.1450138,1.2918322,-1.1405398,-0.1450212,1.2918916,-1.1405376,-0.1450584,1.2917283,-1.1405339,-0.1448505,1.2918545,-1.1405316,-0.1449693,1.2918099,-1.1405235,-0.144843
2020-06-07.out.247,2.0,1.2915872,-1.1405539,-0.1448727,1.2917728,-1.140545,-0.1450064,1.2919213,-1.1405316,-0.1450361,1.2918545,-1.1405428,-0.1450658,1.2913273,-1.1405428,-0.144494,1.2914535,-1.1405168,-0.1443975,1.2914758,-1.1405235,-0.1444792,1.291253,-1.1405086,-0.1441005,1.2916243,-1.1404878,-0.1443084,1.2913273,-1.1404856,-0.1439594,1.2914981,-1.1404878,-0.1441748,1.2916911,-1.1404893,-0.1443901,1.2916243,-1.1404915,-0.1443381,1.2915723,-1.140496,-0.1443233,1.2916614,-1.1404923,-0.1443901,1.2917357,-1.1404923,-0.1444718
2020-06-07.out.248,2.0,1.2916911,-1.1404975,-0.1444718,1.2916688,-1.1405034,-0.1445015,1.291706,-1.1405049,-0.1445534,1.2912382,-1.1405012,-0.1440114,1.2911268,-1.140496,-0.143848,1.2914832,-1.1404863,-0.1441451,1.2916763,-1.1404878,-0.1443678,1.2916911,-1.140496,-0.1444569,1.2916094,-1.140496,-0.1443678,1.2917134,-1.1404953,-0.1444718,1.2917951,-1.1405034,-0.1446425,1.2917505,-1.1405131,-0.1446797,1.2917283,-1.1405101,-0.1446203,1.2917802,-1.1405049,-0.1446351,1.2918025,-1.1405064,-0.1446722,1.2917951,-1.1405116,-0.1447168
2020-06-07.out.249,2.0,1.2919807,-1.1405123,-0.1449247,1.2916763,-1.1405198,-0.1446574,1.291758,-1.1405168,-0.1447242,1.2917728,-1.1405183,-0.1447539,1.2918768,-1.1405183,-0.1448653,1.2919213,-1.1405235,-0.1449618,1.2918693,-1.1405235,-0.1449024,1.2919287,-1.1405257,-0.1449915,1.2919065,-1.1405279,-0.1449915,1.2919213,-1.1405391,-0.1451029,1.2918916,-1.1405413,-0.1450955,1.2918842,-1.1405406,-0.1450806,1.2919287,-1.1405406,-0.1451252,1.2919659,-1.1405413,-0.1451772,1.2919436,-1.1405502,-0.1452366,1.2919881,-1.1405524,-0.1453034
2020-06-07.out.250,2.0,1.2919807,-1.1405561,-0.1453331,1.291706,-1.1405569,-0.1450435,1.2917208,-1.1405561,-0.1450509,1.2916317,-1.1405561,-0.144947,1.2918025,-1.1405547,-0.1451252,1.2918471,-1.1405584,-0.1452069,1.2918174,-1.1405584,-0.1451772,1.2915797,-1.1405524,-0.1448653,1.2915129,-1.1405487,-0.1447465,1.2914981,-1.140545,-0.1447094,1.291706,-1.1405406,-0.1448876,1.2917283,-1.1405406,-0.1449024,1.291758,-1.1405413,-0.144947,1.2917505,-1.140545,-0.1449767,1.2918174,-1.140545,-0.1450509,1.2917357,-1.1405413,-0.1449247
2020-06-07.out.251,2.0,1.291654,-1.1405428,-0.1448505,1.2914906,-1.1405406,-0.14465,1.2915055,-1.1405368,-0.1446277,1.2916466,-1.1405279,-0.1447094,1.2913496,-1.1405235,-0.1443307,1.2914312,-1.1405123,-0.1443233,1.2915055,-1.1405123,-0.1444049,1.291602,-1.1405131,-0.1445237,1.2913867,-1.1405071,-0.1442267,1.29155,-1.1404915,-0.1442564,1.2914758,-1.1404923,-0.1441896,1.2915946,-1.1404878,-0.1442787,1.2918099,-1.1404893,-0.1445237,1.2918099,-1.1404893,-0.1445237,1.2920104,-1.140499,-0.1448282,1.2919065,-1.1405086,-0.1448133
2020-06-07.out.252,2.0,1.2920253,-1.1405094,-0.144947,1.2916985,-1.1405599,-0.1450584,1.2921366,-1.1405064,-0.1450361,1.2920624,-1.1405146,-0.1450287,1.2916911,-1.1405183,-0.1446648,1.2915203,-1.1405183,-0.1444792,1.2915723,-1.1405235,-0.1445831,1.2917134,-1.1405242,-0.1447465,1.2918768,-1.1405235,-0.1449099,1.2920327,-1.1405302,-0.14514,1.2920475,-1.1405339,-0.145192,1.2919881,-1.1405354,-0.14514,1.2920104,-1.1405339,-0.1451623,1.292055,-1.1405376,-0.145244,1.2921292,-1.1405428,-0.1453628,1.2921218,-1.140545,-0.1453776
2020-06-07.out.253,2.0,1.2920995,-1.1405435,-0.1453479,1.2920698,-1.140545,-0.1453257,1.2920847,-1.1405599,-0.1454816,1.2921144,-1.1405651,-0.1455559,1.2920327,-1.140571,-0.1455262,1.2920772,-1.1405769,-0.1456301,1.2921144,-1.1405821,-0.1457192,1.2921441,-1.1405903,-0.1458232,1.2921069,-1.1405948,-0.1458306,1.2921589,-1.1406037,-0.1459642,1.2920921,-1.1406096,-0.1459494,1.2921069,-1.1406148,-0.1460162,1.2921292,-1.1406163,-0.1460534,1.2920995,-1.1406245,-0.1460979,1.2921218,-1.1406259,-0.1461276,1.2920624,-1.1406252,-0.1460682
2020-06-07.out.254,2.0,1.2920698,-1.1406304,-0.1461202,1.2921218,-1.1406282,-0.1461573,1.2921144,-1.1406326,-0.1461944,1.2921218,-1.1406378,-0.1462464,1.2921069,-1.1406438,-0.1462835,1.2920921,-1.1406475,-0.1463058,1.2920772,-1.1406504,-0.1463207,1.2921292,-1.1406452,-0.1463207,1.2921218,-1.1406512,-0.1463652,1.2921292,-1.140649,-0.1463504,1.2921292,-1.1406527,-0.1463875,1.2921144,-1.1406571,-0.1464172,1.2920847,-1.1406586,-0.1463949,1.2921144,-1.1406571,-0.1464098,1.292055,-1.1406586,-0.1463652,1.2920624,-1.1406571,-0.1463652
2020-06-07.out.255,2.0,1.2920104,-1.1406579,-0.1463132,1.2920772,-1.1406549,-0.1463578,1.292055,-1.1406608,-0.1463875,1.2920995,-1.1406608,-0.146432,1.2920253,-1.1406623,-0.1463652,1.2919584,-1.1406623,-0.1462984,1.2920327,-1.1406571,-0.1463281,1.2920921,-1.1406608,-0.1464246,1.2920921,-1.1406668,-0.146484,1.2921886,-1.1406668,-0.1465954,1.2921886,-1.140669,-0.1466102,1.2921218,-1.140672,-0.1465657,1.2921144,-1.1406735,-0.1465657,1.2921218,-1.1406801,-0.1466474,1.2921738,-1.1406831,-0.1467291,1.2921812,-1.1406876,-0.1467736
2020-06-07.out.256,2.0,1.2921366,-1.1406935,-0.146781,1.2921441,-1.1406972,-0.1468256,1.2922554,-1.1406965,-0.1469295,1.2921812,-1.1407002,-0.1468998,1.292196,-1.1407002,-0.1469073,1.2921812,-1.1407009,-0.1468998,1.2922257,-1.1407047,-0.1469815,1.2922109,-1.1407084,-0.1470038,1.292196,-1.1407143,-0.1470409,1.292196,-1.1407143,-0.1470409,1.2922109,-1.1407136,-0.1470483,1.2921812,-1.1407143,-0.1470261,1.292196,-1.1407143,-0.1470409,1.2922109,-1.1407121,-0.1470335,1.292196,-1.1407136,-0.1470335,1.2921366,-1.1407158,-0.1469964
2020-06-07.out.257,2.0,1.2921441,-1.140718,-0.1470112,1.2921812,-1.140718,-0.1470558,1.2921292,-1.1407195,-0.1470186,1.2921663,-1.1407158,-0.1470186,1.2922109,-1.1407143,-0.1470558,1.292196,-1.1407202,-0.1470929,1.2922257,-1.1407232,-0.1471523,1.2922332,-1.140724,-0.1471746,1.2922257,-1.140724,-0.1471597,1.2922332,-1.1407269,-0.1471968,1.2922257,-1.1407292,-0.1472117,1.2921812,-1.1407344,-0.1472043,1.2922851,-1.1407329,-0.1473082,1.2922703,-1.1407366,-0.1473305,1.2923,-1.1407366,-0.1473602,1.2923,-1.1407403,-0.1473973
2020-06-07.out.258,2.0,1.2922406,-1.1407425,-0.1473528,1.2922332,-1.1407447,-0.1473676,1.2922406,-1.140741,-0.1473454,1.2922035,-1.1407425,-0.1473157,1.2921515,-1.1407462,-0.1472934,1.2921663,-1.1407462,-0.1473082,1.2922183,-1.1407425,-0.1473231,1.2922703,-1.1407388,-0.1473454,1.2922035,-1.1407447,-0.1473379,1.2921589,-1.1407477,-0.1473082,1.2922851,-1.1407462,-0.1474345,1.2922332,-1.1407425,-0.1473454,1.2922629,-1.1407462,-0.1474048,1.2923371,-1.1407522,-0.1475384,1.2922851,-1.1407574,-0.1475384,1.2923445,-1.1407678,-0.1477018
2020-06-07.out.259,2.0,1.2923371,-1.140767,-0.1476795,1.2923668,-1.1407745,-0.1477834,1.2923668,-1.1407789,-0.147828,1.2923371,-1.1407826,-0.147828,1.2923,-1.1407826,-0.1477909,1.2923445,-1.1407811,-0.1478206,1.2923594,-1.1407841,-0.1478577,1.2923445,-1.1407886,-0.1478948,1.2923668,-1.1407915,-0.1479394,1.2923594,-1.1407915,-0.1479394,1.2923371,-1.1407938,-0.1479319,1.2923297,-1.1407945,-0.1479394,1.2922406,-1.1407997,-0.14788,1.2922777,-1.1408056,-0.1479839,1.2922926,-1.1408093,-0.1480285,1.2923074,-1.1408108,-0.1480656
2020-06-07.out.260,2.0,1.2923148,-1.1408138,-0.1480879,1.2923371,-1.1408123,-0.1481027,1.2923668,-1.1408183,-0.1481844,1.2923445,-1.1408205,-0.1481918,1.292404,-1.140822,-0.1482587,1.292404,-1.140822,-0.1482587,1.2923668,-1.1408242,-0.1482512,1.2924114,-1.1408242,-0.1482884,1.2924188,-1.1408272,-0.1483329,1.292352,-1.1408339,-0.1483181,1.2923891,-1.1408339,-0.1483552,1.2923891,-1.1408353,-0.14837,1.2923743,-1.1408391,-0.1483923,1.2924485,-1.1408428,-0.1485111,1.2925153,-1.1408428,-0.1485779,1.2924411,-1.140845,-0.148526
2020-06-07.out.261,2.0,1.2923668,-1.1408472,-0.1484591,1.2923371,-1.1408472,-0.1484294,1.2923891,-1.1408546,-0.1485557,1.2923965,-1.1408569,-0.1485854,1.2923668,-1.1408591,-0.1485705,1.2923817,-1.1408598,-0.1485928,1.2923965,-1.1408621,-0.1486225,1.292404,-1.1408606,-0.1486225,1.2923668,-1.1408658,-0.1486299,1.2923891,-1.1408673,-0.1486671,1.2923743,-1.1408621,-0.1486077,1.2923817,-1.1408591,-0.1485854,1.2924262,-1.1408643,-0.1486893,1.2924782,-1.1408621,-0.148719,1.2924262,-1.1408643,-0.1486893,1.2923817,-1.1408665,-0.1486596
2020-06-07.out.262,2.0,1.292404,-1.1408643,-0.1486596,1.2923891,-1.140868,-0.1486819,1.2924411,-1.140868,-0.1487339,1.2924114,-1.1408695,-0.1487116,1.2923817,-1.1408695,-0.1486893,1.2923965,-1.1408717,-0.148719,1.2924411,-1.1408695,-0.1487487,1.2924559,-1.140868,-0.1487562,1.2924337,-1.1408702,-0.1487487,1.2924411,-1.1408717,-0.148771,1.2924188,-1.1408739,-0.148771,1.2924708,-1.1408739,-0.148823,1.2924485,-1.1408791,-0.1488527,1.2924559,-1.1408836,-0.1488972,1.2924262,-1.1408829,-0.1488601,1.2924411,-1.1408851,-0.1488972
2020-06-07.out.263,2.0,1.2924262,-1.1408851,-0.1488824,1.2923817,-1.1408895,-0.1488824,1.2924114,-1.1408888,-0.1488972,1.2924411,-1.1408895,-0.1489418,1.2924485,-1.1408888,-0.1489344,1.2924337,-1.1408895,-0.1489344,1.2924262,-1.1408925,-0.1489492,1.2924188,-1.1408999,-0.1490086,1.2924708,-1.1409007,-0.1490754,1.2924856,-1.1409029,-0.1491126,1.2925153,-1.1409044,-0.1491645,1.2924634,-1.1409096,-0.1491423,1.2925079,-1.1409126,-0.149224,1.2925153,-1.140914,-0.1492537,1.2924782,-1.1409155,-0.1492165,1.2924931,-1.1409163,-0.1492462
2020-06-07.out.264,2.0,1.2925525,-1.1409163,-0.1493131,1.2925153,-1.1409237,-0.1493428,1.2925005,-1.140923,-0.1493131,1.2925005,-1.1409252,-0.1493353,1.2924931,-1.1409267,-0.1493353,1.2924411,-1.1409289,-0.1493056,1.2924931,-1.1409274,-0.1493502,1.2924337,-1.1409289,-0.1492982,1.2924782,-1.1409252,-0.1493131,1.2924337,-1.1409311,-0.1493205,1.2924262,-1.1409274,-0.1492759,1.2924708,-1.1409215,-0.1492685,1.2924559,-1.1409274,-0.1493056,1.2924262,-1.1409296,-0.1492982,1.2924559,-1.1409296,-0.1493353,1.2925005,-1.1409311,-0.1493947
2020-06-07.out.265,2.0,1.2925228,-1.1409348,-0.1494467,1.2924559,-1.1409385,-0.149417,1.2924337,-1.1409408,-0.1494096,1.2924485,-1.1409437,-0.1494467,1.2924782,-1.14094,-0.1494541,1.2924856,-1.1409408,-0.1494616,1.2924559,-1.1409445,-0.149469,1.2924559,-1.1409445,-0.149469,1.2922183,-1.1409467,-0.1492314,1.2924337,-1.1409437,-0.1494319,1.2924411,-1.1409423,-0.1494319,1.2924337,-1.1409371,-0.1493799,1.2924559,-1.1409385,-0.1494096,1.2924337,-1.1409408,-0.149417,1.2924411,-1.1409385,-0.1493947,1.2924559,-1.1409385,-0.1494096
2020-06-07.out.266,2.0,1.2918396,-1.1409296,-0.1486596,1.2919659,-1.1409163,-0.1486745,1.2922109,-1.1409059,-0.1488378,1.2925153,-1.1409059,-0.1491645,1.2924782,-1.1409126,-0.1492017,1.2923148,-1.1409178,-0.1490606,1.2922926,-1.1409178,-0.1490457,1.2923668,-1.1409155,-0.1490977,1.2924114,-1.1409178,-0.149172,1.2924262,-1.1409163,-0.1491794,1.2924856,-1.1409178,-0.1492462,1.2924782,-1.14092,-0.1492611,1.2925079,-1.1409311,-0.1494022,1.2924931,-1.1409341,-0.1494096,1.2924931,-1.1409371,-0.1494393,1.2924559,-1.1409385,-0.149417
2020-06-07.out.267,2.0,1.2923817,-1.1409371,-0.1493205,1.2922777,-1.1409356,-0.1491942,1.2922851,-1.1409296,-0.1491423,1.2924262,-1.1409363,-0.1493576,1.2923743,-1.1409311,-0.1492537,1.2924856,-1.1409348,-0.1494096,1.2925005,-1.1409348,-0.1494319,1.2924634,-1.1409385,-0.149417,1.2925228,-1.1409408,-0.1495135,1.2924708,-1.14094,-0.1494393,1.2922554,-1.1409237,-0.1490606,1.2922926,-1.1409178,-0.1490457,1.2923371,-1.1409155,-0.1490754,1.2923594,-1.1409126,-0.149068,1.2923743,-1.1409126,-0.1490903,1.2924708,-1.140914,-0.1491942
2020-06-07.out.268,2.0,1.2924559,-1.1409163,-0.1492091,1.2924559,-1.1409178,-0.149224,1.2924188,-1.14092,-0.1492017,1.2924708,-1.14092,-0.1492537,1.2924856,-1.1409163,-0.1492462,1.292404,-1.1409192,-0.149172,1.2924114,-1.1409192,-0.1491794,1.2924262,-1.1409178,-0.1491868,1.2924188,-1.1409163,-0.149172,1.2924188,-1.1409155,-0.1491571,1.2923891,-1.1409155,-0.14912,1.2924114,-1.1409155,-0.1491497,1.292352,-1.1409178,-0.1491051,1.292404,-1.1409155,-0.1491348,1.2923965,-1.1409155,-0.1491348,1.2924337,-1.1409155,-0.149172
2020-06-07.out.269,2.0,1.2924485,-1.140914,-0.1491794,1.2923891,-1.140914,-0.1491051,1.292352,-1.1409126,-0.149068,1.2921738,-1.1409081,-0.148823,1.2921144,-1.1409133,-0.1488007,1.2922035,-1.140897,-0.1487562,1.2921886,-1.140891,-0.1486819,1.2922554,-1.1408888,-0.1487265,1.2923074,-1.1408873,-0.148771,1.292352,-1.1408866,-0.1488156,1.2922629,-1.1408888,-0.1487339,1.2923743,-1.140891,-0.1488824,1.2923891,-1.1408903,-0.1488824,1.2923668,-1.1408903,-0.1488601,1.2923445,-1.1408895,-0.1488378,1.2923817,-1.1408903,-0.148875
2020-06-07.out.270,2.0,1.2923668,-1.140891,-0.1488675,1.2923817,-1.1408925,-0.1488972,1.2923817,-1.1408947,-0.1489269,1.2924262,-1.1408947,-0.1489715,1.2925005,-1.140897,-0.1490754,1.2924634,-1.1409022,-0.1490754,1.2923594,-1.1409059,-0.1490012,1.292404,-1.1409029,-0.1490235,1.2924188,-1.1409066,-0.1490754,1.2923371,-1.1409059,-0.1489789,1.2923297,-1.1409029,-0.1489492,1.2923817,-1.1409022,-0.1489863,1.2924114,-1.1409022,-0.1490235,1.2923445,-1.1409029,-0.1489641,1.2924782,-1.1409044,-0.14912,1.2923594,-1.1409059,-0.1490012
2020-06-07.out.271,2.0,1.2923371,-1.1409066,-0.1489863,1.2921515,-1.1409081,-0.1487933,1.2922777,-1.1409029,-0.1488824,1.2925005,-1.1409059,-0.1491497,1.2924782,-1.1409081,-0.1491497,1.2924188,-1.1409044,-0.1490532,1.292352,-1.1409029,-0.1489715,1.292352,-1.1409059,-0.1490012,1.2923371,-1.1409044,-0.1489715,1.2922926,-1.1409029,-0.1489047,1.2923371,-1.1408999,-0.1489195,1.292352,-1.1409007,-0.1489492,1.2923371,-1.1408999,-0.1489121,1.2924114,-1.1408999,-0.1490012,1.2924262,-1.1409007,-0.1490235,1.2924337,-1.1409044,-0.149068
2020-06-07.out.272,2.0,1.2922703,-1.1409066,-0.1489121,1.2923891,-1.1409044,-0.1490235,1.2924114,-1.1409029,-0.1490309,1.292404,-1.1409044,-0.1490383,1.2924114,-1.1409029,-0.1490309,1.2922926,-1.1409029,-0.1489047,1.2922777,-1.1409022,-0.1488824,1.2923668,-1.1408999,-0.1489566,1.2924262,-1.1409044,-0.1490606,1.2924337,-1.1409081,-0.1491051,1.2923297,-1.1409059,-0.1489641,1.2923891,-1.1409059,-0.1490309,1.2923891,-1.1409096,-0.1490606,1.2923594,-1.1409096,-0.1490309,1.2923965,-1.1409096,-0.1490754,1.2924188,-1.1409126,-0.1491348
2020-06-07.out.273,2.0,1.292404,-1.140914,-0.1491274,1.2923743,-1.1409163,-0.14912,1.2924262,-1.1409155,-0.1491645,1.2924114,-1.1409192,-0.149172,1.2924262,-1.1409178,-0.1491868,1.2924188,-1.1409192,-0.1491868,1.2924411,-1.14092,-0.149224,1.2923371,-1.140923,-0.1491348,1.2922257,-1.1409178,-0.1489715,1.2923594,-1.1409155,-0.1490829,1.2923965,-1.1409178,-0.1491497,1.2923817,-1.1409178,-0.1491423,1.2924485,-1.1409215,-0.1492388,1.2923891,-1.1409252,-0.1492165,1.2923668,-1.1409215,-0.1491571,1.2923445,-1.14092,-0.14912
2020-06-07.out.274,2.0,1.2922926,-1.1409163,-0.1490309,1.2923148,-1.1409155,-0.1490457,1.2923891,-1.1409126,-0.1491051,1.2924262,-1.1409103,-0.14912,1.2924114,-1.1409103,-0.1491051,1.2924559,-1.1409103,-0.1491497,1.2924782,-1.1409126,-0.1492017,1.2924708,-1.1409163,-0.1492314,1.2924262,-1.1409192,-0.1491942,1.2923891,-1.14092,-0.149172,1.292404,-1.14092,-0.1491868,1.292352,-1.1409215,-0.1491423,1.2923223,-1.1409163,-0.1490606,1.2923594,-1.1409126,-0.1490754,1.2924188,-1.1409096,-0.1491051,1.2923297,-1.1409103,-0.149016
2020-06-07.out.275,2.0,1.292404,-1.1409103,-0.1490977,1.2923743,-1.1409126,-0.1490829,1.292404,-1.140914,-0.1491348,1.2924188,-1.140914,-0.1491423,1.2923668,-1.1409163,-0.1491051,1.2923965,-1.1409163,-0.1491423,1.292404,-1.1409178,-0.1491645,1.2924337,-1.1409192,-0.1492017,1.2924411,-1.1409237,-0.1492611,1.2922777,-1.1409289,-0.1491274,1.292248,-1.1409274,-0.1490829,1.2923445,-1.1409252,-0.1491645,1.2923668,-1.1409289,-0.149224,1.292352,-1.1409319,-0.1492388,1.2923594,-1.1409326,-0.1492462,1.2924114,-1.1409319,-0.1492982
2020-06-07.out.276,2.0,1.2923668,-1.1409348,-0.1492834,1.2923148,-1.1409371,-0.1492462,1.2921886,-1.1409408,-0.1491423,1.292352,-1.1409311,-0.149224,1.2924708,-1.1409348,-0.1494022,1.2924337,-1.1409371,-0.1493725,1.2924559,-1.1409423,-0.1494467,1.2924337,-1.1409445,-0.1494393,1.2924411,-1.1409475,-0.149469,1.292404,-1.1409497,-0.1494616,1.2923074,-1.1409467,-0.1493279,1.2923743,-1.1409467,-0.1493947,1.292404,-1.1409482,-0.1494467,1.2923148,-1.1409504,-0.1493725,1.2924411,-1.1409541,-0.1495358,1.2923891,-1.1409571,-0.1495061
2020-06-07.out.277,2.0,1.292404,-1.1409579,-0.1495284,1.2922554,-1.1409571,-0.149365,1.2922926,-1.1409556,-0.1493947,1.2923223,-1.1409541,-0.149417,1.2923668,-1.1409512,-0.1494319,1.2923891,-1.1409519,-0.1494616,1.2924114,-1.1409519,-0.1494838,1.2924634,-1.1409512,-0.1495358,1.2924485,-1.1409519,-0.1495284,1.2923743,-1.1409534,-0.1494616,1.2923965,-1.1409556,-0.1495061,1.2924559,-1.1409571,-0.1495878,1.2924708,-1.1409579,-0.1496026,1.2924708,-1.1409631,-0.1496472,1.2924485,-1.1409668,-0.149662,1.2924931,-1.1409645,-0.1496992
2020-06-07.out.278,2.0,1.2924782,-1.1409705,-0.1497289,1.2923371,-1.1409742,-0.1496101,1.2924856,-1.1409697,-0.1497363,1.2924856,-1.1409742,-0.1497734,1.2925228,-1.1409757,-0.1498254,1.2924411,-1.1409809,-0.1497957,1.2924559,-1.1409786,-0.1497883,1.2925079,-1.1409742,-0.1497957,1.2924782,-1.1409794,-0.1498105,1.2924262,-1.1409801,-0.149766,1.2924931,-1.1409801,-0.1498402,1.2924856,-1.1409809,-0.1498328,1.2924782,-1.1409786,-0.1498105,1.2925005,-1.1409786,-0.1498328,1.2924856,-1.1409801,-0.1498328,1.2924856,-1.1409838,-0.1498625
2020-06-07.out.279,2.0,1.2925302,-1.1409838,-0.1499145,1.2925153,-1.1409846,-0.1499071,1.2924931,-1.1409868,-0.1498997,1.2924559,-1.1409883,-0.1498774,1.2924856,-1.1409868,-0.1498922,1.2924856,-1.1409868,-0.1498997,1.2925376,-1.140989,-0.1499665,1.2925525,-1.140992,-0.1500185,1.2925525,-1.1409905,-0.1500036,1.2925302,-1.140998,-0.1500482,1.2925153,-1.1409942,-0.1499962,1.2924856,-1.140995,-0.1499665,1.2925005,-1.1409935,-0.1499739,1.2925228,-1.1409942,-0.1500036,1.292545,-1.140992,-0.1500036,1.2924931,-1.1409972,-0.1500036
2020-06-07.out.280,2.0,1.2925153,-1.1409957,-0.1500036,1.2925599,-1.1409957,-0.150063,1.2925079,-1.1409994,-0.1500333,1.2925822,-1.1409972,-0.1500927,1.2925896,-1.1409994,-0.1501298,1.2925822,-1.1410009,-0.1501298,1.2925896,-1.1410017,-0.1501447,1.2925302,-1.1410046,-0.1501076,1.292545,-1.1410046,-0.1501224,1.2925525,-1.1410054,-0.1501373,1.2925673,-1.1410091,-0.1501892,1.2925079,-1.1410083,-0.1501224,1.292545,-1.1410076,-0.1501595,1.2925376,-1.1410076,-0.1501521,1.2925747,-1.1410031,-0.1501447,1.2925673,-1.1410083,-0.1501818
2020-06-07.out.281,2.0,1.2925822,-1.1410091,-0.1502115,1.2925599,-1.1410106,-0.1501967,1.2925896,-1.1410113,-0.1502412,1.2925079,-1.141018,-0.1502115,1.2925376,-1.141015,-0.1502189,1.2925747,-1.1410187,-0.1502858,1.292597,-1.1410165,-0.1502932,1.2925822,-1.1410225,-0.1503303,1.2926044,-1.1410262,-0.1503897,1.2926044,-1.1410262,-0.1503897,1.2926416,-1.1410277,-0.1504343,1.2926564,-1.1410247,-0.1504417,1.292649,-1.1410277,-0.1504491,1.2926044,-1.1410299,-0.1504268,1.2926119,-1.1410373,-0.1505011,1.2926341,-1.1410358,-0.150516
2020-06-07.out.282,2.0,1.2926935,-1.141038,-0.1506051,1.2926341,-1.1410432,-0.1505828,1.2925302,-1.1410291,-0.1503377,1.2927975,-1.1410239,-0.1505754,1.2927529,-1.1410351,-0.1506348,1.2927084,-1.1410447,-0.1506719,1.292701,-1.1410447,-0.1506645,1.2926638,-1.1410455,-0.1506348,1.2927158,-1.1410447,-0.1506793,1.2927232,-1.1410455,-0.1507016,1.2926787,-1.1410492,-0.1506867,1.2927381,-1.1410447,-0.150709,1.2927307,-1.141047,-0.1507164,1.2927307,-1.1410507,-0.1507461,1.2926861,-1.1410544,-0.1507387,1.2926713,-1.1410566,-0.1507461
