,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.248,0.0,1.3554049,-1.0281005,-0.3260079,1.3553907,-1.0281005,-0.3259936,1.3553764,-1.0281005,-0.3259723,1.3553907,-1.0280983,-0.3259723,1.3553764,-1.0280983,-0.3259652,1.3553693,-1.0280983,-0.325958,1.3553978,-1.0280941,-0.3259367,1.355412,-1.0280948,-0.3259652,1.3553978,-1.0280962,-0.3259509,1.3553907,-1.0280983,-0.3259652,1.3553764,-1.0280976,-0.3259438,1.3553836,-1.0280962,-0.3259509,1.3553622,-1.0280962,-0.3259224,1.3553836,-1.0280962,-0.3259438,1.3553693,-1.0280962,-0.3259295,1.3553551,-1.0280976,-0.3259224
2020-03-24.out.249,0.0,1.3553836,-1.0280962,-0.3259438,1.3553836,-1.0280926,-0.3259153,1.3554049,-1.0280941,-0.3259438,1.3553836,-1.0280941,-0.3259153,1.3553836,-1.0280941,-0.3259295,1.3553693,-1.0280962,-0.3259224,1.3553764,-1.0280926,-0.3259153,1.3553551,-1.0280941,-0.3258939,1.3553764,-1.0280926,-0.3259082,1.3553907,-1.0280926,-0.3259224,1.355412,-1.0280926,-0.3259438,1.3553978,-1.0280919,-0.3259224,1.3553907,-1.0280912,-0.3259082,1.3553836,-1.0280926,-0.3259082,1.3553764,-1.0280926,-0.3259011,1.3553978,-1.0280941,-0.3259224
2020-03-24.out.250,0.0,1.3553764,-1.0280948,-0.3259153,1.3553622,-1.0280948,-0.3259011,1.355348,-1.0280948,-0.3259011,1.3553693,-1.0280948,-0.3259224,1.3553622,-1.0280941,-0.3259011,1.3553551,-1.0280948,-0.3259153,1.3553764,-1.0280926,-0.3259153,1.3553622,-1.0280941,-0.3259082,1.355348,-1.0280941,-0.3258868,1.3553337,-1.0280948,-0.3258797,1.3553693,-1.0280948,-0.3259153,1.3553622,-1.0280941,-0.3258939,1.3553551,-1.0280926,-0.3258797,1.3553408,-1.0280926,-0.3258655,1.3553408,-1.0280926,-0.3258655,1.3553764,-1.0280926,-0.3259011
2020-03-24.out.251,0.0,1.3553693,-1.0280898,-0.3258655,1.3553907,-1.0280905,-0.3259011,1.3553337,-1.0280948,-0.3258868,1.3553408,-1.0280948,-0.3258868,1.355348,-1.0280941,-0.3258797,1.3553764,-1.0280905,-0.3258797,1.3553693,-1.0280905,-0.3258797,1.3553836,-1.0280884,-0.3258726,1.3553836,-1.0280905,-0.3258868,1.3553693,-1.0280905,-0.3258797,1.3553622,-1.0280912,-0.3258868,1.3553693,-1.0280898,-0.3258726,1.3553693,-1.0280905,-0.3258797,1.3553551,-1.0280919,-0.3258726,1.3553764,-1.0280898,-0.3258726,1.3553551,-1.0280919,-0.3258726
2020-03-24.out.252,0.0,1.3553551,-1.0280905,-0.3258655,1.3553408,-1.0280905,-0.3258441,1.3553836,-1.0280891,-0.3258726,1.3553907,-1.0280926,-0.3259153,1.3553408,-1.0280905,-0.3258441,1.3553551,-1.0280898,-0.3258512,1.3553551,-1.0280884,-0.3258512,1.3553693,-1.0280884,-0.3258655,1.3553408,-1.0280898,-0.325837,1.3553622,-1.0280884,-0.3258441,1.3553622,-1.0280877,-0.325837,1.3553551,-1.0280905,-0.3258655,1.3553622,-1.0280905,-0.3258797,1.355348,-1.0280905,-0.3258583,1.3553693,-1.0280898,-0.3258655,1.3553907,-1.0280898,-0.3258868
2020-03-24.out.253,0.0,1.3553764,-1.0280898,-0.3258797,1.3553693,-1.0280905,-0.3258726,1.3553622,-1.0280891,-0.3258583,1.3553622,-1.0280884,-0.3258583,1.3553337,-1.0280905,-0.3258512,1.3553408,-1.0280905,-0.3258441,1.3553408,-1.0280926,-0.3258655,1.3553551,-1.0280926,-0.3258726,1.3553551,-1.0280919,-0.3258655,1.3553693,-1.0280919,-0.3258868,1.3553622,-1.0280898,-0.3258655,1.3553551,-1.0280905,-0.3258655,1.3553195,-1.0280919,-0.325837,1.355348,-1.0280898,-0.3258512,1.3553551,-1.0280898,-0.3258583,1.3553408,-1.0280905,-0.3258512
2020-03-24.out.254,0.0,1.3553266,-1.0280905,-0.325837,1.3553408,-1.0280898,-0.3258441,1.355348,-1.0280884,-0.325837,1.3553693,-1.0280862,-0.325837,1.3553124,-1.0280862,-0.32578,1.3553408,-1.0280869,-0.3258085,1.3553907,-1.0280862,-0.3258512,1.3553693,-1.0280884,-0.3258512,1.3553622,-1.0280869,-0.3258441,1.3553907,-1.0280877,-0.3258655,1.3553764,-1.0280898,-0.3258726,1.3553622,-1.0280905,-0.3258726,1.3553836,-1.0280905,-0.3258939,1.3553337,-1.0280926,-0.3258655,1.3553622,-1.0280855,-0.3258227,1.3553195,-1.0280855,-0.3257729
2020-03-24.out.255,0.0,1.3553693,-1.0280891,-0.3258655,1.3553907,-1.0280877,-0.3258726,1.3553337,-1.0280926,-0.3258655,1.3553408,-1.0280905,-0.3258512,1.355348,-1.0280898,-0.3258512,1.3553764,-1.0280862,-0.3258441,1.3553551,-1.0280862,-0.3258156,1.3553622,-1.0280862,-0.3258227,1.3553622,-1.0280869,-0.325837,1.3553337,-1.0280862,-0.3258014,1.3553764,-1.0280862,-0.3258441,1.3553764,-1.0280862,-0.325837,1.3553622,-1.0280891,-0.3258512,1.3553337,-1.0280898,-0.325837,1.3553408,-1.0280869,-0.3258156,1.3553693,-1.0280862,-0.325837
2020-03-24.out.256,0.0,1.3553266,-1.0280862,-0.3257942,1.3553337,-1.0280891,-0.325837,1.3553693,-1.0280877,-0.3258441,1.3553764,-1.0280884,-0.3258655,1.3553337,-1.0280884,-0.3258227,1.3553551,-1.0280884,-0.3258441,1.355348,-1.0280877,-0.3258156,1.355348,-1.0280862,-0.3258156,1.3553551,-1.0280898,-0.3258583,1.3553337,-1.0280941,-0.3258726,1.3553836,-1.0280919,-0.3259011,1.3553408,-1.0280948,-0.3258939,1.3553622,-1.0280926,-0.3258868,1.355348,-1.0280926,-0.3258726,1.3553124,-1.0280926,-0.325837,1.3553052,-1.0280941,-0.3258441
2020-03-24.out.257,0.0,1.3553195,-1.0280926,-0.3258441,1.3553124,-1.0280919,-0.3258227,1.3553052,-1.0280919,-0.3258227,1.3552981,-1.0280905,-0.3258085,1.3553124,-1.0280905,-0.3258156,1.3553408,-1.0280905,-0.3258512,1.3553124,-1.0280905,-0.3258227,1.355348,-1.0280905,-0.3258583,1.3553551,-1.0280898,-0.3258512,1.3553693,-1.0280898,-0.3258655,1.3553551,-1.0280926,-0.3258797,1.3553693,-1.0280912,-0.3258868,1.3553622,-1.0280941,-0.3259011,1.3553195,-1.0280941,-0.3258512,1.3553337,-1.0280976,-0.3258939,1.3553124,-1.0280948,-0.3258583
2020-03-24.out.258,0.0,1.355348,-1.0280926,-0.3258726,1.3553622,-1.0280941,-0.3258939,1.3553551,-1.0280926,-0.3258868,1.3553195,-1.0280941,-0.3258512,1.3553266,-1.0280941,-0.3258726,1.3553195,-1.0280948,-0.3258726,1.3553052,-1.0280983,-0.3258868,1.3553052,-1.0280983,-0.3258868,1.3552767,-1.0280998,-0.3258655,1.3553195,-1.0281005,-0.3259153,1.3552981,-1.0281026,-0.3259153,1.355348,-1.0280998,-0.3259438,1.3553195,-1.0280998,-0.3259153,1.3553195,-1.0280983,-0.3258939,1.3553337,-1.0280976,-0.3258939,1.3553124,-1.0280983,-0.3258939
2020-03-24.out.259,0.0,1.3552981,-1.0281005,-0.3259011,1.3553052,-1.0280998,-0.3258939,1.3553195,-1.0280983,-0.3259011,1.3553124,-1.0280998,-0.3258939,1.3553124,-1.0280998,-0.3259011,1.355291,-1.0280983,-0.3258726,1.3553124,-1.0280983,-0.3258868,1.3553337,-1.0280983,-0.3259082,1.3552839,-1.0280998,-0.3258726,1.3553052,-1.0280983,-0.3258868,1.3553124,-1.0280948,-0.3258726,1.3552981,-1.0280976,-0.3258726,1.3553124,-1.0280976,-0.3258797,1.3553408,-1.0280969,-0.3259082,1.3553195,-1.0280962,-0.3258797,1.3553052,-1.0281005,-0.3259011
2020-03-24.out.260,0.0,1.3553266,-1.0280983,-0.3259011,1.3552767,-1.0280983,-0.3258583,1.3552839,-1.0280983,-0.3258655,1.3552981,-1.0280962,-0.3258583,1.3552839,-1.0280976,-0.3258583,1.3553195,-1.0280948,-0.3258726,1.3552767,-1.0280976,-0.3258441,1.3553052,-1.0280948,-0.3258512,1.3552981,-1.0280962,-0.3258512,1.3553408,-1.0280941,-0.3258726,1.3552696,-1.0280941,-0.3258085,1.3552839,-1.0280941,-0.3258299,1.3553124,-1.0280948,-0.3258583,1.3552839,-1.0280948,-0.3258299,1.3553124,-1.0280941,-0.3258512,1.3553052,-1.0280926,-0.325837
2020-03-24.out.261,0.0,1.3553052,-1.0280926,-0.325837,1.3552981,-1.0280926,-0.3258227,1.3553337,-1.0280941,-0.3258655,1.3553124,-1.0280926,-0.3258441,1.3552981,-1.0280926,-0.3258299,1.3552411,-1.0280962,-0.3258085,1.3553052,-1.0280926,-0.325837,1.3553195,-1.0280905,-0.3258227,1.355291,-1.0280926,-0.3258085,1.3552839,-1.0280926,-0.3258085,1.3553052,-1.0280926,-0.3258299,1.3552981,-1.0280926,-0.3258227,1.3552767,-1.0280926,-0.3258014,1.3552981,-1.0280926,-0.3258227,1.355291,-1.0280941,-0.3258299,1.3553124,-1.0280912,-0.3258299
2020-03-24.out.262,0.0,1.3553337,-1.0280884,-0.3258227,1.3553266,-1.0280891,-0.3258227,1.3552981,-1.0280912,-0.3258156,1.3553124,-1.0280891,-0.3258014,1.3553124,-1.0280898,-0.3258085,1.3553052,-1.0280905,-0.3258156,1.3552981,-1.0280898,-0.3258014,1.355291,-1.0280919,-0.3258085,1.355291,-1.0280919,-0.3258085,1.3553337,-1.0280905,-0.3258299,1.3552839,-1.0280905,-0.3257871,1.355291,-1.0280919,-0.3258085,1.355291,-1.0280905,-0.3258014,1.3553052,-1.0280905,-0.3258156,1.3552839,-1.0280912,-0.3258014,1.355291,-1.0280905,-0.3257942
2020-03-24.out.263,0.0,1.3553124,-1.0280919,-0.3258227,1.3553195,-1.0280898,-0.3258156,1.3553052,-1.0280898,-0.3258085,1.3553052,-1.0280884,-0.3257942,1.3552839,-1.0280884,-0.32578,1.3552696,-1.0280898,-0.3257729,1.355291,-1.0280926,-0.3258156,1.3553195,-1.0280926,-0.3258441,1.3552981,-1.0280905,-0.3258014,1.3553052,-1.0280905,-0.3258156,1.3553052,-1.0280919,-0.3258227,1.3552839,-1.0280919,-0.3258014,1.355291,-1.0280926,-0.3258156,1.3552625,-1.0280926,-0.3257871,1.3552981,-1.0280898,-0.3258014,1.3552981,-1.0280898,-0.3258014
2020-03-24.out.264,0.0,1.355291,-1.0280905,-0.3257942,1.3552839,-1.0280905,-0.3257871,1.3552767,-1.0280905,-0.3257871,1.3552839,-1.0280884,-0.32578,1.3552981,-1.0280898,-0.3258014,1.3552625,-1.0280884,-0.3257444,1.3553266,-1.0280855,-0.32578,1.3553337,-1.0280877,-0.3258085,1.3553195,-1.0280884,-0.3258085,1.3552767,-1.0280926,-0.3258014,1.3552483,-1.0280919,-0.3257586,1.355291,-1.0280898,-0.32578,1.3552839,-1.0280884,-0.3257729,1.3553124,-1.0280884,-0.3258014,1.355291,-1.0280905,-0.3258014,1.3552767,-1.0280926,-0.3258085
2020-03-24.out.265,0.0,1.3552981,-1.0280884,-0.3257942,1.3552981,-1.0280898,-0.3258014,1.3552767,-1.0280898,-0.32578,1.3552696,-1.0280905,-0.3257729,1.3552839,-1.0280898,-0.32578,1.3552839,-1.0280898,-0.3257871,1.3552696,-1.0280919,-0.3257871,1.3552625,-1.0280905,-0.3257658,1.3552981,-1.0280898,-0.3258014,1.3552839,-1.0280905,-0.3257871,1.3553052,-1.0280905,-0.3258156,1.3552839,-1.0280919,-0.3258014,1.355291,-1.0280898,-0.3257942,1.3552696,-1.0280926,-0.3258014,1.3553266,-1.0280884,-0.3258156,1.3553195,-1.0280905,-0.3258227
2020-03-24.out.266,0.0,1.3552981,-1.0280905,-0.3258014,1.3552839,-1.0280919,-0.3257942,1.3552981,-1.0280905,-0.3258014,1.3552696,-1.0280898,-0.3257658,1.355291,-1.0280898,-0.3257871,1.3552839,-1.0280905,-0.3257942,1.3552554,-1.0280905,-0.3257658,1.355291,-1.0280884,-0.32578,1.3552981,-1.0280884,-0.3257871,1.3552554,-1.0280898,-0.3257515,1.3553195,-1.0280898,-0.3258227,1.355291,-1.0280919,-0.3258156,1.3552767,-1.0280926,-0.3258085,1.3552981,-1.0280905,-0.3258085,1.3553124,-1.0280919,-0.325837,1.3552625,-1.0280919,-0.32578
2020-03-24.out.267,0.0,1.355291,-1.0280905,-0.3258014,1.3552767,-1.0280912,-0.3257942,1.355291,-1.0280912,-0.3258085,1.3553266,-1.0280884,-0.3258156,1.3552696,-1.0280905,-0.3257871,1.3552767,-1.0280919,-0.3257942,1.355291,-1.0280919,-0.3258156,1.3553124,-1.0280905,-0.3258227,1.3552767,-1.0280919,-0.3258014,1.3552839,-1.0280898,-0.32578,1.3552696,-1.0280905,-0.3257658,1.3552625,-1.0280919,-0.3257871,1.3552767,-1.0280919,-0.3258085,1.3552625,-1.0280919,-0.3257942,1.3552483,-1.0280919,-0.3257658,1.3552625,-1.0280905,-0.3257658
2020-03-24.out.268,0.0,1.3552981,-1.0280884,-0.3257871,1.3552554,-1.0280912,-0.3257658,1.3552625,-1.0280905,-0.3257729,1.3552981,-1.0280884,-0.3257871,1.3552625,-1.0280912,-0.3257729,1.3552625,-1.0280898,-0.3257515,1.3552767,-1.0280877,-0.3257586,1.355291,-1.0280877,-0.3257658,1.3552767,-1.0280891,-0.3257658,1.3552981,-1.0280862,-0.3257658,1.3552483,-1.0280884,-0.3257373,1.3552767,-1.0280862,-0.3257373,1.3552839,-1.0280877,-0.3257515,1.3552839,-1.0280877,-0.3257586,1.355291,-1.0280862,-0.3257586,1.3552696,-1.0280869,-0.3257373
2020-03-24.out.269,0.0,1.355291,-1.0280862,-0.3257586,1.3553266,-1.0280841,-0.3257658,1.355291,-1.0280862,-0.3257515,1.3552696,-1.0280862,-0.3257373,1.3552696,-1.0280862,-0.3257302,1.3552767,-1.0280848,-0.325723,1.3552839,-1.0280848,-0.3257373,1.3553052,-1.0280855,-0.3257658,1.3552839,-1.0280841,-0.3257373,1.3552625,-1.0280862,-0.3257302,1.3552411,-1.0280877,-0.3257088,1.355291,-1.0280862,-0.3257586,1.355291,-1.0280841,-0.3257373,1.3552554,-1.0280869,-0.325723,1.3552696,-1.0280862,-0.3257373,1.3552767,-1.0280855,-0.3257373
2020-03-24.out.270,0.0,1.3552767,-1.0280841,-0.3257159,1.3552696,-1.0280855,-0.3257302,1.3552767,-1.0280841,-0.3257159,1.3552839,-1.0280827,-0.3257088,1.3552625,-1.0280827,-0.3256946,1.3553052,-1.0280784,-0.3257017,1.3552839,-1.028082,-0.3257159,1.355291,-1.0280841,-0.3257373,1.3552625,-1.0280841,-0.3257017,1.3552696,-1.0280841,-0.3257088,1.3552767,-1.0280841,-0.325723,1.3552839,-1.028082,-0.3257088,1.3552981,-1.028082,-0.325723,1.3553266,-1.0280834,-0.3257586,1.3552696,-1.0280827,-0.3257017,1.3552767,-1.0280841,-0.3257159
2020-03-24.out.271,0.0,1.3552696,-1.0280827,-0.3257017,1.3552411,-1.0280827,-0.3256803,1.3552981,-1.0280805,-0.3257088,1.355291,-1.028082,-0.325723,1.3552696,-1.0280841,-0.3257159,1.3552839,-1.0280834,-0.325723,1.3552767,-1.0280855,-0.3257302,1.3552696,-1.0280855,-0.325723,1.3552981,-1.0280798,-0.3257017,1.3553124,-1.0280798,-0.325723,1.3552483,-1.0280827,-0.3256874,1.3552625,-1.0280827,-0.3256946,1.3552767,-1.028082,-0.3256946,1.3552625,-1.028082,-0.3256874,1.3552625,-1.0280827,-0.3256946,1.3552625,-1.028082,-0.3256874
2020-03-24.out.272,0.0,1.3552839,-1.0280784,-0.3256803,1.355291,-1.0280798,-0.3256946,1.3552411,-1.0280841,-0.3256803,1.3552767,-1.0280841,-0.3257088,1.3552767,-1.0280827,-0.3257017,1.3552625,-1.0280805,-0.3256732,1.3552696,-1.0280798,-0.3256732,1.3552839,-1.0280798,-0.3256874,1.3552696,-1.028082,-0.3256874,1.3552767,-1.0280805,-0.3256874,1.3552767,-1.0280784,-0.3256803,1.3552483,-1.0280784,-0.3256447,1.3552767,-1.0280798,-0.3256874,1.3552554,-1.0280805,-0.3256732,1.3552625,-1.0280798,-0.325659,1.3552625,-1.0280784,-0.3256518
2020-03-24.out.273,0.0,1.3552839,-1.0280798,-0.3256803,1.3552625,-1.0280805,-0.3256732,1.3552767,-1.0280798,-0.3256874,1.3552625,-1.0280805,-0.3256732,1.3552767,-1.0280784,-0.325659,1.3552767,-1.0280763,-0.3256447,1.3552981,-1.0280784,-0.3256874,1.3552696,-1.0280805,-0.3256803,1.355291,-1.0280784,-0.3256874,1.3553052,-1.028077,-0.3256874,1.3552554,-1.0280798,-0.325659,1.3551771,-1.0280784,-0.3255664,1.3552625,-1.0280784,-0.3256518,1.3552767,-1.0280777,-0.325659,1.3552411,-1.0280784,-0.3256376,1.3552483,-1.0280784,-0.3256376
2020-03-24.out.274,0.0,1.3552625,-1.0280777,-0.3256376,1.3552411,-1.0280777,-0.3256162,1.3552696,-1.0280777,-0.3256447,1.3552411,-1.0280777,-0.3256233,1.3552767,-1.0280777,-0.3256661,1.3552483,-1.0280763,-0.3256233,1.3552696,-1.0280763,-0.3256376,1.3552554,-1.028077,-0.3256376,1.3552625,-1.0280777,-0.3256376,1.3552625,-1.0280756,-0.3256233,1.3552981,-1.0280713,-0.3256162,1.3552625,-1.0280763,-0.3256233,1.3552483,-1.028077,-0.3256233,1.3552625,-1.0280756,-0.3256233,1.3552981,-1.0280741,-0.3256518,1.3552696,-1.0280741,-0.3256233
2020-03-24.out.275,0.0,1.3552625,-1.0280741,-0.3256162,1.3552625,-1.0280756,-0.3256162,1.3552625,-1.0280741,-0.3256091,1.3552554,-1.0280741,-0.3256091,1.3552696,-1.0280741,-0.3256305,1.3552554,-1.0280756,-0.3256162,1.3552483,-1.0280741,-0.3256091,1.3552625,-1.0280741,-0.3256091,1.3552696,-1.0280741,-0.3256233,1.3552483,-1.0280741,-0.3255949,1.355291,-1.0280727,-0.3256305,1.3552554,-1.0280763,-0.3256162,1.3552625,-1.0280756,-0.3256162,1.3552554,-1.0280727,-0.325602,1.3552554,-1.0280741,-0.3256091,1.3552625,-1.0280741,-0.3256162
2020-03-24.out.276,0.0,1.3552767,-1.0280734,-0.3256162,1.3552625,-1.028072,-0.3255949,1.3552767,-1.0280734,-0.3256162,1.3552554,-1.028072,-0.3255877,1.3552767,-1.0280713,-0.3255949,1.355291,-1.028072,-0.3256091,1.3552625,-1.028072,-0.3255949,1.3552483,-1.0280699,-0.3255593,1.3552483,-1.028072,-0.3255806,1.3552839,-1.0280684,-0.3255806,1.3552696,-1.0280713,-0.3255877,1.3552554,-1.0280734,-0.3255949,1.3552767,-1.028072,-0.325602,1.3552696,-1.028072,-0.3255949,1.3552625,-1.0280706,-0.3255806,1.3552696,-1.028072,-0.3255949
2020-03-24.out.277,0.0,1.3552411,-1.0280734,-0.3255806,1.355234,-1.0280741,-0.3255806,1.3552839,-1.0280713,-0.325602,1.3552625,-1.0280684,-0.3255593,1.355291,-1.0280677,-0.3255735,1.3552839,-1.0280684,-0.3255806,1.3552625,-1.0280684,-0.3255593,1.3552625,-1.0280677,-0.3255521,1.3552767,-1.0280642,-0.3255379,1.3552696,-1.0280677,-0.3255664,1.3552625,-1.0280699,-0.3255664,1.3552483,-1.0280734,-0.3255806,1.355234,-1.028072,-0.3255735,1.3552554,-1.0280734,-0.3255949,1.3552269,-1.028072,-0.3255521,1.3552411,-1.028072,-0.3255664
2020-03-24.out.278,0.0,1.3552696,-1.0280699,-0.3255735,1.3552554,-1.028072,-0.3255806,1.3552625,-1.0280699,-0.3255735,1.3552411,-1.0280734,-0.3255806,1.3552483,-1.0280727,-0.3255806,1.3552554,-1.0280706,-0.3255735,1.3552411,-1.0280727,-0.3255806,1.3552767,-1.028072,-0.325602,1.3552483,-1.0280706,-0.3255664,1.3552198,-1.028072,-0.3255521,1.3552411,-1.028072,-0.3255735,1.3552483,-1.0280727,-0.3255806,1.3552411,-1.028072,-0.3255735,1.3552554,-1.0280713,-0.3255806,1.3552625,-1.028072,-0.3255877,1.3552411,-1.0280734,-0.3255735
2020-03-24.out.279,0.0,1.3552767,-1.028072,-0.3256091,1.3552127,-1.0280741,-0.3255735,1.3552127,-1.0280741,-0.3255593,1.3552411,-1.0280734,-0.3255806,1.3552411,-1.0280741,-0.3255949,1.355234,-1.0280734,-0.3255735,1.3552554,-1.0280713,-0.3255735,1.3552411,-1.0280756,-0.3256091,1.3551984,-1.0280777,-0.3255735,1.3552554,-1.0280734,-0.3255949,1.3552625,-1.0280734,-0.325602,1.3552554,-1.0280734,-0.3255949,1.3552625,-1.028072,-0.3255806,1.3552554,-1.0280727,-0.3255949,1.355234,-1.0280727,-0.3255735,1.3552269,-1.0280727,-0.3255664
2020-03-24.out.280,0.0,1.3552483,-1.028072,-0.3255735,1.3552767,-1.0280699,-0.3255806,1.3552198,-1.028072,-0.325545,1.3552625,-1.0280727,-0.325602,1.3552411,-1.0280706,-0.3255593,1.3552696,-1.0280713,-0.3255949,1.355234,-1.0280713,-0.3255521,1.3552269,-1.0280713,-0.325545,1.3552483,-1.028072,-0.3255806,1.3552269,-1.0280684,-0.3255237,1.3551984,-1.0280699,-0.3255094,1.3552269,-1.028072,-0.3255593,1.3552127,-1.0280713,-0.3255379,1.3552411,-1.0280677,-0.3255379,1.3552198,-1.0280713,-0.3255379,1.355234,-1.0280684,-0.3255379
2020-03-24.out.281,0.0,1.3552411,-1.0280684,-0.325545,1.3552127,-1.0280713,-0.3255379,1.3552554,-1.0280699,-0.3255593,1.3552625,-1.0280677,-0.3255521,1.3552127,-1.0280663,-0.3254952,1.3552269,-1.0280663,-0.3255094,1.3552127,-1.0280677,-0.3254952,1.3552269,-1.0280684,-0.3255165,1.3552269,-1.0280684,-0.3255308,1.3552411,-1.0280684,-0.3255379,1.355234,-1.0280684,-0.3255308,1.3552554,-1.0280677,-0.3255379,1.3552055,-1.0280713,-0.3255237,1.3552127,-1.0280684,-0.3255023,1.3552055,-1.0280684,-0.3255023,1.3552127,-1.0280684,-0.3255094
2020-03-24.out.282,0.0,1.3552198,-1.0280677,-0.3255165,1.3552127,-1.0280684,-0.3255094,1.355234,-1.0280684,-0.3255237,1.3552198,-1.0280677,-0.3255094,1.3552055,-1.0280684,-0.3255023,1.3552269,-1.0280684,-0.3255308,1.3552269,-1.0280677,-0.3255165,1.3552554,-1.0280642,-0.3255165,1.3552269,-1.0280663,-0.3255023,1.3552198,-1.0280663,-0.3255023,1.355234,-1.0280663,-0.3255165,1.355234,-1.0280642,-0.3254952,1.355234,-1.0280634,-0.3254881,1.355234,-1.0280642,-0.3254881,1.3552198,-1.0280634,-0.3254667,1.3552055,-1.0280642,-0.3254524
2020-03-24.out.283,0.0,1.3552483,-1.0280634,-0.3254881,1.3552198,-1.0280663,-0.3254952,1.3552198,-1.0280663,-0.3254881,1.3552055,-1.0280656,-0.3254738,1.3552198,-1.0280642,-0.3254738,1.3552055,-1.0280656,-0.3254667,1.3552198,-1.0280642,-0.3254738,1.3552198,-1.0280642,-0.3254809,1.3552269,-1.028062,-0.3254738,1.3552411,-1.0280634,-0.3254881,1.3552269,-1.0280634,-0.3254667,1.355234,-1.0280634,-0.3254809,1.3552055,-1.0280642,-0.3254667,1.3551913,-1.0280642,-0.3254524,1.355234,-1.028062,-0.3254667,1.3552411,-1.0280613,-0.3254667
2020-03-24.out.284,0.0,1.3552198,-1.028062,-0.3254524,1.3552055,-1.028062,-0.3254382,1.3552696,-1.0280599,-0.3254809,1.3552411,-1.0280599,-0.3254596,1.355234,-1.0280613,-0.3254596,1.3552198,-1.028062,-0.3254524,1.355234,-1.0280613,-0.3254596,1.3552411,-1.0280599,-0.3254596,1.3552554,-1.0280592,-0.3254667,1.3552483,-1.0280613,-0.3254738,1.3552411,-1.028062,-0.3254809,1.3552127,-1.0280642,-0.3254667,1.3552127,-1.0280656,-0.3254738,1.3551913,-1.0280642,-0.3254453,1.3552055,-1.0280642,-0.3254596,1.3552198,-1.028062,-0.3254524
2020-03-24.out.285,0.0,1.3552198,-1.0280613,-0.3254524,1.3552198,-1.0280599,-0.3254382,1.3552055,-1.0280634,-0.3254524,1.3551913,-1.0280634,-0.3254311,1.3552055,-1.028062,-0.3254453,1.3552269,-1.0280634,-0.3254738,1.3551984,-1.0280642,-0.3254524,1.3551913,-1.0280642,-0.3254382,1.3551913,-1.0280634,-0.3254382,1.355234,-1.028062,-0.3254667,1.3552411,-1.0280613,-0.3254667,1.3552055,-1.0280613,-0.3254311,1.3552127,-1.0280599,-0.3254311,1.3552127,-1.0280599,-0.3254311,1.3552198,-1.0280613,-0.3254382,1.3551913,-1.028062,-0.325424
2020-03-24.out.286,0.0,1.3552127,-1.0280592,-0.3254168,1.3552269,-1.0280592,-0.3254311,1.3551984,-1.0280592,-0.3254026,1.355234,-1.0280599,-0.3254524,1.3552127,-1.0280613,-0.3254453,1.3551913,-1.0280599,-0.3254026,1.3552055,-1.0280577,-0.3254026,1.3551984,-1.028062,-0.3254382,1.3551771,-1.028062,-0.3254168,1.3552198,-1.0280599,-0.3254311,1.3551913,-1.0280613,-0.3254168,1.3552198,-1.0280599,-0.3254382,1.355234,-1.0280592,-0.3254382,1.3552269,-1.0280599,-0.3254453,1.3552269,-1.0280613,-0.3254596,1.3552127,-1.028062,-0.3254524
2020-03-24.out.287,0.0,1.3552055,-1.0280613,-0.3254382,1.3552483,-1.0280577,-0.3254524,1.3552055,-1.0280599,-0.325424,1.3552127,-1.028062,-0.3254453,1.3552127,-1.0280634,-0.3254524,1.3552127,-1.0280634,-0.3254524,1.3552198,-1.0280599,-0.3254382,1.3552198,-1.0280592,-0.3254311,1.355234,-1.0280599,-0.3254453,1.3552269,-1.0280613,-0.3254524,1.3551699,-1.028062,-0.3254026,1.3551984,-1.028062,-0.325424,1.3551984,-1.028062,-0.3254311,1.3552198,-1.0280599,-0.3254382,1.3551984,-1.0280599,-0.3254097,1.3551842,-1.0280642,-0.3254311
2020-03-24.out.288,0.0,1.3551913,-1.0280634,-0.3254382,1.3552127,-1.0280613,-0.3254382,1.3552055,-1.0280634,-0.3254524,1.3551984,-1.0280634,-0.3254382,1.3552127,-1.0280613,-0.3254311,1.3552055,-1.0280613,-0.325424,1.3551913,-1.028062,-0.3254311,1.3551771,-1.0280613,-0.3254026,1.3551984,-1.0280599,-0.3254097,1.3551984,-1.0280613,-0.325424,1.3551771,-1.028062,-0.3254097,1.3551628,-1.028062,-0.3253955,1.3551842,-1.028062,-0.3254168,1.3551984,-1.0280613,-0.325424,1.3552055,-1.0280599,-0.325424,1.3551984,-1.0280613,-0.3254311
