,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.240,3.0,1.2287184,-1.2191575,0.0543957,1.2287941,-1.2191537,0.0543427,1.2287865,-1.2191582,0.0543124,1.2288395,-1.2191643,0.0541913,1.2288547,-1.2191613,0.0542064,1.2288622,-1.2191635,0.0541761,1.2287638,-1.2191673,0.0542594,1.2286578,-1.2191681,0.0543654,1.2283853,-1.2191764,0.0546077,1.2283172,-1.2191726,0.0547212,1.2283172,-1.2191734,0.0547136,1.2283853,-1.2191711,0.0546606,1.2284989,-1.2191779,0.0544714,1.22862,-1.2191696,0.0544033,1.2286351,-1.2191681,0.0543957,1.2287335,-1.2191688,0.0542746
2020-08-05.out.241,3.0,1.2288244,-1.2191688,0.0541761,1.2288774,-1.219165,0.0541459,1.2289077,-1.219162,0.0541459,1.2289379,-1.2191681,0.054055,1.2288849,-1.2191741,0.054055,1.2288698,-1.2191741,0.0540777,1.2287714,-1.2191779,0.0541459,1.2286654,-1.2191802,0.0542443,1.228726,-1.2191779,0.0542064,1.2286957,-1.2191817,0.0542064,1.2287335,-1.2191847,0.0541307,1.2288092,-1.2191809,0.0540702,1.2287335,-1.219187,0.054108,1.2286578,-1.219187,0.0541913,1.228673,-1.2191893,0.054161,1.2287184,-1.21919,0.0541004
2020-08-05.out.242,3.0,1.2288017,-1.2191908,0.0539869,1.2288168,-1.2191938,0.053949,1.2288017,-1.2191976,0.0539339,1.2287941,-1.2191991,0.0539263,1.2287638,-1.2192014,0.0539415,1.2287638,-1.2192067,0.0538885,1.2287335,-1.2192082,0.0539112,1.2287487,-1.219212,0.0538658,1.2287941,-1.219212,0.0538128,1.2288168,-1.2192135,0.0537749,1.2288017,-1.219212,0.0538052,1.2287941,-1.2192165,0.0537674,1.2288244,-1.2192165,0.0537371,1.2288168,-1.219218,0.0537371,1.2287411,-1.2192233,0.0537674,1.2286578,-1.2192271,0.0538279
2020-08-05.out.243,3.0,1.2286503,-1.2192286,0.0538279,1.2286654,-1.2192324,0.0537749,1.2286503,-1.2192339,0.0537825,1.2286276,-1.2192362,0.0537901,1.2286654,-1.2192347,0.0537522,1.2287108,-1.2192392,0.0536689,1.2287033,-1.219243,0.0536311,1.2287411,-1.2192377,0.0536387,1.2287033,-1.2192423,0.0536462,1.2286805,-1.2192468,0.0536235,1.2287487,-1.2192483,0.0535403,1.2287865,-1.2192483,0.0534873,1.2287184,-1.2192536,0.0535175,1.2286578,-1.2192619,0.0535175,1.2285897,-1.2192642,0.053563,1.2285973,-1.2192657,0.0535478
2020-08-05.out.244,3.0,1.2285594,-1.2192725,0.0535327,1.2285821,-1.2192763,0.0534721,1.228673,-1.219271,0.0534191,1.2286957,-1.2192748,0.053351,1.2286503,-1.2192831,0.0533359,1.2286578,-1.2192816,0.0533359,1.2286805,-1.2192786,0.0533283,1.2286427,-1.2192801,0.0533586,1.2286048,-1.2192854,0.0533586,1.2286276,-1.2192839,0.0533434,1.2286124,-1.2192884,0.0533283,1.2286048,-1.2192907,0.0533131,1.2285519,-1.219293,0.053351,1.2285367,-1.219296,0.0533359,1.228461,-1.219299,0.053404,1.2283626,-1.2193013,0.0534948
2020-08-05.out.245,3.0,1.228302,-1.2193028,0.0535554,1.2282945,-1.2193028,0.0535554,1.2282793,-1.2193043,0.0535705,1.2282945,-1.2193066,0.0535251,1.2283247,-1.2193066,0.0534873,1.2283929,-1.2193051,0.0534191,1.2284383,-1.2193043,0.0533813,1.2284383,-1.2193066,0.0533586,1.2284383,-1.2193096,0.0533283,1.2284459,-1.2193066,0.053351,1.228408,-1.2193172,0.0532904,1.2283323,-1.2193308,0.0532602,1.2284156,-1.2193187,0.0532753,1.2283853,-1.2193172,0.0533207,1.2284156,-1.2193172,0.0532904,1.2284232,-1.2193202,0.0532526
2020-08-05.out.246,3.0,1.2284686,-1.219321,0.0531845,1.2285443,-1.219324,0.0530785,1.228514,-1.2193346,0.0530179,1.2285443,-1.2193331,0.0529952,1.2285291,-1.2193361,0.0529801,1.2285594,-1.2193399,0.0529195,1.2284989,-1.2193437,0.0529422,1.2285519,-1.2193445,0.0528816,1.2285746,-1.2193467,0.0528362,1.2285291,-1.2193543,0.0528211,1.2285064,-1.2193573,0.0528211,1.228461,-1.2193611,0.0528362,1.2284307,-1.2193596,0.0528892,1.2283777,-1.2193626,0.0529195,1.2282566,-1.2193641,0.0530482,1.2282566,-1.2193664,0.0530255
2020-08-05.out.247,3.0,1.2282793,-1.2193694,0.0529649,1.2282869,-1.2193747,0.0529195,1.2282869,-1.2193778,0.0528892,1.2282945,-1.2193815,0.0528438,1.2282566,-1.2193831,0.0528665,1.2283247,-1.21938,0.0528211,1.2283399,-1.2193853,0.0527529,1.2283475,-1.2193876,0.0527227,1.2283323,-1.2193906,0.0527075,1.2284232,-1.2193921,0.0526015,1.2284156,-1.2193929,0.0526015,1.2284156,-1.2193974,0.0525561,1.2284307,-1.2194012,0.0525031,1.2283929,-1.2194035,0.0525183,1.2284383,-1.2194035,0.0524728,1.2283929,-1.219408,0.052488
2020-08-05.out.248,3.0,1.2284005,-1.2194118,0.0524426,1.2284232,-1.2194118,0.0524199,1.2284534,-1.2194141,0.0523593,1.2284156,-1.2194179,0.0523669,1.2284232,-1.2194224,0.0523214,1.2284307,-1.2194239,0.0522987,1.2284232,-1.2194277,0.052276,1.2284307,-1.2194315,0.052223,1.2283929,-1.2194353,0.0522306,1.228408,-1.2194383,0.0521852,1.2284459,-1.2194398,0.0521398,1.2283777,-1.2194474,0.0521473,1.2283475,-1.2194519,0.0521398,1.2283096,-1.2194557,0.0521398,1.2282263,-1.2194595,0.0522079,1.228249,-1.2194595,0.0521852
2020-08-05.out.249,3.0,1.2282112,-1.219461,0.0522079,1.2281733,-1.2194701,0.05217,1.228302,-1.2194686,0.0520338,1.2280976,-1.219486,0.052117,1.2281733,-1.2194769,0.0521095,1.2281961,-1.2194792,0.0520565,1.2281658,-1.2194822,0.0520716,1.2281506,-1.219489,0.0520262,1.2280901,-1.2194996,0.0520035,1.2282188,-1.2194928,0.0519127,1.2281355,-1.2195004,0.0519354,1.2281582,-1.2194981,0.0519354,1.2281658,-1.2195004,0.0519051,1.2281128,-1.2195049,0.0519278,1.2281506,-1.2195072,0.0518597,1.2281961,-1.219511,0.0517688
2020-08-05.out.250,3.0,1.228355,-1.219511,0.0515871,1.2283247,-1.2195178,0.0515644,1.2283323,-1.2195178,0.0515493,1.2283247,-1.2195231,0.0515114,1.2283399,-1.2195254,0.0514812,1.2282566,-1.2195337,0.0514887,1.2282112,-1.2195382,0.0515114,1.2282188,-1.219542,0.051466,1.2281961,-1.2195458,0.0514509,1.2281279,-1.2195541,0.0514584,1.2280674,-1.2195549,0.051519,1.2280447,-1.2195564,0.0515341,1.2279992,-1.2195594,0.0515644,1.2277948,-1.2195844,0.051572,1.2279614,-1.2195806,0.051413,1.2280371,-1.2195738,0.0513827
2020-08-05.out.251,3.0,1.2281506,-1.21957,0.0512919,1.2281052,-1.2195738,0.051307,1.2280674,-1.2195753,0.0513373,1.2280068,-1.2195791,0.0513676,1.2278781,-1.2195814,0.0514963,1.2278403,-1.2195829,0.0515266,1.2277948,-1.2195814,0.0515871,1.2277797,-1.2195829,0.0515947,1.2277494,-1.2195859,0.0516098,1.2277873,-1.2195829,0.0515871,1.227757,-1.2195859,0.0515947,1.2277797,-1.2195882,0.0515417,1.2278251,-1.2195882,0.0514963,1.2278932,-1.2195875,0.0514282,1.2278554,-1.2195935,0.051413,1.2278327,-1.2195935,0.0514433
2020-08-05.out.252,3.0,1.2278478,-1.2195935,0.0514206,1.2278932,-1.2195882,0.051413,1.2279387,-1.2195882,0.0513676,1.2279689,-1.2195882,0.0513297,1.2279614,-1.2195912,0.0513146,1.2278932,-1.2195981,0.0513297,1.2279084,-1.2196003,0.0512843,1.2279462,-1.2196003,0.0512465,1.2278327,-1.2196124,0.0512616,1.2275526,-1.219648,0.0512616,1.2276359,-1.2196306,0.0513222,1.2275072,-1.2196359,0.0514206,1.2276056,-1.2196192,0.051466,1.227598,-1.2196192,0.0514736,1.2275072,-1.2196336,0.0514433,1.2275299,-1.2196306,0.0514433
2020-08-05.out.253,3.0,1.2275299,-1.2196351,0.0514054,1.2276131,-1.2196283,0.0513676,1.2276813,-1.2196283,0.0512919,1.2276737,-1.2196321,0.0512692,1.2276964,-1.2196351,0.0512162,1.2276056,-1.219648,0.0512011,1.2276283,-1.2196389,0.0512616,1.2275904,-1.2196442,0.0512616,1.2276283,-1.2196427,0.0512238,1.2276661,-1.2196412,0.0511935,1.2276434,-1.2196457,0.0511859,1.2276964,-1.2196457,0.0511178,1.2277646,-1.2196465,0.0510345,1.2277494,-1.2196495,0.0510269,1.2277343,-1.2196518,0.0510194,1.2275829,-1.2196707,0.0510194
2020-08-05.out.254,3.0,1.2276661,-1.2196639,0.0509891,1.2277646,-1.2196579,0.0509285,1.227863,-1.2196495,0.0508907,1.227863,-1.219648,0.0509058,1.227863,-1.2196495,0.0508907,1.2278781,-1.2196533,0.0508453,1.2279008,-1.2196571,0.0507771,1.2278705,-1.2196616,0.0507771,1.2279311,-1.2196624,0.0506938,1.2278781,-1.2196669,0.0507166,1.2278403,-1.2196722,0.0507166,1.2278327,-1.219673,0.0507166,1.2277948,-1.2196745,0.0507468,1.2278403,-1.2196775,0.0506636,1.2279538,-1.2196813,0.050497,1.2280522,-1.2196798,0.0503986
2020-08-05.out.255,3.0,1.2280598,-1.2196844,0.0503532,1.2280901,-1.2196866,0.0502926,1.2281506,-1.2196919,0.0501791,1.2280976,-1.2196972,0.0501866,1.2281128,-1.2197003,0.0501488,1.2280976,-1.219704,0.0501261,1.2280522,-1.2197108,0.0501185,1.2279841,-1.2197169,0.0501337,1.2280219,-1.2197214,0.0500504,1.2279917,-1.2197252,0.0500504,1.2279008,-1.219729,0.0501261,1.2278403,-1.2197343,0.0501412,1.2278705,-1.2197389,0.0500731,1.2278781,-1.2197426,0.0500201,1.2279387,-1.2197464,0.0499217,1.2278251,-1.2197548,0.0499747
2020-08-05.out.256,3.0,1.2277721,-1.219757,0.0500201,1.2277797,-1.2197638,0.0499444,1.2278327,-1.2197646,0.0498687,1.2278781,-1.2197714,0.0497627,1.2279235,-1.2197676,0.0497476,1.2279235,-1.2197767,0.0496567,1.2279084,-1.2197767,0.0496719,1.2279084,-1.2197805,0.0496416,1.2278403,-1.2197873,0.0496643,1.2277873,-1.2197903,0.0496946,1.2278251,-1.2197926,0.0496264,1.2277948,-1.2197956,0.0496416,1.2278327,-1.2197994,0.0495583,1.2278403,-1.2198032,0.0495129,1.2278175,-1.2198085,0.0494978,1.22781,-1.2198123,0.0494675
2020-08-05.out.257,3.0,1.2277797,-1.2198183,0.0494523,1.2277797,-1.2198221,0.0494145,1.2277494,-1.2198259,0.0494145,1.2277343,-1.2198274,0.0494145,1.2277797,-1.2198312,0.0493312,1.2277343,-1.2198365,0.0493312,1.2276813,-1.2198433,0.0493312,1.2277646,-1.2198456,0.0492177,1.227757,-1.2198486,0.0491949,1.2278403,-1.2198524,0.0490663,1.2278857,-1.2198524,0.0490133,1.2279008,-1.2198554,0.0489754,1.2279008,-1.2198607,0.0489224,1.2280219,-1.2198683,0.0487105,1.2280901,-1.2198698,0.0486196,1.2281582,-1.2198766,0.0484833
2020-08-05.out.258,3.0,1.2282339,-1.2198842,0.0483244,1.2282869,-1.219891,0.0482032,1.2281885,-1.2198993,0.0482411,1.2280749,-1.2199054,0.0483168,1.2280371,-1.2199122,0.0482941,1.2280295,-1.219919,0.0482411,1.2279084,-1.2199266,0.0483092,1.2278251,-1.2199319,0.0483547,1.2278857,-1.2199372,0.0482411,1.2278024,-1.219944,0.0482714,1.2277948,-1.2199493,0.0482411,1.2279765,-1.2199539,0.0479913,1.2280068,-1.2199592,0.047908,1.2279689,-1.2199629,0.0479156,1.227863,-1.2199682,0.0479837,1.22781,-1.219975,0.0479837
2020-08-05.out.259,3.0,1.227704,-1.2199826,0.0480367,1.2276964,-1.2199856,0.0480216,1.2275677,-1.2199955,0.048067,1.2275299,-1.2199985,0.0480897,1.2276586,-1.2200023,0.047908,1.2277721,-1.2200053,0.047749,1.2277948,-1.2200106,0.0476733,1.2278024,-1.2200129,0.047643,1.2278024,-1.2200159,0.0476203,1.2277343,-1.2200227,0.047643,1.227863,-1.2200265,0.0474538,1.227916,-1.2200341,0.0473251,1.2278857,-1.2200394,0.04731,1.2278478,-1.2200439,0.04731,1.2277418,-1.2200561,0.0473251,1.2275677,-1.2200659,0.0474235
2020-08-05.out.260,3.0,1.2275374,-1.2200727,0.0474084,1.2276131,-1.2200674,0.047363,1.2276131,-1.2200712,0.0473251,1.2276434,-1.2200742,0.0472721,1.2276131,-1.220081,0.0472418,1.2275904,-1.2200863,0.0472191,1.2276586,-1.2200939,0.0470677,1.2276813,-1.2200977,0.0470147,1.2277267,-1.220103,0.0469087,1.227651,-1.2201098,0.0469314,1.2276434,-1.2201166,0.046886,1.2275526,-1.2201219,0.046939,1.2274693,-1.2201272,0.046992,1.227386,-1.220131,0.047045,1.2274012,-1.220131,0.0470299,1.2273406,-1.220134,0.0470753
2020-08-05.out.261,3.0,1.2272649,-1.2201378,0.0471283,1.2273028,-1.2201401,0.0470601,1.2273331,-1.2201454,0.0469769,1.2273936,-1.2201484,0.046886,1.2274012,-1.2201537,0.0468179,1.2274769,-1.2201537,0.0467346,1.2275299,-1.2201575,0.0466438,1.2275223,-1.2201643,0.0465832,1.2275829,-1.2201673,0.0464924,1.2277267,-1.2201734,0.0462728,1.2279387,-1.2201787,0.0459776,1.2280068,-1.220184,0.0458489,1.2279462,-1.2201923,0.0458489,1.2278327,-1.2201976,0.0459322,1.2277494,-1.2202097,0.045917,1.2277191,-1.2202158,0.0458868
2020-08-05.out.262,3.0,1.2276737,-1.2202203,0.0459095,1.227545,-1.2202264,0.0459927,1.2274769,-1.2202332,0.0460155,1.2274012,-1.2202385,0.0460457,1.227386,-1.2202438,0.046023,1.2273331,-1.2202491,0.0460306,1.2275299,-1.2202544,0.0457581,1.2276283,-1.2202574,0.0456142,1.227704,-1.220268,0.0454401,1.2277116,-1.2202665,0.0454325,1.2277191,-1.2202756,0.0453417,1.2278327,-1.2202756,0.045213,1.22781,-1.2202809,0.0451903,1.2276964,-1.2202907,0.0452357,1.2276964,-1.2203021,0.0451222,1.2278554,-1.2203112,0.0448572
2020-08-05.out.263,3.0,1.2278403,-1.2203157,0.0448421,1.227704,-1.2203218,0.0449405,1.2276889,-1.2203301,0.0448875,1.2276207,-1.2203369,0.0449026,1.2275677,-1.220343,0.0449026,1.2274769,-1.2203528,0.0449178,1.227439,-1.2203566,0.0449329,1.2275223,-1.2203634,0.0447739,1.2275223,-1.2203672,0.0447437,1.2274996,-1.2203695,0.0447437,1.227598,-1.2203748,0.0445771,1.227757,-1.2203846,0.0443122,1.2276964,-1.2203922,0.0443122,1.2275904,-1.220399,0.0443727,1.2275753,-1.2204043,0.0443349,1.2274693,-1.2204149,0.0443651
2020-08-05.out.264,3.0,1.2275072,-1.2204187,0.0442819,1.2274693,-1.2204293,0.0442289,1.2275223,-1.2204308,0.0441532,1.2274769,-1.2204376,0.0441456,1.2275072,-1.2204414,0.0440775,1.2275374,-1.2204436,0.0440245,1.2275374,-1.2204505,0.0439639,1.2276283,-1.2204542,0.0438201,1.2275223,-1.2204611,0.0438807,1.2274845,-1.2204717,0.0438277,1.2274693,-1.2204785,0.0437822,1.2274163,-1.2204838,0.0437974,1.2274088,-1.220486,0.0437822,1.2273633,-1.2204906,0.0437974,1.2273785,-1.2204997,0.0436914,1.2274088,-1.2205019,0.0436384
2020-08-05.out.265,3.0,1.2274088,-1.2205072,0.0435854,1.2273936,-1.220511,0.0435703,1.2273255,-1.2205209,0.0435627,1.2272346,-1.2205224,0.0436535,1.2270681,-1.220533,0.0437444,1.2269621,-1.2205383,0.0438201,1.2269621,-1.2205368,0.0438277,1.2268788,-1.2205428,0.0438655,1.2268561,-1.2205443,0.0438807,1.2268788,-1.2205481,0.0438201,1.2270227,-1.2205474,0.0436687,1.2269848,-1.2205542,0.043646,1.2271589,-1.2205496,0.043487,1.2272271,-1.2205527,0.043381,1.2272649,-1.2205549,0.0433129,1.2273785,-1.2205549,0.0431842
2020-08-05.out.266,3.0,1.2272725,-1.220558,0.0432902,1.2273936,-1.2205655,0.0430706,1.2273558,-1.2205701,0.0430782,1.2273179,-1.2205739,0.0430782,1.2272271,-1.2205807,0.0431236,1.2271287,-1.220592,0.0431388,1.2270757,-1.2205958,0.0431615,1.227386,-1.2206003,0.0427678,1.2276813,-1.2206064,0.0423666,1.227704,-1.2206109,0.042306,1.2276283,-1.2206185,0.0423136,1.2275223,-1.2206231,0.0423969,1.227439,-1.2206344,0.0423893,1.2275299,-1.220648,0.0421622,1.2275753,-1.2206556,0.0420411,1.2275677,-1.2206602,0.0420108
2020-08-05.out.267,3.0,1.227492,-1.2206662,0.0420411,1.2274315,-1.2206753,0.0420259,1.2276131,-1.2206783,0.0417913,1.2275677,-1.2206874,0.041761,1.2274693,-1.2206942,0.041814,1.2272876,-1.2207018,0.0419502,1.2271589,-1.2207101,0.0420259,1.2271059,-1.2207154,0.0420335,1.2271438,-1.2207192,0.0419578,1.2271211,-1.220723,0.0419427,1.2269924,-1.2207328,0.0420032,1.2271362,-1.2207366,0.0418064,1.2271741,-1.2207419,0.0417231,1.2271514,-1.2207457,0.041708,1.2270605,-1.2207525,0.0417458,1.2270227,-1.2207563,0.041761
2020-08-05.out.268,3.0,1.2269772,-1.2207616,0.041761,1.2269091,-1.2207654,0.0418064,1.2269091,-1.2207669,0.0417913,1.2269167,-1.2207722,0.0417383,1.2270227,-1.2207752,0.0415944,1.2270757,-1.2207775,0.0415112,1.2271287,-1.2207813,0.0414052,1.2271665,-1.2207813,0.0413673,1.2272649,-1.2207843,0.0412311,1.2271665,-1.2207896,0.0412841,1.2271135,-1.2207919,0.0413295,1.2270681,-1.2207987,0.0413219,1.2270681,-1.2208025,0.0412841,1.2271135,-1.2208063,0.0411932,1.2271362,-1.2208116,0.0411175,1.2271589,-1.2208169,0.0410494
2020-08-05.out.269,3.0,1.2270908,-1.2208214,0.0410872,1.2271362,-1.220829,0.0409661,1.2271362,-1.2208343,0.0409131,1.2271514,-1.2208396,0.040845,1.2271135,-1.2208449,0.040845,1.2270681,-1.2208479,0.0408753,1.2270151,-1.2208532,0.0408828,1.2269167,-1.2208585,0.0409434,1.2268334,-1.2208691,0.0409434,1.2268183,-1.2208729,0.0409283,1.226841,-1.2208729,0.040898,1.2268258,-1.2208782,0.0408753,1.2267956,-1.220882,0.0408753,1.2267199,-1.2208857,0.0409207,1.2266744,-1.220891,0.0409283,1.2267199,-1.2208941,0.0408526
2020-08-05.out.270,3.0,1.2267729,-1.2208979,0.0407466,1.2267804,-1.2209001,0.0407239,1.2267653,-1.2209016,0.0407239,1.2267729,-1.2209069,0.0406633,1.226682,-1.2209107,0.0407314,1.2266442,-1.2209175,0.0407163,1.2266139,-1.2209213,0.0407087,1.2266063,-1.2209244,0.0407012,1.226576,-1.2209297,0.040686,1.2265382,-1.2209334,0.0406936,1.2264928,-1.2209387,0.0407012,1.2264171,-1.2209471,0.0407087,1.2263716,-1.2209524,0.0407239,1.2263186,-1.2209614,0.0406936,1.2262505,-1.2209698,0.040686,1.2261672,-1.2209796,0.0406936
2020-08-05.out.271,3.0,1.226137,-1.2209879,0.0406633,1.226031,-1.2209985,0.040686,1.2259931,-1.2210046,0.0406709,1.2259704,-1.2210091,0.0406633,1.2259704,-1.2210152,0.0405952,1.2258417,-1.2210288,0.0406255,1.225766,-1.2210379,0.040633,1.2257963,-1.2210417,0.0405573,1.2258569,-1.2210455,0.0404513,1.2258871,-1.2210553,0.0403302,1.2258947,-1.2210644,0.0402318,1.2258947,-1.2210712,0.0401788,1.2259098,-1.2210773,0.0401031,1.2259326,-1.2210879,0.039982,1.2258796,-1.2210947,0.039982,1.2258114,-1.2211038,0.0399668
2020-08-05.out.272,3.0,1.2256449,-1.2211197,0.0400123,1.2255843,-1.2211257,0.040035,1.2255086,-1.2211356,0.040035,1.2254935,-1.2211409,0.0399971,1.225554,-1.2211492,0.0398609,1.2254405,-1.2211583,0.0398987,1.2252815,-1.2211802,0.0398836,1.2252058,-1.2211886,0.0398911,1.2251453,-1.2211923,0.039929,1.2250014,-1.2212082,0.0399441,1.2248954,-1.2212173,0.039982,1.224797,-1.2212294,0.0399896,1.2247365,-1.2212362,0.0400047,1.2246608,-1.2212468,0.039982,1.2245775,-1.2212514,0.040035,1.2244942,-1.2212627,0.040035
2020-08-05.out.273,3.0,1.2244715,-1.2212703,0.0399896,1.2244034,-1.2212794,0.039982,1.2243428,-1.2212862,0.0399971,1.2242974,-1.221293,0.039982,1.224358,-1.2212915,0.039929,1.2243277,-1.2212991,0.0398911,1.2243201,-1.2213059,0.0398306,1.2242747,-1.2213112,0.0398457,1.2242747,-1.2213142,0.0398154,1.2242898,-1.2213157,0.0397852,1.2242368,-1.2213248,0.0397625,1.2241914,-1.2213347,0.039717,1.2242368,-1.2213392,0.0396262,1.2241838,-1.221343,0.0396565,1.2241308,-1.2213506,0.0396489,1.2240476,-1.2213559,0.0396943
2020-08-05.out.274,3.0,1.2240022,-1.2213627,0.0396792,1.2240249,-1.2213665,0.0396186,1.2239265,-1.2213733,0.039664,1.2239265,-1.2213801,0.039611,1.223987,-1.2213839,0.0395051,1.2240551,-1.2213892,0.0393764,1.2240022,-1.221396,0.0393839,1.223934,-1.2214051,0.0393764,1.2238735,-1.2214104,0.0393991,1.2238356,-1.2214172,0.0393764,1.2237448,-1.2214263,0.0393991,1.2236993,-1.22143,0.0394142,1.2236691,-1.2214353,0.0393991,1.2236312,-1.2214444,0.0393612,1.2235858,-1.2214497,0.0393612,1.2235101,-1.2214709,0.0392628
2020-08-05.out.275,3.0,1.2234041,-1.221483,0.0392704,1.2234117,-1.2214868,0.039225,1.2233814,-1.2214959,0.039172,1.2234344,-1.2214959,0.0391114,1.223442,-1.2215042,0.0390281,1.2234192,-1.2215133,0.0389751,1.2234117,-1.2215103,0.0390054,1.2232678,-1.2215171,0.0391114,1.2232149,-1.2215239,0.0391114,1.2232149,-1.2215277,0.0390811,1.2231467,-1.2215353,0.0390811,1.2231164,-1.2215421,0.0390509,1.2230786,-1.2215451,0.0390736,1.223071,-1.2215512,0.0390281,1.2230256,-1.221558,0.0390206,1.2230937,-1.2215618,0.0388994
2020-08-05.out.276,3.0,1.223071,-1.2215724,0.0388313,1.2230256,-1.2215762,0.038854,1.2229423,-1.2215867,0.0388465,1.2228893,-1.2215951,0.0388313,1.2228439,-1.2215989,0.038854,1.2227985,-1.2216072,0.0388313,1.2226849,-1.2216163,0.0388767,1.2226092,-1.2216238,0.0388919,1.2226244,-1.2216276,0.0388389,1.2226244,-1.2216307,0.0388162,1.2225714,-1.2216329,0.0388465,1.2225487,-1.2216382,0.0388313,1.2225184,-1.2216397,0.038854,1.2225184,-1.2216413,0.0388389,1.2225411,-1.2216367,0.038854,1.2225033,-1.2216397,0.0388692
2020-08-05.out.277,3.0,1.22242,-1.2216488,0.0388767,1.2223064,-1.2216609,0.038907,1.2223367,-1.2216647,0.0388313,1.2224351,-1.2216594,0.0387708,1.2223216,-1.2216678,0.0388237,1.2223216,-1.221673,0.0387783,1.2222989,-1.2216783,0.0387556,1.2222837,-1.2216821,0.0387405,1.2223216,-1.2216836,0.0386799,1.222367,-1.2216821,0.0386345,1.2224048,-1.2216836,0.0385891,1.222367,-1.2216874,0.0385891,1.2223594,-1.2216874,0.0385966,1.2223821,-1.2216874,0.0385739,1.2223064,-1.2216897,0.0386421,1.222314,-1.2216927,0.0386118
2020-08-05.out.278,3.0,1.2222837,-1.221698,0.0385891,1.2222913,-1.2217003,0.0385588,1.222261,-1.2217033,0.0385664,1.2222459,-1.2217033,0.0385891,1.2222156,-1.2217071,0.0385891,1.2222307,-1.2217094,0.0385436,1.222208,-1.2217162,0.0385058,1.2222156,-1.2217162,0.0385058,1.2221399,-1.22172,0.0385512,1.2221626,-1.2217238,0.0384907,1.2221929,-1.2217238,0.0384604,1.2221247,-1.2217268,0.0385058,1.222102,-1.2217253,0.0385512,1.222155,-1.2217268,0.0384755,1.2221323,-1.2217321,0.0384528,1.2221702,-1.2217344,0.0383847
2020-08-05.out.279,3.0,1.2221853,-1.2217389,0.0383317,1.2221474,-1.2217397,0.038362,1.2221172,-1.221745,0.0383544,1.2220717,-1.2217503,0.0383544,1.2220566,-1.2217556,0.0383241,1.2220869,-1.2217586,0.0382635,1.2220112,-1.2217646,0.0382863,1.2219506,-1.2217677,0.0383393,1.2219809,-1.2217692,0.0382938,1.2220188,-1.2217677,0.038256,1.221996,-1.2217699,0.0382635,1.2219582,-1.2217752,0.0382484,1.2219203,-1.2217752,0.0383014,1.2219506,-1.2217798,0.0382257,1.2220339,-1.2217836,0.0380894,1.2220339,-1.2217889,0.038044
2020-08-05.out.280,3.0,1.2220717,-1.2217874,0.0380137,1.2220869,-1.2217851,0.0380213,1.2220036,-1.2217911,0.0380592,1.2220188,-1.2217957,0.0379986,1.2220112,-1.221801,0.0379607,1.2220339,-1.2218048,0.0379002,1.221996,-1.2218086,0.0379077,1.2219733,-1.2218139,0.037885,1.2219128,-1.2218192,0.0379077,1.2219128,-1.2218267,0.037832,1.2220112,-1.2218214,0.0377715,1.2219279,-1.221832,0.0377715,1.2219506,-1.2218366,0.0377109,1.2219203,-1.2218366,0.0377412,1.2218901,-1.2218419,0.0377336,1.2218371,-1.2218426,0.0377791
2020-08-05.out.281,3.0,1.2218674,-1.2218373,0.0377866,1.2217841,-1.2218472,0.0378018,1.2217689,-1.2218472,0.0378169,1.2217387,-1.2218479,0.0378472,1.2217235,-1.2218494,0.0378472,1.2216478,-1.2218562,0.0378699,1.2216932,-1.2218547,0.037832,1.2216781,-1.2218532,0.0378623,1.221663,-1.2218593,0.0378245,1.2217008,-1.2218547,0.0378245,1.2215721,-1.2218623,0.0379002,1.2216402,-1.2218653,0.0377942,1.2217084,-1.2218638,0.0377336,1.2217462,-1.2218638,0.0376958,1.2217462,-1.2218638,0.0376958,1.2217689,-1.2218668,0.0376428
2020-08-05.out.282,3.0,1.2218749,-1.2218729,0.0374535,1.2219733,-1.2218759,0.0373248,1.2220566,-1.2218782,0.0371961,1.2222761,-1.2218835,0.0369009,1.2223518,-1.2218865,0.0367949,1.2222383,-1.2218918,0.0368706,1.222261,-1.2218956,0.0368101,1.2221853,-1.2219032,0.0368176,1.2220263,-1.2219085,0.0369615,1.2219431,-1.2219153,0.0369842,1.2219658,-1.2219244,0.0368782,1.2219279,-1.2219221,0.0369463,1.2218674,-1.2219282,0.0369615,1.2218371,-1.2219388,0.0369009,1.2219733,-1.2219486,0.0366587,1.2218825,-1.2219569,0.0366814
