,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.237,2.0,1.3544534,-1.0315283,-0.3219099,1.3544819,-1.031529,-0.3219384,1.3544605,-1.0315333,-0.3219669,1.3544962,-1.0315354,-0.3220168,1.3544819,-1.031534,-0.3219883,1.354489,-1.0315333,-0.3219883,1.3544605,-1.0315354,-0.3219741,1.3544748,-1.0315361,-0.3220026,1.3544748,-1.0315354,-0.3219883,1.3543749,-1.0315468,-0.3220026,1.3544676,-1.0315376,-0.3220097,1.3544819,-1.0315361,-0.3220097,1.3544962,-1.0315361,-0.322024,1.354489,-1.0315354,-0.3220097,1.3544819,-1.031534,-0.3219883,1.3544748,-1.0315318,-0.3219669
2020-01-08.out.238,2.0,1.3544748,-1.0315354,-0.3219883,1.3544819,-1.0315376,-0.322024,1.3544819,-1.0315383,-0.3220311,1.3544819,-1.0315397,-0.3220454,1.3544819,-1.031539,-0.3220311,1.354489,-1.0315368,-0.322024,1.3545033,-1.0315354,-0.322024,1.354489,-1.0315347,-0.3220026,1.3544819,-1.031534,-0.3219883,1.3544748,-1.0315347,-0.3219883,1.3545033,-1.031534,-0.3220097,1.354489,-1.0315333,-0.3219883,1.3544819,-1.0315361,-0.3220168,1.354489,-1.0315361,-0.3220168,1.354489,-1.031534,-0.3219954,1.354489,-1.0315311,-0.3219741
2020-01-08.out.239,2.0,1.3544962,-1.0315311,-0.3219741,1.3544748,-1.0315269,-0.3219099,1.3544748,-1.0315304,-0.3219455,1.3544819,-1.031529,-0.3219455,1.354489,-1.0315276,-0.3219384,1.3544748,-1.0315276,-0.3219241,1.3544819,-1.0315276,-0.3219241,1.3544962,-1.0315233,-0.3218956,1.3544748,-1.0315233,-0.3218814,1.3544748,-1.0315219,-0.3218671,1.354489,-1.0315233,-0.3218885,1.3544819,-1.031524,-0.3218956,1.3544748,-1.0315254,-0.3219028,1.3544819,-1.0315261,-0.321917,1.3544962,-1.0315269,-0.3219384,1.354489,-1.0315254,-0.321917
2020-01-08.out.240,2.0,1.354489,-1.0315283,-0.3219455,1.3544748,-1.031534,-0.3219812,1.3544962,-1.0315354,-0.3220168,1.3544962,-1.0315361,-0.322024,1.3544962,-1.0315361,-0.322024,1.3545033,-1.0315361,-0.3220311,1.3545033,-1.0315354,-0.3220168,1.3544534,-1.0315397,-0.3220168,1.3545176,-1.031534,-0.322024,1.3545033,-1.031534,-0.3220097,1.3544962,-1.0315354,-0.3220168,1.3544819,-1.0315347,-0.3219954,1.3544962,-1.0315354,-0.3220097,1.3544962,-1.0315347,-0.3220097,1.3545033,-1.031534,-0.3220097,1.3545104,-1.031534,-0.3220168
2020-01-08.out.241,2.0,1.3544676,-1.0315333,-0.3219669,1.3544962,-1.0315311,-0.3219812,1.354489,-1.0315304,-0.3219669,1.354489,-1.031529,-0.3219455,1.3545104,-1.0315276,-0.3219598,1.3544962,-1.0315276,-0.3219455,1.3545104,-1.0315283,-0.3219669,1.354489,-1.031529,-0.3219455,1.354489,-1.0315304,-0.3219598,1.354489,-1.0315297,-0.3219598,1.3545247,-1.0315276,-0.3219741,1.3545033,-1.0315261,-0.3219384,1.354489,-1.0315269,-0.3219241,1.354489,-1.0315269,-0.3219313,1.3544748,-1.0315283,-0.3219313,1.3545176,-1.0315269,-0.3219527
2020-01-08.out.242,2.0,1.3544819,-1.0315276,-0.3219313,1.3544962,-1.0315269,-0.3219313,1.3544819,-1.0315276,-0.3219313,1.354489,-1.031529,-0.3219527,1.3544819,-1.0315326,-0.3219812,1.3545033,-1.0315283,-0.3219598,1.3544962,-1.0315276,-0.3219455,1.3544819,-1.0315311,-0.3219669,1.354489,-1.0315311,-0.3219669,1.3544962,-1.0315311,-0.3219812,1.3545033,-1.0315318,-0.3219954,1.3544819,-1.031534,-0.3219883,1.3545033,-1.0315333,-0.3220026,1.3544819,-1.0315326,-0.3219812,1.3544962,-1.0315311,-0.3219741,1.3544819,-1.0315311,-0.3219669
2020-01-08.out.243,2.0,1.3545033,-1.0315297,-0.3219741,1.3545104,-1.0315269,-0.3219455,1.3545104,-1.031524,-0.3219241,1.354489,-1.0315233,-0.3218956,1.3544962,-1.0315197,-0.3218671,1.3545104,-1.0315197,-0.3218814,1.3545104,-1.0315197,-0.3218814,1.3545104,-1.0315197,-0.3218814,1.3545176,-1.0315154,-0.3218528,1.3544819,-1.0315169,-0.3218243,1.3545033,-1.0315119,-0.3218029,1.3544962,-1.0315119,-0.3217958,1.3545033,-1.0315126,-0.3218101,1.3543393,-1.031529,-0.3217958,1.3545104,-1.0315112,-0.3218029,1.3545176,-1.0315083,-0.3217887
2020-01-08.out.244,2.0,1.3545176,-1.031509,-0.3217887,1.3544962,-1.0315097,-0.3217744,1.354489,-1.0315126,-0.3217887,1.3545033,-1.0315112,-0.3217887,1.3544962,-1.0315126,-0.3218029,1.354489,-1.0315183,-0.3218528,1.3545104,-1.0315176,-0.32186,1.3545389,-1.0315183,-0.3218956,1.3545247,-1.0315147,-0.3218528,1.3545104,-1.0315147,-0.3218386,1.3544962,-1.0315219,-0.3218885,1.3545318,-1.0315247,-0.3219527,1.3542395,-1.0315568,-0.3219598,1.3545389,-1.0315283,-0.3219954,1.3545176,-1.031534,-0.322024,1.3545318,-1.0315333,-0.3220382
2020-01-08.out.245,2.0,1.3545104,-1.0315354,-0.322024,1.3545247,-1.0315326,-0.322024,1.3545247,-1.0315318,-0.3220168,1.3545389,-1.0315311,-0.322024,1.3545461,-1.0315233,-0.3219527,1.3545247,-1.0315233,-0.3219313,1.3545176,-1.0315269,-0.3219527,1.3545176,-1.0315283,-0.3219741,1.3545389,-1.0315276,-0.3219883,1.3545176,-1.0315283,-0.3219741,1.3545389,-1.0315304,-0.3220097,1.3545247,-1.0315347,-0.3220382,1.3545389,-1.0315354,-0.3220525,1.3545318,-1.0315347,-0.3220454,1.3545461,-1.031534,-0.3220525,1.3545532,-1.031534,-0.3220596
2020-01-08.out.246,2.0,1.3545318,-1.0315361,-0.3220668,1.3545532,-1.0315361,-0.3220739,1.3545247,-1.031539,-0.3220739,1.3545461,-1.0315397,-0.3221095,1.3545532,-1.0315376,-0.3220953,1.3545318,-1.0315376,-0.3220668,1.3545389,-1.0315376,-0.3220739,1.3545318,-1.031539,-0.322081,1.3545532,-1.0315368,-0.3220881,1.3545532,-1.031539,-0.3221024,1.3545603,-1.0315368,-0.3220953,1.3545389,-1.0315376,-0.3220739,1.3545389,-1.0315368,-0.3220739,1.3545318,-1.0315361,-0.3220668,1.3545532,-1.0315326,-0.3220525,1.3545318,-1.0315347,-0.3220454
2020-01-08.out.247,2.0,1.3545318,-1.031534,-0.3220382,1.3545675,-1.0315311,-0.3220454,1.3545461,-1.0315333,-0.3220454,1.3545247,-1.031534,-0.3220311,1.3545389,-1.0315347,-0.3220596,1.3545318,-1.031534,-0.3220382,1.3545461,-1.031534,-0.3220596,1.3545389,-1.0315361,-0.3220668,1.3545532,-1.0315354,-0.3220668,1.3545603,-1.0315354,-0.322081,1.3545389,-1.0315333,-0.3220454,1.3545247,-1.031534,-0.3220311,1.3545318,-1.0315354,-0.3220454,1.3545532,-1.031534,-0.3220596,1.3545532,-1.0315333,-0.3220596,1.3545532,-1.031534,-0.3220668
2020-01-08.out.248,2.0,1.3545389,-1.031534,-0.3220454,1.3545389,-1.0315333,-0.3220454,1.3545461,-1.0315326,-0.3220382,1.3545389,-1.0315311,-0.322024,1.3545603,-1.0315276,-0.3220097,1.3545603,-1.0315233,-0.3219669,1.3545389,-1.0315233,-0.3219384,1.3545461,-1.0315219,-0.3219384,1.3545461,-1.0315183,-0.3219099,1.3545389,-1.0315169,-0.3218885,1.3545532,-1.0315154,-0.3218885,1.3545461,-1.0315147,-0.3218671,1.3545461,-1.0315133,-0.32186,1.3545603,-1.0315133,-0.3218742,1.3545461,-1.0315147,-0.3218671,1.3545603,-1.0315133,-0.3218742
2020-01-08.out.249,2.0,1.3545461,-1.0315133,-0.32186,1.354432,-1.0315254,-0.32186,1.3545389,-1.0315112,-0.3218314,1.3545389,-1.0315083,-0.3218101,1.3545461,-1.0315076,-0.3218029,1.3545461,-1.031509,-0.3218172,1.3545532,-1.0315083,-0.3218172,1.3545532,-1.0315083,-0.3218172,1.3545389,-1.0315076,-0.3217887,1.3545389,-1.0315048,-0.3217744,1.3545389,-1.0315076,-0.3217887,1.3545817,-1.0315076,-0.3218386,1.3545603,-1.0315076,-0.3218172,1.3545532,-1.0315083,-0.3218172,1.3545603,-1.0315083,-0.3218314,1.3545675,-1.0315076,-0.3218243
2020-01-08.out.250,2.0,1.3545817,-1.0315083,-0.3218528,1.3545817,-1.0315076,-0.3218386,1.3545675,-1.0315083,-0.3218386,1.3545603,-1.0315133,-0.3218742,1.3545603,-1.0315147,-0.3218885,1.3545532,-1.0315176,-0.3219028,1.3545603,-1.0315169,-0.3219099,1.3545817,-1.0315176,-0.3219313,1.3545746,-1.0315169,-0.3219241,1.3545817,-1.0315169,-0.3219241,1.3545603,-1.0315176,-0.3219099,1.3545746,-1.0315169,-0.3219241,1.3545675,-1.0315169,-0.3219099,1.3545817,-1.0315147,-0.3219099,1.354596,-1.0315147,-0.321917,1.3545889,-1.0315133,-0.3219028
2020-01-08.out.251,2.0,1.3545746,-1.0315133,-0.3218885,1.3545603,-1.0315147,-0.3218885,1.3545461,-1.0315147,-0.3218742,1.3545746,-1.0315162,-0.321917,1.3545746,-1.0315169,-0.3219241,1.3545746,-1.0315197,-0.3219384,1.3545889,-1.0315197,-0.3219598,1.3545675,-1.0315212,-0.3219527,1.3545817,-1.0315204,-0.3219669,1.354596,-1.0315204,-0.3219812,1.3545746,-1.0315197,-0.3219455,1.3545817,-1.0315204,-0.3219669,1.3545889,-1.0315197,-0.3219598,1.3545746,-1.0315204,-0.3219598,1.3545817,-1.0315183,-0.3219455,1.3545746,-1.0315183,-0.3219384
2020-01-08.out.252,2.0,1.3545817,-1.0315169,-0.3219313,1.3545817,-1.0315169,-0.3219313,1.3545817,-1.0315169,-0.3219313,1.3545889,-1.0315147,-0.3219099,1.3545817,-1.0315133,-0.3218956,1.354596,-1.0315119,-0.3218956,1.3545889,-1.0315097,-0.3218671,1.3545889,-1.0315112,-0.3218814,1.3545746,-1.0315097,-0.3218528,1.3545817,-1.0315097,-0.32186,1.3545817,-1.0315097,-0.32186,1.3545817,-1.0315097,-0.32186,1.3545817,-1.0315097,-0.32186,1.3545817,-1.0315076,-0.3218386,1.3545746,-1.0315083,-0.3218386,1.3545746,-1.031509,-0.3218457
2020-01-08.out.253,2.0,1.3546031,-1.0315076,-0.32186,1.354596,-1.0315048,-0.3218314,1.354596,-1.031504,-0.3218172,1.3545889,-1.0315026,-0.3217958,1.3545817,-1.0315026,-0.3217887,1.3545675,-1.0315012,-0.3217673,1.3545817,-1.0314998,-0.3217673,1.3545889,-1.031499,-0.3217601,1.3545889,-1.0314998,-0.3217744,1.3545746,-1.031499,-0.321753,1.3545746,-1.0314976,-0.3217387,1.3545675,-1.0314976,-0.3217316,1.3545675,-1.0314962,-0.3217174,1.3546031,-1.0314926,-0.3217174,1.3545817,-1.0314941,-0.3217102,1.3545675,-1.0314941,-0.321696
2020-01-08.out.254,2.0,1.3545746,-1.0314948,-0.3217102,1.3545889,-1.0314955,-0.3217316,1.3545889,-1.0314926,-0.3217102,1.3545817,-1.0314926,-0.3217031,1.354596,-1.0314905,-0.3216888,1.3545817,-1.0314898,-0.3216746,1.3545746,-1.0314941,-0.3217031,1.3546103,-1.0314905,-0.3217031,1.354596,-1.0314919,-0.3217031,1.3545889,-1.0314955,-0.3217316,1.3546031,-1.0314926,-0.3217245,1.3545746,-1.0314926,-0.3216888,1.3546031,-1.0314905,-0.321696,1.3545817,-1.0314905,-0.3216746,1.354596,-1.0314891,-0.3216817,1.354596,-1.0314891,-0.3216817
2020-01-08.out.255,2.0,1.3545889,-1.0314891,-0.3216746,1.3545889,-1.0314891,-0.3216746,1.3545817,-1.0314884,-0.3216532,1.3545817,-1.0314898,-0.3216674,1.3546031,-1.0314855,-0.3216532,1.3545675,-1.0314862,-0.3216247,1.3545889,-1.0314905,-0.3216888,1.3545746,-1.0314955,-0.3217174,1.3546103,-1.0314926,-0.3217316,1.3545817,-1.0314976,-0.3217459,1.354596,-1.0314976,-0.3217601,1.3546245,-1.0314955,-0.3217673,1.354596,-1.0314955,-0.3217387,1.3546031,-1.0314955,-0.3217459,1.3546103,-1.0314941,-0.3217387,1.354596,-1.0314926,-0.3217174
2020-01-08.out.256,2.0,1.3546103,-1.0314912,-0.3217102,1.354596,-1.0314926,-0.3217174,1.3546031,-1.0314912,-0.3217102,1.354596,-1.0314926,-0.3217174,1.3546103,-1.0314926,-0.3217245,1.354596,-1.0314941,-0.3217174,1.3546031,-1.0314926,-0.3217174,1.3546103,-1.0314941,-0.3217387,1.3546103,-1.0314926,-0.3217245,1.3546174,-1.0314955,-0.3217601,1.3546103,-1.0314941,-0.3217387,1.354596,-1.0314926,-0.3217102,1.3546103,-1.0314926,-0.3217316,1.3546031,-1.0314962,-0.321753,1.3546031,-1.0314976,-0.3217673,1.3546174,-1.0314962,-0.3217744
2020-01-08.out.257,2.0,1.3546031,-1.031499,-0.3217815,1.3546174,-1.0314962,-0.3217744,1.3546174,-1.0314941,-0.3217459,1.3546245,-1.0314919,-0.3217387,1.3546103,-1.0314898,-0.321696,1.3546103,-1.0314891,-0.321696,1.3546031,-1.0314891,-0.3216888,1.3546031,-1.0314884,-0.3216746,1.354596,-1.0314891,-0.3216817,1.3546174,-1.0314884,-0.3216888,1.3546103,-1.0314884,-0.3216817,1.3546031,-1.0314905,-0.3217031,1.3546031,-1.0314891,-0.3216888,1.3546103,-1.0314884,-0.3216817,1.3546103,-1.0314862,-0.3216603,1.3546103,-1.0314848,-0.3216461
2020-01-08.out.258,2.0,1.354596,-1.0314848,-0.3216389,1.3545817,-1.0314891,-0.3216674,1.3545889,-1.0314926,-0.3217102,1.3546103,-1.0314926,-0.3217316,1.3546245,-1.0314912,-0.3217245,1.3546103,-1.0314919,-0.3217174,1.3545889,-1.031499,-0.3217601,1.3546103,-1.0314962,-0.3217601,1.3546316,-1.0314955,-0.3217744,1.3546103,-1.0314948,-0.321753,1.3546031,-1.0314926,-0.3217174,1.3546031,-1.0314941,-0.3217316,1.3545817,-1.0314955,-0.3217245,1.354596,-1.0314955,-0.3217316,1.354596,-1.0314962,-0.321753,1.354596,-1.031499,-0.3217744
2020-01-08.out.259,2.0,1.3546103,-1.0314955,-0.321753,1.354596,-1.0314948,-0.3217387,1.3546103,-1.0314941,-0.3217387,1.3546245,-1.0314898,-0.3217174,1.3546031,-1.0314905,-0.321696,1.3546031,-1.0314869,-0.3216603,1.3546103,-1.0314848,-0.3216461,1.3545817,-1.0314869,-0.3216461,1.3546031,-1.0314876,-0.3216746,1.3546174,-1.0314855,-0.3216603,1.3546245,-1.0314841,-0.3216603,1.354596,-1.0314855,-0.3216461,1.3546031,-1.0314891,-0.3216817,1.354596,-1.0314905,-0.3216888,1.3546174,-1.0314834,-0.3216461,1.3546174,-1.0314834,-0.3216389
2020-01-08.out.260,2.0,1.3546103,-1.0314805,-0.3216175,1.3546245,-1.0314769,-0.3215961,1.3545817,-1.0314762,-0.3215391,1.3546103,-1.0314769,-0.3215819,1.3546103,-1.0314769,-0.3215819,1.3546103,-1.0314762,-0.3215676,1.3546103,-1.0314762,-0.3215676,1.3546031,-1.0314748,-0.3215534,1.3546174,-1.0314762,-0.3215819,1.3546245,-1.0314748,-0.3215747,1.354596,-1.0314748,-0.3215462,1.3546031,-1.0314741,-0.3215462,1.3546031,-1.0314712,-0.3215106,1.3546103,-1.0314741,-0.3215462,1.3545889,-1.0314834,-0.3216175,1.354596,-1.0314855,-0.3216461
2020-01-08.out.261,2.0,1.3546031,-1.0314912,-0.3217102,1.3546103,-1.0314962,-0.3217601,1.3546174,-1.0314926,-0.3217316,1.3546103,-1.0314919,-0.3217174,1.3546316,-1.0314876,-0.3217031,1.3546245,-1.0314884,-0.321696,1.3546103,-1.0314862,-0.3216674,1.3546103,-1.0314891,-0.3216888,1.3545889,-1.0314905,-0.3216888,1.3546245,-1.0314862,-0.3216817,1.3545889,-1.0314848,-0.3216318,1.3546103,-1.0314826,-0.3216318,1.3546245,-1.0314798,-0.3216104,1.3546103,-1.0314748,-0.3215605,1.354596,-1.0314748,-0.3215462,1.354596,-1.0314762,-0.3215534
2020-01-08.out.262,2.0,1.3546031,-1.0314748,-0.3215534,1.3546031,-1.0314712,-0.3215177,1.3546103,-1.0314691,-0.3215034,1.354596,-1.0314698,-0.3214963,1.354596,-1.0314727,-0.3215177,1.3546103,-1.0314727,-0.321532,1.3545746,-1.0314769,-0.3215391,1.3546245,-1.0314762,-0.3215819,1.3546103,-1.0314784,-0.3215961,1.3546174,-1.0314784,-0.3216033,1.3545176,-1.0314891,-0.3215961,1.3546245,-1.0314748,-0.3215676,1.3546174,-1.0314748,-0.3215676,1.354489,-1.0314869,-0.3215534,1.3546103,-1.0314734,-0.3215462,1.3546103,-1.0314734,-0.3215462
2020-01-08.out.263,2.0,1.3546103,-1.0314762,-0.3215676,1.3546103,-1.0314762,-0.3215747,1.354596,-1.0314777,-0.3215676,1.3546174,-1.0314762,-0.3215747,1.3545889,-1.0314755,-0.3215391,1.354596,-1.0314755,-0.3215462,1.3546031,-1.0314727,-0.3215248,1.3546174,-1.0314727,-0.3215391,1.3546316,-1.0314727,-0.3215534,1.3546031,-1.0314741,-0.3215462,1.3546031,-1.0314734,-0.3215391,1.3546103,-1.0314734,-0.3215462,1.3546174,-1.0314748,-0.3215605,1.3546103,-1.0314755,-0.3215605,1.3546031,-1.0314762,-0.3215605,1.3546245,-1.0314712,-0.321532
2020-01-08.out.264,2.0,1.3546103,-1.0314712,-0.3215248,1.3545889,-1.0314712,-0.3215034,1.3546174,-1.0314698,-0.3215177,1.3546103,-1.0314691,-0.3215034,1.3545817,-1.0314677,-0.3214607,1.354596,-1.0314677,-0.3214749,1.3545889,-1.0314698,-0.3214892,1.3545817,-1.0314734,-0.3215177,1.3546031,-1.0314691,-0.3214963,1.3546103,-1.0314662,-0.3214749,1.3546031,-1.0314662,-0.3214678,1.3546031,-1.0314655,-0.3214535,1.3546174,-1.0314641,-0.3214607,1.3545889,-1.0314662,-0.3214607,1.3545746,-1.0314734,-0.3215106,1.3546031,-1.0314712,-0.3215106
2020-01-08.out.265,2.0,1.354596,-1.0314712,-0.3215106,1.3545746,-1.0314762,-0.321532,1.354596,-1.0314798,-0.321589,1.3546316,-1.0314769,-0.3216033,1.3546174,-1.0314769,-0.321589,1.3545889,-1.0314762,-0.3215462,1.354596,-1.0314769,-0.3215605,1.3546103,-1.0314777,-0.3215819,1.3546031,-1.0314769,-0.3215747,1.3546103,-1.0314748,-0.3215605,1.3546031,-1.0314762,-0.3215605,1.354596,-1.0314762,-0.3215534,1.3546174,-1.0314727,-0.3215391,1.3545889,-1.0314734,-0.3215248,1.3546031,-1.0314727,-0.3215248,1.3545889,-1.0314734,-0.3215248
2020-01-08.out.266,2.0,1.3546031,-1.0314755,-0.3215534,1.3545746,-1.0314769,-0.3215462,1.3545817,-1.0314819,-0.3215961,1.354596,-1.0314855,-0.3216389,1.3545889,-1.0314848,-0.3216318,1.3545817,-1.0314869,-0.3216389,1.3545746,-1.0314926,-0.3216888,1.354596,-1.0314941,-0.3217245,1.3546174,-1.0314962,-0.3217673,1.3546031,-1.0314976,-0.3217673,1.3545817,-1.0315005,-0.3217673,1.354596,-1.0315012,-0.3217958,1.3546031,-1.0315005,-0.3217887,1.3546174,-1.0314976,-0.3217815,1.3546174,-1.0314962,-0.3217673,1.354596,-1.0314976,-0.3217601
2020-01-08.out.267,2.0,1.3545889,-1.0314962,-0.3217387,1.3546031,-1.0314962,-0.321753,1.3545746,-1.0314976,-0.3217387,1.3545746,-1.0315005,-0.3217601,1.3545889,-1.031499,-0.3217601,1.354596,-1.031499,-0.3217673,1.3545889,-1.0314976,-0.321753,1.3546031,-1.0314926,-0.3217174,1.3545817,-1.0314948,-0.3217245,1.3545746,-1.0314976,-0.3217316,1.3545817,-1.0314955,-0.3217245,1.3546031,-1.0314941,-0.3217245,1.354596,-1.0314926,-0.3217102,1.3545746,-1.0314926,-0.321696,1.3545889,-1.0314919,-0.321696,1.3545389,-1.0314976,-0.3217031
2020-01-08.out.268,2.0,1.3546031,-1.0314926,-0.3217245,1.3545817,-1.0314926,-0.321696,1.3545603,-1.0314926,-0.3216817,1.3545817,-1.0314912,-0.3216817,1.3545746,-1.0314941,-0.3217102,1.354596,-1.0314948,-0.3217316,1.3545746,-1.0314976,-0.3217387,1.3545817,-1.031499,-0.321753,1.354596,-1.031499,-0.3217744,1.3545889,-1.031499,-0.3217601,1.3545817,-1.0314998,-0.3217673,1.3545817,-1.0315026,-0.3217887,1.3545746,-1.031504,-0.3217958,1.3545889,-1.0315026,-0.3217958,1.3545318,-1.031509,-0.3217958,1.3545817,-1.0315005,-0.3217673
2020-01-08.out.269,2.0,1.3545889,-1.031499,-0.3217601,1.3545817,-1.031499,-0.3217601,1.3545817,-1.0314976,-0.3217459,1.3545746,-1.031499,-0.3217459,1.354596,-1.0314962,-0.321753,1.354596,-1.0314955,-0.3217387,1.3546103,-1.0314948,-0.3217459,1.3545817,-1.0314955,-0.3217245,1.3545889,-1.031499,-0.3217601,1.3545675,-1.031499,-0.3217459,1.3545746,-1.0314976,-0.3217316,1.3545889,-1.0314955,-0.3217316,1.3545675,-1.0314955,-0.3217102,1.3545675,-1.0314941,-0.321696,1.3545817,-1.0314926,-0.321696,1.3545817,-1.0314919,-0.3216888
2020-01-08.out.270,2.0,1.3546031,-1.0314898,-0.321696,1.3545889,-1.0314891,-0.3216746,1.354596,-1.0314884,-0.3216746,1.3546031,-1.0314884,-0.3216746,1.3545889,-1.0314891,-0.3216674,1.3545675,-1.0314919,-0.3216817,1.3545817,-1.0314891,-0.3216674,1.3545532,-1.0314941,-0.3216817,1.354596,-1.0314955,-0.3217387,1.3545817,-1.0314948,-0.3217245,1.3545817,-1.0314955,-0.3217316,1.3545817,-1.0314955,-0.3217245,1.3545889,-1.0314912,-0.3216888,1.3545675,-1.0314884,-0.3216389,1.3545889,-1.0314869,-0.3216461,1.3545889,-1.0314855,-0.3216389
2020-01-08.out.271,2.0,1.3545746,-1.0314876,-0.3216389,1.3545817,-1.0314855,-0.3216318,1.3545532,-1.0314891,-0.3216318,1.3545817,-1.0314891,-0.3216603,1.3545889,-1.0314891,-0.3216746,1.3545817,-1.0314891,-0.3216603,1.3545675,-1.0314891,-0.3216461,1.3545889,-1.0314848,-0.3216318,1.3545889,-1.0314819,-0.3216033,1.3545746,-1.0314791,-0.3215605,1.3545603,-1.0314748,-0.3215106,1.3545461,-1.0314798,-0.3215462,1.3545889,-1.0314784,-0.3215676,1.3545889,-1.0314791,-0.3215747,1.3545889,-1.0314769,-0.3215534,1.354596,-1.0314777,-0.3215676
2020-01-08.out.272,2.0,1.3545603,-1.0314762,-0.3215177,1.3545746,-1.0314762,-0.321532,1.3545603,-1.0314826,-0.3215819,1.3545532,-1.0314884,-0.3216247,1.3545675,-1.0314884,-0.3216389,1.3545817,-1.0314891,-0.3216603,1.3545889,-1.0314869,-0.3216532,1.354596,-1.0314855,-0.3216389,1.3545603,-1.0314841,-0.321589,1.3545746,-1.0314848,-0.3216175,1.3545746,-1.0314855,-0.3216247,1.3545746,-1.0314855,-0.3216247,1.3545746,-1.0314884,-0.3216532,1.3545817,-1.0314891,-0.3216603,1.354596,-1.0314876,-0.3216674,1.3545746,-1.0314869,-0.3216318
2020-01-08.out.273,2.0,1.3545817,-1.0314834,-0.3216104,1.3545603,-1.0314834,-0.3215819,1.3545746,-1.0314841,-0.3216033,1.3545817,-1.0314834,-0.3216033,1.3545746,-1.0314826,-0.3215961,1.3545817,-1.0314834,-0.3216033,1.3545817,-1.0314862,-0.3216389,1.354596,-1.0314869,-0.3216532,1.3545817,-1.0314855,-0.3216318,1.3545675,-1.0314848,-0.3216033,1.3545675,-1.0314826,-0.3215819,1.3545603,-1.0314855,-0.3216033,1.3545603,-1.0314848,-0.3216033,1.3545746,-1.0314841,-0.3216033,1.3545675,-1.0314834,-0.3215961,1.3545675,-1.0314826,-0.321589
2020-01-08.out.274,2.0,1.3545817,-1.0314819,-0.3215961,1.3545817,-1.0314834,-0.3216104,1.3545746,-1.0314834,-0.3216033,1.3545603,-1.0314869,-0.3216175,1.3545817,-1.0314855,-0.3216318,1.3545889,-1.0314848,-0.3216318,1.3545746,-1.0314848,-0.3216104,1.354596,-1.0314848,-0.3216318,1.3545817,-1.0314819,-0.3216033,1.3545817,-1.0314819,-0.3215961,1.3545746,-1.0314812,-0.3215819,1.3545675,-1.0314798,-0.3215605,1.3545603,-1.0314841,-0.321589,1.3545746,-1.0314834,-0.3216033,1.3545817,-1.0314848,-0.3216247,1.3545817,-1.0314869,-0.3216461
2020-01-08.out.275,2.0,1.3545817,-1.0314884,-0.3216532,1.3545675,-1.0314905,-0.3216674,1.3545675,-1.0314962,-0.3217174,1.3545889,-1.0314955,-0.3217316,1.3545675,-1.0314941,-0.321696,1.3545746,-1.0314955,-0.3217102,1.3545817,-1.0314941,-0.3217102,1.3545675,-1.0314955,-0.3217102,1.3545603,-1.0314941,-0.3216888,1.3545746,-1.0314926,-0.3216888,1.3545746,-1.0314926,-0.3216888,1.354596,-1.0314919,-0.3217031,1.3545746,-1.0314926,-0.321696,1.3545889,-1.0314912,-0.3216888,1.3545603,-1.0314905,-0.3216532,1.3545746,-1.0314898,-0.3216674
2020-01-08.out.276,2.0,1.3545603,-1.0314891,-0.3216461,1.3545817,-1.0314898,-0.3216674,1.3545817,-1.0314869,-0.3216389,1.3545603,-1.0314905,-0.3216532,1.3545675,-1.0314891,-0.3216532,1.3545746,-1.0314891,-0.3216532,1.3545532,-1.0314905,-0.3216461,1.3545461,-1.0314898,-0.3216389,1.3545889,-1.0314884,-0.3216603,1.3545889,-1.0314862,-0.3216461,1.354596,-1.0314855,-0.3216461,1.3545603,-1.0314862,-0.3216175,1.3545675,-1.0314855,-0.3216175,1.3545817,-1.0314834,-0.3216104,1.3545461,-1.0314848,-0.3215819,1.3545746,-1.0314834,-0.3216033
2020-01-08.out.277,2.0,1.3545603,-1.0314826,-0.3215819,1.3545675,-1.0314819,-0.3215819,1.3545461,-1.0314841,-0.3215819,1.3545532,-1.0314876,-0.3216175,1.3545675,-1.0314905,-0.3216674,1.3545675,-1.0314941,-0.3216888,1.3545746,-1.0314926,-0.321696,1.3545603,-1.0314926,-0.3216817,1.3545532,-1.0314926,-0.3216674,1.3545817,-1.0314905,-0.3216746,1.3545603,-1.0314905,-0.3216532,1.3545603,-1.0314876,-0.3216318,1.3545461,-1.0314876,-0.3216175,1.3545675,-1.0314855,-0.3216175,1.3545746,-1.0314819,-0.321589,1.3545389,-1.0314834,-0.3215605
