,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.271,9.0,1.2908359,-1.1501548,-0.1408154,1.2908359,-1.1501563,-0.1408229,1.2908581,-1.1501563,-0.1408526,1.2908656,-1.1501563,-0.14086,1.290873,-1.1501571,-0.1408748,1.2909472,-1.1501563,-0.1409491,1.2909175,-1.1501571,-0.1409268,1.290925,-1.1501585,-0.1409416,1.290925,-1.1501585,-0.1409416,1.2908953,-1.1501585,-0.1409194,1.2908878,-1.1501608,-0.1409268,1.2908804,-1.1501615,-0.1409194,1.290873,-1.1501608,-0.1409119,1.2908581,-1.1501615,-0.1408971,1.2908804,-1.1501623,-0.1409342,1.2908581,-1.1501623,-0.1409045
2020-10-29.out.272,9.0,1.2908433,-1.1501637,-0.1409045,1.2908581,-1.1501637,-0.1409194,1.2908656,-1.1501637,-0.1409268,1.290821,-1.1501645,-0.1408897,1.2907765,-1.1501645,-0.1408451,1.2908284,-1.1501637,-0.1408897,1.2908433,-1.1501652,-0.1409194,1.2890988,-1.1503664,-0.1408897,1.2908433,-1.1501645,-0.1409194,1.2908359,-1.1501652,-0.1409045,1.2908062,-1.150166,-0.1408897,1.2908359,-1.1501645,-0.1409045,1.290821,-1.1501652,-0.1408897,1.2908284,-1.150166,-0.1409119,1.2907913,-1.150166,-0.1408748,1.2907765,-1.150166,-0.1408526
2020-10-29.out.273,9.0,1.2907913,-1.150166,-0.1408674,1.2907988,-1.150166,-0.1408748,1.2907616,-1.150166,-0.1408451,1.2907542,-1.150166,-0.1408303,1.2907988,-1.1501645,-0.1408674,1.2907097,-1.1501652,-0.1407709,1.2907616,-1.1501645,-0.1408229,1.2904647,-1.150166,-0.1405185,1.2905983,-1.1501645,-0.1406521,1.2906429,-1.1501637,-0.1406893,1.2907765,-1.1501615,-0.140808,1.2907542,-1.1501615,-0.1407858,1.2907913,-1.1501608,-0.1408229,1.2908136,-1.15016,-0.1408377,1.2907839,-1.15016,-0.140808,1.2907542,-1.15016,-0.1407709
2020-10-29.out.274,9.0,1.2907765,-1.1501585,-0.1407858,1.2907468,-1.1501585,-0.1407561,1.2907616,-1.1501585,-0.1407709,1.2906354,-1.1501585,-0.1406299,1.2907394,-1.1501578,-0.1407338,1.2907468,-1.1501563,-0.1407338,1.2906503,-1.1501563,-0.1406299,1.2905389,-1.1501563,-0.1405037,1.2906577,-1.1501548,-0.1406224,1.2907097,-1.1501541,-0.140667,1.2906874,-1.1501533,-0.1406373,1.2906651,-1.1501533,-0.1406224,1.2906429,-1.1501519,-0.1405779,1.29068,-1.1501511,-0.1406076,1.2906726,-1.1501504,-0.1405927,1.29068,-1.1501489,-0.1405927
2020-10-29.out.275,9.0,1.2906948,-1.1501481,-0.1405927,1.2907468,-1.1501474,-0.1406521,1.2907765,-1.1501459,-0.140667,1.2907542,-1.1501467,-0.1406447,1.2907097,-1.1501452,-0.1405927,1.2906948,-1.1501452,-0.1405705,1.2907394,-1.1501444,-0.1406076,1.2907097,-1.1501444,-0.1405779,1.2907171,-1.1501429,-0.1405779,1.2907542,-1.1501422,-0.1406076,1.2907691,-1.1501415,-0.1406224,1.2907394,-1.1501415,-0.1405853,1.29068,-1.1501415,-0.1405185,1.2907245,-1.1501407,-0.1405631,1.2907913,-1.1501407,-0.1406299,1.290821,-1.15014,-0.1406596
2020-10-29.out.276,9.0,1.2906577,-1.15014,-0.1404814,1.2906354,-1.15014,-0.1404591,1.2906948,-1.1501378,-0.1405037,1.2907245,-1.1501385,-0.1405482,1.2906948,-1.1501378,-0.1405111,1.2907394,-1.1501363,-0.1405408,1.2907394,-1.150137,-0.1405482,1.2907319,-1.1501355,-0.1405259,1.2907319,-1.1501363,-0.1405259,1.2905983,-1.1501348,-0.1403701,1.2905983,-1.1501348,-0.1403701,1.2905835,-1.150134,-0.1403552,1.2906429,-1.1501326,-0.1403997,1.29068,-1.1501311,-0.1404294,1.2907097,-1.1501311,-0.1404591,1.2906429,-1.1501303,-0.1403775
2020-10-29.out.277,9.0,1.2904573,-1.1501288,-0.1401622,1.2902123,-1.1501274,-0.1398875,1.2904499,-1.1501274,-0.1401399,1.2904944,-1.1501236,-0.1401548,1.2904499,-1.1501207,-0.1400805,1.2905389,-1.1501185,-0.1401548,1.2905167,-1.1501162,-0.1401177,1.2904499,-1.1501133,-0.1400137,1.2905241,-1.1501125,-0.1400805,1.2905464,-1.150111,-0.1400954,1.2905167,-1.1501088,-0.140036,1.2906058,-1.1501051,-0.1401102,1.2905835,-1.1501051,-0.1400805,1.2905389,-1.1501029,-0.1400063,1.2904647,-1.1501006,-0.1399098,1.2905464,-1.1500999,-0.1399915
2020-10-29.out.278,9.0,1.2905241,-1.1500992,-0.1399618,1.2905835,-1.1500977,-0.1400137,1.2906058,-1.1500947,-0.1400063,1.2906429,-1.1500925,-0.1400286,1.2905538,-1.1500925,-0.1399321,1.2904127,-1.1500902,-0.1397613,1.2905018,-1.1500888,-0.139843,1.2903831,-1.150088,-0.139702,1.2905018,-1.1500858,-0.1398133,1.2905686,-1.1500821,-0.1398504,1.290487,-1.1500806,-0.1397539,1.2903831,-1.1500791,-0.1396203,1.2903237,-1.1500784,-0.1395461,1.2901307,-1.1500754,-0.139316,1.2900713,-1.1500724,-0.139212,1.2903162,-1.1500695,-0.1394644
2020-10-29.out.279,9.0,1.2904647,-1.1500657,-0.1395832,1.2905167,-1.150062,-0.1396129,1.2904573,-1.1500598,-0.1395164,1.2905761,-1.1500561,-0.1396203,1.2905835,-1.1500546,-0.1396129,1.2905538,-1.1500524,-0.1395535,1.2905983,-1.1500509,-0.1395906,1.2906503,-1.1500502,-0.1396426,1.2906354,-1.1500487,-0.1396129,1.2906651,-1.1500472,-0.1396352,1.2903756,-1.1500464,-0.1393085,1.2904276,-1.1500464,-0.1393605,1.2904647,-1.1500442,-0.1393828,1.2904276,-1.1500427,-0.1393308,1.2904499,-1.1500405,-0.1393308,1.2903831,-1.150039,-0.1392491
2020-10-29.out.280,9.0,1.290487,-1.1500368,-0.1393456,1.2905538,-1.1500353,-0.1393976,1.2905389,-1.1500331,-0.1393605,1.2905315,-1.1500309,-0.1393308,1.2905761,-1.1500294,-0.1393605,1.2906206,-1.1500279,-0.139405,1.2906058,-1.1500264,-0.1393753,1.2906132,-1.1500257,-0.1393753,1.2906429,-1.1500242,-0.1393902,1.2903311,-1.1500242,-0.1390561,1.2903979,-1.150022,-0.1391007,1.2904944,-1.1500205,-0.1392046,1.2904721,-1.150019,-0.1391675,1.2904944,-1.1500168,-0.1391601,1.2905983,-1.1500145,-0.1392491,1.2906429,-1.1500123,-0.1392788
2020-10-29.out.281,9.0,1.2906651,-1.1500123,-0.1393085,1.2905538,-1.1500093,-0.1391601,1.2905241,-1.1500086,-0.1391155,1.2905241,-1.1500078,-0.1391155,1.2904573,-1.1500064,-0.139019,1.2904202,-1.1500049,-0.1389745,1.2905612,-1.1500041,-0.1391229,1.2905983,-1.1500027,-0.1391452,1.2904053,-1.1500004,-0.1389151,1.2902791,-1.1499997,-0.1387741,1.2903385,-1.1499967,-0.1388112,1.2901232,-1.1499952,-0.1385588,1.2901158,-1.149993,-0.1385365,1.2903088,-1.14999,-0.1387221,1.2903459,-1.1499863,-0.1387221,1.2902791,-1.1499819,-0.1386107
2020-10-29.out.282,9.0,1.2901381,-1.1499789,-0.1384252,1.2903014,-1.1499752,-0.1385736,1.2903979,-1.1499737,-0.1386553,1.2905093,-1.1499692,-0.1387444,1.2905241,-1.1499663,-0.1387295,1.2905612,-1.1499633,-0.1387369,1.2905464,-1.1499611,-0.1387072,1.2905538,-1.1499603,-0.1386998,1.2905761,-1.1499581,-0.1387147,1.2905464,-1.1499566,-0.1386627,1.2905686,-1.1499559,-0.1386776,1.2905686,-1.1499551,-0.1386701,1.2905464,-1.1499544,-0.1386404,1.2905315,-1.1499522,-0.1386033,1.2905909,-1.1499514,-0.1386627,1.2906206,-1.1499499,-0.138685
2020-10-29.out.283,9.0,1.2905241,-1.1499499,-0.1385736,1.2906206,-1.149947,-0.1386627,1.2905018,-1.1499485,-0.1385365,1.2905612,-1.1499462,-0.1385811,1.2905389,-1.1499462,-0.1385588,1.2905241,-1.1499447,-0.1385365,1.2906206,-1.1499425,-0.1386182,1.2905983,-1.149944,-0.1385959,1.2906577,-1.1499418,-0.1386479,1.2906651,-1.149941,-0.1386479,1.2904276,-1.1499403,-0.1383806,1.2905018,-1.1499396,-0.1384623,1.2905241,-1.1499388,-0.1384771,1.2904647,-1.1499388,-0.1384103,1.2903979,-1.1499366,-0.1383138,1.2904202,-1.1499351,-0.1383212
2020-10-29.out.284,9.0,1.290435,-1.1499336,-0.1383287,1.2905612,-1.1499314,-0.13844,1.2906058,-1.1499299,-0.1384771,1.2903534,-1.1499277,-0.1381876,1.2903088,-1.1499262,-0.1381282,1.290294,-1.1499254,-0.1380985,1.2904127,-1.1499254,-0.1382322,1.2904053,-1.1499217,-0.1381876,1.2905389,-1.1499195,-0.1383138,1.2904721,-1.149918,-0.1382247,1.2904499,-1.1499165,-0.1381876,1.2905389,-1.1499158,-0.1382693,1.2905093,-1.1499128,-0.1382173,1.2906132,-1.1499121,-0.1383212,1.2905464,-1.1499106,-0.1382322,1.2903534,-1.1499091,-0.1380169
2020-10-29.out.285,9.0,1.2903088,-1.1499084,-0.1379575,1.2903014,-1.1499084,-0.1379501,1.2903979,-1.1499054,-0.1380243,1.2905241,-1.1499032,-0.1381431,1.2905093,-1.149901,-0.138106,1.2905612,-1.1498987,-0.1381431,1.2905686,-1.1498987,-0.1381505,1.2903459,-1.1498972,-0.1378907,1.2903979,-1.1498958,-0.1379352,1.2905093,-1.149895,-0.1380466,1.2905761,-1.149892,-0.138106,1.2905538,-1.149892,-0.1380763,1.2905686,-1.1498898,-0.1380614,1.2906429,-1.1498898,-0.1381431,1.2906058,-1.1498898,-0.1381134,1.2905686,-1.1498883,-0.138054
2020-10-29.out.286,9.0,1.2905538,-1.1498883,-0.1380466,1.2905538,-1.1498876,-0.1380243,1.2904276,-1.1498861,-0.1378833,1.2904499,-1.1498854,-0.1378907,1.2905167,-1.1498846,-0.1379649,1.2905983,-1.1498839,-0.1380466,1.2905835,-1.1498824,-0.1380095,1.2905686,-1.1498824,-0.138002,1.2906354,-1.1498809,-0.1380614,1.2906354,-1.1498802,-0.138054,1.2905835,-1.1498802,-0.1379946,1.2905538,-1.1498802,-0.1379575,1.2905612,-1.1498787,-0.1379575,1.2904796,-1.1498802,-0.1378758,1.2905686,-1.1498802,-0.1379798,1.2905389,-1.1498809,-0.1379575
2020-10-29.out.287,9.0,1.2904796,-1.1498802,-0.1378758,1.2904944,-1.1498787,-0.1378833,1.290487,-1.1498779,-0.137861,1.2904276,-1.1498772,-0.1377942,1.2904276,-1.1498787,-0.1378165,1.2905018,-1.149875,-0.1378536,1.2905018,-1.149875,-0.137861,1.2905315,-1.1498742,-0.1378833,1.2904647,-1.1498742,-0.137809,1.2905464,-1.1498705,-0.137861,1.2905093,-1.1498683,-0.137809,1.2905761,-1.149869,-0.1378833,1.2905612,-1.149869,-0.1378684,1.2905464,-1.1498668,-0.1378313,1.2904053,-1.1498675,-0.1376828,1.2903831,-1.1498675,-0.1376606
2020-10-29.out.288,9.0,1.2903534,-1.1498668,-0.137616,1.2904202,-1.1498638,-0.1376606,1.2903756,-1.1498631,-0.1376086,1.2902791,-1.1498624,-0.1374973,1.2903905,-1.1498601,-0.1376012,1.2903534,-1.1498586,-0.1375492,1.2904053,-1.1498557,-0.1375715,1.2905018,-1.1498542,-0.1376606,1.2905241,-1.1498534,-0.1376754,1.2905093,-1.1498512,-0.1376457,1.2904944,-1.1498534,-0.1376457,1.2905835,-1.1498468,-0.1376828,1.2905909,-1.1498468,-0.1376903,1.2905835,-1.1498468,-0.1376903,1.2906132,-1.1498468,-0.1377125,1.2905686,-1.149846,-0.1376532
2020-10-29.out.289,9.0,1.2906354,-1.1498453,-0.13772,1.2905909,-1.1498445,-0.137668,1.2905538,-1.1498453,-0.1376383,1.2905389,-1.1498445,-0.137616,1.2905464,-1.1498468,-0.1376457,1.2906206,-1.1498445,-0.1377051,1.2905018,-1.1498438,-0.1375715,1.2904053,-1.149846,-0.1374824,1.2903831,-1.1498438,-0.1374453,1.2904796,-1.1498431,-0.1375418,1.2904499,-1.1498431,-0.1375047,1.2905167,-1.1498423,-0.1375715,1.2905315,-1.1498423,-0.1375863,1.290487,-1.1498393,-0.1375121,1.2905241,-1.1498393,-0.1375566,1.2905093,-1.1498401,-0.1375418
2020-10-29.out.290,9.0,1.2905686,-1.1498386,-0.1375938,1.2903831,-1.1498579,-0.1375641,1.2905612,-1.1498371,-0.1375715,1.2905167,-1.1498356,-0.1375047,1.2905612,-1.1498356,-0.1375492,1.2905686,-1.1498371,-0.1375789,1.2905761,-1.1498379,-0.1375938,1.2905389,-1.1498349,-0.1375195,1.290435,-1.1498341,-0.1374008,1.2905241,-1.1498312,-0.137475,1.2905315,-1.1498319,-0.1374824,1.2905315,-1.1498312,-0.1374824,1.2905315,-1.1498297,-0.137475,1.2905761,-1.1498289,-0.1375121,1.2905389,-1.1498297,-0.137475,1.2904499,-1.1498289,-0.1373785
2020-10-29.out.291,9.0,1.2904721,-1.1498275,-0.1373859,1.2904796,-1.1498275,-0.1373933,1.2905315,-1.1498275,-0.1374453,1.2905389,-1.149826,-0.1374453,1.2904053,-1.1498252,-0.1372894,1.2904202,-1.1498252,-0.1373043,1.2904573,-1.1498245,-0.137334,1.2904647,-1.1498223,-0.137334,1.2902123,-1.1498215,-0.1370519,1.2903756,-1.14982,-0.1372078,1.2904796,-1.1498193,-0.1373191,1.2904424,-1.1498178,-0.1372597,1.2904796,-1.1498163,-0.1372894,1.2904721,-1.1498156,-0.1372746,1.2904647,-1.1498141,-0.1372523,1.290487,-1.1498141,-0.137282
2020-10-29.out.292,9.0,1.2902494,-1.1498134,-0.1370073,1.290049,-1.1498111,-0.1367772,1.2903014,-1.1498096,-0.1370296,1.2903979,-1.1498082,-0.1371187,1.2904944,-1.1498059,-0.1372078,1.2900416,-1.1498045,-0.136703,1.290294,-1.149803,-0.1369628,1.2904202,-1.1498015,-0.137089,1.2903162,-1.1497993,-0.1369554,1.2903459,-1.149797,-0.1369554,1.2904721,-1.1497948,-0.1370816,1.2904424,-1.1497933,-0.137037,1.2902346,-1.1497918,-0.1367995,1.2903014,-1.1497918,-0.1368663,1.2903608,-1.1497903,-0.1369257,1.2901901,-1.1497881,-0.1367178
2020-10-29.out.293,9.0,1.290242,-1.1497874,-0.1367549,1.2901678,-1.1497844,-0.136651,1.2899748,-1.1497822,-0.1364209,1.2902197,-1.14978,-0.1366659,1.2902791,-1.1497762,-0.1366956,1.2903014,-1.1497733,-0.1366956,1.2900787,-1.149771,-0.1364357,1.2903014,-1.1497688,-0.136651,1.2902643,-1.1497673,-0.1366065,1.2903979,-1.1497651,-0.1367252,1.2902866,-1.1497636,-0.1365842,1.2900119,-1.1497614,-0.1362724,1.289997,-1.1497592,-0.1362353,1.2896704,-1.1497562,-0.1358493,1.2899451,-1.1497525,-0.1361165,1.2900267,-1.1497488,-0.1361759
2020-10-29.out.294,9.0,1.2901901,-1.1497443,-0.1363021,1.2902866,-1.1497406,-0.1363689,1.2903905,-1.1497369,-0.136458,1.2904647,-1.1497347,-0.1365174,1.2904944,-1.1497317,-0.1365248,1.2903756,-1.149731,-0.1363838,1.2904202,-1.149728,-0.1363986,1.2904424,-1.1497287,-0.1364283,1.290487,-1.1497272,-0.1364654,1.2904053,-1.1497258,-0.1363689,1.2904053,-1.1497243,-0.1363541,1.2902791,-1.149725,-0.1362205,1.2900267,-1.1497228,-0.1359384,1.2902643,-1.1497221,-0.1361834,1.2903237,-1.1497213,-0.1362353,1.290435,-1.1497198,-0.1363467
2020-10-29.out.295,9.0,1.2903088,-1.1497183,-0.1361908,1.2903905,-1.1497161,-0.1362576,1.2903014,-1.1497146,-0.1361537,1.2898337,-1.1497124,-0.1356192,1.2895739,-1.1497109,-0.1353223,1.2896185,-1.1497072,-0.1353371,1.2897966,-1.1497035,-0.1355004,1.2898337,-1.1496976,-0.1354856,1.2899005,-1.1496909,-0.135493,1.2899599,-1.1496864,-0.1355227,1.2899748,-1.1496812,-0.1354856,1.2901084,-1.1496768,-0.1355969,1.2902123,-1.1496723,-0.1356563,1.2899674,-1.1496686,-0.1353594,1.2902346,-1.1496649,-0.1356192,1.2901752,-1.1496612,-0.1355153
2020-10-29.out.296,9.0,1.2901307,-1.1496575,-0.1354336,1.2902494,-1.1496552,-0.1355375,1.2902866,-1.1496538,-0.1355672,1.2902791,-1.14965,-0.1355301,1.2899377,-1.1496493,-0.1351441,1.2898857,-1.1496463,-0.1350699,1.2900416,-1.1496426,-0.1352035,1.2901307,-1.1496389,-0.1352703,1.2902272,-1.1496367,-0.1353519,1.2901826,-1.149633,-0.1352703,1.2901678,-1.1496307,-0.1352258,1.2901381,-1.1496278,-0.1351738,1.2901529,-1.1496248,-0.1351589,1.2902049,-1.1496233,-0.1351961,1.2901826,-1.1496196,-0.1351367,1.2901678,-1.1496159,-0.1350921
2020-10-29.out.297,9.0,1.2902643,-1.1496144,-0.1351812,1.2901901,-1.1496107,-0.1350699,1.2902866,-1.1496085,-0.1351515,1.2903311,-1.1496063,-0.1351812,1.290294,-1.1496048,-0.1351218,1.2903608,-1.1496025,-0.1351812,1.2903682,-1.1495996,-0.1351589,1.290294,-1.1495988,-0.1350699,1.2899005,-1.1495988,-0.1346393,1.2900045,-1.1495959,-0.1347284,1.2901752,-1.1495936,-0.1348917,1.2901604,-1.1495914,-0.1348546,1.2901826,-1.1495877,-0.1348397,1.2902643,-1.1495847,-0.134914,1.2902866,-1.1495825,-0.1349066,1.2903237,-1.1495788,-0.1349214
2020-10-29.out.298,9.0,1.2904424,-1.1495773,-0.1350328,1.2904573,-1.1495766,-0.1350402,1.2904053,-1.1495751,-0.1349734,1.2903831,-1.1495751,-0.1349511,1.2904424,-1.1495728,-0.1349882,1.2904499,-1.1495728,-0.1349956,1.2904276,-1.1495728,-0.1349808,1.2903831,-1.1495714,-0.134914,1.2903385,-1.1495714,-0.134862,1.290242,-1.1495699,-0.1347432,1.2902791,-1.1495691,-0.1347804,1.2903385,-1.1495669,-0.1348249,1.2902866,-1.1495669,-0.1347655,1.2902197,-1.1495654,-0.1346764,1.2901307,-1.1495632,-0.1345577,1.2900045,-1.1495617,-0.1344092
2020-10-29.out.299,9.0,1.2903311,-1.1495595,-0.1347432,1.2903311,-1.149558,-0.1347358,1.2903162,-1.1495558,-0.1346913,1.2901678,-1.1495528,-0.1345057,1.2900342,-1.1495506,-0.1343424,1.2900564,-1.1495506,-0.1343647,1.2901752,-1.1495476,-0.1344612,1.2902494,-1.1495446,-0.1345205,1.2903014,-1.1495424,-0.1345502,1.2903979,-1.1495402,-0.1346393,1.2904424,-1.149538,-0.134669,1.2904573,-1.1495372,-0.1346764,1.290435,-1.149535,-0.1346319,1.2904647,-1.149535,-0.134669,1.2902272,-1.1495342,-0.1343944,1.2902791,-1.1495335,-0.1344537
2020-10-29.out.300,9.0,1.2903534,-1.1495328,-0.1345205,1.2903682,-1.1495328,-0.1345428,1.2903385,-1.1495313,-0.1344909,1.290242,-1.1495313,-0.1343869,1.2902643,-1.149529,-0.1343944,1.290294,-1.149529,-0.134424,1.2903237,-1.1495268,-0.1344389,1.2903682,-1.1495253,-0.1344686,1.2904647,-1.1495253,-0.1345725,1.2905018,-1.1495231,-0.1345948,1.2904647,-1.1495239,-0.1345651,1.2904944,-1.1495231,-0.1345874,1.2904424,-1.1495231,-0.134528,1.2904424,-1.1495231,-0.1345205,1.2904499,-1.1495224,-0.134528,1.2904276,-1.1495231,-0.1345131
2020-10-29.out.301,9.0,1.2903979,-1.1495224,-0.134476,1.2900787,-1.1495216,-0.1341123,1.2901975,-1.1495216,-0.1342459,1.2902717,-1.1495216,-0.1343275,1.2903162,-1.1495209,-0.1343647,1.2903311,-1.1495187,-0.1343647,1.2903905,-1.1495172,-0.1344166,1.2904499,-1.1495164,-0.134476,1.2904424,-1.1495157,-0.1344612,1.290435,-1.1495142,-0.1344389,1.2903979,-1.1495157,-0.1344166,1.290435,-1.1495157,-0.1344463,1.2904276,-1.1495157,-0.1344463,1.2904573,-1.1495157,-0.134476,1.2903088,-1.1495142,-0.1343053,1.2900861,-1.1495142,-0.1340603
2020-10-29.out.302,9.0,1.2904127,-1.1495142,-0.1344092,1.2903534,-1.1495135,-0.1343424,1.2903162,-1.149512,-0.134283,1.2903385,-1.149512,-0.1343127,1.2903459,-1.1495105,-0.1343053,1.2903534,-1.149509,-0.1343053,1.2903608,-1.1495083,-0.1343053,1.2903311,-1.1495083,-0.1342756,1.2903831,-1.1495083,-0.1343275,1.2904127,-1.1495068,-0.1343424,1.2905315,-1.1495068,-0.134476,1.2905241,-1.1495068,-0.1344686,1.2905612,-1.1495068,-0.1345057,1.2905093,-1.1495068,-0.1344537,1.2905018,-1.1495083,-0.1344537,1.2904796,-1.1495083,-0.134424
2020-10-29.out.303,9.0,1.2904424,-1.1495097,-0.1344018,1.290487,-1.149509,-0.1344463,1.2905018,-1.1495097,-0.1344686,1.2904647,-1.1495105,-0.1344389,1.2904721,-1.1495112,-0.1344463,1.2904796,-1.149512,-0.1344612,1.2904796,-1.1495127,-0.134476,1.2905167,-1.1495127,-0.1345205,1.2905018,-1.1495127,-0.1345057,1.2904573,-1.1495142,-0.1344612,1.2904721,-1.1495142,-0.1344834,1.2904647,-1.1495149,-0.134476,1.2904721,-1.1495142,-0.1344834,1.2904721,-1.1495157,-0.1344909,1.2904796,-1.1495157,-0.1344983,1.2904424,-1.1495164,-0.134476
2020-10-29.out.304,9.0,1.2903534,-1.1495164,-0.1343721,1.2902494,-1.1495172,-0.1342607,1.2903088,-1.1495179,-0.1343275,1.2903534,-1.1495172,-0.1343795,1.2904053,-1.1495157,-0.1344166,1.2904202,-1.1495157,-0.1344315,1.2904053,-1.1495157,-0.134424,1.2903608,-1.1495142,-0.1343647,1.2903459,-1.1495142,-0.1343424,1.2902569,-1.1495135,-0.1342385,1.2903088,-1.1495142,-0.1342979,1.2903459,-1.1495127,-0.1343275,1.2903311,-1.1495127,-0.1343127,1.2903682,-1.149512,-0.1343498,1.2903831,-1.1495105,-0.1343572,1.2903905,-1.149512,-0.1343647
2020-10-29.out.305,9.0,1.2903979,-1.1495105,-0.1343647,1.2904053,-1.1495105,-0.1343721,1.2903831,-1.1495105,-0.1343498,1.2904202,-1.149509,-0.1343721,1.2904053,-1.1495097,-0.1343647,1.2904202,-1.1495105,-0.1343869,1.2903385,-1.1495105,-0.1343053,1.2902272,-1.1495105,-0.1341717,1.2903237,-1.1495105,-0.1342904,1.290242,-1.1495105,-0.1341939,1.2903088,-1.1495097,-0.1342607,1.2903385,-1.1495105,-0.1342979,1.290294,-1.149509,-0.1342459,1.2903459,-1.1495083,-0.134283,1.2903459,-1.1495083,-0.1342904,1.2903756,-1.1495068,-0.1343053
2020-10-29.out.306,9.0,1.2903459,-1.1495068,-0.1342756,1.2903608,-1.149506,-0.1342756,1.2903385,-1.1495068,-0.1342682,1.2903682,-1.1495068,-0.1342979,1.2901678,-1.1495068,-0.1340752,1.2902494,-1.1495068,-0.1341642,1.2903088,-1.1495068,-0.134231,1.290294,-1.1495053,-0.1342013,1.2902866,-1.1495046,-0.1341791,1.2903162,-1.1495046,-0.1342236,1.2903311,-1.1495046,-0.134231,1.290294,-1.1495031,-0.1341865,1.2903385,-1.1495046,-0.1342385,1.2903311,-1.1495031,-0.1342236,1.2903459,-1.1495031,-0.1342385,1.2903682,-1.1495023,-0.1342607
2020-10-29.out.307,9.0,1.2904053,-1.1495016,-0.1342904,1.2903459,-1.1495016,-0.1342236,1.2903459,-1.1495016,-0.134231,1.2902717,-1.1495008,-0.1341345,1.2903088,-1.1495016,-0.1341865,1.2903088,-1.1495008,-0.1341791,1.2903162,-1.1495016,-0.1341939,1.2903088,-1.1495016,-0.1341865,1.2903088,-1.1495008,-0.1341791,1.2903385,-1.1494994,-0.1342013,1.2903385,-1.1495008,-0.1342088,1.2903385,-1.1494994,-0.1341939,1.290294,-1.1494994,-0.134142,1.2901975,-1.1494994,-0.134038,1.2903014,-1.1494994,-0.1341642,1.2902866,-1.1494994,-0.1341345
2020-10-29.out.308,9.0,1.290294,-1.1494986,-0.1341345,1.2903014,-1.1494971,-0.1341345,1.2902717,-1.1494971,-0.1341048,1.2902197,-1.1494964,-0.1340455,1.2902197,-1.1494971,-0.1340529,1.2902197,-1.1494956,-0.1340306,1.2902866,-1.1494942,-0.1340974,1.290294,-1.1494956,-0.1341123,1.2902494,-1.1494942,-0.1340529,1.2902346,-1.1494949,-0.134038,1.2902569,-1.1494942,-0.1340603,1.2902494,-1.1494919,-0.1340306,1.2902643,-1.1494934,-0.1340603,1.2901975,-1.1494934,-0.1339861,1.2901381,-1.1494919,-0.1339118,1.2901381,-1.1494912,-0.133897
2020-10-29.out.309,9.0,1.2901975,-1.1494904,-0.1339638,1.2901752,-1.1494897,-0.1339267,1.2901752,-1.1494882,-0.1339193,1.2902123,-1.1494875,-0.133949,1.2902346,-1.149486,-0.1339564,1.2902494,-1.149486,-0.1339712,1.2902346,-1.149486,-0.1339564,1.2902643,-1.1494853,-0.1339861,1.2902346,-1.1494845,-0.133949,1.2902569,-1.1494838,-0.1339564,1.290101,-1.1494845,-0.1338005,1.2900267,-1.1494838,-0.1337114,1.2901381,-1.1494823,-0.1338228,1.2902197,-1.1494823,-0.1339118,1.2901975,-1.1494823,-0.1338822,1.2900861,-1.1494801,-0.1337411
2020-10-29.out.310,9.0,1.2900935,-1.1494786,-0.1337337,1.2901381,-1.1494778,-0.1337708,1.2902123,-1.1494763,-0.133845,1.2902123,-1.1494763,-0.133845,1.290242,-1.1494749,-0.1338599,1.2902272,-1.1494749,-0.133845,1.2902272,-1.1494741,-0.1338376,1.2901752,-1.1494741,-0.1337856,1.2900713,-1.1494734,-0.1336669,1.2901232,-1.1494741,-0.1337263,1.2901307,-1.1494726,-0.1337263,1.2897372,-1.1494726,-0.1332957,1.2900564,-1.1494711,-0.1336223,1.2899599,-1.1494697,-0.133511,1.2900119,-1.1494674,-0.1335481,1.290049,-1.149466,-0.1335778
2020-10-29.out.311,9.0,1.2900935,-1.1494652,-0.1336075,1.2900935,-1.149463,-0.1335926,1.2899525,-1.1494615,-0.1334219,1.2897669,-1.1494615,-0.1332215,1.2899525,-1.1494593,-0.1333996,1.2899674,-1.1494578,-0.1334071,1.289997,-1.1494563,-0.1334219,1.2899525,-1.1494541,-0.1333551,1.2899896,-1.1494511,-0.1333699,1.289997,-1.1494504,-0.1333699,1.2900045,-1.1494489,-0.1333625,1.2900193,-1.1494481,-0.1333699,1.2900861,-1.1494467,-0.1334368,1.290101,-1.1494452,-0.1334368,1.2900935,-1.1494444,-0.1334219,1.2901529,-1.1494429,-0.1334739
